351b2d0ea2a7f6c2375031797c0354b75f51629f5ef18e13b43029f9d00076a1,cc970ddc88d17b88cba9c4252c70bdd20808548520769b82911e87e699f970b7,fee2ee7dc7fc9a7c304e2c56508c9465c999318f269b469a010290eea9f9a2ce,a7cab29a43a2f99935c59deb02cd9bd0775fd7cfb6670440abebc0e0177c3b35,303c025899b7b6db1333f848382bc69a219b26b0ff54fa518bd21a9973ab4ae3,cfa3d5dbbabed28f95e03141a5a9902ac838e581f15f33c859796aa958f180bf,96501a1b0a529bef0d9d93d63e768e704e529b39e550251c27e1ae76f023c607,a7d7f75851572a744b4fd6076f6e2cd19fc8130ea71d190fe1be6abb594a1299,28ea9c862278945ca35550ccc1676e742100973e41de52850bd2b65746a27413,13800286e62065d965612f91877a0ec48a2ddae3058ba9fd508ab15425d4da32,f1aa46c3c83f227a45d3bb8d47334cf9e50db8c8217ce307404f70e8d8851445,5151f206e53a718ff55056be439811a398242d845847e5e61ace2d4655711721,c354b47e75aa47bab02c5e7d1eb1a85b36ed0feddb22a7bad3245d31fa8fc987
"0","130011","倭","0","2210101","0","0","2","100001","小幅度提升攻擊力跟攻擊速度","0","10000101","提升攻擊力15％、\n提升攻擊速度10％。"
"0","130111","若菜","0","2210201","0","0","2","100002","小幅度提升最大HP跟攻擊速度","0","10000201","提升最大HP15％、\n提升攻擊速度10％。"
"0","130211","布武機","0","2210301","0","0","2","100003","小幅度降低敵人的移動速度與攻擊速度","0","0","戰鬥開始３秒內，\n使敵人的移動速度與攻擊速度下降15％。"
"0","105811","貪吃佩可","0","0","0","1","2","100004","中幅度提升最大HP","0","10000401","提升最大HP25％。"
"0","106011","凱留","0","2210501","0","2","2","100005","中幅度降低敵人的移動速度","0","0","戰鬥開始３秒內，\n使敵人的移動速度下降25％。"
"0","105911","可可蘿","0","0","0","3","2","100006","大幅度提升COST","0","10000601","提升COST上限50％。"
"0","106411","雪菲","0","2210701","0","4","3","100007","中幅度提升移動速度","0","0","提升移動速度25％。"
"0","131311","莉莉","0","2210801","0","5","2","100008","小幅度提升攻擊力跟移動速度","0","10000801","提升攻擊力15％、\n提升移動速度10％。"
"0","131411","可璃亞","0","2210901","0","6","2","100009","小幅度提升最大HP跟移動速度","0","10000901","提升最大HP15％、\n提升移動速度10％。"
"0","131511","普蕾西亞","0","2211001","0","7","2","100010","小幅度提升COST上限跟移動速度","0","10001001","提升COST上限25％、\n提升移動速度10％。"
"0","126411","克蘿茜","0","2211101","0","8","2","100011","小幅度提升攻擊力跟攻擊速度","0","10001101","提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。"
"0","126511","萊拉耶爾","0","2211201","0","9","3","100012","中幅度提升攻擊力","0","0","戰鬥開始３秒內，\n提升攻擊力25％。"
"0","127711","琳德","0","2211301","0","10","2","100013","提升攻擊速度跟攻擊力","0","0","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。"
"0","127811","烏爾姆","0","2211401","0","11","2","100014","降低自身的攻擊速度與敵人的攻擊力","0","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。"
"0","130911","庫露露","10001502","0","0","12","3","100015","小幅度提升COST上限跟HP","0","10001501","提升COST上限25％、\n提升HP15％。"
"0","129611","安涅默涅","0","2211601","0","13","2","100016","小幅度降低對方的攻擊力跟攻擊速度","0","0","降低敵人的攻擊力跟攻擊速度10％。"
"0","129711","涅妃‧涅羅","0","2211701","0","14","3","100017","大幅度降低對方的移動速度","0","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。"
"1","130011","倭","0","3110101","0","0","1","101001","射出斬擊攻擊敵人","0","0","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。"
"1","130111","若菜","0","3110201","0","0","1","101002","尖刺兄弟撞飛敵人","0","0","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。"
"1","130211","布武機","0","2110301","0","0","1","101003","封鎖敵人的移動與攻擊１秒","0","0","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。"
"1","105811","貪吃佩可","0","0","0","0","2","201010","提升最大HP","0","20101001","提升最大HP15％。"
"1","106011","凱留","0","2220201","0","0","2","201020","降低敵方的移動速度","0","0","戰鬥開始３秒內，\n使敵人的移動速度下降15％。"
"1","105911","可可蘿","0","0","0","0","2","201030","提升COST上限","0","20103001","提升COST上限50％。"
"1","106411","雪菲","0","2220401","0","0","3","201040","提升移動速度","0","0","提升移動速度15％。"
"1","131311","莉莉","0","2220501","0","0","2","201050","提升攻擊力跟移動速度","0","20105001","提升攻擊力25％、\n提升移動速度10％。"
"1","131411","可璃亞","0","2220601","0","0","2","201060","提升最大HP跟移動速度","0","20106001","提升最大HP25％、\n提升移動速度10％。"
"1","131511","普蕾西亞","0","2220701","0","0","2","201070","提升COST上限跟移動速度","0","20107001","提升COST上限25％、\n提升移動速度10％。"
"1","126411","克蘿茜","0","2220801","0","0","2","201080","提升攻擊力跟攻擊速度","0","20108001","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。"
"1","126511","萊拉耶爾","0","2220901","0","0","3","201090","提升攻擊力","0","0","戰鬥開始３秒內，\n提升攻擊力25％。"
"1","127711","琳德","0","2221001","0","0","2","201100","提升攻擊速度跟攻擊力","0","0","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。"
"1","127811","烏爾姆","0","2221101","0","0","2","201110","降低自身的攻擊速度與敵人的攻擊力","0","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。"
"1","130911","庫露露","20112002","0","0","0","3","201120","提升COST上限跟HP","0","20112001","提升COST上限25％、\n提升HP50％。"
"1","129611","安涅默涅","0","2221301","0","0","2","201130","降低對方的攻擊力跟攻擊速度","0","0","降低敵人的攻擊力跟攻擊速度10％。"
"1","129711","涅妃‧涅羅","0","2221401","0","0","3","201140","降低對方的移動速度","0","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。"
"1","105811","貪吃佩可","0","0","0","0","2","201150","提升最大HP","0","20115001","提升最大HP３0％。"
"1","106011","凱留","0","2221601","0","0","2","201160","降低敵方的移動速度","0","0","戰鬥開始３秒內，\n使敵人的移動速度下降20％。"
"1","105911","可可蘿","0","0","0","0","2","201170","提升COST上限","0","20117001","提升COST上限75％。"
"1","106411","雪菲","0","2221801","0","0","3","201180","提升移動速度","0","0","提升移動速度20％。"
"1","131311","莉莉","0","2221901","0","0","2","201190","提升攻擊力跟移動速度","0","20119001","提升攻擊力50％、\n提升移動速度15％。"
"1","131411","可璃亞","0","2222001","0","0","2","201200","提升最大HP跟移動速度","0","20120001","提升最大HP50％、\n提升移動速度15％。"
"1","131511","普蕾西亞","0","2222101","0","0","2","201210","提升COST上限跟移動速度","0","20121001","提升COST上限３0％、\n提升移動速度15％。"
"1","126411","克蘿茜","0","2222201","0","0","2","201220","提升攻擊力跟攻擊速度","0","20122001","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。"
"1","126511","萊拉耶爾","0","2222301","0","0","3","201230","提升攻擊力","0","0","戰鬥開始３秒內，\n提升攻擊力３0％。"
"1","127711","琳德","0","2222401","0","0","2","201240","提升攻擊速度跟攻擊力","0","0","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。"
"1","127811","烏爾姆","0","2222501","0","0","2","201250","降低自身的攻擊速度與敵人的攻擊力","0","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。"
"1","130911","庫露露","20126002","0","0","0","3","201260","提升COST上限跟HP","0","20126001","提升COST上限３0％、\n提升HP50％。"
"1","129611","安涅默涅","0","2222701","0","0","2","201270","降低對方的攻擊力跟攻擊速度","0","0","降低敵人的攻擊力跟攻擊速度15％。"
"1","129711","涅妃‧涅羅","0","2222801","0","0","3","201280","降低對方的移動速度","0","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。"
"1","131311","莉莉","0","2222901","0","0","2","201290","提升攻擊力跟移動速度","0","20129001","提升攻擊力50％、\n提升移動速度20％。"
"1","127711","琳德","0","2223001","0","0","2","201300","提升攻擊速度跟攻擊力","0","0","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。"
"1","105811","貪吃佩可","0","0","0","0","2","201310","提升最大HP","0","20131001","提升最大HP50％。"
"1","106011","凱留","0","2223201","0","0","2","201320","降低敵方的移動速度","0","0","戰鬥開始３秒內，\n使敵人的移動速度下降25％。"
"1","105911","可可蘿","0","0","0","0","2","201330","提升COST上限","0","20133001","提升COST上限100％。"
"1","106411","雪菲","0","2223401","0","0","3","201340","提升移動速度","0","0","提升移動速度25％。"
"1","131311","莉莉","0","2223501","0","0","2","201350","提升攻擊力跟移動速度","0","20135001","提升攻擊力50％、\n提升移動速度20％。"
"1","131411","可璃亞","0","2223601","0","0","2","201360","提升最大HP跟移動速度","0","20136001","提升最大HP50％、\n提升移動速度20％。"
"1","131511","普蕾西亞","0","2223701","0","0","2","201370","提升COST上限跟移動速度","0","20137001","提升COST上限50％、\n提升移動速度20％。"
"1","126411","克蘿茜","0","2223801","0","0","2","201380","提升攻擊力跟攻擊速度","0","20138001","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。"
"1","126511","萊拉耶爾","0","2223901","0","0","3","201390","提升攻擊力","0","0","戰鬥開始３秒內，\n提升攻擊力３5％。"
"1","127711","琳德","0","2224001","0","0","2","201400","提升攻擊速度跟攻擊力","0","0","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。"
"1","127811","烏爾姆","0","2224101","0","0","2","201410","降低自身的攻擊速度與敵人的攻擊力","0","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。"
"1","130911","庫露露","20142002","0","0","0","3","201420","提升COST上限跟HP","0","20142001","提升COST上限50％、\n提升HP50％。"
"1","129611","安涅默涅","0","2224301","0","0","2","201430","降低對方的攻擊力跟攻擊速度","0","0","降低敵人的攻擊力跟攻擊速度20％。"
"1","129711","涅妃‧涅羅","0","2224401","0","0","3","201440","降低對方的移動速度","0","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。"
"1","105811","貪吃佩可","0","0","0","0","2","201450","提升最大HP","0","20145001","提升最大HP100％。"
"1","105911","可可蘿","0","0","0","0","2","201460","提升COST上限","0","20146001","提升COST上限100％。"
"1","131311","莉莉","0","2224701","0","0","2","201470","提升攻擊力跟移動速度","0","20147001","提升攻擊力75％、\n提升移動速度３0％。"
"1","126511","萊拉耶爾","0","2224801","0","0","3","201480","提升攻擊力","0","0","戰鬥開始３秒內，\n提升攻擊力75％。"
"1","129711","涅妃‧涅羅","0","2224901","0","0","3","201490","降低對方的移動速度","0","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。"
"1","105811","貪吃佩可","0","0","0","0","2","201500","提升最大HP","0","20150001","提升最大HP200％。"
