34dc28084d6dbd22dca707284e6cf833bd1d77de2675ef0fd39b19efefc58ce7,0eb9997b6edc5dcbfef802702dceba8c36b444945a41f97c69098c4e55e47ebf,a7f3b72c26d68ae65a0c440cabf3515cd54c488de105637f2a252e016c381393,6a1100fdc6a20f07c8761ca99637a41c1a60751efcc4d0e8279bcc86f663ca48,8a996d851b7369e8663968689c8f3051a34061a0fa1bf11fbf95e1d268dc94c3,87ec6850c63cd309fc977a99e1a7d916b999a8a263dd3a861a7d1bf837fca486,a146d9230590b30a208160f695924eeae482c77b3046fff5b4a6608a9c5c4041,9def07ba3b31da6de672805a0f72e06439c9c639a1207e3c353135b15908b8ea,c7915a575b4eca405fd80bd024745e6435b5ecc685866d46ff6c04952b0a5a32,c59a0eed761934320a146aed427bd7414b8df2135d243bcb3844bb8ebcc589fa,a09eae06b84986b61908eb4da696c735968baf37e1355f4c74d1db9835d5dbfc
"110010001","-250","-100","2","0","1001","1.3","<weapon>_idle","1000001","1","55"
"110010002","1","0","100","","1001","1","","100","31","0"
"110010003","1","0","101","","1001","0","","101","31","0"
"110010004","1","0","4","","1001","1","","4","31","0"
"110010005","1","0","5","","1001","1","","5","31","94.5"
"110010006","","","0","","1001","","","0","91",""
"110010007","","","0.4","","1001","","","0","93",""
"110010008","","","1000001","","1001","0.2","","<weapon>_joy_short","3","0"
"110010009","","","1.3","","1001","","","0","93",""
"110010010","","","1000001","","1001","0","","<weapon>_run","3","1"
"110010011","0","1","1000001","","1001","","","800","2","-250"
"110010012","","","0.7","","1001","","","0","93",""
"110010013","","","101","","1001","","","1","32",""
"110010014","","","0.7","","1001","","","0","93",""
"111010001","-250","-640","2","0","1101","1.3","<weapon>_run","1000001","1","55"
"111010002","1","0","100","","1101","1","","100","31","0"
"111010003","1","0","101","","1101","0","","101","31","0"
"111010004","1","0","4","","1101","1","","4","31","0"
"111010005","","","4","","1101","","","0","35",""
"111010006","1","0","5","","1101","1","","5","31","0"
"111010007","1","0","10","","1101","1","","10","31","0"
"111010008","","","0","","1101","","","","91",""
"111010009","","","100","","1101","","","1","35",""
"111010010","0","2.1","1000001","","1101","","","640","2","-250"
"111010011","","","1.7","","1101","","","0","93",""
"111010012","","","101","","1101","","","1","32",""
"111010013","","","0.7","","1101","","","0","93",""
"120010001","-240","0","1","0","2001","1.3","look_loop","1000001","1","55"
"120010002","1","0","1","0","2001","0","","1","31","0"
"120010003","","","1","","2001","","","0","35",""
"120010004","","","1","","2001","","","1","32",""
"120010005","1","0","2","0","2001","1","","2","31","345.4"
"120010006","","","2","","2001","","","0","35",""
"120010007","1","0","3","0","2001","0","","3","31","345.4"
"120010008","","","3","","2001","","","0","35",""
"120010009","","","3","","2001","","","1","32",""
"120010010","1","0","31000001","","2001","1","","31000001","31","-345.4"
"120010011","1","0","31000002","","2001","1","","31000002","31","345.4"
"120010012","1","0","100","","2001","1","","100","31","0"
"120010013","1","0","101","","2001","0","","101","31","0"
"120010014","","","0","","2001","","","","91",""
"120010015","","","100","","2001","","","1","35",""
"120010016","1","look_loop","1000001","0","2001","0","","look_in","3","0"
"120010017","","","1.3","","2001","","","0","93",""
"121010001","1","0","12","","2101","0","","998","31","0"
"121010002","1","0","14","","2101","0","","997","31","0"
"121010003","1","0","16","","2101","0","","996","31","0"
"121010004","","","31000001","","2101","","","0","32",""
"121010005","","","31000002","","2101","","","0","32",""
"121010006","0","1","0","","2101","0","","0","121","-1"
"121010007","","","1","","2101","","","1","35",""
"121010008","","","3","","2101","","","1","35",""
"121010009","","","1000001","","2101","0","","pointing","3","0"
"121010010","","","1","","2101","","","0","93",""
"121010011","2","1.47","505","","2101","0","","100","121","-1.47"
"121010012","","","1000001","","2101","0.2","","run_talk1","3","1"
"121010013","0","1","1000001","","2101","","","100","2","-240"
"121010014","","","se_travel","","2101","","","se_travel_treasure_cha_run","23","0"
"121010015","","","1","","2101","","","0","93",""
"122010001","1","0","11","","2201","0","","998","31","0"
"122010002","1","0","13","","2201","0","","997","31","0"
"122010003","1","0","15","","2201","0","","996","31","0"
"122010004","","","31000001","","2201","","","0","32",""
"122010005","","","31000002","","2201","","","0","32",""
"122010006","","","1","","2201","","","1","35",""
"122010007","","","3","","2201","","","1","35",""
"122010008","","","1000001","","2201","0","","pointing","3","0"
"122010009","","","1","","2201","","","0","93",""
"122010010","2","1.47","-505","","2201","0","","100","121","1.47"
"122010011","","","1000001","","2201","0.2","","run_talk1","3","1"
"122010012","0","1","1000001","","2201","","","100","2","-240"
"122010013","","","se_travel","","2201","","","se_travel_treasure_cha_run","23","0"
"122010014","","","1","","2201","","","0","93",""
"130000001","1","0","300000","","3000","0","","300000","31","345.4"
"130000002","","","0","","3000","","","","91",""
"130000003","7.4","1.05","1.05","","3000","0","","1.05","123","1.05"
"130000004","","","1000001","","3000","0.2","","wait","3","0"
"130000005","","","2","","3000","","","1","35",""
"130000006","","","4.9","","3000","","","0","93",""
"130000007","0.4","0.95","0.95","","3000","0","","0.95","123","0.95"
"130000008","","","300000","","3000","","","1","32",""
"130000009","","","0.1","","3000","","","0","93",""
"130000010","","","2","","3000","","","0","32",""
"130000011","","","0.1","","3000","","","0","93",""
"130000012","","","996","","3000","","","1","32",""
"130000013","","","1000001","","3000","0","","joy_from_wait","3","0"
"130000014","","","1.9","","3000","","","0","93",""
"130000015","","","1000001","","3000","0","","glad_from_joy","3","0"
"130000016","","","1.5","","3000","","","0","93",""
"130000017","","","1000001","","3000","0.2","","run_gatein","3","1"
"130000018","","","se_travel","","3000","","","se_travel_treasure_cha_run","23",""
"130000019","0","1","1000001","","3000","","","450","2","-195"
"130000020","","","0.5","","3000","","","1","93",""
"130000021","0","1","1000001","0","3000","0.4","","1","6","1"
"130000022","","","0.4","","3000","","","0","93",""
"130000023","","","1","","3000","","","","113",""
"130010001","1","0","300100","","3001","0","","300100","31","345.4"
"130010002","1","0","990001","","3001","1","","990001","31","345.4"
"130010003","","","0","","3001","","","","91",""
"130010004","7.4","1.05","1.05","","3001","0","","1.05","123","1.05"
"130010005","","","1000001","","3001","0.2","","wait","3","0"
"130010006","","","2","","3001","","","1","35",""
"130010007","","","5.4","","3001","","","0","93",""
"130010008","0.4","0.95","0.95","","3001","0","","0.95","123","0.95"
"130010009","","","1000001","","3001","0.2","","glad","3","0"
"130010010","","","300100","","3001","","","1","32",""
"130010011","","","996","","3001","","","1","32",""
"130010012","","","0.1","","3001","","","0","93",""
"130010013","","","2","","3001","","","0","32",""
"130010014","","","3","","3001","","","0","32",""
"130010015","","","1.5","","3001","","","0","93",""
"130010016","","","1000001","","3001","0.2","","joy","3","0"
"130010017","","","1.7","","3001","","","0","93",""
"130010018","","","1000001","","3001","0","","run_gatein","3","1"
"130010019","0","1","1000001","","3001","","","450","2","-195"
"130010020","","","0.5","","3001","","","1","93",""
"130010021","0","1","1000001","0","3001","0.4","","1","6","1"
"130010022","","","0.4","","3001","","","0","93",""
"130010023","","","1","","3001","","","","113",""
"130020001","1","0","300100","","3002","0","","300100","31","345.4"
"130020002","1","0","990002","","3002","1","","990002","31","345.4"
"130020003","","","0","","3002","","","","91",""
"130020004","7.4","1.05","1.05","","3002","0","","1.05","123","1.05"
"130020005","","","1000001","","3002","0.2","","wait","3","0"
"130020006","","","2","","3002","","","1","35",""
"130020007","","","5.4","","3002","","","0","93",""
"130020008","0.4","0.95","0.95","","3002","0","","0.95","123","0.95"
"130020009","","","1000001","","3002","0.2","","glad","3","0"
"130020010","","","300100","","3002","","","1","32",""
"130020011","","","996","","3002","","","1","32",""
"130020012","","","0.1","","3002","","","0","93",""
"130020013","","","2","","3002","","","0","32",""
"130020014","","","3","","3002","","","0","32",""
"130020015","","","1.5","","3002","","","0","93",""
"130020016","","","1000001","","3002","0.2","","joy","3","0"
"130020017","","","1.7","","3002","","","0","93",""
"130020018","","","1000001","","3002","0","","run_gatein","3","1"
"130020019","0","1","1000001","","3002","","","450","2","-195"
"130020020","","","0.5","","3002","","","1","93",""
"130020021","0","1","1000001","0","3002","0.4","","1","6","1"
"130020022","","","0.4","","3002","","","0","93",""
"130020023","","","1","","3002","","","","113",""
"130110001","1","0","6","","3011","0","","6","31","345.4"
"130110002","1","0","8","","3011","0","","8","31","345.4"
"130110003","1","0","301100","","3011","0","","301100","31","345.4"
"130110004","","","0","","3011","","","","91",""
"130110005","7.4","1.05","1.05","","3011","0","","1.05","123","1.05"
"130110006","","","1000001","","3011","0.2","","wait","3","0"
"130110007","","","2","","3011","","","1","35",""
"130110008","","","4.9","","3011","","","0","93",""
"130110009","0.3","0.95","0.95","","3011","0","","0.95","123","0.95"
"130110010","","","se_travel","","3011","","","se_travel_treasure_ghost_success","23","0"
"130110011","","","8","","3011","","","1","32",""
"130110012","","","8","","3011","","","0","35",""
"130110013","","","6","","3011","","","1","32",""
"130110014","","","0.1","","3011","","","0","93",""
"130110015","","","2","","3011","","","0","32",""
"130110016","","","3","","3011","","","0","32",""
"130110017","","","1000001","","3011","","","dotEyes","3","0"
"130110018","","","0.87","","3011","","","0","93",""
"130110019","","","1000001","","3011","0.2","","glad","3","0"
