a146d9230590b30a208160f695924eeae482c77b3046fff5b4a6608a9c5c4041,87ec6850c63cd309fc977a99e1a7d916b999a8a263dd3a861a7d1bf837fca486,8a996d851b7369e8663968689c8f3051a34061a0fa1bf11fbf95e1d268dc94c3,6a1100fdc6a20f07c8761ca99637a41c1a60751efcc4d0e8279bcc86f663ca48,34dc28084d6dbd22dca707284e6cf833bd1d77de2675ef0fd39b19efefc58ce7,0eb9997b6edc5dcbfef802702dceba8c36b444945a41f97c69098c4e55e47ebf,a7f3b72c26d68ae65a0c440cabf3515cd54c488de105637f2a252e016c381393,c7915a575b4eca405fd80bd024745e6435b5ecc685866d46ff6c04952b0a5a32,c59a0eed761934320a146aed427bd7414b8df2135d243bcb3844bb8ebcc589fa,a09eae06b84986b61908eb4da696c735968baf37e1355f4c74d1db9835d5dbfc,9def07ba3b31da6de672805a0f72e06439c9c639a1207e3c353135b15908b8ea
"1.3","1001","0","2","110010001","-250","-100","1000001","1","55","<weapon>_idle"
"1","1001","","100","110010002","1","0","100","31","0",""
"0","1001","","101","110010003","1","0","101","31","0",""
"1","1001","","4","110010004","1","0","4","31","0",""
"1","1001","","5","110010005","1","0","5","31","94.5",""
"","1001","","0","110010006","","","0","91","",""
"","1001","","0.4","110010007","","","0","93","",""
"0.2","1001","","1000001","110010008","","","<weapon>_joy_short","3","0",""
"","1001","","1.3","110010009","","","0","93","",""
"0","1001","","1000001","110010010","","","<weapon>_run","3","1",""
"","1001","","1000001","110010011","0","1","800","2","-250",""
"","1001","","0.7","110010012","","","0","93","",""
"","1001","","101","110010013","","","1","32","",""
"","1001","","0.7","110010014","","","0","93","",""
"1.3","1101","0","2","111010001","-250","-640","1000001","1","55","<weapon>_run"
"1","1101","","100","111010002","1","0","100","31","0",""
"0","1101","","101","111010003","1","0","101","31","0",""
"1","1101","","4","111010004","1","0","4","31","0",""
"","1101","","4","111010005","","","0","35","",""
"1","1101","","5","111010006","1","0","5","31","0",""
"1","1101","","10","111010007","1","0","10","31","0",""
"","1101","","0","111010008","","","","91","",""
"","1101","","100","111010009","","","1","35","",""
"","1101","","1000001","111010010","0","2.1","640","2","-250",""
"","1101","","1.7","111010011","","","0","93","",""
"","1101","","101","111010012","","","1","32","",""
"","1101","","0.7","111010013","","","0","93","",""
"1.3","2001","0","1","120010001","-240","0","1000001","1","55","look_loop"
"0","2001","0","1","120010002","1","0","1","31","0",""
"","2001","","1","120010003","","","0","35","",""
"","2001","","1","120010004","","","1","32","",""
"1","2001","0","2","120010005","1","0","2","31","345.4",""
"","2001","","2","120010006","","","0","35","",""
"0","2001","0","3","120010007","1","0","3","31","345.4",""
"","2001","","3","120010008","","","0","35","",""
"","2001","","3","120010009","","","1","32","",""
"1","2001","","31000001","120010010","1","0","31000001","31","-345.4",""
"1","2001","","31000002","120010011","1","0","31000002","31","345.4",""
"1","2001","","100","120010012","1","0","100","31","0",""
"0","2001","","101","120010013","1","0","101","31","0",""
"","2001","","0","120010014","","","","91","",""
"","2001","","100","120010015","","","1","35","",""
"0","2001","0","1000001","120010016","1","look_loop","look_in","3","0",""
"","2001","","1.3","120010017","","","0","93","",""
"0","2101","","12","121010001","1","0","998","31","0",""
"0","2101","","14","121010002","1","0","997","31","0",""
"0","2101","","16","121010003","1","0","996","31","0",""
"","2101","","31000001","121010004","","","0","32","",""
"","2101","","31000002","121010005","","","0","32","",""
"0","2101","","0","121010006","0","1","0","121","-1",""
"","2101","","1","121010007","","","1","35","",""
"","2101","","3","121010008","","","1","35","",""
"0","2101","","1000001","121010009","","","pointing","3","0",""
"","2101","","1","121010010","","","0","93","",""
"0","2101","","505","121010011","2","1.47","100","121","-1.47",""
"0.2","2101","","1000001","121010012","","","run_talk1","3","1",""
"","2101","","1000001","121010013","0","1","100","2","-240",""
"","2101","","se_travel","121010014","","","se_travel_treasure_cha_run","23","0",""
"","2101","","1","121010015","","","0","93","",""
"0","2201","","11","122010001","1","0","998","31","0",""
"0","2201","","13","122010002","1","0","997","31","0",""
"0","2201","","15","122010003","1","0","996","31","0",""
"","2201","","31000001","122010004","","","0","32","",""
"","2201","","31000002","122010005","","","0","32","",""
"","2201","","1","122010006","","","1","35","",""
"","2201","","3","122010007","","","1","35","",""
"0","2201","","1000001","122010008","","","pointing","3","0",""
"","2201","","1","122010009","","","0","93","",""
"0","2201","","-505","122010010","2","1.47","100","121","1.47",""
"0.2","2201","","1000001","122010011","","","run_talk1","3","1",""
"","2201","","1000001","122010012","0","1","100","2","-240",""
"","2201","","se_travel","122010013","","","se_travel_treasure_cha_run","23","0",""
"","2201","","1","122010014","","","0","93","",""
"0","3000","","300000","130000001","1","0","300000","31","345.4",""
"","3000","","0","130000002","","","","91","",""
"0","3000","","1.05","130000003","7.4","1.05","1.05","123","1.05",""
"0.2","3000","","1000001","130000004","","","wait","3","0",""
"","3000","","2","130000005","","","1","35","",""
"","3000","","4.9","130000006","","","0","93","",""
"0","3000","","0.95","130000007","0.4","0.95","0.95","123","0.95",""
"","3000","","300000","130000008","","","1","32","",""
"","3000","","0.1","130000009","","","0","93","",""
"","3000","","2","130000010","","","0","32","",""
"","3000","","0.1","130000011","","","0","93","",""
"","3000","","996","130000012","","","1","32","",""
"0","3000","","1000001","130000013","","","joy_from_wait","3","0",""
"","3000","","1.9","130000014","","","0","93","",""
"0","3000","","1000001","130000015","","","glad_from_joy","3","0",""
"","3000","","1.5","130000016","","","0","93","",""
"0.2","3000","","1000001","130000017","","","run_gatein","3","1",""
"","3000","","se_travel","130000018","","","se_travel_treasure_cha_run","23","",""
"","3000","","1000001","130000019","0","1","450","2","-195",""
"","3000","","0.5","130000020","","","1","93","",""
"0.4","3000","0","1000001","130000021","0","1","1","6","1",""
"","3000","","0.4","130000022","","","0","93","",""
"","3000","","1","130000023","","","","113","",""
"0","3001","","300100","130010001","1","0","300100","31","345.4",""
"1","3001","","990001","130010002","1","0","990001","31","345.4",""
"","3001","","0","130010003","","","","91","",""
"0","3001","","1.05","130010004","7.4","1.05","1.05","123","1.05",""
"0.2","3001","","1000001","130010005","","","wait","3","0",""
"","3001","","2","130010006","","","1","35","",""
"","3001","","5.4","130010007","","","0","93","",""
"0","3001","","0.95","130010008","0.4","0.95","0.95","123","0.95",""
"0.2","3001","","1000001","130010009","","","glad","3","0",""
"","3001","","300100","130010010","","","1","32","",""
"","3001","","996","130010011","","","1","32","",""
"","3001","","0.1","130010012","","","0","93","",""
"","3001","","2","130010013","","","0","32","",""
"","3001","","3","130010014","","","0","32","",""
"","3001","","1.5","130010015","","","0","93","",""
"0.2","3001","","1000001","130010016","","","joy","3","0",""
"","3001","","1.7","130010017","","","0","93","",""
"0","3001","","1000001","130010018","","","run_gatein","3","1",""
"","3001","","1000001","130010019","0","1","450","2","-195",""
"","3001","","0.5","130010020","","","1","93","",""
"0.4","3001","0","1000001","130010021","0","1","1","6","1",""
"","3001","","0.4","130010022","","","0","93","",""
"","3001","","1","130010023","","","","113","",""
"0","3002","","300100","130020001","1","0","300100","31","345.4",""
"1","3002","","990002","130020002","1","0","990002","31","345.4",""
"","3002","","0","130020003","","","","91","",""
"0","3002","","1.05","130020004","7.4","1.05","1.05","123","1.05",""
"0.2","3002","","1000001","130020005","","","wait","3","0",""
"","3002","","2","130020006","","","1","35","",""
"","3002","","5.4","130020007","","","0","93","",""
"0","3002","","0.95","130020008","0.4","0.95","0.95","123","0.95",""
"0.2","3002","","1000001","130020009","","","glad","3","0",""
"","3002","","300100","130020010","","","1","32","",""
"","3002","","996","130020011","","","1","32","",""
"","3002","","0.1","130020012","","","0","93","",""
"","3002","","2","130020013","","","0","32","",""
"","3002","","3","130020014","","","0","32","",""
"","3002","","1.5","130020015","","","0","93","",""
"0.2","3002","","1000001","130020016","","","joy","3","0",""
"","3002","","1.7","130020017","","","0","93","",""
"0","3002","","1000001","130020018","","","run_gatein","3","1",""
"","3002","","1000001","130020019","0","1","450","2","-195",""
"","3002","","0.5","130020020","","","1","93","",""
"0.4","3002","0","1000001","130020021","0","1","1","6","1",""
"","3002","","0.4","130020022","","","0","93","",""
"","3002","","1","130020023","","","","113","",""
"0","3011","","6","130110001","1","0","6","31","345.4",""
"0","3011","","8","130110002","1","0","8","31","345.4",""
"0","3011","","301100","130110003","1","0","301100","31","345.4",""
"","3011","","0","130110004","","","","91","",""
"0","3011","","1.05","130110005","7.4","1.05","1.05","123","1.05",""
"0.2","3011","","1000001","130110006","","","wait","3","0",""
"","3011","","2","130110007","","","1","35","",""
"","3011","","4.9","130110008","","","0","93","",""
"0","3011","","0.95","130110009","0.3","0.95","0.95","123","0.95",""
"","3011","","se_travel","130110010","","","se_travel_treasure_ghost_success","23","0",""
"","3011","","8","130110011","","","1","32","",""
"","3011","","8","130110012","","","0","35","",""
"","3011","","6","130110013","","","1","32","",""
"","3011","","0.1","130110014","","","0","93","",""
"","3011","","2","130110015","","","0","32","",""
