c59a0eed761934320a146aed427bd7414b8df2135d243bcb3844bb8ebcc589fa,a146d9230590b30a208160f695924eeae482c77b3046fff5b4a6608a9c5c4041,0eb9997b6edc5dcbfef802702dceba8c36b444945a41f97c69098c4e55e47ebf,8a996d851b7369e8663968689c8f3051a34061a0fa1bf11fbf95e1d268dc94c3,a09eae06b84986b61908eb4da696c735968baf37e1355f4c74d1db9835d5dbfc,34dc28084d6dbd22dca707284e6cf833bd1d77de2675ef0fd39b19efefc58ce7,9def07ba3b31da6de672805a0f72e06439c9c639a1207e3c353135b15908b8ea,c7915a575b4eca405fd80bd024745e6435b5ecc685866d46ff6c04952b0a5a32,6a1100fdc6a20f07c8761ca99637a41c1a60751efcc4d0e8279bcc86f663ca48,a7f3b72c26d68ae65a0c440cabf3515cd54c488de105637f2a252e016c381393,87ec6850c63cd309fc977a99e1a7d916b999a8a263dd3a861a7d1bf837fca486
"1","1.3","-250","0","55","110010001","<weapon>_idle","1000001","2","-100","1001"
"31","1","1","","0","110010002","","100","100","0","1001"
"31","0","1","","0","110010003","","101","101","0","1001"
"31","1","1","","0","110010004","","4","4","0","1001"
"31","1","1","","94.5","110010005","","5","5","0","1001"
"91","","","","","110010006","","0","0","","1001"
"93","","","","","110010007","","0","0.4","","1001"
"3","0.2","","","0","110010008","","<weapon>_joy_short","1000001","","1001"
"93","","","","","110010009","","0","1.3","","1001"
"3","0","","","1","110010010","","<weapon>_run","1000001","","1001"
"2","","0","","-250","110010011","","800","1000001","1","1001"
"93","","","","","110010012","","0","0.7","","1001"
"32","","","","","110010013","","1","101","","1001"
"93","","","","","110010014","","0","0.7","","1001"
"1","1.3","-250","0","55","111010001","<weapon>_run","1000001","2","-640","1101"
"31","1","1","","0","111010002","","100","100","0","1101"
"31","0","1","","0","111010003","","101","101","0","1101"
"31","1","1","","0","111010004","","4","4","0","1101"
"35","","","","","111010005","","0","4","","1101"
"31","1","1","","0","111010006","","5","5","0","1101"
