8a996d851b7369e8663968689c8f3051a34061a0fa1bf11fbf95e1d268dc94c3,9def07ba3b31da6de672805a0f72e06439c9c639a1207e3c353135b15908b8ea,87ec6850c63cd309fc977a99e1a7d916b999a8a263dd3a861a7d1bf837fca486,a09eae06b84986b61908eb4da696c735968baf37e1355f4c74d1db9835d5dbfc,34dc28084d6dbd22dca707284e6cf833bd1d77de2675ef0fd39b19efefc58ce7,a146d9230590b30a208160f695924eeae482c77b3046fff5b4a6608a9c5c4041,c59a0eed761934320a146aed427bd7414b8df2135d243bcb3844bb8ebcc589fa,c7915a575b4eca405fd80bd024745e6435b5ecc685866d46ff6c04952b0a5a32,a7f3b72c26d68ae65a0c440cabf3515cd54c488de105637f2a252e016c381393,6a1100fdc6a20f07c8761ca99637a41c1a60751efcc4d0e8279bcc86f663ca48,0eb9997b6edc5dcbfef802702dceba8c36b444945a41f97c69098c4e55e47ebf
"0","<weapon>_idle","1001","55","110010001","1.3","1","1000001","-100","2","-250"
"","","1001","0","110010002","1","31","100","0","100","1"
"","","1001","0","110010003","0","31","101","0","101","1"
"","","1001","0","110010004","1","31","4","0","4","1"
"","","1001","94.5","110010005","1","31","5","0","5","1"
"","","1001","","110010006","","91","0","","0",""
"","","1001","","110010007","","93","0","","0.4",""
"","","1001","0","110010008","0.2","3","<weapon>_joy_short","","1000001",""
"","","1001","","110010009","","93","0","","1.3",""
"","","1001","1","110010010","0","3","<weapon>_run","","1000001",""
"","","1001","-250","110010011","","2","800","1","1000001","0"
"","","1001","","110010012","","93","0","","0.7",""
"","","1001","","110010013","","32","1","","101",""
"","","1001","","110010014","","93","0","","0.7",""
"0","<weapon>_run","1101","55","111010001","1.3","1","1000001","-640","2","-250"
"","","1101","0","111010002","1","31","100","0","100","1"
"","","1101","0","111010003","0","31","101","0","101","1"
"","","1101","0","111010004","1","31","4","0","4","1"
"","","1101","","111010005","","35","0","","4",""
"","","1101","0","111010006","1","31","5","0","5","1"
"","","1101","0","111010007","1","31","10","0","10","1"
"","","1101","","111010008","","91","","","0",""
"","","1101","","111010009","","35","1","","100",""
"","","1101","-250","111010010","","2","640","2.1","1000001","0"
"","","1101","","111010011","","93","0","","1.7",""
"","","1101","","111010012","","32","1","","101",""
"","","1101","","111010013","","93","0","","0.7",""
"0","look_loop","2001","55","120010001","1.3","1","1000001","0","1","-240"
"0","","2001","0","120010002","0","31","1","0","1","1"
"","","2001","","120010003","","35","0","","1",""
"","","2001","","120010004","","32","1","","1",""
"0","","2001","345.4","120010005","1","31","2","0","2","1"
"","","2001","","120010006","","35","0","","2",""
"0","","2001","345.4","120010007","0","31","3","0","3","1"
"","","2001","","120010008","","35","0","","3",""
"","","2001","","120010009","","32","1","","3",""
"","","2001","-345.4","120010010","1","31","31000001","0","31000001","1"
"","","2001","345.4","120010011","1","31","31000002","0","31000002","1"
"","","2001","0","120010012","1","31","100","0","100","1"
"","","2001","0","120010013","0","31","101","0","101","1"
"","","2001","","120010014","","91","","","0",""
"","","2001","","120010015","","35","1","","100",""
"0","","2001","0","120010016","0","3","look_in","look_loop","1000001","1"
"","","2001","","120010017","","93","0","","1.3",""
"","","2101","0","121010001","0","31","998","0","12","1"
"","","2101","0","121010002","0","31","997","0","14","1"
"","","2101","0","121010003","0","31","996","0","16","1"
"","","2101","","121010004","","32","0","","31000001",""
"","","2101","","121010005","","32","0","","31000002",""
"","","2101","-1","121010006","0","121","0","1","0","0"
"","","2101","","121010007","","35","1","","1",""
"","","2101","","121010008","","35","1","","3",""
"","","2101","0","121010009","0","3","pointing","","1000001",""
