87ec6850c63cd309fc977a99e1a7d916b999a8a263dd3a861a7d1bf837fca486,a146d9230590b30a208160f695924eeae482c77b3046fff5b4a6608a9c5c4041,c59a0eed761934320a146aed427bd7414b8df2135d243bcb3844bb8ebcc589fa,34dc28084d6dbd22dca707284e6cf833bd1d77de2675ef0fd39b19efefc58ce7,a09eae06b84986b61908eb4da696c735968baf37e1355f4c74d1db9835d5dbfc,9def07ba3b31da6de672805a0f72e06439c9c639a1207e3c353135b15908b8ea,6a1100fdc6a20f07c8761ca99637a41c1a60751efcc4d0e8279bcc86f663ca48,8a996d851b7369e8663968689c8f3051a34061a0fa1bf11fbf95e1d268dc94c3,0eb9997b6edc5dcbfef802702dceba8c36b444945a41f97c69098c4e55e47ebf,c7915a575b4eca405fd80bd024745e6435b5ecc685866d46ff6c04952b0a5a32,a7f3b72c26d68ae65a0c440cabf3515cd54c488de105637f2a252e016c381393
"1001","1.3","1","110010001","55","<weapon>_idle","2","0","-250","1000001","-100"
"1001","1","31","110010002","0","","100","","1","100","0"
"1001","0","31","110010003","0","","101","","1","101","0"
"1001","1","31","110010004","0","","4","","1","4","0"
"1001","1","31","110010005","94.5","","5","","1","5","0"
"1001","","91","110010006","","","0","","","0",""
"1001","","93","110010007","","","0.4","","","0",""
"1001","0.2","3","110010008","0","","1000001","","","<weapon>_joy_short",""
"1001","","93","110010009","","","1.3","","","0",""
"1001","0","3","110010010","1","","1000001","","","<weapon>_run",""
"1001","","2","110010011","-250","","1000001","","0","800","1"
"1001","","93","110010012","","","0.7","","","0",""
"1001","","32","110010013","","","101","","","1",""
"1001","","93","110010014","","","0.7","","","0",""
"1101","1.3","1","111010001","55","<weapon>_run","2","0","-250","1000001","-640"
"1101","1","31","111010002","0","","100","","1","100","0"
"1101","0","31","111010003","0","","101","","1","101","0"
"1101","1","31","111010004","0","","4","","1","4","0"
"1101","","35","111010005","","","4","","","0",""
"1101","1","31","111010006","0","","5","","1","5","0"
"1101","1","31","111010007","0","","10","","1","10","0"
"1101","","91","111010008","","","0","","","",""
"1101","","35","111010009","","","100","","","1",""
"1101","","2","111010010","-250","","1000001","","0","640","2.1"
"1101","","93","111010011","","","1.7","","","0",""
"1101","","32","111010012","","","101","","","1",""
"1101","","93","111010013","","","0.7","","","0",""
"2001","1.3","1","120010001","55","look_loop","1","0","-240","1000001","0"
"2001","0","31","120010002","0","","1","0","1","1","0"
"2001","","35","120010003","","","1","","","0",""
"2001","","32","120010004","","","1","","","1",""
"2001","1","31","120010005","345.4","","2","0","1","2","0"
"2001","","35","120010006","","","2","","","0",""
"2001","0","31","120010007","345.4","","3","0","1","3","0"
"2001","","35","120010008","","","3","","","0",""
"2001","","32","120010009","","","3","","","1",""
"2001","1","31","120010010","-345.4","","31000001","","1","31000001","0"
"2001","1","31","120010011","345.4","","31000002","","1","31000002","0"
"2001","1","31","120010012","0","","100","","1","100","0"
"2001","0","31","120010013","0","","101","","1","101","0"
"2001","","91","120010014","","","0","","","",""
"2001","","35","120010015","","","100","","","1",""
"2001","0","3","120010016","0","","1000001","0","1","look_in","look_loop"
"2001","","93","120010017","","","1.3","","","0",""
"2101","0","31","121010001","0","","12","","1","998","0"
"2101","0","31","121010002","0","","14","","1","997","0"
"2101","0","31","121010003","0","","16","","1","996","0"
"2101","","32","121010004","","","31000001","","","0",""
"2101","","32","121010005","","","31000002","","","0",""
"2101","0","121","121010006","-1","","0","","0","0","1"
"2101","","35","121010007","","","1","","","1",""
"2101","","35","121010008","","","3","","","1",""
"2101","0","3","121010009","0","","1000001","","","pointing",""
"2101","","93","121010010","","","1","","","0",""
"2101","0","121","121010011","-1.47","","505","","2","100","1.47"
"2101","0.2","3","121010012","1","","1000001","","","run_talk1",""
"2101","","2","121010013","-240","","1000001","","0","100","1"
"2101","","23","121010014","0","","se_travel","","","se_travel_treasure_cha_run",""
"2101","","93","121010015","","","1","","","0",""
"2201","0","31","122010001","0","","11","","1","998","0"
"2201","0","31","122010002","0","","13","","1","997","0"
"2201","0","31","122010003","0","","15","","1","996","0"
"2201","","32","122010004","","","31000001","","","0",""
"2201","","32","122010005","","","31000002","","","0",""
"2201","","35","122010006","","","1","","","1",""
"2201","","35","122010007","","","3","","","1",""
"2201","0","3","122010008","0","","1000001","","","pointing",""
"2201","","93","122010009","","","1","","","0",""
"2201","0","121","122010010","1.47","","-505","","2","100","1.47"
"2201","0.2","3","122010011","1","","1000001","","","run_talk1",""
"2201","","2","122010012","-240","","1000001","","0","100","1"
"2201","","23","122010013","0","","se_travel","","","se_travel_treasure_cha_run",""
"2201","","93","122010014","","","1","","","0",""
"3000","0","31","130000001","345.4","","300000","","1","300000","0"
"3000","","91","130000002","","","0","","","",""
"3000","0","123","130000003","1.05","","1.05","","7.4","1.05","1.05"
"3000","0.2","3","130000004","0","","1000001","","","wait",""
"3000","","35","130000005","","","2","","","1",""
"3000","","93","130000006","","","4.9","","","0",""
"3000","0","123","130000007","0.95","","0.95","","0.4","0.95","0.95"
"3000","","32","130000008","","","300000","","","1",""
"3000","","93","130000009","","","0.1","","","0",""
"3000","","32","130000010","","","2","","","0",""
"3000","","93","130000011","","","0.1","","","0",""
"3000","","32","130000012","","","996","","","1",""
"3000","0","3","130000013","0","","1000001","","","joy_from_wait",""
"3000","","93","130000014","","","1.9","","","0",""
"3000","0","3","130000015","0","","1000001","","","glad_from_joy",""
"3000","","93","130000016","","","1.5","","","0",""
"3000","0.2","3","130000017","1","","1000001","","","run_gatein",""
"3000","","23","130000018","","","se_travel","","","se_travel_treasure_cha_run",""
"3000","","2","130000019","-195","","1000001","","0","450","1"
"3000","","93","130000020","","","0.5","","","1",""
"3000","0.4","6","130000021","1","","1000001","0","0","1","1"
"3000","","93","130000022","","","0.4","","","0",""
"3000","","113","130000023","","","1","","","",""
"3001","0","31","130010001","345.4","","300100","","1","300100","0"
"3001","1","31","130010002","345.4","","990001","","1","990001","0"
"3001","","91","130010003","","","0","","","",""
"3001","0","123","130010004","1.05","","1.05","","7.4","1.05","1.05"
"3001","0.2","3","130010005","0","","1000001","","","wait",""
"3001","","35","130010006","","","2","","","1",""
"3001","","93","130010007","","","5.4","","","0",""
"3001","0","123","130010008","0.95","","0.95","","0.4","0.95","0.95"
"3001","0.2","3","130010009","0","","1000001","","","glad",""
"3001","","32","130010010","","","300100","","","1",""
"3001","","32","130010011","","","996","","","1",""
"3001","","93","130010012","","","0.1","","","0",""
"3001","","32","130010013","","","2","","","0",""
"3001","","32","130010014","","","3","","","0",""
"3001","","93","130010015","","","1.5","","","0",""
