a146d9230590b30a208160f695924eeae482c77b3046fff5b4a6608a9c5c4041,a7f3b72c26d68ae65a0c440cabf3515cd54c488de105637f2a252e016c381393,c59a0eed761934320a146aed427bd7414b8df2135d243bcb3844bb8ebcc589fa,8a996d851b7369e8663968689c8f3051a34061a0fa1bf11fbf95e1d268dc94c3,87ec6850c63cd309fc977a99e1a7d916b999a8a263dd3a861a7d1bf837fca486,0eb9997b6edc5dcbfef802702dceba8c36b444945a41f97c69098c4e55e47ebf,6a1100fdc6a20f07c8761ca99637a41c1a60751efcc4d0e8279bcc86f663ca48,9def07ba3b31da6de672805a0f72e06439c9c639a1207e3c353135b15908b8ea,c7915a575b4eca405fd80bd024745e6435b5ecc685866d46ff6c04952b0a5a32,a09eae06b84986b61908eb4da696c735968baf37e1355f4c74d1db9835d5dbfc,34dc28084d6dbd22dca707284e6cf833bd1d77de2675ef0fd39b19efefc58ce7
"1.3","-100","1","0","1001","-250","2","<weapon>_idle","1000001","55","110010001"
"1","0","31","","1001","1","100","","100","0","110010002"
"0","0","31","","1001","1","101","","101","0","110010003"
"1","0","31","","1001","1","4","","4","0","110010004"
"1","0","31","","1001","1","5","","5","94.5","110010005"
"","","91","","1001","","0","","0","","110010006"
"","","93","","1001","","0.4","","0","","110010007"
"0.2","","3","","1001","","1000001","","<weapon>_joy_short","0","110010008"
"","","93","","1001","","1.3","","0","","110010009"
"0","","3","","1001","","1000001","","<weapon>_run","1","110010010"
"","1","2","","1001","0","1000001","","800","-250","110010011"
"","","93","","1001","","0.7","","0","","110010012"
"","","32","","1001","","101","","1","","110010013"
"","","93","","1001","","0.7","","0","","110010014"
"1.3","-640","1","0","1101","-250","2","<weapon>_run","1000001","55","111010001"
"1","0","31","","1101","1","100","","100","0","111010002"
"0","0","31","","1101","1","101","","101","0","111010003"
"1","0","31","","1101","1","4","","4","0","111010004"
"","","35","","1101","","4","","0","","111010005"
"1","0","31","","1101","1","5","","5","0","111010006"
"1","0","31","","1101","1","10","","10","0","111010007"
"","","91","","1101","","0","","","","111010008"
"","","35","","1101","","100","","1","","111010009"
"","2.1","2","","1101","0","1000001","","640","-250","111010010"
"","","93","","1101","","1.7","","0","","111010011"
"","","32","","1101","","101","","1","","111010012"
"","","93","","1101","","0.7","","0","","111010013"
"1.3","0","1","0","2001","-240","1","look_loop","1000001","55","120010001"
"0","0","31","0","2001","1","1","","1","0","120010002"
"","","35","","2001","","1","","0","","120010003"
"","","32","","2001","","1","","1","","120010004"
"1","0","31","0","2001","1","2","","2","345.4","120010005"
"","","35","","2001","","2","","0","","120010006"
"0","0","31","0","2001","1","3","","3","345.4","120010007"
"","","35","","2001","","3","","0","","120010008"
"","","32","","2001","","3","","1","","120010009"
"1","0","31","","2001","1","31000001","","31000001","-345.4","120010010"
"1","0","31","","2001","1","31000002","","31000002","345.4","120010011"
"1","0","31","","2001","1","100","","100","0","120010012"
"0","0","31","","2001","1","101","","101","0","120010013"
"","","91","","2001","","0","","","","120010014"
"","","35","","2001","","100","","1","","120010015"
"0","look_loop","3","0","2001","1","1000001","","look_in","0","120010016"
"","","93","","2001","","1.3","","0","","120010017"
"0","0","31","","2101","1","12","","998","0","121010001"
"0","0","31","","2101","1","14","","997","0","121010002"
"0","0","31","","2101","1","16","","996","0","121010003"
"","","32","","2101","","31000001","","0","","121010004"
