9def07ba3b31da6de672805a0f72e06439c9c639a1207e3c353135b15908b8ea,34dc28084d6dbd22dca707284e6cf833bd1d77de2675ef0fd39b19efefc58ce7,a09eae06b84986b61908eb4da696c735968baf37e1355f4c74d1db9835d5dbfc,8a996d851b7369e8663968689c8f3051a34061a0fa1bf11fbf95e1d268dc94c3,0eb9997b6edc5dcbfef802702dceba8c36b444945a41f97c69098c4e55e47ebf,a146d9230590b30a208160f695924eeae482c77b3046fff5b4a6608a9c5c4041,87ec6850c63cd309fc977a99e1a7d916b999a8a263dd3a861a7d1bf837fca486,6a1100fdc6a20f07c8761ca99637a41c1a60751efcc4d0e8279bcc86f663ca48,c7915a575b4eca405fd80bd024745e6435b5ecc685866d46ff6c04952b0a5a32,c59a0eed761934320a146aed427bd7414b8df2135d243bcb3844bb8ebcc589fa,a7f3b72c26d68ae65a0c440cabf3515cd54c488de105637f2a252e016c381393
"<weapon>_idle","110010001","55","0","-250","1.3","1001","2","1000001","1","-100"
"","110010002","0","","1","1","1001","100","100","31","0"
"","110010003","0","","1","0","1001","101","101","31","0"
"","110010004","0","","1","1","1001","4","4","31","0"
"","110010005","94.5","","1","1","1001","5","5","31","0"
"","110010006","","","","","1001","0","0","91",""
"","110010007","","","","","1001","0.4","0","93",""
"","110010008","0","","","0.2","1001","1000001","<weapon>_joy_short","3",""
"","110010009","","","","","1001","1.3","0","93",""
"","110010010","1","","","0","1001","1000001","<weapon>_run","3",""
"","110010011","-250","","0","","1001","1000001","800","2","1"
"","110010012","","","","","1001","0.7","0","93",""
"","110010013","","","","","1001","101","1","32",""
"","110010014","","","","","1001","0.7","0","93",""
"<weapon>_run","111010001","55","0","-250","1.3","1101","2","1000001","1","-640"
"","111010002","0","","1","1","1101","100","100","31","0"
"","111010003","0","","1","0","1101","101","101","31","0"
"","111010004","0","","1","1","1101","4","4","31","0"
"","111010005","","","","","1101","4","0","35",""
"","111010006","0","","1","1","1101","5","5","31","0"
"","111010007","0","","1","1","1101","10","10","31","0"
"","111010008","","","","","1101","0","","91",""
"","111010009","","","","","1101","100","1","35",""
"","111010010","-250","","0","","1101","1000001","640","2","2.1"
"","111010011","","","","","1101","1.7","0","93",""
"","111010012","","","","","1101","101","1","32",""
"","111010013","","","","","1101","0.7","0","93",""
"look_loop","120010001","55","0","-240","1.3","2001","1","1000001","1","0"
"","120010002","0","0","1","0","2001","1","1","31","0"
"","120010003","","","","","2001","1","0","35",""
"","120010004","","","","","2001","1","1","32",""
"","120010005","345.4","0","1","1","2001","2","2","31","0"
"","120010006","","","","","2001","2","0","35",""
"","120010007","345.4","0","1","0","2001","3","3","31","0"
"","120010008","","","","","2001","3","0","35",""
"","120010009","","","","","2001","3","1","32",""
"","120010010","-345.4","","1","1","2001","31000001","31000001","31","0"
"","120010011","345.4","","1","1","2001","31000002","31000002","31","0"
"","120010012","0","","1","1","2001","100","100","31","0"
"","120010013","0","","1","0","2001","101","101","31","0"
"","120010014","","","","","2001","0","","91",""
"","120010015","","","","","2001","100","1","35",""
"","120010016","0","0","1","0","2001","1000001","look_in","3","look_loop"
"","120010017","","","","","2001","1.3","0","93",""
"","121010001","0","","1","0","2101","12","998","31","0"
"","121010002","0","","1","0","2101","14","997","31","0"
"","121010003","0","","1","0","2101","16","996","31","0"
"","121010004","","","","","2101","31000001","0","32",""
"","121010005","","","","","2101","31000002","0","32",""
"","121010006","-1","","0","0","2101","0","0","121","1"
"","121010007","","","","","2101","1","1","35",""
"","121010008","","","","","2101","3","1","35",""
"","121010009","0","","","0","2101","1000001","pointing","3",""
"","121010010","","","","","2101","1","0","93",""
"","121010011","-1.47","","2","0","2101","505","100","121","1.47"
"","121010012","1","","","0.2","2101","1000001","run_talk1","3",""
"","121010013","-240","","0","","2101","1000001","100","2","1"
"","121010014","0","","","","2101","se_travel","se_travel_treasure_cha_run","23",""
"","121010015","","","","","2101","1","0","93",""
"","122010001","0","","1","0","2201","11","998","31","0"
"","122010002","0","","1","0","2201","13","997","31","0"
"","122010003","0","","1","0","2201","15","996","31","0"
"","122010004","","","","","2201","31000001","0","32",""
"","122010005","","","","","2201","31000002","0","32",""
"","122010006","","","","","2201","1","1","35",""
"","122010007","","","","","2201","3","1","35",""
"","122010008","0","","","0","2201","1000001","pointing","3",""
"","122010009","","","","","2201","1","0","93",""
"","122010010","1.47","","2","0","2201","-505","100","121","1.47"
"","122010011","1","","","0.2","2201","1000001","run_talk1","3",""
"","122010012","-240","","0","","2201","1000001","100","2","1"
"","122010013","0","","","","2201","se_travel","se_travel_treasure_cha_run","23",""
"","122010014","","","","","2201","1","0","93",""
"","130000001","345.4","","1","0","3000","300000","300000","31","0"
"","130000002","","","","","3000","0","","91",""
"","130000003","1.05","","7.4","0","3000","1.05","1.05","123","1.05"
"","130000004","0","","","0.2","3000","1000001","wait","3",""
"","130000005","","","","","3000","2","1","35",""
"","130000006","","","","","3000","4.9","0","93",""
"","130000007","0.95","","0.4","0","3000","0.95","0.95","123","0.95"
"","130000008","","","","","3000","300000","1","32",""
"","130000009","","","","","3000","0.1","0","93",""
"","130000010","","","","","3000","2","0","32",""
"","130000011","","","","","3000","0.1","0","93",""
"","130000012","","","","","3000","996","1","32",""
"","130000013","0","","","0","3000","1000001","joy_from_wait","3",""
"","130000014","","","","","3000","1.9","0","93",""
"","130000015","0","","","0","3000","1000001","glad_from_joy","3",""
"","130000016","","","","","3000","1.5","0","93",""
"","130000017","1","","","0.2","3000","1000001","run_gatein","3",""
"","130000018","","","","","3000","se_travel","se_travel_treasure_cha_run","23",""
"","130000019","-195","","0","","3000","1000001","450","2","1"
"","130000020","","","","","3000","0.5","1","93",""
"","130000021","1","0","0","0.4","3000","1000001","1","6","1"
"","130000022","","","","","3000","0.4","0","93",""
"","130000023","","","","","3000","1","","113",""
"","130010001","345.4","","1","0","3001","300100","300100","31","0"
"","130010002","345.4","","1","1","3001","990001","990001","31","0"
"","130010003","","","","","3001","0","","91",""
"","130010004","1.05","","7.4","0","3001","1.05","1.05","123","1.05"
"","130010005","0","","","0.2","3001","1000001","wait","3",""
"","130010006","","","","","3001","2","1","35",""
"","130010007","","","","","3001","5.4","0","93",""
"","130010008","0.95","","0.4","0","3001","0.95","0.95","123","0.95"
"","130010009","0","","","0.2","3001","1000001","glad","3",""
"","130010010","","","","","3001","300100","1","32",""
"","130010011","","","","","3001","996","1","32",""
"","130010012","","","","","3001","0.1","0","93",""
"","130010013","","","","","3001","2","0","32",""
"","130010014","","","","","3001","3","0","32",""
"","130010015","","","","","3001","1.5","0","93",""
"","130010016","0","","","0.2","3001","1000001","joy","3",""
"","130010017","","","","","3001","1.7","0","93",""
"","130010018","1","","","0","3001","1000001","run_gatein","3",""
"","130010019","-195","","0","","3001","1000001","450","2","1"
"","130010020","","","","","3001","0.5","1","93",""
"","130010021","1","0","0","0.4","3001","1000001","1","6","1"
