a7f3b72c26d68ae65a0c440cabf3515cd54c488de105637f2a252e016c381393,9def07ba3b31da6de672805a0f72e06439c9c639a1207e3c353135b15908b8ea,a146d9230590b30a208160f695924eeae482c77b3046fff5b4a6608a9c5c4041,34dc28084d6dbd22dca707284e6cf833bd1d77de2675ef0fd39b19efefc58ce7,c59a0eed761934320a146aed427bd7414b8df2135d243bcb3844bb8ebcc589fa,0eb9997b6edc5dcbfef802702dceba8c36b444945a41f97c69098c4e55e47ebf,6a1100fdc6a20f07c8761ca99637a41c1a60751efcc4d0e8279bcc86f663ca48,87ec6850c63cd309fc977a99e1a7d916b999a8a263dd3a861a7d1bf837fca486,8a996d851b7369e8663968689c8f3051a34061a0fa1bf11fbf95e1d268dc94c3,a09eae06b84986b61908eb4da696c735968baf37e1355f4c74d1db9835d5dbfc,c7915a575b4eca405fd80bd024745e6435b5ecc685866d46ff6c04952b0a5a32
"-100","<weapon>_idle","1.3","110010001","1","-250","2","1001","0","55","1000001"
"0","","1","110010002","31","1","100","1001","","0","100"
"0","","0","110010003","31","1","101","1001","","0","101"
"0","","1","110010004","31","1","4","1001","","0","4"
"0","","1","110010005","31","1","5","1001","","94.5","5"
"","","","110010006","91","","0","1001","","","0"
"","","","110010007","93","","0.4","1001","","","0"
"","","0.2","110010008","3","","1000001","1001","","0","<weapon>_joy_short"
"","","","110010009","93","","1.3","1001","","","0"
"","","0","110010010","3","","1000001","1001","","1","<weapon>_run"
"1","","","110010011","2","0","1000001","1001","","-250","800"
"","","","110010012","93","","0.7","1001","","","0"
"","","","110010013","32","","101","1001","","","1"
"","","","110010014","93","","0.7","1001","","","0"
"-640","<weapon>_run","1.3","111010001","1","-250","2","1101","0","55","1000001"
"0","","1","111010002","31","1","100","1101","","0","100"
"0","","0","111010003","31","1","101","1101","","0","101"
"0","","1","111010004","31","1","4","1101","","0","4"
"","","","111010005","35","","4","1101","","","0"
"0","","1","111010006","31","1","5","1101","","0","5"
"0","","1","111010007","31","1","10","1101","","0","10"
"","","","111010008","91","","0","1101","","",""
"","","","111010009","35","","100","1101","","","1"
"2.1","","","111010010","2","0","1000001","1101","","-250","640"
"","","","111010011","93","","1.7","1101","","","0"
"","","","111010012","32","","101","1101","","","1"
"","","","111010013","93","","0.7","1101","","","0"
"0","look_loop","1.3","120010001","1","-240","1","2001","0","55","1000001"
"0","","0","120010002","31","1","1","2001","0","0","1"
"","","","120010003","35","","1","2001","","","0"
"","","","120010004","32","","1","2001","","","1"
"0","","1","120010005","31","1","2","2001","0","345.4","2"
"","","","120010006","35","","2","2001","","","0"
"0","","0","120010007","31","1","3","2001","0","345.4","3"
"","","","120010008","35","","3","2001","","","0"
"","","","120010009","32","","3","2001","","","1"
"0","","1","120010010","31","1","31000001","2001","","-345.4","31000001"
