87ec6850c63cd309fc977a99e1a7d916b999a8a263dd3a861a7d1bf837fca486,c7915a575b4eca405fd80bd024745e6435b5ecc685866d46ff6c04952b0a5a32,a09eae06b84986b61908eb4da696c735968baf37e1355f4c74d1db9835d5dbfc,9def07ba3b31da6de672805a0f72e06439c9c639a1207e3c353135b15908b8ea,6a1100fdc6a20f07c8761ca99637a41c1a60751efcc4d0e8279bcc86f663ca48,a7f3b72c26d68ae65a0c440cabf3515cd54c488de105637f2a252e016c381393,34dc28084d6dbd22dca707284e6cf833bd1d77de2675ef0fd39b19efefc58ce7,8a996d851b7369e8663968689c8f3051a34061a0fa1bf11fbf95e1d268dc94c3,c59a0eed761934320a146aed427bd7414b8df2135d243bcb3844bb8ebcc589fa,a146d9230590b30a208160f695924eeae482c77b3046fff5b4a6608a9c5c4041,0eb9997b6edc5dcbfef802702dceba8c36b444945a41f97c69098c4e55e47ebf
"1001","1000001","55","<weapon>_idle","2","-100","110010001","0","1","1.3","-250"
"1001","100","0","","100","0","110010002","","31","1","1"
"1001","101","0","","101","0","110010003","","31","0","1"
"1001","4","0","","4","0","110010004","","31","1","1"
"1001","5","94.5","","5","0","110010005","","31","1","1"
"1001","0","","","0","","110010006","","91","",""
"1001","0","","","0.4","","110010007","","93","",""
"1001","<weapon>_joy_short","0","","1000001","","110010008","","3","0.2",""
"1001","0","","","1.3","","110010009","","93","",""
"1001","<weapon>_run","1","","1000001","","110010010","","3","0",""
"1001","800","-250","","1000001","1","110010011","","2","","0"
"1001","0","","","0.7","","110010012","","93","",""
"1001","1","","","101","","110010013","","32","",""
"1001","0","","","0.7","","110010014","","93","",""
"1101","1000001","55","<weapon>_run","2","-640","111010001","0","1","1.3","-250"
"1101","100","0","","100","0","111010002","","31","1","1"
"1101","101","0","","101","0","111010003","","31","0","1"
"1101","4","0","","4","0","111010004","","31","1","1"
"1101","0","","","4","","111010005","","35","",""
"1101","5","0","","5","0","111010006","","31","1","1"
"1101","10","0","","10","0","111010007","","31","1","1"
"1101","","","","0","","111010008","","91","",""
"1101","1","","","100","","111010009","","35","",""
"1101","640","-250","","1000001","2.1","111010010","","2","","0"
"1101","0","","","1.7","","111010011","","93","",""
"1101","1","","","101","","111010012","","32","",""
"1101","0","","","0.7","","111010013","","93","",""
"2001","1000001","55","look_loop","1","0","120010001","0","1","1.3","-240"
"2001","1","0","","1","0","120010002","0","31","0","1"
"2001","0","","","1","","120010003","","35","",""
"2001","1","","","1","","120010004","","32","",""
"2001","2","345.4","","2","0","120010005","0","31","1","1"
"2001","0","","","2","","120010006","","35","",""
"2001","3","345.4","","3","0","120010007","0","31","0","1"
"2001","0","","","3","","120010008","","35","",""
"2001","1","","","3","","120010009","","32","",""
"2001","31000001","-345.4","","31000001","0","120010010","","31","1","1"
"2001","31000002","345.4","","31000002","0","120010011","","31","1","1"
"2001","100","0","","100","0","120010012","","31","1","1"
"2001","101","0","","101","0","120010013","","31","0","1"
"2001","","","","0","","120010014","","91","",""
"2001","1","","","100","","120010015","","35","",""
"2001","look_in","0","","1000001","look_loop","120010016","0","3","0","1"
"2001","0","","","1.3","","120010017","","93","",""
"2101","998","0","","12","0","121010001","","31","0","1"
"2101","997","0","","14","0","121010002","","31","0","1"
"2101","996","0","","16","0","121010003","","31","0","1"
"2101","0","","","31000001","","121010004","","32","",""
"2101","0","","","31000002","","121010005","","32","",""
"2101","0","-1","","0","1","121010006","","121","0","0"
"2101","1","","","1","","121010007","","35","",""
"2101","1","","","3","","121010008","","35","",""
"2101","pointing","0","","1000001","","121010009","","3","0",""
"2101","0","","","1","","121010010","","93","",""
"2101","100","-1.47","","505","1.47","121010011","","121","0","2"
"2101","run_talk1","1","","1000001","","121010012","","3","0.2",""
"2101","100","-240","","1000001","1","121010013","","2","","0"
"2101","se_travel_treasure_cha_run","0","","se_travel","","121010014","","23","",""
"2101","0","","","1","","121010015","","93","",""
"2201","998","0","","11","0","122010001","","31","0","1"
"2201","997","0","","13","0","122010002","","31","0","1"
"2201","996","0","","15","0","122010003","","31","0","1"
"2201","0","","","31000001","","122010004","","32","",""
"2201","0","","","31000002","","122010005","","32","",""
"2201","1","","","1","","122010006","","35","",""
"2201","1","","","3","","122010007","","35","",""
"2201","pointing","0","","1000001","","122010008","","3","0",""
"2201","0","","","1","","122010009","","93","",""
"2201","100","1.47","","-505","1.47","122010010","","121","0","2"
"2201","run_talk1","1","","1000001","","122010011","","3","0.2",""
"2201","100","-240","","1000001","1","122010012","","2","","0"
"2201","se_travel_treasure_cha_run","0","","se_travel","","122010013","","23","",""
"2201","0","","","1","","122010014","","93","",""
"3000","300000","345.4","","300000","0","130000001","","31","0","1"
"3000","","","","0","","130000002","","91","",""
"3000","1.05","1.05","","1.05","1.05","130000003","","123","0","7.4"
"3000","wait","0","","1000001","","130000004","","3","0.2",""
"3000","1","","","2","","130000005","","35","",""
"3000","0","","","4.9","","130000006","","93","",""
"3000","0.95","0.95","","0.95","0.95","130000007","","123","0","0.4"
"3000","1","","","300000","","130000008","","32","",""
"3000","0","","","0.1","","130000009","","93","",""
"3000","0","","","2","","130000010","","32","",""
"3000","0","","","0.1","","130000011","","93","",""
"3000","1","","","996","","130000012","","32","",""
"3000","joy_from_wait","0","","1000001","","130000013","","3","0",""
"3000","0","","","1.9","","130000014","","93","",""
"3000","glad_from_joy","0","","1000001","","130000015","","3","0",""
"3000","0","","","1.5","","130000016","","93","",""
"3000","run_gatein","1","","1000001","","130000017","","3","0.2",""
"3000","se_travel_treasure_cha_run","","","se_travel","","130000018","","23","",""
"3000","450","-195","","1000001","1","130000019","","2","","0"
"3000","1","","","0.5","","130000020","","93","",""
"3000","1","1","","1000001","1","130000021","0","6","0.4","0"
"3000","0","","","0.4","","130000022","","93","",""
"3000","","","","1","","130000023","","113","",""
"3001","300100","345.4","","300100","0","130010001","","31","0","1"
"3001","990001","345.4","","990001","0","130010002","","31","1","1"
"3001","","","","0","","130010003","","91","",""
"3001","1.05","1.05","","1.05","1.05","130010004","","123","0","7.4"
"3001","wait","0","","1000001","","130010005","","3","0.2",""
"3001","1","","","2","","130010006","","35","",""
"3001","0","","","5.4","","130010007","","93","",""
"3001","0.95","0.95","","0.95","0.95","130010008","","123","0","0.4"
"3001","glad","0","","1000001","","130010009","","3","0.2",""
"3001","1","","","300100","","130010010","","32","",""
"3001","1","","","996","","130010011","","32","",""
"3001","0","","","0.1","","130010012","","93","",""
"3001","0","","","2","","130010013","","32","",""
"3001","0","","","3","","130010014","","32","",""
"3001","0","","","1.5","","130010015","","93","",""
"3001","joy","0","","1000001","","130010016","","3","0.2",""
"3001","0","","","1.7","","130010017","","93","",""
"3001","run_gatein","1","","1000001","","130010018","","3","0",""
"3001","450","-195","","1000001","1","130010019","","2","","0"
"3001","1","","","0.5","","130010020","","93","",""
"3001","1","1","","1000001","1","130010021","0","6","0.4","0"
"3001","0","","","0.4","","130010022","","93","",""
"3001","","","","1","","130010023","","113","",""
"3002","300100","345.4","","300100","0","130020001","","31","0","1"
"3002","990002","345.4","","990002","0","130020002","","31","1","1"
"3002","","","","0","","130020003","","91","",""
"3002","1.05","1.05","","1.05","1.05","130020004","","123","0","7.4"
"3002","wait","0","","1000001","","130020005","","3","0.2",""
"3002","1","","","2","","130020006","","35","",""
"3002","0","","","5.4","","130020007","","93","",""
"3002","0.95","0.95","","0.95","0.95","130020008","","123","0","0.4"
"3002","glad","0","","1000001","","130020009","","3","0.2",""
"3002","1","","","300100","","130020010","","32","",""
