6a1100fdc6a20f07c8761ca99637a41c1a60751efcc4d0e8279bcc86f663ca48,a09eae06b84986b61908eb4da696c735968baf37e1355f4c74d1db9835d5dbfc,a7f3b72c26d68ae65a0c440cabf3515cd54c488de105637f2a252e016c381393,0eb9997b6edc5dcbfef802702dceba8c36b444945a41f97c69098c4e55e47ebf,87ec6850c63cd309fc977a99e1a7d916b999a8a263dd3a861a7d1bf837fca486,c7915a575b4eca405fd80bd024745e6435b5ecc685866d46ff6c04952b0a5a32,8a996d851b7369e8663968689c8f3051a34061a0fa1bf11fbf95e1d268dc94c3,9def07ba3b31da6de672805a0f72e06439c9c639a1207e3c353135b15908b8ea,34dc28084d6dbd22dca707284e6cf833bd1d77de2675ef0fd39b19efefc58ce7,a146d9230590b30a208160f695924eeae482c77b3046fff5b4a6608a9c5c4041,c59a0eed761934320a146aed427bd7414b8df2135d243bcb3844bb8ebcc589fa
"2","55","-100","-250","1001","1000001","0","<weapon>_idle","110010001","1.3","1"
"100","0","0","1","1001","100","","","110010002","1","31"
"101","0","0","1","1001","101","","","110010003","0","31"
"4","0","0","1","1001","4","","","110010004","1","31"
"5","94.5","0","1","1001","5","","","110010005","1","31"
"0","","","","1001","0","","","110010006","","91"
"0.4","","","","1001","0","","","110010007","","93"
"1000001","0","","","1001","<weapon>_joy_short","","","110010008","0.2","3"
"1.3","","","","1001","0","","","110010009","","93"
"1000001","1","","","1001","<weapon>_run","","","110010010","0","3"
"1000001","-250","1","0","1001","800","","","110010011","","2"
"0.7","","","","1001","0","","","110010012","","93"
"101","","","","1001","1","","","110010013","","32"
"0.7","","","","1001","0","","","110010014","","93"
"2","55","-640","-250","1101","1000001","0","<weapon>_run","111010001","1.3","1"
"100","0","0","1","1101","100","","","111010002","1","31"
"101","0","0","1","1101","101","","","111010003","0","31"
"4","0","0","1","1101","4","","","111010004","1","31"
"4","","","","1101","0","","","111010005","","35"
"5","0","0","1","1101","5","","","111010006","1","31"
"10","0","0","1","1101","10","","","111010007","1","31"
"0","","","","1101","","","","111010008","","91"
"100","","","","1101","1","","","111010009","","35"
"1000001","-250","2.1","0","1101","640","","","111010010","","2"
"1.7","","","","1101","0","","","111010011","","93"
"101","","","","1101","1","","","111010012","","32"
"0.7","","","","1101","0","","","111010013","","93"
"1","55","0","-240","2001","1000001","0","look_loop","120010001","1.3","1"
