a09eae06b84986b61908eb4da696c735968baf37e1355f4c74d1db9835d5dbfc,87ec6850c63cd309fc977a99e1a7d916b999a8a263dd3a861a7d1bf837fca486,0eb9997b6edc5dcbfef802702dceba8c36b444945a41f97c69098c4e55e47ebf,a146d9230590b30a208160f695924eeae482c77b3046fff5b4a6608a9c5c4041,34dc28084d6dbd22dca707284e6cf833bd1d77de2675ef0fd39b19efefc58ce7,8a996d851b7369e8663968689c8f3051a34061a0fa1bf11fbf95e1d268dc94c3,9def07ba3b31da6de672805a0f72e06439c9c639a1207e3c353135b15908b8ea,a7f3b72c26d68ae65a0c440cabf3515cd54c488de105637f2a252e016c381393,c59a0eed761934320a146aed427bd7414b8df2135d243bcb3844bb8ebcc589fa,c7915a575b4eca405fd80bd024745e6435b5ecc685866d46ff6c04952b0a5a32,6a1100fdc6a20f07c8761ca99637a41c1a60751efcc4d0e8279bcc86f663ca48
"55","1001","-250","1.3","110010001","0","<weapon>_idle","-100","1","1000001","2"
"0","1001","1","1","110010002","","","0","31","100","100"
"0","1001","1","0","110010003","","","0","31","101","101"
"0","1001","1","1","110010004","","","0","31","4","4"
"94.5","1001","1","1","110010005","","","0","31","5","5"
"","1001","","","110010006","","","","91","0","0"
"","1001","","","110010007","","","","93","0","0.4"
"0","1001","","0.2","110010008","","","","3","<weapon>_joy_short","1000001"
"","1001","","","110010009","","","","93","0","1.3"
"1","1001","","0","110010010","","","","3","<weapon>_run","1000001"
"-250","1001","0","","110010011","","","1","2","800","1000001"
"","1001","","","110010012","","","","93","0","0.7"
"","1001","","","110010013","","","","32","1","101"
"","1001","","","110010014","","","","93","0","0.7"
"55","1101","-250","1.3","111010001","0","<weapon>_run","-640","1","1000001","2"
"0","1101","1","1","111010002","","","0","31","100","100"
"0","1101","1","0","111010003","","","0","31","101","101"
"0","1101","1","1","111010004","","","0","31","4","4"
"","1101","","","111010005","","","","35","0","4"
"0","1101","1","1","111010006","","","0","31","5","5"
"0","1101","1","1","111010007","","","0","31","10","10"
"","1101","","","111010008","","","","91","","0"
"","1101","","","111010009","","","","35","1","100"
"-250","1101","0","","111010010","","","2.1","2","640","1000001"
"","1101","","","111010011","","","","93","0","1.7"
"","1101","","","111010012","","","","32","1","101"
"","1101","","","111010013","","","","93","0","0.7"
"55","2001","-240","1.3","120010001","0","look_loop","0","1","1000001","1"
"0","2001","1","0","120010002","0","","0","31","1","1"
"","2001","","","120010003","","","","35","0","1"
"","2001","","","120010004","","","","32","1","1"
"345.4","2001","1","1","120010005","0","","0","31","2","2"
"","2001","","","120010006","","","","35","0","2"
"345.4","2001","1","0","120010007","0","","0","31","3","3"
"","2001","","","120010008","","","","35","0","3"
"","2001","","","120010009","","","","32","1","3"
"-345.4","2001","1","1","120010010","","","0","31","31000001","31000001"
"345.4","2001","1","1","120010011","","","0","31","31000002","31000002"
"0","2001","1","1","120010012","","","0","31","100","100"
"0","2001","1","0","120010013","","","0","31","101","101"
"","2001","","","120010014","","","","91","","0"
"","2001","","","120010015","","","","35","1","100"
"0","2001","1","0","120010016","0","","look_loop","3","look_in","1000001"
"","2001","","","120010017","","","","93","0","1.3"
"0","2101","1","0","121010001","","","0","31","998","12"
"0","2101","1","0","121010002","","","0","31","997","14"
"0","2101","1","0","121010003","","","0","31","996","16"
"","2101","","","121010004","","","","32","0","31000001"
"","2101","","","121010005","","","","32","0","31000002"
"-1","2101","0","0","121010006","","","1","121","0","0"
"","2101","","","121010007","","","","35","1","1"
"","2101","","","121010008","","","","35","1","3"
"0","2101","","0","121010009","","","","3","pointing","1000001"
"","2101","","","121010010","","","","93","0","1"
"-1.47","2101","2","0","121010011","","","1.47","121","100","505"
"1","2101","","0.2","121010012","","","","3","run_talk1","1000001"
"-240","2101","0","","121010013","","","1","2","100","1000001"
"0","2101","","","121010014","","","","23","se_travel_treasure_cha_run","se_travel"
"","2101","","","121010015","","","","93","0","1"
"0","2201","1","0","122010001","","","0","31","998","11"
"0","2201","1","0","122010002","","","0","31","997","13"
"0","2201","1","0","122010003","","","0","31","996","15"
"","2201","","","122010004","","","","32","0","31000001"
"","2201","","","122010005","","","","32","0","31000002"
"","2201","","","122010006","","","","35","1","1"
"","2201","","","122010007","","","","35","1","3"
"0","2201","","0","122010008","","","","3","pointing","1000001"
"","2201","","","122010009","","","","93","0","1"
"1.47","2201","2","0","122010010","","","1.47","121","100","-505"
"1","2201","","0.2","122010011","","","","3","run_talk1","1000001"
"-240","2201","0","","122010012","","","1","2","100","1000001"
"0","2201","","","122010013","","","","23","se_travel_treasure_cha_run","se_travel"
"","2201","","","122010014","","","","93","0","1"
"345.4","3000","1","0","130000001","","","0","31","300000","300000"
"","3000","","","130000002","","","","91","","0"
"1.05","3000","7.4","0","130000003","","","1.05","123","1.05","1.05"
"0","3000","","0.2","130000004","","","","3","wait","1000001"
"","3000","","","130000005","","","","35","1","2"
"","3000","","","130000006","","","","93","0","4.9"
"0.95","3000","0.4","0","130000007","","","0.95","123","0.95","0.95"
"","3000","","","130000008","","","","32","1","300000"
"","3000","","","130000009","","","","93","0","0.1"
"","3000","","","130000010","","","","32","0","2"
