1c6efe4ec8ef91904451a174f18d3567c7db1227ef2c38d1768214a2e31fd89b,0183c3c24911ca7b9915366f9f6e75171e16fab454604fe44dbf71d121b1327d,70861cda899bd60f27a4aa117b2c0bdd67ef0c83c93159a213ab1131db2a961f,fbdb3fae10964f2bf34fe49f1ec8e088d6b38a6fcecbad8ad5afd164aea27270,1eb2d471f9c347687b95ef002f7c94f9525025b7334ca7d2e09ae6c067e8d692,242d91b82708054d8780fe36f5122eac41d461e563ae4e1083e8351a523d0d5b,e9973f21d5af032a07b0d6b98a19057715d45c608e6f05ab6fb1686b32ed5010,bb4c5b452a45607ac5faf48c0853c58b84dcaac3c42325fa46b2765f2bc7d61b,94cf0360093a312070cf6d15a0b181e1554d00a6a62a53c64e0979e4c92d3308,5d22f8927fb585a58a6fa2a7e976181413b2ac68e067cd001e47baa283d763ec,dafbed38476df17488d174b8bce01dcc7614219281767beef375d4b247cccd4b,05a93577d539aea3f33a29b94197e2b7c2bc36fc53d5ede7fc5424181055ab4a,6e1f7d18f942c5643164e9007a116c64f7642dccdea0b42f84b67f77f1284c31,3b76940b4cb5f0098ce5625113f3fb8abcfa17966b169092253a4d07995654a7,80ae3ccac229b8cf4f6e3399a9dfd3e5319af42e3243afba74a672964a886197,2666bd3aa558c4bbdd99065c235fe5c7d08f439ee0cae09e1e06707263ecfdc6,cd6eceeabce0c9c078a23f08ef681e6a6c14e66e6cbec6f8a7884dd6f4dc3e53,12a9815e219119aaac6ef527853064cd23e77a41f178a3ccf24331851efa9534,647f4f5c5057dbcdd98e33d6fb24919a69cddc6738511c795e8fd532b25c91ec,7aecd0af7f797d91c326497977e8c15fdbc6f241c39f00165e36acc836670fc0,4a62c13597868492f0f654fb36f7242b3cde32e10bed6b0581438f0b41a3feec
"0","2000001","51200001","0","0","512000011","最終之戰","0","0","901000103","0","0","90","0","0","901000106","901000102","0","100182","901000105","0"
"0","2000002","51200002","100022","512000022","512000021","新手教學戰鬥","bgm_M06","0","901000202","bgm_M06","0","90","0","0","0","901000201","bgm_M06","100021","901000104","bgm_M06"
"0","2000006","51200006","100022","512000022","512000021","新手教學戰鬥","bgm_M06","0","901000202","bgm_M06","0","90","0","0","0","901000201","bgm_M06","100021","901000104","bgm_M06"
"0","2003005","52003005","0","0","520030051","ADV戰鬥","0","0","901000302","0","0","90","0","0","0","901000301","bgm_M17_03_and_M29","100671","901000303","bgm_M17"
"0","2004002","52004002","0","0","520040021","ADV戰鬥","0","0","901000402","0","0","90","0","0","0","901000401","bgm_M06","100011","901000403","bgm_M06"
"0","5001004","55001004","0","0","550010041","席茲之戰","0","0","0","0","0","90","0","0","0","901000501","bgm_M47","81000111","0","bgm_M47"
"0","5001006","55001006","0","0","550010041","席茲之戰","0","0","901000501","0","0","90","0","0","0","901000401","bgm_M47","81000106","901000502","bgm_M47"
"0","5002005","55002005","0","0","550020051","阿爾瑪之戰","0","0","901000602","0","0","90","0","0","0","901000601","bgm_M102","81000205","901000603","bgm_M102"
"0","5002006","55002006","0","0","550020052","阿爾瑪之戰","0","0","901000602","0","0","90","0","0","0","901000601","bgm_M102","81000206","901000603","bgm_M102"
"0","5003006","55003006","0","0","550030061","加爾格之戰","0","0","901000701","0","0","90","0","0","901000703","901000601","bgm_M109","81000305","901000702","bgm_M109"
"0","5004005","55004005","0","0","550040051","泳裝戰鬥","0","0","901000801","0","0","90","0","0","901000803","901000601","bgm_M116","100931","901000802","bgm_M116"
"0","5005006","55005006","0","0","550050061","島鯨戰鬥","0","0","901000901","0","0","90","0","901000904","901000903","901000906","bgm_M124","81000505","901000902","bgm_M124"
"0","5011005","55011005","0","0","550110051","情人節頭目戰","0","0","901001001","0","0","90","0","0","901001003","901000906","bgm_M192","81001105","901001002","bgm_M192"
"0","5011006","55011006","0","0","550110051","情人節頭目戰","0","0","901001002","0","0","90","0","0","0","901001001","0","81001106","901001003","0"
