12a9815e219119aaac6ef527853064cd23e77a41f178a3ccf24331851efa9534,0183c3c24911ca7b9915366f9f6e75171e16fab454604fe44dbf71d121b1327d,70861cda899bd60f27a4aa117b2c0bdd67ef0c83c93159a213ab1131db2a961f,7aecd0af7f797d91c326497977e8c15fdbc6f241c39f00165e36acc836670fc0,242d91b82708054d8780fe36f5122eac41d461e563ae4e1083e8351a523d0d5b,bb4c5b452a45607ac5faf48c0853c58b84dcaac3c42325fa46b2765f2bc7d61b,4a62c13597868492f0f654fb36f7242b3cde32e10bed6b0581438f0b41a3feec,2666bd3aa558c4bbdd99065c235fe5c7d08f439ee0cae09e1e06707263ecfdc6,05a93577d539aea3f33a29b94197e2b7c2bc36fc53d5ede7fc5424181055ab4a,dafbed38476df17488d174b8bce01dcc7614219281767beef375d4b247cccd4b,5d22f8927fb585a58a6fa2a7e976181413b2ac68e067cd001e47baa283d763ec,647f4f5c5057dbcdd98e33d6fb24919a69cddc6738511c795e8fd532b25c91ec,94cf0360093a312070cf6d15a0b181e1554d00a6a62a53c64e0979e4c92d3308,6e1f7d18f942c5643164e9007a116c64f7642dccdea0b42f84b67f77f1284c31,80ae3ccac229b8cf4f6e3399a9dfd3e5319af42e3243afba74a672964a886197,cd6eceeabce0c9c078a23f08ef681e6a6c14e66e6cbec6f8a7884dd6f4dc3e53,1eb2d471f9c347687b95ef002f7c94f9525025b7334ca7d2e09ae6c067e8d692,e9973f21d5af032a07b0d6b98a19057715d45c608e6f05ab6fb1686b32ed5010,fbdb3fae10964f2bf34fe49f1ec8e088d6b38a6fcecbad8ad5afd164aea27270,3b76940b4cb5f0098ce5625113f3fb8abcfa17966b169092253a4d07995654a7,1c6efe4ec8ef91904451a174f18d3567c7db1227ef2c38d1768214a2e31fd89b
"0","2000001","51200001","901000105","512000011","0","0","901000106","0","0","901000103","100182","0","90","0","901000102","0","最終之戰","0","0","0"
"bgm_M06","2000002","51200002","901000104","512000021","bgm_M06","bgm_M06","0","0","bgm_M06","901000202","100021","0","90","0","901000201","512000022","新手教學戰鬥","100022","0","0"
"bgm_M06","2000006","51200006","901000104","512000021","bgm_M06","bgm_M06","0","0","bgm_M06","901000202","100021","0","90","0","901000201","512000022","新手教學戰鬥","100022","0","0"
"bgm_M17_03_and_M29","2003005","52003005","901000303","520030051","0","bgm_M17","0","0","0","901000302","100671","0","90","0","901000301","0","ADV戰鬥","0","0","0"
"bgm_M06","2004002","52004002","901000403","520040021","0","bgm_M06","0","0","0","901000402","100011","0","90","0","901000401","0","ADV戰鬥","0","0","0"
"bgm_M47","5001004","55001004","0","550010041","0","bgm_M47","0","0","0","0","81000111","0","90","0","901000501","0","席茲之戰","0","0","0"
"bgm_M47","5001006","55001006","901000502","550010041","0","bgm_M47","0","0","0","901000501","81000106","0","90","0","901000401","0","席茲之戰","0","0","0"
"bgm_M102","5002005","55002005","901000603","550020051","0","bgm_M102","0","0","0","901000602","81000205","0","90","0","901000601","0","阿爾瑪之戰","0","0","0"
"bgm_M102","5002006","55002006","901000603","550020052","0","bgm_M102","0","0","0","901000602","81000206","0","90","0","901000601","0","阿爾瑪之戰","0","0","0"
"bgm_M109","5003006","55003006","901000702","550030061","0","bgm_M109","901000703","0","0","901000701","81000305","0","90","0","901000601","0","加爾格之戰","0","0","0"
"bgm_M116","5004005","55004005","901000802","550040051","0","bgm_M116","901000803","0","0","901000801","100931","0","90","0","901000601","0","泳裝戰鬥","0","0","0"
"bgm_M124","5005006","55005006","901000902","550050061","0","bgm_M124","901000903","0","0","901000901","81000505","0","90","901000904","901000906","0","島鯨戰鬥","0","0","0"
"bgm_M192","5011005","55011005","901001002","550110051","0","bgm_M192","901001003","0","0","901001001","81001105","0","90","0","901000906","0","情人節頭目戰","0","0","0"
"0","5011006","55011006","901001003","550110051","0","0","0","0","0","901001002","81001106","0","90","0","901001001","0","情人節頭目戰","0","0","0"
