11a1df35859282668c9fb59a5faede776d8993fb8dd24449b2496bfa27d9f06c,f890eca3195ff860bd8f9d9e3e9a2bf42e8e05292c0ee2aff5382b2b57828a1d,5217d310822904ecb4c9c5295a1521f68c4a1ede4a0003a84e068132936f8242,af8b07e526b8a1bb52ae79836e8e7a3ae5fe3f6b36bc91d023c8b02c7f843531,44ec9add8b8515e1d96ab7cebfff28e1124a74ea5556d9f9930cac7a6e5615be,d7657bbd0b7bd23112faaaeebe834c4b9e6dd9fba6fb3e99307bc10e72e0e3d7,958d86bfd9de2aec4ff620a3b758c1dcf679826dbf949a04b770261cdb5caaff,0d9685c66191307d91e42b53660d0ee7da1a1c2b809bc61d4cade83889da9016,8a41c205bcc098c370fc62fb62120d44c99ba2e7edbf56e13068d21852997863,3cfe7425471655419a4bd0e93e9cbc68c2072989d8e253cb8c641b8961781702,cb0c1a46416d84a18b0c0dfe9e5729097c6e1d03d10839224020e1c15763be28,d3ff295d39dece79919ba14e0043224594c085d00d90061c5b3f1cc976c4ca81,fbf48c5707bdb8c3bc62582c121f874b95dc1daaa738df86ec2671e3d185e2d3,14bdc45896753e1f0582136d5823700b9b7de2a6964edacc6747b616d662f0ce,95ba0abdbfe47b04daeb24b89b24084b08a317a3a7c7ce6e222e898d0085b7f1
"32001","1","登頂1次特殊地下城","1","2030/04/01 14:59:59","0","0","32001001","80001","1st Round Clear！","3200101","1004110","603","2015/04/01 15:00:00","0"
"32001","1","登頂2次特殊地下城","2","2030/04/01 14:59:59","0","0","32001002","80001","2nd Round Clear！","3200102","1004110","603","2015/04/01 15:00:00","0"
"32001","1","登頂3次特殊地下城","3","2030/04/01 14:59:59","0","0","32001003","80001","3rd Round Clear！","3200103","1004110","603","2015/04/01 15:00:00","0"
"32001","1","登頂4次特殊地下城","4","2030/04/01 14:59:59","0","0","32001004","80001","4th Round Clear！","3200104","1004110","603","2015/04/01 15:00:00","0"
"32001","1","登頂5次特殊地下城","5","2030/04/01 14:59:59","0","0","32001005","80001","CONQUEST！","3200105","1004110","603","2015/04/01 15:00:00","0"
"32002","1","登頂1次特殊地下城","1","2030/04/01 14:59:59","0","0","32001001","80001","1st Round Clear！","3200201","1004110","603","2015/04/01 15:00:00","0"
"32002","1","登頂2次特殊地下城","2","2030/04/01 14:59:59","0","0","32001002","80001","2nd Round Clear！","3200202","1004110","603","2015/04/01 15:00:00","0"
"32002","1","登頂3次特殊地下城","3","2030/04/01 14:59:59","0","0","32001003","80001","3rd Round Clear！","3200203","1004110","603","2015/04/01 15:00:00","0"
"32002","1","登頂4次特殊地下城","4","2030/04/01 14:59:59","0","0","32001004","80001","4th Round Clear！","3200204","1004110","603","2015/04/01 15:00:00","0"
"32002","1","登頂5次特殊地下城","5","2030/04/01 14:59:59","0","0","32001005","80001","CONQUEST！","3200205","1004110","603","2015/04/01 15:00:00","0"
"32003","1","登頂1次特殊地下城","1","2030/04/01 14:59:59","0","0","32001001","80001","1st Round Clear！","3200301","1004110","603","2015/04/01 15:00:00","0"
"32003","1","登頂2次特殊地下城","2","2030/04/01 14:59:59","0","0","32001002","80001","2nd Round Clear！","3200302","1004110","603","2015/04/01 15:00:00","0"
"32003","1","登頂3次特殊地下城","3","2030/04/01 14:59:59","0","0","32001003","80001","3rd Round Clear！","3200303","1004110","603","2015/04/01 15:00:00","0"
"32003","1","登頂4次特殊地下城","4","2030/04/01 14:59:59","0","0","32001004","80001","4th Round Clear！","3200304","1004110","603","2015/04/01 15:00:00","0"
"32003","1","登頂5次特殊地下城","5","2030/04/01 14:59:59","0","0","32001005","80001","CONQUEST！","3200305","1004110","603","2015/04/01 15:00:00","0"
"32004","1","登頂1次特殊地下城","1","2030/04/01 14:59:59","0","0","32001001","80001","1st Round Clear！","3200401","1004110","603","2015/04/01 15:00:00","0"
"32004","1","登頂2次特殊地下城","2","2030/04/01 14:59:59","0","0","32001002","80001","2nd Round Clear！","3200402","1004110","603","2015/04/01 15:00:00","0"
"32004","1","登頂3次特殊地下城","3","2030/04/01 14:59:59","0","0","32001003","80001","3rd Round Clear！","3200403","1004110","603","2015/04/01 15:00:00","0"
"32004","1","登頂4次特殊地下城","4","2030/04/01 14:59:59","0","0","32001004","80001","4th Round Clear！","3200404","1004110","603","2015/04/01 15:00:00","0"
"32004","1","登頂5次特殊地下城","5","2030/04/01 14:59:59","0","0","32001005","80001","CONQUEST！","3200405","1004110","603","2015/04/01 15:00:00","0"
