af8b07e526b8a1bb52ae79836e8e7a3ae5fe3f6b36bc91d023c8b02c7f843531,8a41c205bcc098c370fc62fb62120d44c99ba2e7edbf56e13068d21852997863,95ba0abdbfe47b04daeb24b89b24084b08a317a3a7c7ce6e222e898d0085b7f1,44ec9add8b8515e1d96ab7cebfff28e1124a74ea5556d9f9930cac7a6e5615be,cb0c1a46416d84a18b0c0dfe9e5729097c6e1d03d10839224020e1c15763be28,958d86bfd9de2aec4ff620a3b758c1dcf679826dbf949a04b770261cdb5caaff,11a1df35859282668c9fb59a5faede776d8993fb8dd24449b2496bfa27d9f06c,d3ff295d39dece79919ba14e0043224594c085d00d90061c5b3f1cc976c4ca81,fbf48c5707bdb8c3bc62582c121f874b95dc1daaa738df86ec2671e3d185e2d3,0d9685c66191307d91e42b53660d0ee7da1a1c2b809bc61d4cade83889da9016,14bdc45896753e1f0582136d5823700b9b7de2a6964edacc6747b616d662f0ce,5217d310822904ecb4c9c5295a1521f68c4a1ede4a0003a84e068132936f8242,d7657bbd0b7bd23112faaaeebe834c4b9e6dd9fba6fb3e99307bc10e72e0e3d7,3cfe7425471655419a4bd0e93e9cbc68c2072989d8e253cb8c641b8961781702,f890eca3195ff860bd8f9d9e3e9a2bf42e8e05292c0ee2aff5382b2b57828a1d
"1","80001","0","2030/04/01 14:59:59","3200101","0","32001","1004110","603","32001001","2015/04/01 15:00:00","登頂1次特殊地下城","0","1st Round Clear！","1"
"2","80001","0","2030/04/01 14:59:59","3200102","0","32001","1004110","603","32001002","2015/04/01 15:00:00","登頂2次特殊地下城","0","2nd Round Clear！","1"
"3","80001","0","2030/04/01 14:59:59","3200103","0","32001","1004110","603","32001003","2015/04/01 15:00:00","登頂3次特殊地下城","0","3rd Round Clear！","1"
"4","80001","0","2030/04/01 14:59:59","3200104","0","32001","1004110","603","32001004","2015/04/01 15:00:00","登頂4次特殊地下城","0","4th Round Clear！","1"
"5","80001","0","2030/04/01 14:59:59","3200105","0","32001","1004110","603","32001005","2015/04/01 15:00:00","登頂5次特殊地下城","0","CONQUEST！","1"
"1","80001","0","2030/04/01 14:59:59","3200201","0","32002","1004110","603","32001001","2015/04/01 15:00:00","登頂1次特殊地下城","0","1st Round Clear！","1"
"2","80001","0","2030/04/01 14:59:59","3200202","0","32002","1004110","603","32001002","2015/04/01 15:00:00","登頂2次特殊地下城","0","2nd Round Clear！","1"
"3","80001","0","2030/04/01 14:59:59","3200203","0","32002","1004110","603","32001003","2015/04/01 15:00:00","登頂3次特殊地下城","0","3rd Round Clear！","1"
"4","80001","0","2030/04/01 14:59:59","3200204","0","32002","1004110","603","32001004","2015/04/01 15:00:00","登頂4次特殊地下城","0","4th Round Clear！","1"
"5","80001","0","2030/04/01 14:59:59","3200205","0","32002","1004110","603","32001005","2015/04/01 15:00:00","登頂5次特殊地下城","0","CONQUEST！","1"
"1","80001","0","2030/04/01 14:59:59","3200301","0","32003","1004110","603","32001001","2015/04/01 15:00:00","登頂1次特殊地下城","0","1st Round Clear！","1"
"2","80001","0","2030/04/01 14:59:59","3200302","0","32003","1004110","603","32001002","2015/04/01 15:00:00","登頂2次特殊地下城","0","2nd Round Clear！","1"
"3","80001","0","2030/04/01 14:59:59","3200303","0","32003","1004110","603","32001003","2015/04/01 15:00:00","登頂3次特殊地下城","0","3rd Round Clear！","1"
"4","80001","0","2030/04/01 14:59:59","3200304","0","32003","1004110","603","32001004","2015/04/01 15:00:00","登頂4次特殊地下城","0","4th Round Clear！","1"
"5","80001","0","2030/04/01 14:59:59","3200305","0","32003","1004110","603","32001005","2015/04/01 15:00:00","登頂5次特殊地下城","0","CONQUEST！","1"
"1","80001","0","2030/04/01 14:59:59","3200401","0","32004","1004110","603","32001001","2015/04/01 15:00:00","登頂1次特殊地下城","0","1st Round Clear！","1"
"2","80001","0","2030/04/01 14:59:59","3200402","0","32004","1004110","603","32001002","2015/04/01 15:00:00","登頂2次特殊地下城","0","2nd Round Clear！","1"
"3","80001","0","2030/04/01 14:59:59","3200403","0","32004","1004110","603","32001003","2015/04/01 15:00:00","登頂3次特殊地下城","0","3rd Round Clear！","1"
"4","80001","0","2030/04/01 14:59:59","3200404","0","32004","1004110","603","32001004","2015/04/01 15:00:00","登頂4次特殊地下城","0","4th Round Clear！","1"
"5","80001","0","2030/04/01 14:59:59","3200405","0","32004","1004110","603","32001005","2015/04/01 15:00:00","登頂5次特殊地下城","0","CONQUEST！","1"
"1","80001","0","2030/04/01 14:59:59","3200501","0","32005","1004110","603","32001001","2015/04/01 15:00:00","登頂1次特殊地下城","0","1st Round Clear！","1"
"2","80001","0","2030/04/01 14:59:59","3200502","0","32005","1004110","603","32001002","2015/04/01 15:00:00","登頂2次特殊地下城","0","2nd Round Clear！","1"
"3","80001","0","2030/04/01 14:59:59","3200503","0","32005","1004110","603","32001003","2015/04/01 15:00:00","登頂3次特殊地下城","0","3rd Round Clear！","1"
"4","80001","0","2030/04/01 14:59:59","3200504","0","32005","1004110","603","32001004","2015/04/01 15:00:00","登頂4次特殊地下城","0","4th Round Clear！","1"
"5","80001","0","2030/04/01 14:59:59","3200505","0","32005","1004110","603","32001005","2015/04/01 15:00:00","登頂5次特殊地下城","0","CONQUEST！","1"
"1","80001","0","2030/04/01 14:59:59","3200601","0","32006","1004110","603","32001001","2015/04/01 15:00:00","登頂1次特殊地下城","0","1st Round Clear！","1"
"2","80001","0","2030/04/01 14:59:59","3200602","0","32006","1004110","603","32001002","2015/04/01 15:00:00","登頂2次特殊地下城","0","2nd Round Clear！","1"
"3","80001","0","2030/04/01 14:59:59","3200603","0","32006","1004110","603","32001003","2015/04/01 15:00:00","登頂3次特殊地下城","0","3rd Round Clear！","1"
"4","80001","0","2030/04/01 14:59:59","3200604","0","32006","1004110","603","32001004","2015/04/01 15:00:00","登頂4次特殊地下城","0","4th Round Clear！","1"
"5","80001","0","2030/04/01 14:59:59","3200605","0","32006","1004110","603","32001005","2015/04/01 15:00:00","登頂5次特殊地下城","0","CONQUEST！","1"
"1","80001","0","2030/04/01 14:59:59","3200701","0","32007","1004110","603","32001001","2015/04/01 15:00:00","登頂1次特殊地下城","0","1st Round Clear！","1"
"2","80001","0","2030/04/01 14:59:59","3200702","0","32007","1004110","603","32001002","2015/04/01 15:00:00","登頂2次特殊地下城","0","2nd Round Clear！","1"
"3","80001","0","2030/04/01 14:59:59","3200703","0","32007","1004110","603","32001003","2015/04/01 15:00:00","登頂3次特殊地下城","0","3rd Round Clear！","1"
"4","80001","0","2030/04/01 14:59:59","3200704","0","32007","1004110","603","32001004","2015/04/01 15:00:00","登頂4次特殊地下城","0","4th Round Clear！","1"
"5","80001","0","2030/04/01 14:59:59","3200705","0","32007","1004110","603","32001005","2015/04/01 15:00:00","登頂5次特殊地下城","0","CONQUEST！","1"
"1","80001","0","2030/04/01 14:59:59","3200801","0","32008","1004110","603","32001001","2015/04/01 15:00:00","登頂1次特殊地下城","0","1st Round Clear！","1"
"2","80001","0","2030/04/01 14:59:59","3200802","0","32008","1004110","603","32001002","2015/04/01 15:00:00","登頂2次特殊地下城","0","2nd Round Clear！","1"
"3","80001","0","2030/04/01 14:59:59","3200803","0","32008","1004110","603","32001003","2015/04/01 15:00:00","登頂3次特殊地下城","0","3rd Round Clear！","1"
"4","80001","0","2030/04/01 14:59:59","3200804","0","32008","1004110","603","32001004","2015/04/01 15:00:00","登頂4次特殊地下城","0","4th Round Clear！","1"
"5","80001","0","2030/04/01 14:59:59","3200805","0","32008","1004110","603","32001005","2015/04/01 15:00:00","登頂5次特殊地下城","0","CONQUEST！","1"
"1","80001","0","2030/04/01 14:59:59","3200901","0","32009","1004110","603","32001001","2015/04/01 15:00:00","登頂1次特殊地下城","0","1st Round Clear！","1"
"2","80001","0","2030/04/01 14:59:59","3200902","0","32009","1004110","603","32001002","2015/04/01 15:00:00","登頂2次特殊地下城","0","2nd Round Clear！","1"
"3","80001","0","2030/04/01 14:59:59","3200903","0","32009","1004110","603","32001003","2015/04/01 15:00:00","登頂3次特殊地下城","0","3rd Round Clear！","1"
"4","80001","0","2030/04/01 14:59:59","3200904","0","32009","1004110","603","32001004","2015/04/01 15:00:00","登頂4次特殊地下城","0","4th Round Clear！","1"
"5","80001","0","2030/04/01 14:59:59","3200905","0","32009","1004110","603","32001005","2015/04/01 15:00:00","登頂5次特殊地下城","0","CONQUEST！","1"
"1","80001","0","2030/04/01 14:59:59","3201001","0","32010","1004110","603","32001001","2015/04/01 15:00:00","登頂1次特殊地下城","0","1st Round Clear！","1"
"2","80001","0","2030/04/01 14:59:59","3201002","0","32010","1004110","603","32001002","2015/04/01 15:00:00","登頂2次特殊地下城","0","2nd Round Clear！","1"
"3","80001","0","2030/04/01 14:59:59","3201003","0","32010","1004110","603","32001003","2015/04/01 15:00:00","登頂3次特殊地下城","0","3rd Round Clear！","1"
"4","80001","0","2030/04/01 14:59:59","3201004","0","32010","1004110","603","32001004","2015/04/01 15:00:00","登頂4次特殊地下城","0","4th Round Clear！","1"
"5","80001","0","2030/04/01 14:59:59","3201005","0","32010","1004110","603","32001005","2015/04/01 15:00:00","登頂5次特殊地下城","0","CONQUEST！","1"
"1","80001","0","2030/04/01 14:59:59","3201101","0","32011","1004110","603","32001001","2015/04/01 15:00:00","登頂1次特殊地下城","0","1st Round Clear！","1"
"2","80001","0","2030/04/01 14:59:59","3201102","0","32011","1004110","603","32001002","2015/04/01 15:00:00","登頂2次特殊地下城","0","2nd Round Clear！","1"
"3","80001","0","2030/04/01 14:59:59","3201103","0","32011","1004110","603","32001003","2015/04/01 15:00:00","登頂3次特殊地下城","0","3rd Round Clear！","1"
"4","80001","0","2030/04/01 14:59:59","3201104","0","32011","1004110","603","32001004","2015/04/01 15:00:00","登頂4次特殊地下城","0","4th Round Clear！","1"
"5","80001","0","2030/04/01 14:59:59","3201105","0","32011","1004110","603","32001005","2015/04/01 15:00:00","登頂5次特殊地下城","0","CONQUEST！","1"
"1","80001","0","2030/04/01 14:59:59","3201201","0","32012","1004110","603","32001001","2015/04/01 15:00:00","登頂1次特殊地下城","0","1st Round Clear！","1"
"2","80001","0","2030/04/01 14:59:59","3201202","0","32012","1004110","603","32001002","2015/04/01 15:00:00","登頂2次特殊地下城","0","2nd Round Clear！","1"
"3","80001","0","2030/04/01 14:59:59","3201203","0","32012","1004110","603","32001003","2015/04/01 15:00:00","登頂3次特殊地下城","0","3rd Round Clear！","1"
"4","80001","0","2030/04/01 14:59:59","3201204","0","32012","1004110","603","32001004","2015/04/01 15:00:00","登頂4次特殊地下城","0","4th Round Clear！","1"
"5","80001","0","2030/04/01 14:59:59","3201205","0","32012","1004110","603","32001005","2015/04/01 15:00:00","登頂5次特殊地下城","0","CONQUEST！","1"
