5217d310822904ecb4c9c5295a1521f68c4a1ede4a0003a84e068132936f8242,fbf48c5707bdb8c3bc62582c121f874b95dc1daaa738df86ec2671e3d185e2d3,44ec9add8b8515e1d96ab7cebfff28e1124a74ea5556d9f9930cac7a6e5615be,cb0c1a46416d84a18b0c0dfe9e5729097c6e1d03d10839224020e1c15763be28,14bdc45896753e1f0582136d5823700b9b7de2a6964edacc6747b616d662f0ce,af8b07e526b8a1bb52ae79836e8e7a3ae5fe3f6b36bc91d023c8b02c7f843531,d3ff295d39dece79919ba14e0043224594c085d00d90061c5b3f1cc976c4ca81,f890eca3195ff860bd8f9d9e3e9a2bf42e8e05292c0ee2aff5382b2b57828a1d,95ba0abdbfe47b04daeb24b89b24084b08a317a3a7c7ce6e222e898d0085b7f1,0d9685c66191307d91e42b53660d0ee7da1a1c2b809bc61d4cade83889da9016,d7657bbd0b7bd23112faaaeebe834c4b9e6dd9fba6fb3e99307bc10e72e0e3d7,11a1df35859282668c9fb59a5faede776d8993fb8dd24449b2496bfa27d9f06c,3cfe7425471655419a4bd0e93e9cbc68c2072989d8e253cb8c641b8961781702,958d86bfd9de2aec4ff620a3b758c1dcf679826dbf949a04b770261cdb5caaff,8a41c205bcc098c370fc62fb62120d44c99ba2e7edbf56e13068d21852997863
"登頂1次特殊地下城","603","2030/04/01 14:59:59","3200101","2015/04/01 15:00:00","1","1004110","1","0","32001001","0","32001","1st Round Clear！","0","80001"
"登頂2次特殊地下城","603","2030/04/01 14:59:59","3200102","2015/04/01 15:00:00","2","1004110","1","0","32001002","0","32001","2nd Round Clear！","0","80001"
"登頂3次特殊地下城","603","2030/04/01 14:59:59","3200103","2015/04/01 15:00:00","3","1004110","1","0","32001003","0","32001","3rd Round Clear！","0","80001"
"登頂4次特殊地下城","603","2030/04/01 14:59:59","3200104","2015/04/01 15:00:00","4","1004110","1","0","32001004","0","32001","4th Round Clear！","0","80001"
"登頂5次特殊地下城","603","2030/04/01 14:59:59","3200105","2015/04/01 15:00:00","5","1004110","1","0","32001005","0","32001","CONQUEST！","0","80001"
"登頂1次特殊地下城","603","2030/04/01 14:59:59","3200201","2015/04/01 15:00:00","1","1004110","1","0","32001001","0","32002","1st Round Clear！","0","80001"
"登頂2次特殊地下城","603","2030/04/01 14:59:59","3200202","2015/04/01 15:00:00","2","1004110","1","0","32001002","0","32002","2nd Round Clear！","0","80001"
"登頂3次特殊地下城","603","2030/04/01 14:59:59","3200203","2015/04/01 15:00:00","3","1004110","1","0","32001003","0","32002","3rd Round Clear！","0","80001"
"登頂4次特殊地下城","603","2030/04/01 14:59:59","3200204","2015/04/01 15:00:00","4","1004110","1","0","32001004","0","32002","4th Round Clear！","0","80001"
"登頂5次特殊地下城","603","2030/04/01 14:59:59","3200205","2015/04/01 15:00:00","5","1004110","1","0","32001005","0","32002","CONQUEST！","0","80001"
"登頂1次特殊地下城","603","2030/04/01 14:59:59","3200301","2015/04/01 15:00:00","1","1004110","1","0","32001001","0","32003","1st Round Clear！","0","80001"
"登頂2次特殊地下城","603","2030/04/01 14:59:59","3200302","2015/04/01 15:00:00","2","1004110","1","0","32001002","0","32003","2nd Round Clear！","0","80001"
"登頂3次特殊地下城","603","2030/04/01 14:59:59","3200303","2015/04/01 15:00:00","3","1004110","1","0","32001003","0","32003","3rd Round Clear！","0","80001"
"登頂4次特殊地下城","603","2030/04/01 14:59:59","3200304","2015/04/01 15:00:00","4","1004110","1","0","32001004","0","32003","4th Round Clear！","0","80001"
"登頂5次特殊地下城","603","2030/04/01 14:59:59","3200305","2015/04/01 15:00:00","5","1004110","1","0","32001005","0","32003","CONQUEST！","0","80001"
"登頂1次特殊地下城","603","2030/04/01 14:59:59","3200401","2015/04/01 15:00:00","1","1004110","1","0","32001001","0","32004","1st Round Clear！","0","80001"
"登頂2次特殊地下城","603","2030/04/01 14:59:59","3200402","2015/04/01 15:00:00","2","1004110","1","0","32001002","0","32004","2nd Round Clear！","0","80001"
"登頂3次特殊地下城","603","2030/04/01 14:59:59","3200403","2015/04/01 15:00:00","3","1004110","1","0","32001003","0","32004","3rd Round Clear！","0","80001"
"登頂4次特殊地下城","603","2030/04/01 14:59:59","3200404","2015/04/01 15:00:00","4","1004110","1","0","32001004","0","32004","4th Round Clear！","0","80001"
"登頂5次特殊地下城","603","2030/04/01 14:59:59","3200405","2015/04/01 15:00:00","5","1004110","1","0","32001005","0","32004","CONQUEST！","0","80001"
"登頂1次特殊地下城","603","2030/04/01 14:59:59","3200501","2015/04/01 15:00:00","1","1004110","1","0","32001001","0","32005","1st Round Clear！","0","80001"
"登頂2次特殊地下城","603","2030/04/01 14:59:59","3200502","2015/04/01 15:00:00","2","1004110","1","0","32001002","0","32005","2nd Round Clear！","0","80001"
"登頂3次特殊地下城","603","2030/04/01 14:59:59","3200503","2015/04/01 15:00:00","3","1004110","1","0","32001003","0","32005","3rd Round Clear！","0","80001"
"登頂4次特殊地下城","603","2030/04/01 14:59:59","3200504","2015/04/01 15:00:00","4","1004110","1","0","32001004","0","32005","4th Round Clear！","0","80001"
"登頂5次特殊地下城","603","2030/04/01 14:59:59","3200505","2015/04/01 15:00:00","5","1004110","1","0","32001005","0","32005","CONQUEST！","0","80001"
"登頂1次特殊地下城","603","2030/04/01 14:59:59","3200601","2015/04/01 15:00:00","1","1004110","1","0","32001001","0","32006","1st Round Clear！","0","80001"
"登頂2次特殊地下城","603","2030/04/01 14:59:59","3200602","2015/04/01 15:00:00","2","1004110","1","0","32001002","0","32006","2nd Round Clear！","0","80001"
"登頂3次特殊地下城","603","2030/04/01 14:59:59","3200603","2015/04/01 15:00:00","3","1004110","1","0","32001003","0","32006","3rd Round Clear！","0","80001"
"登頂4次特殊地下城","603","2030/04/01 14:59:59","3200604","2015/04/01 15:00:00","4","1004110","1","0","32001004","0","32006","4th Round Clear！","0","80001"
"登頂5次特殊地下城","603","2030/04/01 14:59:59","3200605","2015/04/01 15:00:00","5","1004110","1","0","32001005","0","32006","CONQUEST！","0","80001"
"登頂1次特殊地下城","603","2030/04/01 14:59:59","3200701","2015/04/01 15:00:00","1","1004110","1","0","32001001","0","32007","1st Round Clear！","0","80001"
"登頂2次特殊地下城","603","2030/04/01 14:59:59","3200702","2015/04/01 15:00:00","2","1004110","1","0","32001002","0","32007","2nd Round Clear！","0","80001"
"登頂3次特殊地下城","603","2030/04/01 14:59:59","3200703","2015/04/01 15:00:00","3","1004110","1","0","32001003","0","32007","3rd Round Clear！","0","80001"
"登頂4次特殊地下城","603","2030/04/01 14:59:59","3200704","2015/04/01 15:00:00","4","1004110","1","0","32001004","0","32007","4th Round Clear！","0","80001"
"登頂5次特殊地下城","603","2030/04/01 14:59:59","3200705","2015/04/01 15:00:00","5","1004110","1","0","32001005","0","32007","CONQUEST！","0","80001"
"登頂1次特殊地下城","603","2030/04/01 14:59:59","3200801","2015/04/01 15:00:00","1","1004110","1","0","32001001","0","32008","1st Round Clear！","0","80001"
"登頂2次特殊地下城","603","2030/04/01 14:59:59","3200802","2015/04/01 15:00:00","2","1004110","1","0","32001002","0","32008","2nd Round Clear！","0","80001"
"登頂3次特殊地下城","603","2030/04/01 14:59:59","3200803","2015/04/01 15:00:00","3","1004110","1","0","32001003","0","32008","3rd Round Clear！","0","80001"
"登頂4次特殊地下城","603","2030/04/01 14:59:59","3200804","2015/04/01 15:00:00","4","1004110","1","0","32001004","0","32008","4th Round Clear！","0","80001"
"登頂5次特殊地下城","603","2030/04/01 14:59:59","3200805","2015/04/01 15:00:00","5","1004110","1","0","32001005","0","32008","CONQUEST！","0","80001"
"登頂1次特殊地下城","603","2030/04/01 14:59:59","3200901","2015/04/01 15:00:00","1","1004110","1","0","32001001","0","32009","1st Round Clear！","0","80001"
"登頂2次特殊地下城","603","2030/04/01 14:59:59","3200902","2015/04/01 15:00:00","2","1004110","1","0","32001002","0","32009","2nd Round Clear！","0","80001"
"登頂3次特殊地下城","603","2030/04/01 14:59:59","3200903","2015/04/01 15:00:00","3","1004110","1","0","32001003","0","32009","3rd Round Clear！","0","80001"
"登頂4次特殊地下城","603","2030/04/01 14:59:59","3200904","2015/04/01 15:00:00","4","1004110","1","0","32001004","0","32009","4th Round Clear！","0","80001"
"登頂5次特殊地下城","603","2030/04/01 14:59:59","3200905","2015/04/01 15:00:00","5","1004110","1","0","32001005","0","32009","CONQUEST！","0","80001"
"登頂1次特殊地下城","603","2030/04/01 14:59:59","3201001","2015/04/01 15:00:00","1","1004110","1","0","32001001","0","32010","1st Round Clear！","0","80001"
"登頂2次特殊地下城","603","2030/04/01 14:59:59","3201002","2015/04/01 15:00:00","2","1004110","1","0","32001002","0","32010","2nd Round Clear！","0","80001"
"登頂3次特殊地下城","603","2030/04/01 14:59:59","3201003","2015/04/01 15:00:00","3","1004110","1","0","32001003","0","32010","3rd Round Clear！","0","80001"
"登頂4次特殊地下城","603","2030/04/01 14:59:59","3201004","2015/04/01 15:00:00","4","1004110","1","0","32001004","0","32010","4th Round Clear！","0","80001"
"登頂5次特殊地下城","603","2030/04/01 14:59:59","3201005","2015/04/01 15:00:00","5","1004110","1","0","32001005","0","32010","CONQUEST！","0","80001"
"登頂1次特殊地下城","603","2030/04/01 14:59:59","3201101","2015/04/01 15:00:00","1","1004110","1","0","32001001","0","32011","1st Round Clear！","0","80001"
"登頂2次特殊地下城","603","2030/04/01 14:59:59","3201102","2015/04/01 15:00:00","2","1004110","1","0","32001002","0","32011","2nd Round Clear！","0","80001"
"登頂3次特殊地下城","603","2030/04/01 14:59:59","3201103","2015/04/01 15:00:00","3","1004110","1","0","32001003","0","32011","3rd Round Clear！","0","80001"
"登頂4次特殊地下城","603","2030/04/01 14:59:59","3201104","2015/04/01 15:00:00","4","1004110","1","0","32001004","0","32011","4th Round Clear！","0","80001"
"登頂5次特殊地下城","603","2030/04/01 14:59:59","3201105","2015/04/01 15:00:00","5","1004110","1","0","32001005","0","32011","CONQUEST！","0","80001"
