123245a9ab49ea2f80c697c661a667c6e4e292dcc77849ba91f3496206c46ac4,b900ce09ca1a30e5a24a0fb05b83564c6dcb83b8d8a09b30a5dd8677ba82a297,a0d43a21375d73e0b43a46865782f175e989fcbe05250fff420e6aeaceb1451f,cd72bd061de83a2e7168b2d5b562b7374b135d27f281c773d6cae68d63ceffa4,34f022d9e1b005a29c86dd1eaca9cc99a46b55b58cb498b03926883d96833a1f,3061e97d3b1e2c0400508fc9045b26f313106845ce995886769e0a676ff88d24
"10","500","10","1","2","1"
"10","500","20","1","3","1"
"10","500","30","1","4","1"
"10","500","40","1","5","1"
"10","500","50","1","6","1"
"10","500","60","1","7","1"
"10","500","70","1","8","1"
"10","500","80","1","9","1"
"10","500","90","1","10","1"
"15","500","105","1","11","1"
"15","500","120","1","12","1"
"15","500","135","1","13","1"
"15","500","150","1","14","1"
"15","500","165","1","15","1"
"15","500","180","1","16","1"
"15","500","195","1","17","1"
"15","500","210","1","18","1"
"15","500","225","1","19","1"
"15","500","240","1","20","1"
"25","500","265","1","21","1"
"25","500","290","1","22","1"
"25","500","315","1","23","1"
"25","500","340","1","24","1"
"25","500","365","1","25","1"
"25","500","390","1","26","1"
"25","500","415","1","27","1"
"25","500","440","1","28","1"
"25","500","465","1","29","1"
"25","500","490","1","30","1"
"40","500","530","1","31","2"
"40","500","570","1","32","2"
"40","500","610","1","33","2"
"40","500","650","1","34","2"
"40","500","690","1","35","2"
"40","500","730","1","36","2"
"40","500","770","1","37","2"
"40","500","810","1","38","2"
"40","500","850","1","39","2"
"40","500","890","1","40","2"
"50","500","940","1","41","2"
"50","500","990","1","42","2"
"50","500","1040","1","43","2"
"50","500","1090","1","44","2"
"50","500","1140","1","45","2"
"50","500","1190","1","46","2"
"50","500","1240","1","47","2"
"50","500","1290","1","48","2"
"50","500","1340","1","49","2"
"50","500","1390","1","50","2"
"60","500","1450","1","51","3"
"60","500","1510","1","52","3"
"60","500","1570","1","53","3"
"60","500","1630","1","54","3"
"60","500","1690","1","55","3"
"60","500","1750","1","56","3"
"60","500","1810","1","57","3"
"60","500","1870","1","58","3"
"60","500","1930","1","59","3"
"60","500","1990","1","60","3"
"75","600","2065","1","61","3"
"75","600","2140","1","62","3"
"75","600","2215","1","63","3"
"75","600","2290","1","64","3"
"75","600","2365","1","65","3"
"75","600","2440","1","66","3"
"75","600","2515","1","67","3"
"75","600","2590","1","68","3"
"75","600","2665","1","69","3"
"75","600","2740","1","70","3"
"100","600","2840","1","71","4"
"100","600","2940","1","72","4"
"100","600","3040","1","73","4"
"100","600","3140","1","74","4"
"100","600","3240","1","75","4"
"100","600","3340","1","76","4"
"100","600","3440","1","77","4"
"100","600","3540","1","78","4"
"100","600","3640","1","79","4"
"100","600","3740","1","80","4"
"125","600","3865","1","81","4"
"125","600","3990","1","82","4"
"125","600","4115","1","83","4"
"125","600","4240","1","84","4"
"125","600","4365","1","85","4"
"125","600","4490","1","86","4"
"125","600","4615","1","87","4"
"125","600","4740","1","88","4"
"125","600","4865","1","89","4"
"125","600","4990","1","90","4"
"150","600","5140","1","91","5"
"150","600","5290","1","92","5"
"150","600","5440","1","93","5"
"150","600","5590","1","94","5"
"150","600","5740","1","95","5"
"150","600","5890","1","96","5"
"150","600","6040","1","97","5"
"150","600","6190","1","98","5"
"150","600","6340","1","99","5"
"150","600","6490","1","100","5"
"175","600","6665","1","101","5"
"175","600","6840","1","102","5"
"175","600","7015","1","103","5"
"175","600","7190","1","104","5"
"175","600","7365","1","105","5"
"175","600","7540","1","106","5"
"175","600","7715","1","107","5"
"175","600","7890","1","108","5"
"175","600","8065","1","109","5"
"175","600","8240","1","110","5"
"200","600","8440","1","111","6"
"200","600","8640","1","112","6"
"200","600","8840","1","113","6"
"200","600","9040","1","114","6"
"200","600","9240","1","115","6"
"200","600","9440","1","116","6"
"200","600","9640","1","117","6"
"200","600","9840","1","118","6"
"200","600","10040","1","119","6"
"200","600","10240","1","120","6"
"225","600","10465","1","121","6"
"225","600","10690","1","122","6"
"225","600","10915","1","123","6"
"225","600","11140","1","124","6"
"225","600","11365","1","125","6"
"225","600","11590","1","126","6"
"225","600","11815","1","127","6"
"225","600","12040","1","128","6"
"225","600","12265","1","129","6"
"225","600","12490","1","130","6"
"250","600","12740","1","131","7"
"250","600","12990","1","132","7"
"250","600","13240","1","133","7"
"250","600","13490","1","134","7"
"250","600","13740","1","135","7"
"250","600","13990","1","136","7"
"250","600","14240","1","137","7"
"250","600","14490","1","138","7"
"250","600","14740","1","139","7"
"250","600","14990","1","140","7"
"250","600","15240","1","141","8"
"250","600","15490","1","142","8"
"250","600","15740","1","143","8"
"250","600","15990","1","144","8"
"250","600","16240","1","145","8"
"250","600","16490","1","146","8"
"250","600","16740","1","147","8"
"250","600","16990","1","148","8"
"250","600","17240","1","149","8"
"250","600","17490","1","150","8"
"250","600","17740","1","151","9"
"250","600","17990","1","152","9"
"250","600","18240","1","153","9"
"250","600","18490","1","154","9"
"250","600","18740","1","155","9"
"250","600","18990","1","156","9"
"250","600","19240","1","157","9"
"250","600","19490","1","158","9"
"250","600","19740","1","159","9"
"250","600","19990","1","160","9"
"250","600","20240","1","161","10"
"250","600","20490","1","162","10"
"250","600","20740","1","163","10"
"250","600","20990","1","164","10"
"250","600","21240","1","165","10"
"250","600","21490","1","166","10"
"250","600","21740","1","167","10"
"250","600","21990","1","168","10"
"250","600","22240","1","169","10"
"250","600","22490","1","170","10"
"250","600","22740","1","171","11"
"250","600","22990","1","172","11"
"250","600","23240","1","173","11"
"250","600","23490","1","174","11"
"250","600","23740","1","175","11"
"250","600","23990","1","176","11"
"250","600","24240","1","177","11"
"250","600","24490","1","178","11"
"250","600","24740","1","179","11"
"250","600","24990","1","180","11"
"250","600","25240","1","181","12"
"250","600","25490","1","182","12"
"250","600","25740","1","183","12"
"250","600","25990","1","184","12"
"250","600","26240","1","185","12"
"250","600","26490","1","186","12"
"250","600","26740","1","187","12"
"250","600","26990","1","188","12"
"250","600","27240","1","189","12"
"250","600","27490","1","190","12"
"250","600","27740","1","191","13"
"250","600","27990","1","192","13"
"250","600","28240","1","193","13"
"250","600","28490","1","194","13"
"250","600","28740","1","195","13"
"250","600","28990","1","196","13"
"250","600","29240","1","197","13"
"250","600","29490","1","198","13"
"250","600","29740","1","199","13"
"250","600","29990","1","200","13"
"250","600","30240","1","201","14"
"250","600","30490","1","202","14"
"250","600","30740","1","203","14"
"250","600","30990","1","204","14"
"250","600","31240","1","205","14"
"250","600","31490","1","206","14"
"250","600","31740","1","207","14"
"250","600","31990","1","208","14"
"250","600","32240","1","209","14"
"250","600","32490","1","210","14"
"250","680","32740","1","211","15"
"250","680","32990","1","212","15"
"250","680","33240","1","213","15"
"250","680","33490","1","214","15"
"250","680","33740","1","215","15"
"250","680","33990","1","216","15"
"250","680","34240","1","217","15"
"250","680","34490","1","218","15"
"250","680","34740","1","219","15"
"250","680","34990","1","220","15"
"250","680","35240","1","221","16"
"250","680","35490","1","222","16"
"250","680","35740","1","223","16"
"250","680","35990","1","224","16"
"250","680","36240","1","225","16"
"250","680","36490","1","226","16"
"250","680","36740","1","227","16"
"250","680","36990","1","228","16"
"250","680","37240","1","229","16"
"250","680","37490","1","230","16"
"250","680","37740","1","231","17"
"250","680","37990","1","232","17"
"250","680","38240","1","233","17"
"250","680","38490","1","234","17"
"250","680","38740","1","235","17"
"250","680","38990","1","236","17"
"250","680","39240","1","237","17"
"250","680","39490","1","238","17"
"250","680","39740","1","239","17"
"250","680","39990","1","240","17"
"250","680","40240","1","241","18"
"250","680","40490","1","242","18"
"250","680","40740","1","243","18"
"250","680","40990","1","244","18"
"250","680","41240","1","245","18"
"250","680","41490","1","246","18"
"250","680","41740","1","247","18"
"250","680","41990","1","248","18"
"250","680","42240","1","249","18"
"250","680","42490","1","250","18"
"250","680","42740","1","251","19"
"250","680","42990","1","252","19"
"250","680","43240","1","253","19"
"250","680","43490","1","254","19"
"250","680","43740","1","255","19"
"250","680","43990","1","256","19"
"250","680","44240","1","257","19"
"250","680","44490","1","258","19"
"250","680","44740","1","259","19"
"250","680","44990","1","260","19"
"250","680","45240","1","261","20"
"250","680","45490","1","262","20"
"250","680","45740","1","263","20"
"250","680","45990","1","264","20"
"250","680","46240","1","265","20"
"250","680","46490","1","266","20"
"250","680","46740","1","267","20"
"250","680","46990","1","268","20"
"250","680","47240","1","269","20"
"250","680","47490","1","270","20"
"250","680","47740","1","271","21"
"250","680","47990","1","272","21"
"250","680","48240","1","273","21"
"250","680","48490","1","274","21"
"250","680","48740","1","275","21"
"250","680","48990","1","276","21"
"250","680","49240","1","277","21"
"250","680","49490","1","278","21"
"250","680","49740","1","279","21"
"250","680","49990","1","280","21"
"250","680","50240","1","281","22"
"250","680","50490","1","282","22"
"250","680","50740","1","283","22"
"250","680","50990","1","284","22"
"250","680","51240","1","285","22"
"250","680","51490","1","286","22"
"250","680","51740","1","287","22"
"250","680","51990","1","288","22"
"250","680","52240","1","289","22"
"250","680","52490","1","290","22"
"250","680","52740","1","291","23"
"250","680","52990","1","292","23"
"250","680","53240","1","293","23"
"250","680","53490","1","294","23"
"250","680","53740","1","295","23"
"250","680","53990","1","296","23"
"250","680","54240","1","297","23"
"250","680","54490","1","298","23"
"250","680","54740","1","299","23"
"250","680","54990","1","300","23"
"250","680","55240","1","301","24"
"250","680","55490","1","302","24"
"250","680","55740","1","303","24"
"250","680","55990","1","304","24"
"250","680","56240","1","305","24"
"250","680","56490","1","306","24"
"250","680","56740","1","307","24"
"250","680","56990","1","308","24"
"250","680","57240","1","309","24"
"250","680","57490","1","310","24"
"250","680","57740","1","311","25"
"250","680","57990","1","312","25"
"250","680","58240","1","313","25"
"250","680","58490","1","314","25"
"250","680","58740","1","315","25"
"250","680","58990","1","316","25"
"250","680","59240","1","317","25"
"250","680","59490","1","318","25"
"250","680","59740","1","319","25"
"250","680","59990","1","320","25"
"250","680","60240","1","321","26"
"250","680","60490","1","322","26"
"250","680","60740","1","323","26"
"250","680","60990","1","324","26"
"250","680","61240","1","325","26"
"250","680","61490","1","326","26"
"250","680","61740","1","327","26"
"250","680","61990","1","328","26"
"250","680","62240","1","329","26"
"250","680","62490","1","330","26"
"250","680","62740","1","331","27"
"250","680","62990","1","332","27"
"250","680","63240","1","333","27"
"250","680","63490","1","334","27"
"250","680","63740","1","335","27"
"250","680","63990","1","336","27"
"250","680","64240","1","337","27"
"250","680","64490","1","338","27"
"250","680","64740","1","339","27"
"250","680","64990","1","340","27"
"250","680","65240","1","341","28"
"250","680","65490","1","342","28"
"250","680","65740","1","343","28"
"250","680","65990","1","344","28"
"250","680","66240","1","345","28"
"250","680","66490","1","346","28"
"250","680","66740","1","347","28"
"250","680","66990","1","348","28"
"250","680","67240","1","349","28"
"250","680","67490","1","350","28"
"250","680","67740","1","351","29"
"250","680","67990","1","352","29"
"250","680","68240","1","353","29"
"250","680","68490","1","354","29"
"250","680","68740","1","355","29"
"250","680","68990","1","356","29"
"250","680","69240","1","357","29"
"250","680","69490","1","358","29"
"250","680","69740","1","359","29"
"250","680","69990","1","360","29"
"50","200000","50","2","0","1"
"10","500000","60","2","1","1"
"15","500000","75","2","2","1"
"20","500000","95","2","3","1"
"25","500000","120","2","4","1"
"30","500000","150","2","5","1"
