6006638ac555ad781600d0648eb961155121d17bfde49ae91db602fa85c772f0,e08541dc13785395f4a5bbf7dcd07df1598eab1f31eaf8a69749f808280d9142,0142146024cf4ba8810d482afce97ade6f1f9052d92d35087bcc3113f17b66e2,458bc1ff4d3ea83c0ec88d464248bec73c2025cb57467ce0bfe032bb0f26e21b,384d28417097c1cec7ddfab59270dcd23468c1afaa1af3edfdff4d4e50430793
"2021/08/02 16:00:00","2021/08/20 15:59:59","27003","519","27001"
"2022/02/01 16:00:00","2022/02/22 15:59:59","27004","550","27001"
"2022/05/02 16:00:00","2022/05/23 15:59:59","27005","571","27001"
"2022/08/01 16:00:00","2022/08/20 15:59:59","27006","572","27005"
"2023/01/20 16:00:00","2023/02/10 15:59:59","27007","575","27001"
"2023/05/11 16:00:00","2023/05/26 15:59:59","27008","609","27001"
"2023/08/01 16:00:00","2023/08/20 15:59:59","27009","616","27005"
"2023/09/01 16:00:00","2023/09/26 15:59:59","27010","626","27009"
"2024/02/07 16:00:00","2024/02/25 15:59:59","27011","632","27001"
"2024/05/01 16:00:00","2024/05/22 15:59:59","27013","641","27012"
"2024/08/15 16:00:00","2024/09/03 15:59:59","27014","649","27005"
"2024/10/01 00:00:00","2024/10/31 23:59:59","27015","656","27012"
"2025/02/01 00:00:00","2025/02/27 23:59:59","27016","664","27012"
