2c2e7641288c61dbc8416b45fb86e83dbe4e9dc60a32744563e1a5f3ce55c07e,a11597a9bb35a0451dd1c4abe0dd879ce0d504d7e463aafc5de292860d4f9fc4,a633238be7fc51a6fb83521b366ce1cb999ac1c6fb3ad93937e6ede494c8f253,9a72168a0a3d7c68d02f9c99fa3603202eb17dc2a96ed24d1cb7409a3e80ca0a,318e621661beb1fac440fea49c072fefbfdcbe53de6da04b8ffdeb6a993690b1,b897e801bbd12659edf1b233120f2e344defeba71b1edd2c0807923a3c74491c,e46d2d6cbefd187639e6ba3b7619c3e75893bee64ce047f39cc7462e1548d994,3d7ef3e6ee78a4477b38c71a9af494376d4646cdd055d0007c8ca1fee9f173f2,378cb270ea56face5ec1579c8f0a3ad3281ed1feb376e950afc370ffbc307050,5fcfeeb72956ca15c5bae123d95d46abaee374f1c8a818b2649d8c844c454ebd,3b8b5dced42b1cf2d32b2ec2530603786bee65f50d2213170adeda1a86ed628b,bfcf8ac886ccd1c6f60c2bdeeddd17bde3125a6da3d499a44bfcc13d64e69bc8
"1005801","0","0","0","0","0","1","100580101","0.8","1","4","0"
"1005801","vo_ske","0","0","vo_ske_0101","0","2","100580102","0","0","2","0"
"1005801","0","94","0","0","1","3","100580103","0","0","1","0.705"
"1005801","0","0","0","0","0","4","100580104","1.549","1","4","0"
"1005801","0","362","94","0","1","5","100580105","0","0","1","1.807"
"1005801","0","0","0","0","0","6","100580106","3.027","1","4","0"
"1005801","0","263","0","0","2","7","100580107","0","0","1","1.141"
"1005801","0","0","0","0","0","8","100580108","1.9","1","4","0"
"1005801","0","400","263","0","2","9","100580109","0","0","1","1.78"
"1005801","0","0","0","0","0","10","100580110","4.544","1","4","0"
"1005801","vo_ske","0","0","vo_ske_0102","0","11","100580111","0","0","2","0"
"1005801","0","195","0","0","3","12","100580112","0","0","1","1.322"
"1005801","0","0","0","0","0","13","100580113","2.917","1","4","0"
"1005801","vo_ske","0","0","vo_ske_0103","0","14","100580114","0","0","2","0"
"1005801","0","228","0","0","4","15","100580115","0","0","1","1.932"
"1005801","0","0","0","0","0","16","100580116","2.582","1","4","0"
"1005801","0","367","228","0","4","17","100580117","0","0","1","0.996"
"1005801","0","0","0","0","0","18","100580118","3.856","1","4","0"
"1005801","vo_ske","0","0","vo_ske_0104","0","19","100580119","0","0","2","0"
"1005801","0","90","0","0","5","20","100580120","0","0","1","0.67"
"1005801","0","0","0","0","0","21","100580121","1.785","1","4","0"
"1005801","0","364","90","0","5","22","100580122","0","0","1","2.253"
"1005801","0","0","0","0","0","23","100580123","2.253","1","4","0"
"1005801","0","0","0","0","6","24","100580124","0","0","1","0.962"
"1005801","0","0","0","0","0","25","100580125","2.244","1","4","0"
"1005801","0","334","0","0","6","26","100580126","0","0","1","1.707"
"1005801","0","0","0","0","0","27","100580127","4.225","1","4","0"
"1005801","vo_ske","0","0","vo_ske_0105","0","28","100580128","0","0","2","0"
"1005801","0","227","0","0","7","29","100580129","0","0","1","1.256"
"1005801","0","0","0","0","0","30","100580130","3.119","1","4","0"
"1005801","vo_ske","0","0","vo_ske_0106","0","31","100580131","0","0","2","0"
"1005801","0","73","0","0","8","32","100580132","0","0","1","0.702"
"1005801","0","0","0","0","0","33","100580133","1.386","1","4","0"
"1005801","0","318","73","0","8","34","100580134","0","0","1","1.352"
"1005801","0","0","0","0","0","35","100580135","2.053","1","4","0"
"1005801","0","383","318","0","8","36","100580136","0","0","1","0.733"
"1005801","0","0","0","0","0","37","100580137","1.868","1","4","0"
"1005801","0","340","0","0","9","38","100580138","0","0","1","1.764"
"1005801","0","0","0","0","0","39","100580139","2.905","1","4","0"
"1005801","0","340","340","0","9","40","100580140","0","0","1","0.969"
"1005801","0","0","0","0","0","41","100580141","0.969","1","4","0"
"1005801","0","0","0","0","10","42","100580142","0","0","1","0.808"
"1005801","0","0","0","0","0","43","100580143","2.8","1","4","0"
"1005801","vo_ske","0","0","vo_ske_0107","0","44","100580144","0","0","2","0"
"1005801","0","52","0","0","10","45","100580145","0","0","1","0.25"
"1005801","0","0","0","0","0","46","100580146","0.25","1","4","0"
"1005801","0","328","52","0","10","47","100580147","0","0","1","1.817"
"1005801","0","0","0","0","0","48","100580148","3.312","1","4","0"
"1005801","0","389","328","0","10","49","100580149","0","0","1","0.666"
"1005801","0","0","0","0","0","50","100580150","1.17","1","4","0"
"1005801","0","0","0","0","11","51","100580151","0","0","1","1.616"
"1005801","0","0","0","0","0","52","100580152","4.15","1","4","0"
"1005801","vo_ske","0","0","vo_ske_0108","0","53","100580153","0","0","2","0"
"1005801","0","142","0","0","11","54","100580154","0","0","1","1.198"
"1005801","0","0","0","0","0","55","100580155","2.442","1","4","0"
"1005801","0","267","142","0","11","56","100580156","0","0","1","1.934"
"1005801","0","0","0","0","0","57","100580157","4.434","1","4","0"
"1005802","0","0","0","0","0","1","100580201","0.8","1","4","0"
"1005802","vo_ske","0","0","vo_ske_0201","0","2","100580202","0","0","2","0"
"1005802","0","202","0","0","1","3","100580203","0","0","1","1.122"
"1005802","0","0","0","0","0","4","100580204","1.689","1","4","0"
"1005802","0","370","202","0","1","5","100580205","0","0","1","1.13"
"1005802","0","0","0","0","0","6","100580206","2.883","1","4","0"
"1005802","vo_ske","0","0","vo_ske_0202","0","7","100580207","0","0","2","0"
"1005802","0","249","0","0","2","8","100580208","0","0","1","1.057"
"1005802","0","0","0","0","0","9","100580209","1.962","1","4","0"
"1005802","0","367","249","0","2","10","100580210","0","0","1","1.166"
"1005802","0","0","0","0","0","11","100580211","1.747","1","4","0"
"1005802","0","78","0","0","3","12","100580212","0","0","1","1.216"
"1005802","0","0","0","0","0","13","100580213","1.216","1","4","0"
"1005802","0","389","78","0","3","14","100580214","0","0","1","1.868"
"1005802","0","0","0","0","0","15","100580215","3.78","1","4","0"
"1005802","vo_ske","0","0","vo_ske_0203","0","16","100580216","0","0","2","0"
"1005802","0","252","0","0","4","17","100580217","0","0","1","0.655"
"1005802","0","0","0","0","0","18","100580218","1.632","1","4","0"
"1005802","0","366","252","0","4","19","100580219","0","0","1","1.586"
"1005802","0","0","0","0","0","20","100580220","2.357","1","4","0"
"1005802","0","366","366","0","4","21","100580221","0","0","1","0.386"
"1005802","0","0","0","0","0","22","100580222","0.386","1","4","0"
"1005802","0","0","0","0","5","23","100580223","0","0","1","0.872"
"1005802","0","0","0","0","0","24","100580224","3.189","1","4","0"
"1005802","vo_ske","0","0","vo_ske_0204","0","25","100580225","0","0","2","0"
"1005802","0","137","0","0","5","26","100580226","0","0","1","1.065"
"1005802","0","0","0","0","0","27","100580227","1.882","1","4","0"
"1005802","0","400","137","0","5","28","100580228","0","0","1","0.888"
"1005802","0","0","0","0","0","29","100580229","0.888","1","4","0"
"1005802","0","0","0","0","6","30","100580230","0","0","1","0.607"
"1005802","0","0","0","0","0","31","100580231","1.21","1","4","0"
"1005802","0","53","0","0","6","32","100580232","0","0","1","0.933"
"1005802","0","0","0","0","0","33","100580233","2.332","1","4","0"
"1005802","0","360","53","0","6","34","100580234","0","0","1","1.649"
"1005802","0","0","0","0","0","35","100580235","4.223","1","4","0"
"1005802","vo_ske","0","0","vo_ske_0205","0","36","100580236","0","0","2","0"
"1005802","0","81","0","0","7","37","100580237","0","0","1","0.349"
"1005802","0","0","0","0","0","38","100580238","1.46","1","4","0"
"1005802","0","350","81","0","7","39","100580239","0","0","1","1.532"
"1005802","0","0","0","0","0","40","100580240","2.11","1","4","0"
"1005802","0","350","350","0","7","41","100580241","0","0","1","0.341"
"1005802","0","0","0","0","0","42","100580242","0.341","1","4","0"
"1005802","0","0","0","0","8","43","100580243","0","0","1","1.202"
"1005802","0","0","0","0","0","44","100580244","3.101","1","4","0"
"1005802","vo_ske","0","0","vo_ske_0206","0","45","100580245","0","0","2","0"
"1005802","0","49","0","0","8","46","100580246","0","0","1","0.706"
"1005802","0","0","0","0","0","47","100580247","1.796","1","4","0"
"1005802","0","377","49","0","8","48","100580248","0","0","1","1.854"
"1005802","0","0","0","0","0","49","100580249","2.709","1","4","0"
"1005802","0","55","0","0","9","50","100580250","0","0","1","1.202"
"1005802","0","0","0","0","0","51","100580251","3.52","1","4","0"
"1005802","vo_ske","0","0","vo_ske_0207","0","52","100580252","0","0","2","0"
"1005802","0","100","55","0","9","53","100580253","0","0","1","0.754"
"1005802","0","0","0","0","0","54","100580254","1.291","1","4","0"
"1005802","0","350","100","0","9","55","100580255","0","0","1","0.505"
"1005802","0","0","0","0","0","56","100580256","2.624","1","4","0"
"1005802","vo_ske","0","0","vo_ske_0208","0","57","100580257","0","0","2","0"
"1005802","0","220","0","0","10","58","100580258","0","0","1","1.061"
"1005802","0","0","0","0","0","59","100580259","1.6","1","4","0"
"1005802","0","380","220","0","10","60","100580260","0","0","1","1.645"
"1005802","0","0","0","0","0","61","100580261","2.3","1","4","0"
"1005802","0","240","0","0","11","62","100580262","0","0","1","1.616"
"1005802","0","0","0","0","0","63","100580263","3.913","1","4","0"
"1005802","vo_ske","0","0","vo_ske_0209","0","64","100580264","0","0","2","0"
"1005802","0","128","0","0","12","65","100580265","0","0","1","1.258"
"1005802","0","0","0","0","0","66","100580266","3.579","1","4","0"
"1005802","vo_ske","0","0","vo_ske_0210","0","67","100580267","0","0","2","0"
"1005802","0","280","0","0","13","68","100580268","0","0","1","1.496"
"1005802","0","0","0","0","0","69","100580269","3.996","1","4","0"
"1005803","0","0","0","0","0","1","100580301","0.8","1","4","0"
"1005803","vo_ske","0","0","vo_ske_0301","0","2","100580302","0","0","2","0"
"1005803","0","160","0","0","1","3","100580303","0","0","1","1.797"
