a633238be7fc51a6fb83521b366ce1cb999ac1c6fb3ad93937e6ede494c8f253,5fcfeeb72956ca15c5bae123d95d46abaee374f1c8a818b2649d8c844c454ebd,3d7ef3e6ee78a4477b38c71a9af494376d4646cdd055d0007c8ca1fee9f173f2,bfcf8ac886ccd1c6f60c2bdeeddd17bde3125a6da3d499a44bfcc13d64e69bc8,e46d2d6cbefd187639e6ba3b7619c3e75893bee64ce047f39cc7462e1548d994,318e621661beb1fac440fea49c072fefbfdcbe53de6da04b8ffdeb6a993690b1,9a72168a0a3d7c68d02f9c99fa3603202eb17dc2a96ed24d1cb7409a3e80ca0a,b897e801bbd12659edf1b233120f2e344defeba71b1edd2c0807923a3c74491c,3b8b5dced42b1cf2d32b2ec2530603786bee65f50d2213170adeda1a86ed628b,2c2e7641288c61dbc8416b45fb86e83dbe4e9dc60a32744563e1a5f3ce55c07e,a11597a9bb35a0451dd1c4abe0dd879ce0d504d7e463aafc5de292860d4f9fc4,378cb270ea56face5ec1579c8f0a3ad3281ed1feb376e950afc370ffbc307050
"0","1","100580101","0","1","0","0","0","4","1005801","0","0.8"
"0","0","100580102","0","2","vo_ske_0101","0","0","2","1005801","vo_ske","0"
"94","0","100580103","0.705","3","0","0","1","1","1005801","0","0"
"0","1","100580104","0","4","0","0","0","4","1005801","0","1.549"
"362","0","100580105","1.807","5","0","94","1","1","1005801","0","0"
"0","1","100580106","0","6","0","0","0","4","1005801","0","3.027"
"263","0","100580107","1.141","7","0","0","2","1","1005801","0","0"
"0","1","100580108","0","8","0","0","0","4","1005801","0","1.9"
"400","0","100580109","1.78","9","0","263","2","1","1005801","0","0"
"0","1","100580110","0","10","0","0","0","4","1005801","0","4.544"
"0","0","100580111","0","11","vo_ske_0102","0","0","2","1005801","vo_ske","0"
"195","0","100580112","1.322","12","0","0","3","1","1005801","0","0"
"0","1","100580113","0","13","0","0","0","4","1005801","0","2.917"
"0","0","100580114","0","14","vo_ske_0103","0","0","2","1005801","vo_ske","0"
"228","0","100580115","1.932","15","0","0","4","1","1005801","0","0"
"0","1","100580116","0","16","0","0","0","4","1005801","0","2.582"
"367","0","100580117","0.996","17","0","228","4","1","1005801","0","0"
"0","1","100580118","0","18","0","0","0","4","1005801","0","3.856"
"0","0","100580119","0","19","vo_ske_0104","0","0","2","1005801","vo_ske","0"
"90","0","100580120","0.67","20","0","0","5","1","1005801","0","0"
"0","1","100580121","0","21","0","0","0","4","1005801","0","1.785"
"364","0","100580122","2.253","22","0","90","5","1","1005801","0","0"
"0","1","100580123","0","23","0","0","0","4","1005801","0","2.253"
"0","0","100580124","0.962","24","0","0","6","1","1005801","0","0"
"0","1","100580125","0","25","0","0","0","4","1005801","0","2.244"
"334","0","100580126","1.707","26","0","0","6","1","1005801","0","0"
"0","1","100580127","0","27","0","0","0","4","1005801","0","4.225"
"0","0","100580128","0","28","vo_ske_0105","0","0","2","1005801","vo_ske","0"
