9a72168a0a3d7c68d02f9c99fa3603202eb17dc2a96ed24d1cb7409a3e80ca0a,3d7ef3e6ee78a4477b38c71a9af494376d4646cdd055d0007c8ca1fee9f173f2,b897e801bbd12659edf1b233120f2e344defeba71b1edd2c0807923a3c74491c,bfcf8ac886ccd1c6f60c2bdeeddd17bde3125a6da3d499a44bfcc13d64e69bc8,3b8b5dced42b1cf2d32b2ec2530603786bee65f50d2213170adeda1a86ed628b,5fcfeeb72956ca15c5bae123d95d46abaee374f1c8a818b2649d8c844c454ebd,378cb270ea56face5ec1579c8f0a3ad3281ed1feb376e950afc370ffbc307050,2c2e7641288c61dbc8416b45fb86e83dbe4e9dc60a32744563e1a5f3ce55c07e,318e621661beb1fac440fea49c072fefbfdcbe53de6da04b8ffdeb6a993690b1,a11597a9bb35a0451dd1c4abe0dd879ce0d504d7e463aafc5de292860d4f9fc4,a633238be7fc51a6fb83521b366ce1cb999ac1c6fb3ad93937e6ede494c8f253,e46d2d6cbefd187639e6ba3b7619c3e75893bee64ce047f39cc7462e1548d994
"0","100580101","0","0","4","1","0.8","1005801","0","0","0","1"
"0","100580102","0","0","2","0","0","1005801","vo_ske_0101","vo_ske","0","2"
"0","100580103","1","0.705","1","0","0","1005801","0","0","94","3"
"0","100580104","0","0","4","1","1.549","1005801","0","0","0","4"
"94","100580105","1","1.807","1","0","0","1005801","0","0","362","5"
"0","100580106","0","0","4","1","3.027","1005801","0","0","0","6"
"0","100580107","2","1.141","1","0","0","1005801","0","0","263","7"
"0","100580108","0","0","4","1","1.9","1005801","0","0","0","8"
"263","100580109","2","1.78","1","0","0","1005801","0","0","400","9"
"0","100580110","0","0","4","1","4.544","1005801","0","0","0","10"
"0","100580111","0","0","2","0","0","1005801","vo_ske_0102","vo_ske","0","11"
"0","100580112","3","1.322","1","0","0","1005801","0","0","195","12"
"0","100580113","0","0","4","1","2.917","1005801","0","0","0","13"
"0","100580114","0","0","2","0","0","1005801","vo_ske_0103","vo_ske","0","14"
"0","100580115","4","1.932","1","0","0","1005801","0","0","228","15"
"0","100580116","0","0","4","1","2.582","1005801","0","0","0","16"
"228","100580117","4","0.996","1","0","0","1005801","0","0","367","17"
"0","100580118","0","0","4","1","3.856","1005801","0","0","0","18"
"0","100580119","0","0","2","0","0","1005801","vo_ske_0104","vo_ske","0","19"
"0","100580120","5","0.67","1","0","0","1005801","0","0","90","20"
"0","100580121","0","0","4","1","1.785","1005801","0","0","0","21"
"90","100580122","5","2.253","1","0","0","1005801","0","0","364","22"
"0","100580123","0","0","4","1","2.253","1005801","0","0","0","23"
"0","100580124","6","0.962","1","0","0","1005801","0","0","0","24"
"0","100580125","0","0","4","1","2.244","1005801","0","0","0","25"
"0","100580126","6","1.707","1","0","0","1005801","0","0","334","26"
"0","100580127","0","0","4","1","4.225","1005801","0","0","0","27"
"0","100580128","0","0","2","0","0","1005801","vo_ske_0105","vo_ske","0","28"
"0","100580129","7","1.256","1","0","0","1005801","0","0","227","29"
"0","100580130","0","0","4","1","3.119","1005801","0","0","0","30"
"0","100580131","0","0","2","0","0","1005801","vo_ske_0106","vo_ske","0","31"
"0","100580132","8","0.702","1","0","0","1005801","0","0","73","32"
"0","100580133","0","0","4","1","1.386","1005801","0","0","0","33"
"73","100580134","8","1.352","1","0","0","1005801","0","0","318","34"
"0","100580135","0","0","4","1","2.053","1005801","0","0","0","35"
"318","100580136","8","0.733","1","0","0","1005801","0","0","383","36"
"0","100580137","0","0","4","1","1.868","1005801","0","0","0","37"
"0","100580138","9","1.764","1","0","0","1005801","0","0","340","38"
"0","100580139","0","0","4","1","2.905","1005801","0","0","0","39"
"340","100580140","9","0.969","1","0","0","1005801","0","0","340","40"
"0","100580141","0","0","4","1","0.969","1005801","0","0","0","41"
"0","100580142","10","0.808","1","0","0","1005801","0","0","0","42"
"0","100580143","0","0","4","1","2.8","1005801","0","0","0","43"
"0","100580144","0","0","2","0","0","1005801","vo_ske_0107","vo_ske","0","44"
"0","100580145","10","0.25","1","0","0","1005801","0","0","52","45"
"0","100580146","0","0","4","1","0.25","1005801","0","0","0","46"
"52","100580147","10","1.817","1","0","0","1005801","0","0","328","47"
"0","100580148","0","0","4","1","3.312","1005801","0","0","0","48"
"328","100580149","10","0.666","1","0","0","1005801","0","0","389","49"
"0","100580150","0","0","4","1","1.17","1005801","0","0","0","50"
"0","100580151","11","1.616","1","0","0","1005801","0","0","0","51"
"0","100580152","0","0","4","1","4.15","1005801","0","0","0","52"
"0","100580153","0","0","2","0","0","1005801","vo_ske_0108","vo_ske","0","53"
"0","100580154","11","1.198","1","0","0","1005801","0","0","142","54"
"0","100580155","0","0","4","1","2.442","1005801","0","0","0","55"
