1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","113011","1","3","8","0","2100101","12000","0","91002","0","4","1","0"
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","123042","1","3","8","0","2100102","12100","0","91002","0","4","1","0"
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","113071","1","3","8","0","2100103","12200","0","91002","0","4","1","0"
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","123072","1","3","8","0","2100104","12300","0","91002","0","4","1","0"
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","113012","1","3","8","0","2100105","12400","0","91002","0","4","1","0"
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","113013","1","3","8","0","2100106","12500","0","91002","0","4","1","0"
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","123041","1","3","8","0","2100107","12600","0","91002","0","4","1","0"
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","123161","1","3","8","0","2100108","12700","0","91002","0","4","1","0"
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","113162","1","3","8","0","2100109","12800","0","91002","0","4","1","0"
"0","1","1","2","1","94002","0","1","0","50001","12","0","0","4","0","0","0","2","113191","0","1","0","20001","6","0","100","0","0","91002","1","12900","4","1","2100110","5","0","140000","0","8","3","0"
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","123192","1","4","8","0","2100111","13000","0","91002","0","4","1","0"
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","123193","1","4","8","0","2100112","13100","0","91002","0","4","1","0"
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","113221","1","4","8","0","2100113","13200","0","91002","0","4","1","0"
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","113222","1","4","8","0","2100114","13300","0","91002","0","4","1","0"
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","123251","1","4","8","0","2100115","13400","0","91002","0","4","1","0"
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","113252","1","4","8","0","2100116","13500","0","91002","0","4","1","0"
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","123281","1","4","8","0","2100117","13600","0","91002","0","4","1","0"
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","123282","1","4","8","0","2100118","13700","0","91002","0","4","1","0"
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","113283","1","4","8","0","2100119","13800","0","91002","0","4","1","0"
"0","1","1","2","1","94002","0","1","0","50001","12","0","0","4","0","0","0","2","123311","0","1","0","20001","6","0","100","0","0","91002","1","13900","4","1","2100120","5","0","140000","0","8","4","0"
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","123341","1","4","8","0","2100121","14000","0","91002","0","4","1","0"
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","113342","1","4","8","0","2100122","14100","0","91002","0","4","1","0"
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","123343","1","4","8","0","2100123","14200","0","91002","0","4","1","0"
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","123371","1","4","8","0","2100124","14300","0","91002","0","4","1","0"
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","113372","1","4","8","0","2100125","14400","0","91002","0","4","1","0"
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","113401","1","4","8","0","2100126","14500","0","91002","0","4","1","0"
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","113431","1","4","8","0","2100127","14600","0","91002","0","4","1","0"
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","123432","1","4","8","0","2100128","14700","0","91002","0","4","1","0"
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","123461","1","4","8","0","2100129","14800","0","91002","0","4","1","0"
"0","1","1","2","1","94002","0","1","0","50001","12","0","0","2","0","0","0","2","31032","0","1","0","20001","6","0","100","0","0","91002","1","14900","4","1","2100130","2","0","140000","0","8","4","0"
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","123491","1","5","8","0","2100131","15000","0","91002","0","4","1","0"
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","113521","1","5","8","0","2100132","15100","0","91002","0","4","1","0"
"0","30","1","0","1","20001","0","1","0","0","2","0","0","12","0","0","0","2","94002","0","0","0","50001","1","0","5","0","0","113522","1","5","8","0","2100133","15200","0","91002","0","4","1","0"
