13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db
"30","0","91002","3","0","1","5","1","0","0","1","4","0","20001","50001","0","1","0","0","94002","0","0","0","0","12000","2","0","1","0","1","2","113011","0","0","0","2100101","8","12","0","0","0"
"30","0","91002","3","0","1","5","1","0","0","1","4","0","20001","50001","0","1","0","0","94002","0","0","0","0","12100","2","0","1","0","1","2","123042","0","0","0","2100102","8","12","0","0","0"
"30","0","91002","3","0","1","5","1","0","0","1","4","0","20001","50001","0","1","0","0","94002","0","0","0","0","12200","2","0","1","0","1","2","113071","0","0","0","2100103","8","12","0","0","0"
"30","0","91002","3","0","1","5","1","0","0","1","4","0","20001","50001","0","1","0","0","94002","0","0","0","0","12300","2","0","1","0","1","2","123072","0","0","0","2100104","8","12","0","0","0"
"30","0","91002","3","0","1","5","1","0","0","1","4","0","20001","50001","0","1","0","0","94002","0","0","0","0","12400","2","0","1","0","1","2","113012","0","0","0","2100105","8","12","0","0","0"
"30","0","91002","3","0","1","5","1","0","0","1","4","0","20001","50001","0","1","0","0","94002","0","0","0","0","12500","2","0","1","0","1","2","113013","0","0","0","2100106","8","12","0","0","0"
"30","0","91002","3","0","1","5","1","0","0","1","4","0","20001","50001","0","1","0","0","94002","0","0","0","0","12600","2","0","1","0","1","2","123041","0","0","0","2100107","8","12","0","0","0"
"30","0","91002","3","0","1","5","1","0","0","1","4","0","20001","50001","0","1","0","0","94002","0","0","0","0","12700","2","0","1","0","1","2","123161","0","0","0","2100108","8","12","0","0","0"
"30","0","91002","3","0","1","5","1","0","0","1","4","0","20001","50001","0","1","0","0","94002","0","0","0","0","12800","2","0","1","0","1","2","113162","0","0","0","2100109","8","12","0","0","0"
"1","0","140000","12900","0","1","100","1","1","0","6","8","50001","94002","20001","2","3","0","0","113191","1","0","0","0","5","2","0","1","0","1","12","91002","0","0","0","2100110","4","4","0","0","0"
"30","0","91002","4","0","1","5","1","0","0","1","4","0","20001","50001","0","1","0","0","94002","0","0","0","0","13000","2","0","1","0","1","2","123192","0","0","0","2100111","8","12","0","0","0"
"30","0","91002","4","0","1","5","1","0","0","1","4","0","20001","50001","0","1","0","0","94002","0","0","0","0","13100","2","0","1","0","1","2","123193","0","0","0","2100112","8","12","0","0","0"
"30","0","91002","4","0","1","5","1","0","0","1","4","0","20001","50001","0","1","0","0","94002","0","0","0","0","13200","2","0","1","0","1","2","113221","0","0","0","2100113","8","12","0","0","0"
"30","0","91002","4","0","1","5","1","0","0","1","4","0","20001","50001","0","1","0","0","94002","0","0","0","0","13300","2","0","1","0","1","2","113222","0","0","0","2100114","8","12","0","0","0"
"30","0","91002","4","0","1","5","1","0","0","1","4","0","20001","50001","0","1","0","0","94002","0","0","0","0","13400","2","0","1","0","1","2","123251","0","0","0","2100115","8","12","0","0","0"
"30","0","91002","4","0","1","5","1","0","0","1","4","0","20001","50001","0","1","0","0","94002","0","0","0","0","13500","2","0","1","0","1","2","113252","0","0","0","2100116","8","12","0","0","0"
"30","0","91002","4","0","1","5","1","0","0","1","4","0","20001","50001","0","1","0","0","94002","0","0","0","0","13600","2","0","1","0","1","2","123281","0","0","0","2100117","8","12","0","0","0"
"30","0","91002","4","0","1","5","1","0","0","1","4","0","20001","50001","0","1","0","0","94002","0","0","0","0","13700","2","0","1","0","1","2","123282","0","0","0","2100118","8","12","0","0","0"
"30","0","91002","4","0","1","5","1","0","0","1","4","0","20001","50001","0","1","0","0","94002","0","0","0","0","13800","2","0","1","0","1","2","113283","0","0","0","2100119","8","12","0","0","0"
"1","0","140000","13900","0","1","100","1","1","0","6","8","50001","94002","20001","2","4","0","0","123311","1","0","0","0","5","2","0","1","0","1","12","91002","0","0","0","2100120","4","4","0","0","0"
"30","0","91002","4","0","1","5","1","0","0","1","4","0","20001","50001","0","1","0","0","94002","0","0","0","0","14000","2","0","1","0","1","2","123341","0","0","0","2100121","8","12","0","0","0"
"30","0","91002","4","0","1","5","1","0","0","1","4","0","20001","50001","0","1","0","0","94002","0","0","0","0","14100","2","0","1","0","1","2","113342","0","0","0","2100122","8","12","0","0","0"
"30","0","91002","4","0","1","5","1","0","0","1","4","0","20001","50001","0","1","0","0","94002","0","0","0","0","14200","2","0","1","0","1","2","123343","0","0","0","2100123","8","12","0","0","0"
"30","0","91002","4","0","1","5","1","0","0","1","4","0","20001","50001","0","1","0","0","94002","0","0","0","0","14300","2","0","1","0","1","2","123371","0","0","0","2100124","8","12","0","0","0"
"30","0","91002","4","0","1","5","1","0","0","1","4","0","20001","50001","0","1","0","0","94002","0","0","0","0","14400","2","0","1","0","1","2","113372","0","0","0","2100125","8","12","0","0","0"
"30","0","91002","4","0","1","5","1","0","0","1","4","0","20001","50001","0","1","0","0","94002","0","0","0","0","14500","2","0","1","0","1","2","113401","0","0","0","2100126","8","12","0","0","0"
"30","0","91002","4","0","1","5","1","0","0","1","4","0","20001","50001","0","1","0","0","94002","0","0","0","0","14600","2","0","1","0","1","2","113431","0","0","0","2100127","8","12","0","0","0"
"30","0","91002","4","0","1","5","1","0","0","1","4","0","20001","50001","0","1","0","0","94002","0","0","0","0","14700","2","0","1","0","1","2","123432","0","0","0","2100128","8","12","0","0","0"
"30","0","91002","4","0","1","5","1","0","0","1","4","0","20001","50001","0","1","0","0","94002","0","0","0","0","14800","2","0","1","0","1","2","123461","0","0","0","2100129","8","12","0","0","0"
"1","0","140000","14900","0","1","100","1","1","0","6","8","50001","94002","20001","2","4","0","0","31032","1","0","0","0","2","2","0","1","0","1","12","91002","0","0","0","2100130","4","2","0","0","0"
"30","0","91002","5","0","1","5","1","0","0","1","4","0","20001","50001","0","1","0","0","94002","0","0","0","0","15000","2","0","1","0","1","2","123491","0","0","0","2100131","8","12","0","0","0"
"30","0","91002","5","0","1","5","1","0","0","1","4","0","20001","50001","0","1","0","0","94002","0","0","0","0","15100","2","0","1","0","1","2","113521","0","0","0","2100132","8","12","0","0","0"
"30","0","91002","5","0","1","5","1","0","0","1","4","0","20001","50001","0","1","0","0","94002","0","0","0","0","15200","2","0","1","0","1","2","113522","0","0","0","2100133","8","12","0","0","0"
"30","0","91002","5","0","1","5","1","0","0","1","4","0","20001","50001","0","1","0","0","94002","0","0","0","0","15300","2","0","1","0","1","2","113551","0","0","0","2100134","8","12","0","0","0"
"30","0","91002","5","0","1","5","1","0","0","1","4","0","20001","50001","0","1","0","0","94002","0","0","0","0","15400","2","0","1","0","1","2","113552","0","0","0","2100135","8","12","0","0","0"
"30","0","91002","5","0","1","5","1","0","0","1","4","0","20001","50001","0","1","0","0","94002","0","0","0","0","15500","2","0","1","0","1","2","113553","0","0","0","2100136","8","12","0","0","0"
"30","0","91002","5","0","1","5","1","0","0","1","4","0","20001","50001","0","1","0","0","94002","0","0","0","0","15600","2","0","1","0","1","2","113581","0","0","0","2100137","8","12","0","0","0"
"30","0","91002","5","0","1","5","1","0","0","1","4","0","20001","50001","0","1","0","0","94002","0","0","0","0","15700","2","0","1","0","1","2","123582","0","0","0","2100138","8","12","0","0","0"
"30","0","91002","5","0","1","5","1","0","0","1","4","0","20001","50001","0","1","0","0","94002","0","0","0","0","15800","2","0","1","0","1","2","113611","0","0","0","2100139","8","12","0","0","0"
"1","0","140000","15900","0","1","100","1","1","0","6","8","50001","94002","20001","2","5","0","0","31023","1","0","0","0","2","2","0","1","0","1","12","91002","0","0","0","2100140","4","2","0","0","0"
"30","0","91002","5","0","1","5","1","0","0","1","4","0","20001","50001","0","1","0","0","94002","0","0","0","0","16000","2","0","1","0","1","2","123583","0","0","0","2100141","8","12","0","0","0"
"30","0","91002","5","0","1","5","1","0","0","1","4","0","20001","50001","0","1","0","0","94002","0","0","0","0","16100","2","0","1","0","1","2","123612","0","0","0","2100142","8","12","0","0","0"
"30","0","91002","5","0","1","5","1","0","0","1","4","0","20001","50001","0","1","0","0","94002","0","0","0","0","16200","2","0","1","0","1","2","113614","0","0","0","2100143","8","12","0","0","0"
"30","0","91002","5","0","1","5","1","0","0","1","4","0","20001","50001","0","1","0","0","94002","0","0","0","0","16300","2","0","1","0","1","2","114222","0","0","0","2100144","8","12","0","0","0"
"30","0","91002","5","0","1","5","1","0","0","1","4","0","20001","50001","0","1","0","0","94002","0","0","0","0","16400","2","0","1","0","1","2","124251","0","0","0","2100145","8","12","0","0","0"
"30","0","91002","5","0","1","5","1","0","0","1","4","0","20001","50001","0","1","0","0","94002","0","0","0","0","16500","2","0","1","0","1","2","114252","0","0","0","2100146","8","12","0","0","0"
"30","0","91002","5","0","1","5","1","0","0","1","4","0","20001","50001","0","1","0","0","94002","0","0","0","0","16600","2","0","1","0","1","2","114281","0","0","0","2100147","8","12","0","0","0"
"30","0","91002","5","0","1","5","1","0","0","1","4","0","20001","50001","0","1","0","0","94002","0","0","0","0","16700","2","0","1","0","1","2","124311","0","0","0","2100148","8","12","0","0","0"
"30","0","91002","5","0","1","5","1","0","0","1","4","0","20001","50001","0","1","0","0","94002","0","0","0","0","16800","2","0","1","0","1","2","114341","0","0","0","2100149","8","12","0","0","0"
"1","0","140000","16900","0","1","100","1","1","0","6","8","50001","94002","20001","2","5","0","0","31049","1","0","0","0","3","2","0","1","0","1","12","91002","0","0","0","2100150","4","2","0","0","0"
"30","0","91002","8","0","1","5","1","0","0","1","4","0","20001","50001","0","2","0","0","94002","0","0","0","0","17000","2","0","1","0","1","2","124101","0","0","0","2100151","8","12","0","0","0"
"30","0","91002","8","0","1","5","1","0","0","1","4","0","20001","50001","0","2","0","0","94002","0","0","0","0","17100","2","0","1","0","1","2","114102","0","0","0","2100152","8","12","0","0","0"
"30","0","91002","8","0","1","5","1","0","0","1","4","0","20001","50001","0","2","0","0","94002","0","0","0","0","17200","2","0","1","0","1","2","124131","0","0","0","2100153","8","12","0","0","0"
"30","0","91002","8","0","1","5","1","0","0","1","4","0","20001","50001","0","2","0","0","94002","0","0","0","0","17300","2","0","1","0","1","2","114132","0","0","0","2100154","8","12","0","0","0"
"30","0","91002","8","0","1","5","1","0","0","1","4","0","20001","50001","0","2","0","0","94002","0","0","0","0","17400","2","0","1","0","1","2","124161","0","0","0","2100155","8","12","0","0","0"
"30","0","91002","8","0","1","5","1","0","0","1","4","0","20001","50001","0","2","0","0","94002","0","0","0","0","17500","2","0","1","0","1","2","114162","0","0","0","2100156","8","12","0","0","0"
"30","0","91002","8","0","1","5","1","0","0","1","4","0","20001","50001","0","2","0","0","94002","0","0","0","0","17600","2","0","1","0","1","2","114191","0","0","0","2100157","8","12","0","0","0"
"30","0","91002","8","0","1","5","1","0","0","1","4","0","20001","50001","0","2","0","0","94002","0","0","0","0","17700","2","0","1","0","1","2","124192","0","0","0","2100158","8","12","0","0","0"
"30","0","91002","8","0","1","5","1","0","0","1","4","0","20001","50001","0","2","0","0","94002","0","0","0","0","17800","2","0","1","0","1","2","114221","0","0","0","2100159","8","12","0","0","0"
"1","0","140000","17900","0","1","100","1","2","0","6","8","50001","94002","20001","2","8","0","0","31053","1","0","0","0","3","2","0","1","0","1","12","91002","0","0","0","2100160","4","2","0","0","0"
"30","0","91002","8","0","1","5","1","0","0","1","4","0","20001","50001","0","2","0","0","94002","0","0","0","0","18000","2","0","1","0","1","2","124101","0","0","0","2100161","8","12","0","0","0"
"30","0","91002","8","0","1","5","1","0","0","1","4","0","20001","50001","0","2","0","0","94002","0","0","0","0","18100","2","0","1","0","1","2","114102","0","0","0","2100162","8","12","0","0","0"
"30","0","91002","8","0","1","5","1","0","0","1","4","0","20001","50001","0","2","0","0","94002","0","0","0","0","18200","2","0","1","0","1","2","124131","0","0","0","2100163","8","12","0","0","0"
"30","0","91002","8","0","1","5","1","0","0","1","4","0","20001","50001","0","2","0","0","94002","0","0","0","0","18300","2","0","1","0","1","2","124071","0","0","0","2100164","8","12","0","0","0"
"30","0","91002","8","0","1","5","1","0","0","1","4","0","20001","50001","0","2","0","0","94002","0","0","0","0","18400","2","0","1","0","1","2","114011","0","0","0","2100165","8","12","0","0","0"
"30","0","91002","8","0","1","5","1","0","0","1","4","0","20001","50001","0","2","0","0","94002","0","0","0","0","18500","2","0","1","0","1","2","114072","0","0","0","2100166","8","12","0","0","0"
"30","0","91002","8","0","1","5","1","0","0","1","4","0","20001","50001","0","2","0","0","94002","0","0","0","0","18600","2","0","1","0","1","2","114041","0","0","0","2100167","8","12","0","0","0"
"30","0","91002","8","0","1","5","1","0","0","1","4","0","20001","50001","0","2","0","0","94002","0","0","0","0","18700","2","0","1","0","1","2","124042","0","0","0","2100168","8","12","0","0","0"
"30","0","91002","8","0","1","5","1","0","0","1","4","0","20001","50001","0","2","0","0","94002","0","0","0","0","18800","2","0","1","0","1","2","114012","0","0","0","2100169","8","12","0","0","0"
"1","0","140000","18900","0","1","100","1","2","0","6","8","50001","94002","20001","2","8","0","0","31011","1","0","0","0","3","2","0","1","0","1","12","91002","0","0","0","2100170","4","2","0","0","0"
"30","0","91002","8","0","1","5","1","0","0","1","4","0","20001","50001","0","2","0","0","94002","0","0","0","0","19000","2","0","1","0","1","2","124282","0","0","0","2100171","8","12","0","0","0"
"30","0","91002","8","0","1","5","1","0","0","1","4","0","20001","50001","0","2","0","0","94002","0","0","0","0","19100","2","0","1","0","1","2","114222","0","0","0","2100172","8","12","0","0","0"
"30","0","91002","8","0","1","5","1","0","0","1","4","0","20001","50001","0","2","0","0","94002","0","0","0","0","19200","2","0","1","0","1","2","124312","0","0","0","2100173","8","12","0","0","0"
"30","0","91002","8","0","1","5","1","0","0","1","4","0","20001","50001","0","2","0","0","94002","0","0","0","0","19300","2","0","1","0","1","2","124342","0","0","0","2100174","8","12","0","0","0"
"30","0","91002","8","0","1","5","1","0","0","1","4","0","20001","50001","0","2","0","0","94002","0","0","0","0","19400","2","0","1","0","1","2","114252","0","0","0","2100175","8","12","0","0","0"
"30","0","91002","8","0","1","5","1","0","0","1","4","0","20001","50001","0","2","0","0","94002","0","0","0","0","19500","2","0","1","0","1","2","124372","0","0","0","2100176","8","12","0","0","0"
"30","0","91002","8","0","1","5","1","0","0","1","4","0","20001","50001","0","2","0","0","94002","0","0","0","0","19600","2","0","1","0","1","2","114132","0","0","0","2100177","8","12","0","0","0"
"30","0","91002","8","0","1","5","1","0","0","1","4","0","20001","50001","0","2","0","0","94002","0","0","0","0","19700","2","0","1","0","1","2","124432","0","0","0","2100178","8","12","0","0","0"
"30","0","91002","8","0","1","5","1","0","0","1","4","0","20001","50001","0","2","0","0","94002","0","0","0","0","19800","2","0","1","0","1","2","124522","0","0","0","2100179","8","12","0","0","0"
"1","0","140000","19900","0","1","100","1","2","0","6","8","50001","94002","20001","2","8","0","0","31036","1","0","0","0","3","2","0","1","0","1","12","91002","0","0","0","2100180","4","2","0","0","0"
"30","0","91002","8","0","1","5","1","0","0","1","4","0","20001","50001","0","2","0","0","94002","0","0","0","0","20000","2","0","1","0","1","2","114162","0","0","0","2100181","8","12","0","0","0"
"30","0","91002","8","0","1","5","1","0","0","1","4","0","20001","50001","0","2","0","0","94002","0","0","0","0","20100","2","0","1","0","1","2","124042","0","0","0","2100182","8","12","0","0","0"
"30","0","91002","8","0","1","5","1","0","0","1","4","0","20001","50001","0","2","0","0","94002","0","0","0","0","20200","2","0","1","0","1","2","114102","0","0","0","2100183","8","12","0","0","0"
"30","0","91002","8","0","1","5","1","0","0","1","4","0","20001","50001","0","2","0","0","94002","0","0","0","0","20300","2","0","1","0","1","2","114072","0","0","0","2100184","8","12","0","0","0"
"30","0","91002","8","0","1","5","1","0","0","1","4","0","20001","50001","0","2","0","0","94002","0","0","0","0","20400","2","0","1","0","1","2","124192","0","0","0","2100185","8","12","0","0","0"
"30","0","91002","8","0","1","5","1","0","0","1","4","0","20001","50001","0","2","0","0","94002","0","0","0","0","20500","2","0","1","0","1","2","114012","0","0","0","2100186","8","12","0","0","0"
