6bfafa7023344b8758126ee7dadece46627221d006c43235571521c7d2799c33,3eadc0276a53c2186cd1f457d97d7f05a14ac2676be364c9400f4f82ec55cc17,19a0f30f8d80d7d722826d01271cf5ea96ff17d82627d2dbd10ff2bac7cce13f,13dc6e3ecf3ac67fca224e7c6d61aef8291ed71e5ab89b6a69a7efb40f8f026e,36313b9d7a06c025baa6bc645b0293a8e3f0e6ad412a47d5de08535e202786a7,882dd209fa7f8aef7585e4ff60578ef28ee4a54acb5274cf468cb3d3d205fc1d,efe28f7383de68b4bf2477f335e5aa52f62ffb79171f0c8e93761a3905233ebb,8b23d99943f0b2840351a5ecfdeffa2046940ae5ddb4b1127b9127186ae44399,5b4ea409d8a65d384d8eb869f4b8c3d67ab968a6aafa08e55d8ddf8dcc4f854b,46f00e644acb768e6b02d3d42115ea3250a1d2badea5fc968eb50b9e998db656,571a6317f8631f53ff29d8f0c3a7186646daf597a7f003f32c5248534ca97169,d8ef70406ec5c440f1873139705406af35067da48dc438b21c34504f96899147,94582d080c63f14c641d16868c8ddab4d592a5a33ef811af5c9c9940a196f2f0,3e83cf10e5cf6972a6446d5d3d2cc54446b3c5bd8a37b882303f1e9bc1ca8f6a,33191ea6e5c1f9c175231663567d4c2dffe8601d962da99b80cd6ea5b981659d,324be6872b57a505eb7260505cc704b51cd848878c3bb1c55aa77af2dec7afb0,f9663513964cd87d6f9edf863a1c2cd05280268a083b10cae30f8b4847709a2b
"2018/09/12 15:59:59","2018/08/24 16:00:00","0","0","2018/09/17 15:59:59","bgm_M32","50","bgm_M32","2018/09/19 15:59:59","0","0","2018/08/28 16:00:00","60","1768","10001","500213","1060"
"2018/10/19 15:59:59","2018/10/01 16:00:00","0","103601","2018/10/24 15:59:59","bgm_M98","50","bgm_M98","2018/10/28 15:59:59","0","0","2018/10/03 16:00:00","60","1768","10002","500193","1060"
"2018/11/15 15:59:59","2018/10/30 16:00:00","0","104401","2018/11/20 15:59:59","bgm_M106","50","bgm_M106","2018/11/25 15:59:59","0","0","2018/11/01 15:59:59","60","1768","10003","500263","1060"
"2018/12/15 15:59:59","2018/11/29 16:00:00","0","107601","2018/12/20 15:59:59","bgm_M112","50","bgm_M112","2018/12/24 15:59:59","0","0","2018/12/01 16:00:00","60","1768","10004","500164","1060"
"2019/01/17 15:59:59","2019/01/01 16:00:00","0","907901","2019/01/22 15:59:59","bgm_M121","50","bgm_M121","2019/01/25 15:59:59","0","0","2019/01/03 16:00:00","60","1768","10005","500284","1060"
"2019/02/16 15:59:59","2019/01/30 16:00:00","0","104701","2019/02/19 15:59:59","bgm_M128","50","bgm_M128","2019/02/22 15:59:59","0","0","2019/02/01 12:00:00","60","1768","10006","500096","1060"
"2019/03/22 15:59:59","2019/03/04 16:00:00","0","108201","2019/03/25 15:59:59","bgm_M135","50","bgm_M135","2019/03/28 15:59:59","0","0","2019/03/06 16:00:00","60","1768","10007","500264","1060"
"2019/04/14 15:59:59","2019/04/01 16:00:00","0","100901","2019/04/17 15:59:59","bgm_M162","50","bgm_M162","2019/04/21 15:59:59","0","0","2019/04/03 16:00:00","60","1768","10008","500143","1060"
"2019/05/13 15:59:59","2019/04/30 16:00:00","0","108501","2019/05/16 15:59:59","bgm_M171","50","bgm_M171","2019/05/19 15:59:59","0","0","2019/05/02 16:00:00","60","1768","10009","500114","1060"
"2019/06/14 15:59:59","2019/05/31 16:00:00","0","108901","2019/06/17 15:59:59","bgm_M182","50","bgm_M182","2019/06/21 15:59:59","0","0","2019/06/03 16:00:00","60","1768","10010","500553","1060"
"2019/07/12 15:59:59","2019/06/28 16:00:00","0","109001","2019/07/15 15:59:59","bgm_M189","50","bgm_M189","2019/07/18 15:59:59","0","0","2019/07/01 16:00:00","60","1768","10011","500600","1060"
"2019/07/28 15:59:59","2019/07/15 16:00:00","0","101401","2019/07/31 15:59:59","bgm_M206","50","bgm_M206","2019/08/03 15:59:59","0","0","2019/07/17 16:00:00","60","1768","10012","500013","1060"
"2019/08/12 15:59:59","2019/07/30 16:00:00","0","109301","2019/08/15 15:59:59","bgm_M215","50","bgm_M215","2019/08/19 15:59:59","0","0","2019/08/01 16:00:00","60","1768","10013","500133","1060"
"2019/08/20 15:59:59","2019/08/15 16:00:00","0","101201","2019/08/23 15:59:59","bgm_M32","50","bgm_M32","2019/08/26 15:59:59","10001","0","2019/08/16 16:00:00","60","1768","10014","500213","1060"
"2019/09/12 15:59:59","2019/08/30 16:00:00","0","109501","2019/09/15 15:59:59","bgm_M223","50","bgm_M223","2019/09/18 15:59:59","0","0","2019/09/03 16:00:00","60","1768","10015","500650","1060"
"2019/09/21 15:59:59","2019/09/15 16:00:00","0","103601","2019/09/24 15:59:59","bgm_M98","50","bgm_M98","2019/09/27 15:59:59","10002","0","2019/09/17 16:00:00","60","1768","10016","500193","1060"
"2019/10/12 15:59:59","2019/09/27 16:00:00","0","109701","2019/10/15 15:59:59","bgm_M228","50","bgm_M228","2019/10/18 15:59:59","0","0","2019/10/01 16:00:00","60","1768","10017","500175","1060"
"2019/10/21 15:59:59","2019/10/15 16:00:00","0","104401","2019/10/24 15:59:59","bgm_M106","50","bgm_M106","2019/10/27 15:59:59","10003","0","2019/10/17 16:00:00","60","1768","10018","500263","1060"
"2019/11/12 15:59:59","2019/10/30 16:00:00","0","110101","2019/11/15 15:59:59","bgm_M237","50","bgm_M237","2019/11/18 15:59:59","0","0","2019/11/01 16:00:00","12","1600","10019","500683","1060"
"2019/11/21 15:59:59","2019/11/15 16:00:00","0","107601","2019/11/24 15:59:59","bgm_M112","50","bgm_M112","2019/11/27 15:59:59","10004","0","2019/11/17 16:00:00","60","1768","10020","500164","1060"
"2019/12/12 15:59:59","2019/11/29 16:00:00","0","110501","2019/12/15 15:59:59","bgm_M245","50","bgm_M245_02","2019/12/17 15:59:59","0","0","2019/12/02 16:00:00","60","1768","10021","500713","1060"
"2019/12/21 15:59:59","2019/12/15 16:00:00","0","108001","2019/12/24 15:59:59","bgm_M121","50","bgm_M121","2019/12/26 15:59:59","10005","0","2019/12/17 16:00:00","60","1768","10022","500284","1060"
"2020/01/13 15:59:59","2019/12/31 16:00:00","0","110701","2020/01/16 15:59:59","bgm_M254","50","bgm_M254","2020/01/19 15:59:59","0","0","2020/01/02 16:00:00","34","1800","10023","500731","1060"
"2020/01/20 15:59:59","2020/01/14 16:00:00","0","104701","2020/01/23 15:59:59","bgm_M128","50","bgm_M128","2020/01/26 15:59:59","10006","0","2020/01/16 16:00:00","60","1768","10024","500096","1060"
"2020/02/15 15:59:59","2020/01/31 16:00:00","0","111201","2020/02/18 15:59:59","bgm_M265","50","bgm_M265_Top","2020/02/21 15:59:59","0","0","2020/02/04 16:00:00","60","1768","10025","505033","1060"
"2020/02/22 15:59:59","2020/02/14 16:00:00","0","108201","2020/02/25 15:59:59","bgm_M135","50","bgm_M135","2020/02/28 15:59:59","10007","0","2020/02/18 16:00:00","60","1768","10026","500264","1060"
"2020/03/13 15:59:59","2020/02/27 16:00:00","0","100501","2020/03/16 15:59:59","bgm_M273","50","bgm_M273","2020/03/19 15:59:59","0","0","2020/03/02 16:00:00","60","1800","10027","500836","1060"
"2020/03/20 15:59:59","2020/03/13 16:00:00","0","100901","2020/03/23 15:59:59","bgm_M162","50","bgm_M162","2020/03/26 15:59:59","10008","0","2020/03/16 16:00:00","60","1768","10028","500143","1060"
"2020/04/12 15:59:59","2020/03/30 16:00:00","0","111601","2020/04/15 15:59:59","bgm_M281","50","bgm_M281","2020/04/19 15:59:59","0","0","2020/04/01 16:00:00","60","1768","10029","500880","1060"
"2020/04/19 15:59:59","2020/04/13 16:00:00","0","108501","2020/04/22 15:59:59","bgm_M171","50","bgm_M171","2020/04/26 15:59:59","10009","0","2020/04/15 16:00:00","60","1768","10030","500114","1060"
"2020/05/16 15:59:59","2020/04/30 16:00:00","0","112101","2020/05/19 15:59:59","bgm_M294","50","bgm_M294","2020/05/22 15:59:59","0","0","2020/05/05 16:00:00","60","1768","10031","500911","1060"
"2020/05/23 15:59:59","2020/05/15 16:00:00","0","108901","2020/05/26 15:59:59","bgm_M182","50","bgm_M182","2020/05/29 15:59:59","10010","0","2020/05/19 16:00:00","60","1768","10032","500553","1060"
"2020/06/14 15:59:59","2020/06/01 16:00:00","0","112301","2020/06/17 15:59:59","bgm_M316","50","bgm_M316","2020/06/21 15:59:59","0","0","2020/06/03 16:00:00","60","1768","10033","500016","1060"
"2020/06/21 15:59:59","2020/06/15 16:00:00","0","109001","2020/06/24 15:59:59","bgm_M189","50","bgm_M189","2020/06/28 15:59:59","10011","0","2020/06/17 16:00:00","60","1768","10034","500600","1060"
"2020/10/18 15:59:59","2020/09/28 16:00:00","0","112401","2020/10/21 15:59:59","bgm_M330","50","bgm_M330","2020/10/26 15:59:59","0","0","2020/09/30 16:00:00","60","1768","10035","500175","1060"
"2020/10/18 15:59:59","2020/09/28 16:00:00","0","112401","2020/10/21 15:59:59","bgm_M341","50","bgm_M341","2020/10/26 15:59:59","0","10035","2020/10/12 16:00:00","60","1768","10036","500921","1060"
"2020/08/21 15:59:59","2020/08/14 16:00:00","0","101401","2020/08/24 15:59:59","bgm_M206","50","bgm_M206","2020/08/28 15:59:59","10012","0","2020/08/17 16:00:00","60","1768","10037","500013","1060"
"2020/07/13 15:59:59","2020/06/29 16:00:00","0","111001","2020/07/16 15:59:59","bgm_M343","50","bgm_M343","2020/07/19 15:59:59","0","0","2020/07/02 16:00:00","60","1768","10038","500751","1060"
"2020/07/20 15:59:59","2020/07/13 16:00:00","0","109301","2020/07/23 15:59:59","bgm_M215","50","bgm_M215","2020/07/26 15:59:59","10013","0","2020/07/16 16:00:00","60","1768","10039","500133","1060"
"2020/08/14 15:59:59","2020/07/31 16:00:00","0","103301","2020/08/17 15:59:59","bgm_M351","50","bgm_M351","2020/08/21 15:59:59","0","0","2020/08/03 16:00:00","60","1768","10040","500990","1060"
"2020/09/22 15:59:59","2020/09/14 16:00:00","0","109501","2020/09/25 15:59:59","bgm_M223","50","bgm_M223","2020/09/28 15:59:59","10015","0","2020/09/18 16:00:00","60","1768","10041","500650","1060"
"2020/09/15 15:59:59","2020/09/01 16:00:00","0","113001","2020/09/18 15:59:59","bgm_M375","50","bgm_M375","2020/09/22 15:59:59","0","0","2020/09/04 16:00:00","60","1768","10042","500016","1060"
"2020/10/23 15:59:59","2020/10/15 16:00:00","0","110101","2020/10/26 15:59:59","bgm_M237","50","bgm_M237","2020/10/28 15:59:59","10019","0","2020/10/19 16:00:00","12","1600","10043","500683","1060"
