d8ef70406ec5c440f1873139705406af35067da48dc438b21c34504f96899147,efe28f7383de68b4bf2477f335e5aa52f62ffb79171f0c8e93761a3905233ebb,36313b9d7a06c025baa6bc645b0293a8e3f0e6ad412a47d5de08535e202786a7,571a6317f8631f53ff29d8f0c3a7186646daf597a7f003f32c5248534ca97169,3eadc0276a53c2186cd1f457d97d7f05a14ac2676be364c9400f4f82ec55cc17,882dd209fa7f8aef7585e4ff60578ef28ee4a54acb5274cf468cb3d3d205fc1d,33191ea6e5c1f9c175231663567d4c2dffe8601d962da99b80cd6ea5b981659d,324be6872b57a505eb7260505cc704b51cd848878c3bb1c55aa77af2dec7afb0,13dc6e3ecf3ac67fca224e7c6d61aef8291ed71e5ab89b6a69a7efb40f8f026e,f9663513964cd87d6f9edf863a1c2cd05280268a083b10cae30f8b4847709a2b,6bfafa7023344b8758126ee7dadece46627221d006c43235571521c7d2799c33,94582d080c63f14c641d16868c8ddab4d592a5a33ef811af5c9c9940a196f2f0,5b4ea409d8a65d384d8eb869f4b8c3d67ab968a6aafa08e55d8ddf8dcc4f854b,3e83cf10e5cf6972a6446d5d3d2cc54446b3c5bd8a37b882303f1e9bc1ca8f6a,19a0f30f8d80d7d722826d01271cf5ea96ff17d82627d2dbd10ff2bac7cce13f,46f00e644acb768e6b02d3d42115ea3250a1d2badea5fc968eb50b9e998db656,8b23d99943f0b2840351a5ecfdeffa2046940ae5ddb4b1127b9127186ae44399
"2018/08/28 16:00:00","50","2018/09/17 15:59:59","0","2018/08/24 16:00:00","bgm_M32","10001","500213","0","1060","2018/09/12 15:59:59","60","2018/09/19 15:59:59","1768","0","0","bgm_M32"
"2018/10/03 16:00:00","50","2018/10/24 15:59:59","0","2018/10/01 16:00:00","bgm_M98","10002","500193","103601","1060","2018/10/19 15:59:59","60","2018/10/28 15:59:59","1768","0","0","bgm_M98"
"2018/11/01 15:59:59","50","2018/11/20 15:59:59","0","2018/10/30 16:00:00","bgm_M106","10003","500263","104401","1060","2018/11/15 15:59:59","60","2018/11/25 15:59:59","1768","0","0","bgm_M106"
"2018/12/01 16:00:00","50","2018/12/20 15:59:59","0","2018/11/29 16:00:00","bgm_M112","10004","500164","107601","1060","2018/12/15 15:59:59","60","2018/12/24 15:59:59","1768","0","0","bgm_M112"
"2019/01/03 16:00:00","50","2019/01/22 15:59:59","0","2019/01/01 16:00:00","bgm_M121","10005","500284","907901","1060","2019/01/17 15:59:59","60","2019/01/25 15:59:59","1768","0","0","bgm_M121"
"2019/02/01 12:00:00","50","2019/02/19 15:59:59","0","2019/01/30 16:00:00","bgm_M128","10006","500096","104701","1060","2019/02/16 15:59:59","60","2019/02/22 15:59:59","1768","0","0","bgm_M128"
"2019/03/06 16:00:00","50","2019/03/25 15:59:59","0","2019/03/04 16:00:00","bgm_M135","10007","500264","108201","1060","2019/03/22 15:59:59","60","2019/03/28 15:59:59","1768","0","0","bgm_M135"
"2019/04/03 16:00:00","50","2019/04/17 15:59:59","0","2019/04/01 16:00:00","bgm_M162","10008","500143","100901","1060","2019/04/14 15:59:59","60","2019/04/21 15:59:59","1768","0","0","bgm_M162"
"2019/05/02 16:00:00","50","2019/05/16 15:59:59","0","2019/04/30 16:00:00","bgm_M171","10009","500114","108501","1060","2019/05/13 15:59:59","60","2019/05/19 15:59:59","1768","0","0","bgm_M171"
"2019/06/03 16:00:00","50","2019/06/17 15:59:59","0","2019/05/31 16:00:00","bgm_M182","10010","500553","108901","1060","2019/06/14 15:59:59","60","2019/06/21 15:59:59","1768","0","0","bgm_M182"
