71fef5ea03200b22e0f7455a0cbb502f60e022de762a768e7ee3194ec039ba12,4b0f67c54445af6c18b22ef1833f7c5074718e05454515e86fa40c5dec5aee50,9af65c20640e6a1b8ca581354375d3d314fb275d574c3e3ad79074392b191f54,7b8a1428b02148f439990086ce3d7b7b3187d17c14223188504b62e69b7c2934,5300367fe9a285cd42b6e4b8514cad0e7b172de2ff00322b9420b65b258e76ad,4b187989f392c158b153eea61b605237c53eb9695d6ffdd7043f9ae1b568a4f6,a94342563785e76f658f2bf57eb2ab9887f585abf0d100189ca5ba4957d85b0d,d1d3bc3fe22bd33c472b6ca2999da13b77e2be16101048ee2e511c5f67624821,b766375d450d90818c6a5a5ed84eca819061e476d3633ef914fb3a6bae3363ae
"20021","1","1001","129","達成公主騎士RANK 5","1002","1001","5","0"
"20021","1","1002","129","達成公主騎士RANK 10","1002","1002","10","0"
"20021","1","1003","129","達成公主騎士RANK 30","1002","1003","30","0"
"20021","1","1004","129","達成公主騎士RANK 50","1002","1004","50","0"
"20021","1","1005","129","達成公主騎士RANK 100","1002","1005","100","0"
"20021","1","1006","129","達成公主騎士RANK 150","1002","1006","150","0"
"20021","1","1007","129","達成公主騎士RANK 200","1002","1007","200","0"
"20021","1","1008","129","達成公主騎士RANK250","1002","1007","250","0"
"20021","1","1009","129","達成公主騎士RANK300","1002","1007","300","0"
"20021","1","1010","129","達成公主騎士RANK450","1002","1007","450","0"
"20021","1","1011","129","達成公主騎士RANK520","1002","1007","520","0"
"20022","2","2001","129","讓火屬性的屬性等級提升到50","1003","2001","50","1"
"20022","2","2002","129","讓火屬性的屬性等級提升到100","1003","2002","100","1"
"20022","2","2003","129","讓火屬性的屬性等級提升到150","1003","2003","150","1"
"20022","2","2004","129","讓火屬性的屬性等級提升到200","1003","2004","200","1"
"20022","2","2005","129","讓火屬性的屬性等級提升到250","1003","2005","250","1"
"20022","2","2006","129","讓火屬性的屬性等級提升到300","1003","2006","300","1"
"20022","2","2007","129","讓火屬性的屬性等級提升到350","1003","2007","350","1"
"20022","2","2008","129","讓火屬性的屬性等級提升到400","1003","2008","400","1"
"20022","2","2009","129","讓火屬性的屬性等級提升到450","1003","2009","450","1"
"20022","2","2010","129","讓火屬性的屬性等級提升到500","1003","2010","500","1"
"20022","2","2011","129","讓火屬性的屬性等級提升到550","1003","2011","550","1"
"20022","2","2012","129","讓火屬性的屬性等級提升到600","1003","2012","600","1"
