d1d3bc3fe22bd33c472b6ca2999da13b77e2be16101048ee2e511c5f67624821,5300367fe9a285cd42b6e4b8514cad0e7b172de2ff00322b9420b65b258e76ad,a94342563785e76f658f2bf57eb2ab9887f585abf0d100189ca5ba4957d85b0d,71fef5ea03200b22e0f7455a0cbb502f60e022de762a768e7ee3194ec039ba12,4b187989f392c158b153eea61b605237c53eb9695d6ffdd7043f9ae1b568a4f6,b766375d450d90818c6a5a5ed84eca819061e476d3633ef914fb3a6bae3363ae,4b0f67c54445af6c18b22ef1833f7c5074718e05454515e86fa40c5dec5aee50,9af65c20640e6a1b8ca581354375d3d314fb275d574c3e3ad79074392b191f54,7b8a1428b02148f439990086ce3d7b7b3187d17c14223188504b62e69b7c2934
"5","達成公主騎士RANK 5","1001","20021","1002","0","1","1001","129"
"10","達成公主騎士RANK 10","1002","20021","1002","0","1","1002","129"
"30","達成公主騎士RANK 30","1003","20021","1002","0","1","1003","129"
"50","達成公主騎士RANK 50","1004","20021","1002","0","1","1004","129"
"100","達成公主騎士RANK 100","1005","20021","1002","0","1","1005","129"
"150","達成公主騎士RANK 150","1006","20021","1002","0","1","1006","129"
"200","達成公主騎士RANK 200","1007","20021","1002","0","1","1007","129"
"250","達成公主騎士RANK250","1007","20021","1002","0","1","1008","129"
"300","達成公主騎士RANK300","1007","20021","1002","0","1","1009","129"
"450","達成公主騎士RANK450","1007","20021","1002","0","1","1010","129"
"520","達成公主騎士RANK520","1007","20021","1002","0","1","1011","129"
"50","讓火屬性的屬性等級提升到50","2001","20022","1003","1","2","2001","129"
"100","讓火屬性的屬性等級提升到100","2002","20022","1003","1","2","2002","129"
"150","讓火屬性的屬性等級提升到150","2003","20022","1003","1","2","2003","129"
"200","讓火屬性的屬性等級提升到200","2004","20022","1003","1","2","2004","129"
"250","讓火屬性的屬性等級提升到250","2005","20022","1003","1","2","2005","129"
"300","讓火屬性的屬性等級提升到300","2006","20022","1003","1","2","2006","129"
"350","讓火屬性的屬性等級提升到350","2007","20022","1003","1","2","2007","129"
"400","讓火屬性的屬性等級提升到400","2008","20022","1003","1","2","2008","129"
"450","讓火屬性的屬性等級提升到450","2009","20022","1003","1","2","2009","129"
"500","讓火屬性的屬性等級提升到500","2010","20022","1003","1","2","2010","129"
"550","讓火屬性的屬性等級提升到550","2011","20022","1003","1","2","2011","129"
"600","讓火屬性的屬性等級提升到600","2012","20022","1003","1","2","2012","129"
"650","讓火屬性的屬性等級提升到650","2013","20022","1003","1","2","2013","129"
"700","讓火屬性的屬性等級提升到700","2014","20022","1003","1","2","2014","129"
"750","讓火屬性的屬性等級提升到750","2015","20022","1003","1","2","2015","129"
"800","讓火屬性的屬性等級提升到800","2015","20022","1003","1","2","2016","129"
"900","讓火屬性的屬性等級提升到900","2015","20022","1003","1","2","2017","129"
"1000","讓火屬性的屬性等級提升到1000","2015","20022","1003","1","2","2018","129"
"50","讓水屬性的屬性等級提升到50","2001","20022","1003","2","3","3001","129"
"100","讓水屬性的屬性等級提升到100","2002","20022","1003","2","3","3002","129"
"150","讓水屬性的屬性等級提升到150","2003","20022","1003","2","3","3003","129"
"200","讓水屬性的屬性等級提升到200","2004","20022","1003","2","3","3004","129"
"250","讓水屬性的屬性等級提升到250","2005","20022","1003","2","3","3005","129"
"300","讓水屬性的屬性等級提升到300","2006","20022","1003","2","3","3006","129"
"350","讓水屬性的屬性等級提升到350","2007","20022","1003","2","3","3007","129"
"400","讓水屬性的屬性等級提升到400","2008","20022","1003","2","3","3008","129"
"450","讓水屬性的屬性等級提升到450","2009","20022","1003","2","3","3009","129"
"500","讓水屬性的屬性等級提升到500","2010","20022","1003","2","3","3010","129"
"550","讓水屬性的屬性等級提升到550","2006","20022","1003","2","3","3011","129"
"600","讓水屬性的屬性等級提升到600","2007","20022","1003","2","3","3012","129"
"650","讓水屬性的屬性等級提升到650","2008","20022","1003","2","3","3013","129"
"700","讓水屬性的屬性等級提升到700","2009","20022","1003","2","3","3014","129"
"750","讓水屬性的屬性等級提升到750","2010","20022","1003","2","3","3015","129"
"800","讓水屬性的屬性等級提升到800","2015","20022","1003","2","3","3016","129"
"900","讓水屬性的屬性等級提升到900","2015","20022","1003","2","3","3017","129"
"1000","讓水屬性的屬性等級提升到1000","2015","20022","1003","2","3","3018","129"
"50","讓風屬性的屬性等級提升到50","2001","20022","1003","3","4","4001","129"
"100","讓風屬性的屬性等級提升到100","2002","20022","1003","3","4","4002","129"
"150","讓風屬性的屬性等級提升到150","2003","20022","1003","3","4","4003","129"
"200","讓風屬性的屬性等級提升到200","2004","20022","1003","3","4","4004","129"
"250","讓風屬性的屬性等級提升到250","2005","20022","1003","3","4","4005","129"
"300","讓風屬性的屬性等級提升到300","2006","20022","1003","3","4","4006","129"
"350","讓風屬性的屬性等級提升到350","2007","20022","1003","3","4","4007","129"
"400","讓風屬性的屬性等級提升到400","2008","20022","1003","3","4","4008","129"
"450","讓風屬性的屬性等級提升到450","2009","20022","1003","3","4","4009","129"
"500","讓風屬性的屬性等級提升到500","2010","20022","1003","3","4","4010","129"
"550","讓風屬性的屬性等級提升到550","2006","20022","1003","3","4","4011","129"
"600","讓風屬性的屬性等級提升到600","2007","20022","1003","3","4","4012","129"
"650","讓風屬性的屬性等級提升到650","2008","20022","1003","3","4","4013","129"
"700","讓風屬性的屬性等級提升到700","2009","20022","1003","3","4","4014","129"
"750","讓風屬性的屬性等級提升到750","2010","20022","1003","3","4","4015","129"
"800","讓風屬性的屬性等級提升到800","2015","20022","1003","3","4","4016","129"
"900","讓風屬性的屬性等級提升到900","2015","20022","1003","3","4","4017","129"
"1000","讓風屬性的屬性等級提升到1000","2015","20022","1003","3","4","4018","129"
"50","讓光屬性的屬性等級提升到50","2001","20022","1003","4","5","5001","129"
"100","讓光屬性的屬性等級提升到100","2002","20022","1003","4","5","5002","129"
"150","讓光屬性的屬性等級提升到150","2003","20022","1003","4","5","5003","129"
"200","讓光屬性的屬性等級提升到200","2004","20022","1003","4","5","5004","129"
"250","讓光屬性的屬性等級提升到250","2005","20022","1003","4","5","5005","129"
"300","讓光屬性的屬性等級提升到300","2006","20022","1003","4","5","5006","129"
"350","讓光屬性的屬性等級提升到350","2007","20022","1003","4","5","5007","129"
"400","讓光屬性的屬性等級提升到400","2008","20022","1003","4","5","5008","129"
"450","讓光屬性的屬性等級提升到450","2009","20022","1003","4","5","5009","129"
"500","讓光屬性的屬性等級提升到500","2010","20022","1003","4","5","5010","129"
"550","讓光屬性的屬性等級提升到550","2006","20022","1003","4","5","5011","129"
"600","讓光屬性的屬性等級提升到600","2007","20022","1003","4","5","5012","129"
"650","讓光屬性的屬性等級提升到650","2008","20022","1003","4","5","5013","129"
"700","讓光屬性的屬性等級提升到700","2009","20022","1003","4","5","5014","129"
"750","讓光屬性的屬性等級提升到750","2010","20022","1003","4","5","5015","129"
"800","讓光屬性的屬性等級提升到800","2015","20022","1003","4","5","5016","129"
"900","讓光屬性的屬性等級提升到900","2015","20022","1003","4","5","5017","129"
"1000","讓光屬性的屬性等級提升到1000","2015","20022","1003","4","5","5018","129"
"50","讓闇屬性的屬性等級提升到50","2001","20022","1003","5","6","6001","129"
"100","讓闇屬性的屬性等級提升到100","2002","20022","1003","5","6","6002","129"
"150","讓闇屬性的屬性等級提升到150","2003","20022","1003","5","6","6003","129"
"200","讓闇屬性的屬性等級提升到200","2004","20022","1003","5","6","6004","129"
"250","讓闇屬性的屬性等級提升到250","2005","20022","1003","5","6","6005","129"
"300","讓闇屬性的屬性等級提升到300","2006","20022","1003","5","6","6006","129"
"350","讓闇屬性的屬性等級提升到350","2007","20022","1003","5","6","6007","129"
"400","讓闇屬性的屬性等級提升到400","2008","20022","1003","5","6","6008","129"
"450","讓闇屬性的屬性等級提升到450","2009","20022","1003","5","6","6009","129"
"500","讓闇屬性的屬性等級提升到500","2010","20022","1003","5","6","6010","129"
"550","讓闇屬性的屬性等級提升到550","2006","20022","1003","5","6","6011","129"
"600","讓闇屬性的屬性等級提升到600","2007","20022","1003","5","6","6012","129"
"650","讓闇屬性的屬性等級提升到650","2008","20022","1003","5","6","6013","129"
"700","讓闇屬性的屬性等級提升到700","2009","20022","1003","5","6","6014","129"
"750","讓闇屬性的屬性等級提升到750","2010","20022","1003","5","6","6015","129"
"800","讓闇屬性的屬性等級提升到800","2015","20022","1003","5","6","6016","129"
"900","讓闇屬性的屬性等級提升到900","2015","20022","1003","5","6","6017","129"
"1000","讓闇屬性的屬性等級提升到1000","2015","20022","1003","5","6","6018","129"
"10","完成強化10個節點","7001","20023","1004","0","7","7001","129"
"20","完成強化20個節點","7002","20023","1004","0","7","7002","129"
"30","完成強化30個節點","7003","20023","1004","0","7","7003","129"
"40","完成強化40個節點","7004","20023","1004","0","7","7004","129"
"50","完成強化50個節點","7005","20023","1004","0","7","7005","129"
"60","完成強化60個節點","7006","20023","1004","0","7","7006","129"
"70","完成強化70個節點","7007","20023","1004","0","7","7007","129"
"80","完成強化80個節點","7008","20023","1004","0","7","7008","129"
"90","完成強化90個節點","7009","20023","1004","0","7","7009","129"
"100","完成強化100個節點","7010","20023","1004","0","7","7010","129"
"110","完成強化110個節點","7011","20023","1004","0","7","7011","129"
"120","完成強化120個節點","7012","20023","1004","0","7","7012","129"
"130","完成強化130個節點","7013","20023","1004","0","7","7013","129"
"140","完成強化140個節點","7014","20023","1004","0","7","7014","129"
"150","完成強化150個節點","7015","20023","1004","0","7","7015","129"
"160","完成強化160個節點","7016","20023","1004","0","7","7016","129"
"170","完成強化170個節點","7017","20023","1004","0","7","7017","129"
"180","完成強化180個節點","7018","20023","1004","0","7","7018","129"
"190","完成強化190個節點","7019","20023","1004","0","7","7019","129"
"200","完成強化200個節點","7020","20023","1004","0","7","7020","129"
"210","完成強化210個節點","7021","20023","1004","0","7","7021","129"
"222","完成強化222個節點","7022","20023","1004","0","7","7022","129"
"250","完成強化250個節點","7022","20023","1004","0","7","7023","129"
"275","完成強化275個節點","7022","20023","1004","0","7","7024","129"
"300","完成強化300個節點","7022","20023","1004","0","7","7025","129"
"325","完成強化325個節點","7022","20023","1004","0","7","7026","129"
"350","完成強化350個節點","7022","20023","1004","0","7","7027","129"
"375","完成強化375個節點","7022","20023","1004","0","7","7028","129"
"400","完成強化400個節點","7022","20023","1004","0","7","7029","129"
"430","完成強化430個節點","7022","20023","1004","0","7","7030","129"
"500","完成強化500個節點","7022","20023","1004","0","7","7031","129"
"550","完成強化550個節點","7022","20023","1004","0","7","7032","129"
"600","完成強化600個節點","7022","20023","1004","0","7","7033","129"
"638","完成強化638個節點","7022","20023","1004","0","7","7034","129"
"5","完成強化5個節點","8001","20024","1005","0","8","8001","129"
"10","完成強化10個節點","8002","20024","1005","0","8","8002","129"
"15","完成強化15個節點","8003","20024","1005","0","8","8003","129"
"20","完成強化20個節點","8004","20024","1005","0","8","8004","129"
"25","完成強化25個節點","8005","20024","1005","0","8","8005","129"
"33","完成強化33個節點","8006","20024","1005","0","8","8006","129"
"40","完成強化40個節點","8007","20024","1005","0","8","8007","129"
"50","完成強化50個節點","8007","20024","1005","0","8","8008","129"
"60","完成強化60個節點","8007","20024","1005","0","8","8009","129"
"66","完成強化66個節點","8007","20024","1005","0","8","8010","129"
"80","完成強化80個節點","8007","20024","1005","0","8","8011","129"
"90","完成強化90個節點","8007","20024","1005","0","8","8012","129"
"96","完成強化96個節點","8007","20024","1005","0","8","8013","129"
"110","完成強化110個節點","8007","20024","1005","0","8","8014","129"
"126","完成強化126個節點","8007","20024","1005","0","8","8015","129"
"4","讓４個攻擊者專精提升到等級１以上","9001","20031","1012","1","9","9101","129"
"4","讓４個攻擊者專精提升到等級２以上","9002","20031","1012","2","9","9102","129"
"4","讓４個攻擊者專精提升到等級３以上","9003","20031","1012","3","9","9103","129"
"4","讓４個攻擊者專精提升到等級４以上","9004","20031","1012","4","9","9104","129"
"4","讓４個攻擊者專精提升到等級５以上","9005","20031","1012","5","9","9105","129"
