b766375d450d90818c6a5a5ed84eca819061e476d3633ef914fb3a6bae3363ae,a94342563785e76f658f2bf57eb2ab9887f585abf0d100189ca5ba4957d85b0d,71fef5ea03200b22e0f7455a0cbb502f60e022de762a768e7ee3194ec039ba12,4b187989f392c158b153eea61b605237c53eb9695d6ffdd7043f9ae1b568a4f6,5300367fe9a285cd42b6e4b8514cad0e7b172de2ff00322b9420b65b258e76ad,4b0f67c54445af6c18b22ef1833f7c5074718e05454515e86fa40c5dec5aee50,d1d3bc3fe22bd33c472b6ca2999da13b77e2be16101048ee2e511c5f67624821,7b8a1428b02148f439990086ce3d7b7b3187d17c14223188504b62e69b7c2934,9af65c20640e6a1b8ca581354375d3d314fb275d574c3e3ad79074392b191f54
"0","1001","20021","1002","達成公主騎士RANK 5","1","5","129","1001"
"0","1002","20021","1002","達成公主騎士RANK 10","1","10","129","1002"
"0","1003","20021","1002","達成公主騎士RANK 30","1","30","129","1003"
"0","1004","20021","1002","達成公主騎士RANK 50","1","50","129","1004"
"0","1005","20021","1002","達成公主騎士RANK 100","1","100","129","1005"
"0","1006","20021","1002","達成公主騎士RANK 150","1","150","129","1006"
"0","1007","20021","1002","達成公主騎士RANK 200","1","200","129","1007"
"0","1007","20021","1002","達成公主騎士RANK250","1","250","129","1008"
"0","1007","20021","1002","達成公主騎士RANK300","1","300","129","1009"
"0","1007","20021","1002","達成公主騎士RANK450","1","450","129","1010"
"0","1007","20021","1002","達成公主騎士RANK520","1","520","129","1011"
"0","1007","20021","1002","達成公主騎士RANK620","1","620","129","1012"
"1","2001","20022","1003","讓火屬性的屬性等級提升到50","2","50","129","2001"
"1","2002","20022","1003","讓火屬性的屬性等級提升到100","2","100","129","2002"
"1","2003","20022","1003","讓火屬性的屬性等級提升到150","2","150","129","2003"
"1","2004","20022","1003","讓火屬性的屬性等級提升到200","2","200","129","2004"
"1","2005","20022","1003","讓火屬性的屬性等級提升到250","2","250","129","2005"
"1","2006","20022","1003","讓火屬性的屬性等級提升到300","2","300","129","2006"
"1","2007","20022","1003","讓火屬性的屬性等級提升到350","2","350","129","2007"
"1","2008","20022","1003","讓火屬性的屬性等級提升到400","2","400","129","2008"
"1","2009","20022","1003","讓火屬性的屬性等級提升到450","2","450","129","2009"
"1","2010","20022","1003","讓火屬性的屬性等級提升到500","2","500","129","2010"
"1","2011","20022","1003","讓火屬性的屬性等級提升到550","2","550","129","2011"
"1","2012","20022","1003","讓火屬性的屬性等級提升到600","2","600","129","2012"
"1","2013","20022","1003","讓火屬性的屬性等級提升到650","2","650","129","2013"
"1","2014","20022","1003","讓火屬性的屬性等級提升到700","2","700","129","2014"
"1","2015","20022","1003","讓火屬性的屬性等級提升到750","2","750","129","2015"
"1","2015","20022","1003","讓火屬性的屬性等級提升到800","2","800","129","2016"
"1","2015","20022","1003","讓火屬性的屬性等級提升到900","2","900","129","2017"
"1","2015","20022","1003","讓火屬性的屬性等級提升到1000","2","1000","129","2018"
"1","2015","20022","1003","讓火屬性的屬性等級提升到1100","2","1100","129","2019"
"1","2015","20022","1003","讓火屬性的屬性等級提升到1200","2","1200","129","2020"
"1","2015","20022","1003","讓火屬性的屬性等級提升到1250","2","1250","129","2021"
"2","2001","20022","1003","讓水屬性的屬性等級提升到50","3","50","129","3001"
"2","2002","20022","1003","讓水屬性的屬性等級提升到100","3","100","129","3002"
"2","2003","20022","1003","讓水屬性的屬性等級提升到150","3","150","129","3003"
"2","2004","20022","1003","讓水屬性的屬性等級提升到200","3","200","129","3004"
"2","2005","20022","1003","讓水屬性的屬性等級提升到250","3","250","129","3005"
"2","2006","20022","1003","讓水屬性的屬性等級提升到300","3","300","129","3006"
"2","2007","20022","1003","讓水屬性的屬性等級提升到350","3","350","129","3007"
"2","2008","20022","1003","讓水屬性的屬性等級提升到400","3","400","129","3008"
"2","2009","20022","1003","讓水屬性的屬性等級提升到450","3","450","129","3009"
"2","2010","20022","1003","讓水屬性的屬性等級提升到500","3","500","129","3010"
