d1d3bc3fe22bd33c472b6ca2999da13b77e2be16101048ee2e511c5f67624821,b766375d450d90818c6a5a5ed84eca819061e476d3633ef914fb3a6bae3363ae,4b0f67c54445af6c18b22ef1833f7c5074718e05454515e86fa40c5dec5aee50,4b187989f392c158b153eea61b605237c53eb9695d6ffdd7043f9ae1b568a4f6,a94342563785e76f658f2bf57eb2ab9887f585abf0d100189ca5ba4957d85b0d,5300367fe9a285cd42b6e4b8514cad0e7b172de2ff00322b9420b65b258e76ad,7b8a1428b02148f439990086ce3d7b7b3187d17c14223188504b62e69b7c2934,71fef5ea03200b22e0f7455a0cbb502f60e022de762a768e7ee3194ec039ba12,9af65c20640e6a1b8ca581354375d3d314fb275d574c3e3ad79074392b191f54
"5","0","1","1002","1001","達成公主騎士RANK 5","129","20021","1001"
"10","0","1","1002","1002","達成公主騎士RANK 10","129","20021","1002"
"30","0","1","1002","1003","達成公主騎士RANK 30","129","20021","1003"
"50","0","1","1002","1004","達成公主騎士RANK 50","129","20021","1004"
"100","0","1","1002","1005","達成公主騎士RANK 100","129","20021","1005"
"150","0","1","1002","1006","達成公主騎士RANK 150","129","20021","1006"
"200","0","1","1002","1007","達成公主騎士RANK 200","129","20021","1007"
"250","0","1","1002","1007","達成公主騎士RANK250","129","20021","1008"
"300","0","1","1002","1007","達成公主騎士RANK300","129","20021","1009"
"450","0","1","1002","1007","達成公主騎士RANK450","129","20021","1010"
"520","0","1","1002","1007","達成公主騎士RANK520","129","20021","1011"
"50","1","2","1003","2001","讓火屬性的屬性等級提升到50","129","20022","2001"
"100","1","2","1003","2002","讓火屬性的屬性等級提升到100","129","20022","2002"
"150","1","2","1003","2003","讓火屬性的屬性等級提升到150","129","20022","2003"
"200","1","2","1003","2004","讓火屬性的屬性等級提升到200","129","20022","2004"
"250","1","2","1003","2005","讓火屬性的屬性等級提升到250","129","20022","2005"
"300","1","2","1003","2006","讓火屬性的屬性等級提升到300","129","20022","2006"
"350","1","2","1003","2007","讓火屬性的屬性等級提升到350","129","20022","2007"
"400","1","2","1003","2008","讓火屬性的屬性等級提升到400","129","20022","2008"
"450","1","2","1003","2009","讓火屬性的屬性等級提升到450","129","20022","2009"
"500","1","2","1003","2010","讓火屬性的屬性等級提升到500","129","20022","2010"
"550","1","2","1003","2011","讓火屬性的屬性等級提升到550","129","20022","2011"
"600","1","2","1003","2012","讓火屬性的屬性等級提升到600","129","20022","2012"
"650","1","2","1003","2013","讓火屬性的屬性等級提升到650","129","20022","2013"
"700","1","2","1003","2014","讓火屬性的屬性等級提升到700","129","20022","2014"
"750","1","2","1003","2015","讓火屬性的屬性等級提升到750","129","20022","2015"
"800","1","2","1003","2015","讓火屬性的屬性等級提升到800","129","20022","2016"
"900","1","2","1003","2015","讓火屬性的屬性等級提升到900","129","20022","2017"
"1000","1","2","1003","2015","讓火屬性的屬性等級提升到1000","129","20022","2018"
"50","2","3","1003","2001","讓水屬性的屬性等級提升到50","129","20022","3001"
"100","2","3","1003","2002","讓水屬性的屬性等級提升到100","129","20022","3002"
