4b187989f392c158b153eea61b605237c53eb9695d6ffdd7043f9ae1b568a4f6,7b8a1428b02148f439990086ce3d7b7b3187d17c14223188504b62e69b7c2934,b766375d450d90818c6a5a5ed84eca819061e476d3633ef914fb3a6bae3363ae,71fef5ea03200b22e0f7455a0cbb502f60e022de762a768e7ee3194ec039ba12,a94342563785e76f658f2bf57eb2ab9887f585abf0d100189ca5ba4957d85b0d,4b0f67c54445af6c18b22ef1833f7c5074718e05454515e86fa40c5dec5aee50,d1d3bc3fe22bd33c472b6ca2999da13b77e2be16101048ee2e511c5f67624821,9af65c20640e6a1b8ca581354375d3d314fb275d574c3e3ad79074392b191f54,5300367fe9a285cd42b6e4b8514cad0e7b172de2ff00322b9420b65b258e76ad
"1002","129","0","20021","1001","1","5","1001","達成公主騎士RANK 5"
"1002","129","0","20021","1002","1","10","1002","達成公主騎士RANK 10"
"1002","129","0","20021","1003","1","30","1003","達成公主騎士RANK 30"
"1002","129","0","20021","1004","1","50","1004","達成公主騎士RANK 50"
"1002","129","0","20021","1005","1","100","1005","達成公主騎士RANK 100"
"1002","129","0","20021","1006","1","150","1006","達成公主騎士RANK 150"
"1002","129","0","20021","1007","1","200","1007","達成公主騎士RANK 200"
"1002","129","0","20021","1007","1","250","1008","達成公主騎士RANK250"
"1002","129","0","20021","1007","1","300","1009","達成公主騎士RANK300"
"1002","129","0","20021","1007","1","450","1010","達成公主騎士RANK450"
"1002","129","0","20021","1007","1","520","1011","達成公主騎士RANK520"
"1003","129","1","20022","2001","2","50","2001","讓火屬性的屬性等級提升到50"
"1003","129","1","20022","2002","2","100","2002","讓火屬性的屬性等級提升到100"
"1003","129","1","20022","2003","2","150","2003","讓火屬性的屬性等級提升到150"
"1003","129","1","20022","2004","2","200","2004","讓火屬性的屬性等級提升到200"
"1003","129","1","20022","2005","2","250","2005","讓火屬性的屬性等級提升到250"
"1003","129","1","20022","2006","2","300","2006","讓火屬性的屬性等級提升到300"
"1003","129","1","20022","2007","2","350","2007","讓火屬性的屬性等級提升到350"
"1003","129","1","20022","2008","2","400","2008","讓火屬性的屬性等級提升到400"
"1003","129","1","20022","2009","2","450","2009","讓火屬性的屬性等級提升到450"
"1003","129","1","20022","2010","2","500","2010","讓火屬性的屬性等級提升到500"
"1003","129","1","20022","2011","2","550","2011","讓火屬性的屬性等級提升到550"
"1003","129","1","20022","2012","2","600","2012","讓火屬性的屬性等級提升到600"
"1003","129","1","20022","2013","2","650","2013","讓火屬性的屬性等級提升到650"
"1003","129","1","20022","2014","2","700","2014","讓火屬性的屬性等級提升到700"
"1003","129","1","20022","2015","2","750","2015","讓火屬性的屬性等級提升到750"
"1003","129","1","20022","2015","2","800","2016","讓火屬性的屬性等級提升到800"
"1003","129","1","20022","2015","2","900","2017","讓火屬性的屬性等級提升到900"
"1003","129","1","20022","2015","2","1000","2018","讓火屬性的屬性等級提升到1000"
"1003","129","2","20022","2001","3","50","3001","讓水屬性的屬性等級提升到50"
"1003","129","2","20022","2002","3","100","3002","讓水屬性的屬性等級提升到100"
"1003","129","2","20022","2003","3","150","3003","讓水屬性的屬性等級提升到150"
"1003","129","2","20022","2004","3","200","3004","讓水屬性的屬性等級提升到200"
"1003","129","2","20022","2005","3","250","3005","讓水屬性的屬性等級提升到250"
"1003","129","2","20022","2006","3","300","3006","讓水屬性的屬性等級提升到300"
"1003","129","2","20022","2007","3","350","3007","讓水屬性的屬性等級提升到350"
"1003","129","2","20022","2008","3","400","3008","讓水屬性的屬性等級提升到400"
"1003","129","2","20022","2009","3","450","3009","讓水屬性的屬性等級提升到450"
"1003","129","2","20022","2010","3","500","3010","讓水屬性的屬性等級提升到500"
"1003","129","2","20022","2006","3","550","3011","讓水屬性的屬性等級提升到550"
"1003","129","2","20022","2007","3","600","3012","讓水屬性的屬性等級提升到600"
"1003","129","2","20022","2008","3","650","3013","讓水屬性的屬性等級提升到650"
"1003","129","2","20022","2009","3","700","3014","讓水屬性的屬性等級提升到700"
"1003","129","2","20022","2010","3","750","3015","讓水屬性的屬性等級提升到750"
"1003","129","2","20022","2015","3","800","3016","讓水屬性的屬性等級提升到800"
"1003","129","2","20022","2015","3","900","3017","讓水屬性的屬性等級提升到900"
"1003","129","2","20022","2015","3","1000","3018","讓水屬性的屬性等級提升到1000"
"1003","129","3","20022","2001","4","50","4001","讓風屬性的屬性等級提升到50"
"1003","129","3","20022","2002","4","100","4002","讓風屬性的屬性等級提升到100"
"1003","129","3","20022","2003","4","150","4003","讓風屬性的屬性等級提升到150"
"1003","129","3","20022","2004","4","200","4004","讓風屬性的屬性等級提升到200"
"1003","129","3","20022","2005","4","250","4005","讓風屬性的屬性等級提升到250"
"1003","129","3","20022","2006","4","300","4006","讓風屬性的屬性等級提升到300"
"1003","129","3","20022","2007","4","350","4007","讓風屬性的屬性等級提升到350"
"1003","129","3","20022","2008","4","400","4008","讓風屬性的屬性等級提升到400"
"1003","129","3","20022","2009","4","450","4009","讓風屬性的屬性等級提升到450"
"1003","129","3","20022","2010","4","500","4010","讓風屬性的屬性等級提升到500"
"1003","129","3","20022","2006","4","550","4011","讓風屬性的屬性等級提升到550"
"1003","129","3","20022","2007","4","600","4012","讓風屬性的屬性等級提升到600"
"1003","129","3","20022","2008","4","650","4013","讓風屬性的屬性等級提升到650"
"1003","129","3","20022","2009","4","700","4014","讓風屬性的屬性等級提升到700"
"1003","129","3","20022","2010","4","750","4015","讓風屬性的屬性等級提升到750"
"1003","129","3","20022","2015","4","800","4016","讓風屬性的屬性等級提升到800"
"1003","129","3","20022","2015","4","900","4017","讓風屬性的屬性等級提升到900"
"1003","129","3","20022","2015","4","1000","4018","讓風屬性的屬性等級提升到1000"
"1003","129","4","20022","2001","5","50","5001","讓光屬性的屬性等級提升到50"
"1003","129","4","20022","2002","5","100","5002","讓光屬性的屬性等級提升到100"
"1003","129","4","20022","2003","5","150","5003","讓光屬性的屬性等級提升到150"
"1003","129","4","20022","2004","5","200","5004","讓光屬性的屬性等級提升到200"
"1003","129","4","20022","2005","5","250","5005","讓光屬性的屬性等級提升到250"
"1003","129","4","20022","2006","5","300","5006","讓光屬性的屬性等級提升到300"
"1003","129","4","20022","2007","5","350","5007","讓光屬性的屬性等級提升到350"
"1003","129","4","20022","2008","5","400","5008","讓光屬性的屬性等級提升到400"
"1003","129","4","20022","2009","5","450","5009","讓光屬性的屬性等級提升到450"
"1003","129","4","20022","2010","5","500","5010","讓光屬性的屬性等級提升到500"
"1003","129","4","20022","2006","5","550","5011","讓光屬性的屬性等級提升到550"
"1003","129","4","20022","2007","5","600","5012","讓光屬性的屬性等級提升到600"
"1003","129","4","20022","2008","5","650","5013","讓光屬性的屬性等級提升到650"
"1003","129","4","20022","2009","5","700","5014","讓光屬性的屬性等級提升到700"
"1003","129","4","20022","2010","5","750","5015","讓光屬性的屬性等級提升到750"
