9af65c20640e6a1b8ca581354375d3d314fb275d574c3e3ad79074392b191f54,4b0f67c54445af6c18b22ef1833f7c5074718e05454515e86fa40c5dec5aee50,71fef5ea03200b22e0f7455a0cbb502f60e022de762a768e7ee3194ec039ba12,b766375d450d90818c6a5a5ed84eca819061e476d3633ef914fb3a6bae3363ae,4b187989f392c158b153eea61b605237c53eb9695d6ffdd7043f9ae1b568a4f6,d1d3bc3fe22bd33c472b6ca2999da13b77e2be16101048ee2e511c5f67624821,a94342563785e76f658f2bf57eb2ab9887f585abf0d100189ca5ba4957d85b0d,5300367fe9a285cd42b6e4b8514cad0e7b172de2ff00322b9420b65b258e76ad,7b8a1428b02148f439990086ce3d7b7b3187d17c14223188504b62e69b7c2934
"1001","1","20021","0","1002","5","1001","達成公主騎士RANK 5","129"
"1002","1","20021","0","1002","10","1002","達成公主騎士RANK 10","129"
"1003","1","20021","0","1002","30","1003","達成公主騎士RANK 30","129"
"1004","1","20021","0","1002","50","1004","達成公主騎士RANK 50","129"
"1005","1","20021","0","1002","100","1005","達成公主騎士RANK 100","129"
"1006","1","20021","0","1002","150","1006","達成公主騎士RANK 150","129"
"1007","1","20021","0","1002","200","1007","達成公主騎士RANK 200","129"
"1008","1","20021","0","1002","250","1007","達成公主騎士RANK250","129"
"1009","1","20021","0","1002","300","1007","達成公主騎士RANK300","129"
"1010","1","20021","0","1002","450","1007","達成公主騎士RANK450","129"
"1011","1","20021","0","1002","520","1007","達成公主騎士RANK520","129"
"1012","1","20021","0","1002","620","1007","達成公主騎士RANK620","129"
"2001","2","20022","1","1003","50","2001","讓火屬性的屬性等級提升到50","129"
"2002","2","20022","1","1003","100","2002","讓火屬性的屬性等級提升到100","129"
"2003","2","20022","1","1003","150","2003","讓火屬性的屬性等級提升到150","129"
"2004","2","20022","1","1003","200","2004","讓火屬性的屬性等級提升到200","129"
"2005","2","20022","1","1003","250","2005","讓火屬性的屬性等級提升到250","129"
"2006","2","20022","1","1003","300","2006","讓火屬性的屬性等級提升到300","129"
"2007","2","20022","1","1003","350","2007","讓火屬性的屬性等級提升到350","129"
"2008","2","20022","1","1003","400","2008","讓火屬性的屬性等級提升到400","129"
"2009","2","20022","1","1003","450","2009","讓火屬性的屬性等級提升到450","129"
"2010","2","20022","1","1003","500","2010","讓火屬性的屬性等級提升到500","129"
"2011","2","20022","1","1003","550","2011","讓火屬性的屬性等級提升到550","129"
"2012","2","20022","1","1003","600","2012","讓火屬性的屬性等級提升到600","129"
"2013","2","20022","1","1003","650","2013","讓火屬性的屬性等級提升到650","129"
"2014","2","20022","1","1003","700","2014","讓火屬性的屬性等級提升到700","129"
"2015","2","20022","1","1003","750","2015","讓火屬性的屬性等級提升到750","129"
"2016","2","20022","1","1003","800","2015","讓火屬性的屬性等級提升到800","129"
"2017","2","20022","1","1003","900","2015","讓火屬性的屬性等級提升到900","129"
"2018","2","20022","1","1003","1000","2015","讓火屬性的屬性等級提升到1000","129"
"2019","2","20022","1","1003","1100","2015","讓火屬性的屬性等級提升到1100","129"
"2020","2","20022","1","1003","1200","2015","讓火屬性的屬性等級提升到1200","129"
"2021","2","20022","1","1003","1250","2015","讓火屬性的屬性等級提升到1250","129"
"3001","3","20022","2","1003","50","2001","讓水屬性的屬性等級提升到50","129"
"3002","3","20022","2","1003","100","2002","讓水屬性的屬性等級提升到100","129"
"3003","3","20022","2","1003","150","2003","讓水屬性的屬性等級提升到150","129"
"3004","3","20022","2","1003","200","2004","讓水屬性的屬性等級提升到200","129"
"3005","3","20022","2","1003","250","2005","讓水屬性的屬性等級提升到250","129"
"3006","3","20022","2","1003","300","2006","讓水屬性的屬性等級提升到300","129"
"3007","3","20022","2","1003","350","2007","讓水屬性的屬性等級提升到350","129"
"3008","3","20022","2","1003","400","2008","讓水屬性的屬性等級提升到400","129"
