a94342563785e76f658f2bf57eb2ab9887f585abf0d100189ca5ba4957d85b0d,9af65c20640e6a1b8ca581354375d3d314fb275d574c3e3ad79074392b191f54,71fef5ea03200b22e0f7455a0cbb502f60e022de762a768e7ee3194ec039ba12,b766375d450d90818c6a5a5ed84eca819061e476d3633ef914fb3a6bae3363ae,d1d3bc3fe22bd33c472b6ca2999da13b77e2be16101048ee2e511c5f67624821,4b0f67c54445af6c18b22ef1833f7c5074718e05454515e86fa40c5dec5aee50,7b8a1428b02148f439990086ce3d7b7b3187d17c14223188504b62e69b7c2934,5300367fe9a285cd42b6e4b8514cad0e7b172de2ff00322b9420b65b258e76ad,4b187989f392c158b153eea61b605237c53eb9695d6ffdd7043f9ae1b568a4f6
"1001","1001","20021","0","5","1","129","達成公主騎士RANK 5","1002"
"1002","1002","20021","0","10","1","129","達成公主騎士RANK 10","1002"
"1003","1003","20021","0","30","1","129","達成公主騎士RANK 30","1002"
"1004","1004","20021","0","50","1","129","達成公主騎士RANK 50","1002"
"1005","1005","20021","0","100","1","129","達成公主騎士RANK 100","1002"
"1006","1006","20021","0","150","1","129","達成公主騎士RANK 150","1002"
"1007","1007","20021","0","200","1","129","達成公主騎士RANK 200","1002"
"1007","1008","20021","0","250","1","129","達成公主騎士RANK250","1002"
"1007","1009","20021","0","300","1","129","達成公主騎士RANK300","1002"
"1007","1010","20021","0","450","1","129","達成公主騎士RANK450","1002"
"1007","1011","20021","0","520","1","129","達成公主騎士RANK520","1002"
"1007","1012","20021","0","620","1","129","達成公主騎士RANK620","1002"
"2001","2001","20022","1","50","2","129","讓火屬性的屬性等級提升到50","1003"
"2002","2002","20022","1","100","2","129","讓火屬性的屬性等級提升到100","1003"
"2003","2003","20022","1","150","2","129","讓火屬性的屬性等級提升到150","1003"
"2004","2004","20022","1","200","2","129","讓火屬性的屬性等級提升到200","1003"
"2005","2005","20022","1","250","2","129","讓火屬性的屬性等級提升到250","1003"
"2006","2006","20022","1","300","2","129","讓火屬性的屬性等級提升到300","1003"
"2007","2007","20022","1","350","2","129","讓火屬性的屬性等級提升到350","1003"
"2008","2008","20022","1","400","2","129","讓火屬性的屬性等級提升到400","1003"
"2009","2009","20022","1","450","2","129","讓火屬性的屬性等級提升到450","1003"
"2010","2010","20022","1","500","2","129","讓火屬性的屬性等級提升到500","1003"
"2011","2011","20022","1","550","2","129","讓火屬性的屬性等級提升到550","1003"
"2012","2012","20022","1","600","2","129","讓火屬性的屬性等級提升到600","1003"
"2013","2013","20022","1","650","2","129","讓火屬性的屬性等級提升到650","1003"
"2014","2014","20022","1","700","2","129","讓火屬性的屬性等級提升到700","1003"
"2015","2015","20022","1","750","2","129","讓火屬性的屬性等級提升到750","1003"
"2015","2016","20022","1","800","2","129","讓火屬性的屬性等級提升到800","1003"
"2015","2017","20022","1","900","2","129","讓火屬性的屬性等級提升到900","1003"
"2015","2018","20022","1","1000","2","129","讓火屬性的屬性等級提升到1000","1003"
"2015","2019","20022","1","1100","2","129","讓火屬性的屬性等級提升到1100","1003"
"2015","2020","20022","1","1200","2","129","讓火屬性的屬性等級提升到1200","1003"
"2015","2021","20022","1","1250","2","129","讓火屬性的屬性等級提升到1250","1003"
"2001","3001","20022","2","50","3","129","讓水屬性的屬性等級提升到50","1003"
"2002","3002","20022","2","100","3","129","讓水屬性的屬性等級提升到100","1003"
"2003","3003","20022","2","150","3","129","讓水屬性的屬性等級提升到150","1003"
"2004","3004","20022","2","200","3","129","讓水屬性的屬性等級提升到200","1003"
"2005","3005","20022","2","250","3","129","讓水屬性的屬性等級提升到250","1003"
"2006","3006","20022","2","300","3","129","讓水屬性的屬性等級提升到300","1003"
"2007","3007","20022","2","350","3","129","讓水屬性的屬性等級提升到350","1003"
"2008","3008","20022","2","400","3","129","讓水屬性的屬性等級提升到400","1003"
"2009","3009","20022","2","450","3","129","讓水屬性的屬性等級提升到450","1003"
"2010","3010","20022","2","500","3","129","讓水屬性的屬性等級提升到500","1003"
"2006","3011","20022","2","550","3","129","讓水屬性的屬性等級提升到550","1003"
"2007","3012","20022","2","600","3","129","讓水屬性的屬性等級提升到600","1003"
"2008","3013","20022","2","650","3","129","讓水屬性的屬性等級提升到650","1003"
"2009","3014","20022","2","700","3","129","讓水屬性的屬性等級提升到700","1003"
"2010","3015","20022","2","750","3","129","讓水屬性的屬性等級提升到750","1003"
"2015","3016","20022","2","800","3","129","讓水屬性的屬性等級提升到800","1003"
"2015","3017","20022","2","900","3","129","讓水屬性的屬性等級提升到900","1003"
"2015","3018","20022","2","1000","3","129","讓水屬性的屬性等級提升到1000","1003"
"2015","3019","20022","2","1100","3","129","讓水屬性的屬性等級提升到1100","1003"
"2015","3020","20022","2","1200","3","129","讓水屬性的屬性等級提升到1200","1003"
"2015","3021","20022","2","1250","3","129","讓水屬性的屬性等級提升到1250","1003"
"2001","4001","20022","3","50","4","129","讓風屬性的屬性等級提升到50","1003"
"2002","4002","20022","3","100","4","129","讓風屬性的屬性等級提升到100","1003"
"2003","4003","20022","3","150","4","129","讓風屬性的屬性等級提升到150","1003"
"2004","4004","20022","3","200","4","129","讓風屬性的屬性等級提升到200","1003"
"2005","4005","20022","3","250","4","129","讓風屬性的屬性等級提升到250","1003"
"2006","4006","20022","3","300","4","129","讓風屬性的屬性等級提升到300","1003"
"2007","4007","20022","3","350","4","129","讓風屬性的屬性等級提升到350","1003"
"2008","4008","20022","3","400","4","129","讓風屬性的屬性等級提升到400","1003"
"2009","4009","20022","3","450","4","129","讓風屬性的屬性等級提升到450","1003"
"2010","4010","20022","3","500","4","129","讓風屬性的屬性等級提升到500","1003"
"2006","4011","20022","3","550","4","129","讓風屬性的屬性等級提升到550","1003"
"2007","4012","20022","3","600","4","129","讓風屬性的屬性等級提升到600","1003"
"2008","4013","20022","3","650","4","129","讓風屬性的屬性等級提升到650","1003"
"2009","4014","20022","3","700","4","129","讓風屬性的屬性等級提升到700","1003"
"2010","4015","20022","3","750","4","129","讓風屬性的屬性等級提升到750","1003"
"2015","4016","20022","3","800","4","129","讓風屬性的屬性等級提升到800","1003"
"2015","4017","20022","3","900","4","129","讓風屬性的屬性等級提升到900","1003"
"2015","4018","20022","3","1000","4","129","讓風屬性的屬性等級提升到1000","1003"
"2015","4019","20022","3","1100","4","129","讓風屬性的屬性等級提升到1100","1003"
"2015","4020","20022","3","1200","4","129","讓風屬性的屬性等級提升到1200","1003"
"2015","4021","20022","3","1250","4","129","讓風屬性的屬性等級提升到1250","1003"
"2001","5001","20022","4","50","5","129","讓光屬性的屬性等級提升到50","1003"
"2002","5002","20022","4","100","5","129","讓光屬性的屬性等級提升到100","1003"
"2003","5003","20022","4","150","5","129","讓光屬性的屬性等級提升到150","1003"
"2004","5004","20022","4","200","5","129","讓光屬性的屬性等級提升到200","1003"
"2005","5005","20022","4","250","5","129","讓光屬性的屬性等級提升到250","1003"
"2006","5006","20022","4","300","5","129","讓光屬性的屬性等級提升到300","1003"
"2007","5007","20022","4","350","5","129","讓光屬性的屬性等級提升到350","1003"
"2008","5008","20022","4","400","5","129","讓光屬性的屬性等級提升到400","1003"
"2009","5009","20022","4","450","5","129","讓光屬性的屬性等級提升到450","1003"
"2010","5010","20022","4","500","5","129","讓光屬性的屬性等級提升到500","1003"
"2006","5011","20022","4","550","5","129","讓光屬性的屬性等級提升到550","1003"
"2007","5012","20022","4","600","5","129","讓光屬性的屬性等級提升到600","1003"
"2008","5013","20022","4","650","5","129","讓光屬性的屬性等級提升到650","1003"
"2009","5014","20022","4","700","5","129","讓光屬性的屬性等級提升到700","1003"
"2010","5015","20022","4","750","5","129","讓光屬性的屬性等級提升到750","1003"
"2015","5016","20022","4","800","5","129","讓光屬性的屬性等級提升到800","1003"
"2015","5017","20022","4","900","5","129","讓光屬性的屬性等級提升到900","1003"
"2015","5018","20022","4","1000","5","129","讓光屬性的屬性等級提升到1000","1003"
"2015","5019","20022","4","1100","5","129","讓光屬性的屬性等級提升到1100","1003"
"2015","5020","20022","4","1200","5","129","讓光屬性的屬性等級提升到1200","1003"
"2015","5021","20022","4","1250","5","129","讓光屬性的屬性等級提升到1250","1003"
"2001","6001","20022","5","50","6","129","讓闇屬性的屬性等級提升到50","1003"
"2002","6002","20022","5","100","6","129","讓闇屬性的屬性等級提升到100","1003"
"2003","6003","20022","5","150","6","129","讓闇屬性的屬性等級提升到150","1003"
"2004","6004","20022","5","200","6","129","讓闇屬性的屬性等級提升到200","1003"
"2005","6005","20022","5","250","6","129","讓闇屬性的屬性等級提升到250","1003"
"2006","6006","20022","5","300","6","129","讓闇屬性的屬性等級提升到300","1003"
