5300367fe9a285cd42b6e4b8514cad0e7b172de2ff00322b9420b65b258e76ad,d1d3bc3fe22bd33c472b6ca2999da13b77e2be16101048ee2e511c5f67624821,7b8a1428b02148f439990086ce3d7b7b3187d17c14223188504b62e69b7c2934,a94342563785e76f658f2bf57eb2ab9887f585abf0d100189ca5ba4957d85b0d,71fef5ea03200b22e0f7455a0cbb502f60e022de762a768e7ee3194ec039ba12,b766375d450d90818c6a5a5ed84eca819061e476d3633ef914fb3a6bae3363ae,4b0f67c54445af6c18b22ef1833f7c5074718e05454515e86fa40c5dec5aee50,9af65c20640e6a1b8ca581354375d3d314fb275d574c3e3ad79074392b191f54,4b187989f392c158b153eea61b605237c53eb9695d6ffdd7043f9ae1b568a4f6
"達成公主騎士RANK 5","5","129","1001","20021","0","1","1001","1002"
"達成公主騎士RANK 10","10","129","1002","20021","0","1","1002","1002"
"達成公主騎士RANK 30","30","129","1003","20021","0","1","1003","1002"
"達成公主騎士RANK 50","50","129","1004","20021","0","1","1004","1002"
"達成公主騎士RANK 100","100","129","1005","20021","0","1","1005","1002"
"達成公主騎士RANK 150","150","129","1006","20021","0","1","1006","1002"
"達成公主騎士RANK 200","200","129","1007","20021","0","1","1007","1002"
"達成公主騎士RANK250","250","129","1007","20021","0","1","1008","1002"
"達成公主騎士RANK300","300","129","1007","20021","0","1","1009","1002"
"達成公主騎士RANK450","450","129","1007","20021","0","1","1010","1002"
"達成公主騎士RANK520","520","129","1007","20021","0","1","1011","1002"
"讓火屬性的屬性等級提升到50","50","129","2001","20022","1","2","2001","1003"
"讓火屬性的屬性等級提升到100","100","129","2002","20022","1","2","2002","1003"
"讓火屬性的屬性等級提升到150","150","129","2003","20022","1","2","2003","1003"
"讓火屬性的屬性等級提升到200","200","129","2004","20022","1","2","2004","1003"
"讓火屬性的屬性等級提升到250","250","129","2005","20022","1","2","2005","1003"
"讓火屬性的屬性等級提升到300","300","129","2006","20022","1","2","2006","1003"
"讓火屬性的屬性等級提升到350","350","129","2007","20022","1","2","2007","1003"
"讓火屬性的屬性等級提升到400","400","129","2008","20022","1","2","2008","1003"
"讓火屬性的屬性等級提升到450","450","129","2009","20022","1","2","2009","1003"
"讓火屬性的屬性等級提升到500","500","129","2010","20022","1","2","2010","1003"
"讓火屬性的屬性等級提升到550","550","129","2011","20022","1","2","2011","1003"
"讓火屬性的屬性等級提升到600","600","129","2012","20022","1","2","2012","1003"
"讓火屬性的屬性等級提升到650","650","129","2013","20022","1","2","2013","1003"
"讓火屬性的屬性等級提升到700","700","129","2014","20022","1","2","2014","1003"
"讓火屬性的屬性等級提升到750","750","129","2015","20022","1","2","2015","1003"
"讓火屬性的屬性等級提升到800","800","129","2015","20022","1","2","2016","1003"
"讓火屬性的屬性等級提升到900","900","129","2015","20022","1","2","2017","1003"
"讓火屬性的屬性等級提升到1000","1000","129","2015","20022","1","2","2018","1003"
"讓水屬性的屬性等級提升到50","50","129","2001","20022","2","3","3001","1003"
"讓水屬性的屬性等級提升到100","100","129","2002","20022","2","3","3002","1003"
"讓水屬性的屬性等級提升到150","150","129","2003","20022","2","3","3003","1003"
"讓水屬性的屬性等級提升到200","200","129","2004","20022","2","3","3004","1003"
"讓水屬性的屬性等級提升到250","250","129","2005","20022","2","3","3005","1003"
"讓水屬性的屬性等級提升到300","300","129","2006","20022","2","3","3006","1003"
"讓水屬性的屬性等級提升到350","350","129","2007","20022","2","3","3007","1003"
"讓水屬性的屬性等級提升到400","400","129","2008","20022","2","3","3008","1003"
"讓水屬性的屬性等級提升到450","450","129","2009","20022","2","3","3009","1003"
"讓水屬性的屬性等級提升到500","500","129","2010","20022","2","3","3010","1003"
"讓水屬性的屬性等級提升到550","550","129","2006","20022","2","3","3011","1003"
"讓水屬性的屬性等級提升到600","600","129","2007","20022","2","3","3012","1003"
"讓水屬性的屬性等級提升到650","650","129","2008","20022","2","3","3013","1003"
"讓水屬性的屬性等級提升到700","700","129","2009","20022","2","3","3014","1003"
"讓水屬性的屬性等級提升到750","750","129","2010","20022","2","3","3015","1003"
"讓水屬性的屬性等級提升到800","800","129","2015","20022","2","3","3016","1003"
"讓水屬性的屬性等級提升到900","900","129","2015","20022","2","3","3017","1003"
"讓水屬性的屬性等級提升到1000","1000","129","2015","20022","2","3","3018","1003"
"讓風屬性的屬性等級提升到50","50","129","2001","20022","3","4","4001","1003"
"讓風屬性的屬性等級提升到100","100","129","2002","20022","3","4","4002","1003"
"讓風屬性的屬性等級提升到150","150","129","2003","20022","3","4","4003","1003"
"讓風屬性的屬性等級提升到200","200","129","2004","20022","3","4","4004","1003"
"讓風屬性的屬性等級提升到250","250","129","2005","20022","3","4","4005","1003"
"讓風屬性的屬性等級提升到300","300","129","2006","20022","3","4","4006","1003"
"讓風屬性的屬性等級提升到350","350","129","2007","20022","3","4","4007","1003"
"讓風屬性的屬性等級提升到400","400","129","2008","20022","3","4","4008","1003"
"讓風屬性的屬性等級提升到450","450","129","2009","20022","3","4","4009","1003"
"讓風屬性的屬性等級提升到500","500","129","2010","20022","3","4","4010","1003"
"讓風屬性的屬性等級提升到550","550","129","2006","20022","3","4","4011","1003"
"讓風屬性的屬性等級提升到600","600","129","2007","20022","3","4","4012","1003"
