b766375d450d90818c6a5a5ed84eca819061e476d3633ef914fb3a6bae3363ae,7b8a1428b02148f439990086ce3d7b7b3187d17c14223188504b62e69b7c2934,4b187989f392c158b153eea61b605237c53eb9695d6ffdd7043f9ae1b568a4f6,4b0f67c54445af6c18b22ef1833f7c5074718e05454515e86fa40c5dec5aee50,9af65c20640e6a1b8ca581354375d3d314fb275d574c3e3ad79074392b191f54,a94342563785e76f658f2bf57eb2ab9887f585abf0d100189ca5ba4957d85b0d,5300367fe9a285cd42b6e4b8514cad0e7b172de2ff00322b9420b65b258e76ad,d1d3bc3fe22bd33c472b6ca2999da13b77e2be16101048ee2e511c5f67624821,71fef5ea03200b22e0f7455a0cbb502f60e022de762a768e7ee3194ec039ba12
"0","129","1002","1","1001","1001","達成公主騎士RANK 5","5","20021"
"0","129","1002","1","1002","1002","達成公主騎士RANK 10","10","20021"
"0","129","1002","1","1003","1003","達成公主騎士RANK 30","30","20021"
"0","129","1002","1","1004","1004","達成公主騎士RANK 50","50","20021"
"0","129","1002","1","1005","1005","達成公主騎士RANK 100","100","20021"
"0","129","1002","1","1006","1006","達成公主騎士RANK 150","150","20021"
"0","129","1002","1","1007","1007","達成公主騎士RANK 200","200","20021"
"0","129","1002","1","1008","1007","達成公主騎士RANK250","250","20021"
"0","129","1002","1","1009","1007","達成公主騎士RANK300","300","20021"
"0","129","1002","1","1010","1007","達成公主騎士RANK450","450","20021"
"0","129","1002","1","1011","1007","達成公主騎士RANK520","520","20021"
"0","129","1002","1","1012","1007","達成公主騎士RANK620","620","20021"
"1","129","1003","2","2001","2001","讓火屬性的屬性等級提升到50","50","20022"
"1","129","1003","2","2002","2002","讓火屬性的屬性等級提升到100","100","20022"
"1","129","1003","2","2003","2003","讓火屬性的屬性等級提升到150","150","20022"
"1","129","1003","2","2004","2004","讓火屬性的屬性等級提升到200","200","20022"
"1","129","1003","2","2005","2005","讓火屬性的屬性等級提升到250","250","20022"
"1","129","1003","2","2006","2006","讓火屬性的屬性等級提升到300","300","20022"
"1","129","1003","2","2007","2007","讓火屬性的屬性等級提升到350","350","20022"
"1","129","1003","2","2008","2008","讓火屬性的屬性等級提升到400","400","20022"
"1","129","1003","2","2009","2009","讓火屬性的屬性等級提升到450","450","20022"
"1","129","1003","2","2010","2010","讓火屬性的屬性等級提升到500","500","20022"
"1","129","1003","2","2011","2011","讓火屬性的屬性等級提升到550","550","20022"
"1","129","1003","2","2012","2012","讓火屬性的屬性等級提升到600","600","20022"
"1","129","1003","2","2013","2013","讓火屬性的屬性等級提升到650","650","20022"
"1","129","1003","2","2014","2014","讓火屬性的屬性等級提升到700","700","20022"
"1","129","1003","2","2015","2015","讓火屬性的屬性等級提升到750","750","20022"
"1","129","1003","2","2016","2015","讓火屬性的屬性等級提升到800","800","20022"
"1","129","1003","2","2017","2015","讓火屬性的屬性等級提升到900","900","20022"
"1","129","1003","2","2018","2015","讓火屬性的屬性等級提升到1000","1000","20022"
"1","129","1003","2","2019","2015","讓火屬性的屬性等級提升到1100","1100","20022"
"1","129","1003","2","2020","2015","讓火屬性的屬性等級提升到1200","1200","20022"
"1","129","1003","2","2021","2015","讓火屬性的屬性等級提升到1250","1250","20022"
"2","129","1003","3","3001","2001","讓水屬性的屬性等級提升到50","50","20022"
"2","129","1003","3","3002","2002","讓水屬性的屬性等級提升到100","100","20022"
"2","129","1003","3","3003","2003","讓水屬性的屬性等級提升到150","150","20022"
"2","129","1003","3","3004","2004","讓水屬性的屬性等級提升到200","200","20022"
"2","129","1003","3","3005","2005","讓水屬性的屬性等級提升到250","250","20022"
"2","129","1003","3","3006","2006","讓水屬性的屬性等級提升到300","300","20022"
"2","129","1003","3","3007","2007","讓水屬性的屬性等級提升到350","350","20022"
"2","129","1003","3","3008","2008","讓水屬性的屬性等級提升到400","400","20022"
"2","129","1003","3","3009","2009","讓水屬性的屬性等級提升到450","450","20022"
"2","129","1003","3","3010","2010","讓水屬性的屬性等級提升到500","500","20022"
"2","129","1003","3","3011","2006","讓水屬性的屬性等級提升到550","550","20022"
"2","129","1003","3","3012","2007","讓水屬性的屬性等級提升到600","600","20022"
"2","129","1003","3","3013","2008","讓水屬性的屬性等級提升到650","650","20022"
"2","129","1003","3","3014","2009","讓水屬性的屬性等級提升到700","700","20022"
"2","129","1003","3","3015","2010","讓水屬性的屬性等級提升到750","750","20022"
"2","129","1003","3","3016","2015","讓水屬性的屬性等級提升到800","800","20022"
"2","129","1003","3","3017","2015","讓水屬性的屬性等級提升到900","900","20022"
"2","129","1003","3","3018","2015","讓水屬性的屬性等級提升到1000","1000","20022"
"2","129","1003","3","3019","2015","讓水屬性的屬性等級提升到1100","1100","20022"
"2","129","1003","3","3020","2015","讓水屬性的屬性等級提升到1200","1200","20022"
"2","129","1003","3","3021","2015","讓水屬性的屬性等級提升到1250","1250","20022"
"3","129","1003","4","4001","2001","讓風屬性的屬性等級提升到50","50","20022"
"3","129","1003","4","4002","2002","讓風屬性的屬性等級提升到100","100","20022"
"3","129","1003","4","4003","2003","讓風屬性的屬性等級提升到150","150","20022"
"3","129","1003","4","4004","2004","讓風屬性的屬性等級提升到200","200","20022"
"3","129","1003","4","4005","2005","讓風屬性的屬性等級提升到250","250","20022"
"3","129","1003","4","4006","2006","讓風屬性的屬性等級提升到300","300","20022"
"3","129","1003","4","4007","2007","讓風屬性的屬性等級提升到350","350","20022"
"3","129","1003","4","4008","2008","讓風屬性的屬性等級提升到400","400","20022"
"3","129","1003","4","4009","2009","讓風屬性的屬性等級提升到450","450","20022"
"3","129","1003","4","4010","2010","讓風屬性的屬性等級提升到500","500","20022"
"3","129","1003","4","4011","2006","讓風屬性的屬性等級提升到550","550","20022"
"3","129","1003","4","4012","2007","讓風屬性的屬性等級提升到600","600","20022"
"3","129","1003","4","4013","2008","讓風屬性的屬性等級提升到650","650","20022"
"3","129","1003","4","4014","2009","讓風屬性的屬性等級提升到700","700","20022"
"3","129","1003","4","4015","2010","讓風屬性的屬性等級提升到750","750","20022"
"3","129","1003","4","4016","2015","讓風屬性的屬性等級提升到800","800","20022"
"3","129","1003","4","4017","2015","讓風屬性的屬性等級提升到900","900","20022"
"3","129","1003","4","4018","2015","讓風屬性的屬性等級提升到1000","1000","20022"
"3","129","1003","4","4019","2015","讓風屬性的屬性等級提升到1100","1100","20022"
"3","129","1003","4","4020","2015","讓風屬性的屬性等級提升到1200","1200","20022"
"3","129","1003","4","4021","2015","讓風屬性的屬性等級提升到1250","1250","20022"
"4","129","1003","5","5001","2001","讓光屬性的屬性等級提升到50","50","20022"
"4","129","1003","5","5002","2002","讓光屬性的屬性等級提升到100","100","20022"
"4","129","1003","5","5003","2003","讓光屬性的屬性等級提升到150","150","20022"
"4","129","1003","5","5004","2004","讓光屬性的屬性等級提升到200","200","20022"
"4","129","1003","5","5005","2005","讓光屬性的屬性等級提升到250","250","20022"
"4","129","1003","5","5006","2006","讓光屬性的屬性等級提升到300","300","20022"
"4","129","1003","5","5007","2007","讓光屬性的屬性等級提升到350","350","20022"
"4","129","1003","5","5008","2008","讓光屬性的屬性等級提升到400","400","20022"
"4","129","1003","5","5009","2009","讓光屬性的屬性等級提升到450","450","20022"
"4","129","1003","5","5010","2010","讓光屬性的屬性等級提升到500","500","20022"
"4","129","1003","5","5011","2006","讓光屬性的屬性等級提升到550","550","20022"
"4","129","1003","5","5012","2007","讓光屬性的屬性等級提升到600","600","20022"
"4","129","1003","5","5013","2008","讓光屬性的屬性等級提升到650","650","20022"
"4","129","1003","5","5014","2009","讓光屬性的屬性等級提升到700","700","20022"
