d1d3bc3fe22bd33c472b6ca2999da13b77e2be16101048ee2e511c5f67624821,b766375d450d90818c6a5a5ed84eca819061e476d3633ef914fb3a6bae3363ae,4b187989f392c158b153eea61b605237c53eb9695d6ffdd7043f9ae1b568a4f6,5300367fe9a285cd42b6e4b8514cad0e7b172de2ff00322b9420b65b258e76ad,4b0f67c54445af6c18b22ef1833f7c5074718e05454515e86fa40c5dec5aee50,9af65c20640e6a1b8ca581354375d3d314fb275d574c3e3ad79074392b191f54,71fef5ea03200b22e0f7455a0cbb502f60e022de762a768e7ee3194ec039ba12,a94342563785e76f658f2bf57eb2ab9887f585abf0d100189ca5ba4957d85b0d,7b8a1428b02148f439990086ce3d7b7b3187d17c14223188504b62e69b7c2934
"5","0","1002","達成公主騎士RANK 5","1","1001","20021","1001","129"
"10","0","1002","達成公主騎士RANK 10","1","1002","20021","1002","129"
"30","0","1002","達成公主騎士RANK 30","1","1003","20021","1003","129"
"50","0","1002","達成公主騎士RANK 50","1","1004","20021","1004","129"
"100","0","1002","達成公主騎士RANK 100","1","1005","20021","1005","129"
"150","0","1002","達成公主騎士RANK 150","1","1006","20021","1006","129"
"200","0","1002","達成公主騎士RANK 200","1","1007","20021","1007","129"
"250","0","1002","達成公主騎士RANK250","1","1008","20021","1007","129"
"300","0","1002","達成公主騎士RANK300","1","1009","20021","1007","129"
"450","0","1002","達成公主騎士RANK450","1","1010","20021","1007","129"
"520","0","1002","達成公主騎士RANK520","1","1011","20021","1007","129"
"50","1","1003","讓火屬性的屬性等級提升到50","2","2001","20022","2001","129"
"100","1","1003","讓火屬性的屬性等級提升到100","2","2002","20022","2002","129"
"150","1","1003","讓火屬性的屬性等級提升到150","2","2003","20022","2003","129"
"200","1","1003","讓火屬性的屬性等級提升到200","2","2004","20022","2004","129"
"250","1","1003","讓火屬性的屬性等級提升到250","2","2005","20022","2005","129"
"300","1","1003","讓火屬性的屬性等級提升到300","2","2006","20022","2006","129"
"350","1","1003","讓火屬性的屬性等級提升到350","2","2007","20022","2007","129"
"400","1","1003","讓火屬性的屬性等級提升到400","2","2008","20022","2008","129"
"450","1","1003","讓火屬性的屬性等級提升到450","2","2009","20022","2009","129"
"500","1","1003","讓火屬性的屬性等級提升到500","2","2010","20022","2010","129"
"550","1","1003","讓火屬性的屬性等級提升到550","2","2011","20022","2011","129"
"600","1","1003","讓火屬性的屬性等級提升到600","2","2012","20022","2012","129"
"650","1","1003","讓火屬性的屬性等級提升到650","2","2013","20022","2013","129"
"700","1","1003","讓火屬性的屬性等級提升到700","2","2014","20022","2014","129"
"750","1","1003","讓火屬性的屬性等級提升到750","2","2015","20022","2015","129"
"800","1","1003","讓火屬性的屬性等級提升到800","2","2016","20022","2015","129"
"900","1","1003","讓火屬性的屬性等級提升到900","2","2017","20022","2015","129"
"1000","1","1003","讓火屬性的屬性等級提升到1000","2","2018","20022","2015","129"
"50","2","1003","讓水屬性的屬性等級提升到50","3","3001","20022","2001","129"
"100","2","1003","讓水屬性的屬性等級提升到100","3","3002","20022","2002","129"
"150","2","1003","讓水屬性的屬性等級提升到150","3","3003","20022","2003","129"
"200","2","1003","讓水屬性的屬性等級提升到200","3","3004","20022","2004","129"
"250","2","1003","讓水屬性的屬性等級提升到250","3","3005","20022","2005","129"
"300","2","1003","讓水屬性的屬性等級提升到300","3","3006","20022","2006","129"
"350","2","1003","讓水屬性的屬性等級提升到350","3","3007","20022","2007","129"
"400","2","1003","讓水屬性的屬性等級提升到400","3","3008","20022","2008","129"
"450","2","1003","讓水屬性的屬性等級提升到450","3","3009","20022","2009","129"
"500","2","1003","讓水屬性的屬性等級提升到500","3","3010","20022","2010","129"
"550","2","1003","讓水屬性的屬性等級提升到550","3","3011","20022","2006","129"
"600","2","1003","讓水屬性的屬性等級提升到600","3","3012","20022","2007","129"
"650","2","1003","讓水屬性的屬性等級提升到650","3","3013","20022","2008","129"
"700","2","1003","讓水屬性的屬性等級提升到700","3","3014","20022","2009","129"
"750","2","1003","讓水屬性的屬性等級提升到750","3","3015","20022","2010","129"
"800","2","1003","讓水屬性的屬性等級提升到800","3","3016","20022","2015","129"
"900","2","1003","讓水屬性的屬性等級提升到900","3","3017","20022","2015","129"
"1000","2","1003","讓水屬性的屬性等級提升到1000","3","3018","20022","2015","129"
"50","3","1003","讓風屬性的屬性等級提升到50","4","4001","20022","2001","129"
"100","3","1003","讓風屬性的屬性等級提升到100","4","4002","20022","2002","129"
"150","3","1003","讓風屬性的屬性等級提升到150","4","4003","20022","2003","129"
"200","3","1003","讓風屬性的屬性等級提升到200","4","4004","20022","2004","129"
"250","3","1003","讓風屬性的屬性等級提升到250","4","4005","20022","2005","129"
"300","3","1003","讓風屬性的屬性等級提升到300","4","4006","20022","2006","129"
"350","3","1003","讓風屬性的屬性等級提升到350","4","4007","20022","2007","129"
"400","3","1003","讓風屬性的屬性等級提升到400","4","4008","20022","2008","129"
"450","3","1003","讓風屬性的屬性等級提升到450","4","4009","20022","2009","129"
"500","3","1003","讓風屬性的屬性等級提升到500","4","4010","20022","2010","129"
"550","3","1003","讓風屬性的屬性等級提升到550","4","4011","20022","2006","129"
"600","3","1003","讓風屬性的屬性等級提升到600","4","4012","20022","2007","129"
"650","3","1003","讓風屬性的屬性等級提升到650","4","4013","20022","2008","129"
"700","3","1003","讓風屬性的屬性等級提升到700","4","4014","20022","2009","129"
"750","3","1003","讓風屬性的屬性等級提升到750","4","4015","20022","2010","129"
"800","3","1003","讓風屬性的屬性等級提升到800","4","4016","20022","2015","129"
"900","3","1003","讓風屬性的屬性等級提升到900","4","4017","20022","2015","129"
"1000","3","1003","讓風屬性的屬性等級提升到1000","4","4018","20022","2015","129"
"50","4","1003","讓光屬性的屬性等級提升到50","5","5001","20022","2001","129"
"100","4","1003","讓光屬性的屬性等級提升到100","5","5002","20022","2002","129"
"150","4","1003","讓光屬性的屬性等級提升到150","5","5003","20022","2003","129"
"200","4","1003","讓光屬性的屬性等級提升到200","5","5004","20022","2004","129"
"250","4","1003","讓光屬性的屬性等級提升到250","5","5005","20022","2005","129"
"300","4","1003","讓光屬性的屬性等級提升到300","5","5006","20022","2006","129"
"350","4","1003","讓光屬性的屬性等級提升到350","5","5007","20022","2007","129"
"400","4","1003","讓光屬性的屬性等級提升到400","5","5008","20022","2008","129"
"450","4","1003","讓光屬性的屬性等級提升到450","5","5009","20022","2009","129"
"500","4","1003","讓光屬性的屬性等級提升到500","5","5010","20022","2010","129"
"550","4","1003","讓光屬性的屬性等級提升到550","5","5011","20022","2006","129"
"600","4","1003","讓光屬性的屬性等級提升到600","5","5012","20022","2007","129"
