a94342563785e76f658f2bf57eb2ab9887f585abf0d100189ca5ba4957d85b0d,d1d3bc3fe22bd33c472b6ca2999da13b77e2be16101048ee2e511c5f67624821,7b8a1428b02148f439990086ce3d7b7b3187d17c14223188504b62e69b7c2934,9af65c20640e6a1b8ca581354375d3d314fb275d574c3e3ad79074392b191f54,71fef5ea03200b22e0f7455a0cbb502f60e022de762a768e7ee3194ec039ba12,4b0f67c54445af6c18b22ef1833f7c5074718e05454515e86fa40c5dec5aee50,b766375d450d90818c6a5a5ed84eca819061e476d3633ef914fb3a6bae3363ae,4b187989f392c158b153eea61b605237c53eb9695d6ffdd7043f9ae1b568a4f6,5300367fe9a285cd42b6e4b8514cad0e7b172de2ff00322b9420b65b258e76ad
"1001","5","129","1001","20021","1","0","1002","達成公主騎士RANK 5"
"1002","10","129","1002","20021","1","0","1002","達成公主騎士RANK 10"
"1003","30","129","1003","20021","1","0","1002","達成公主騎士RANK 30"
"1004","50","129","1004","20021","1","0","1002","達成公主騎士RANK 50"
"1005","100","129","1005","20021","1","0","1002","達成公主騎士RANK 100"
"1006","150","129","1006","20021","1","0","1002","達成公主騎士RANK 150"
"1007","200","129","1007","20021","1","0","1002","達成公主騎士RANK 200"
"1007","250","129","1008","20021","1","0","1002","達成公主騎士RANK250"
"1007","300","129","1009","20021","1","0","1002","達成公主騎士RANK300"
"1007","450","129","1010","20021","1","0","1002","達成公主騎士RANK450"
"1007","520","129","1011","20021","1","0","1002","達成公主騎士RANK520"
"2001","50","129","2001","20022","2","1","1003","讓火屬性的屬性等級提升到50"
"2002","100","129","2002","20022","2","1","1003","讓火屬性的屬性等級提升到100"
"2003","150","129","2003","20022","2","1","1003","讓火屬性的屬性等級提升到150"
"2004","200","129","2004","20022","2","1","1003","讓火屬性的屬性等級提升到200"
"2005","250","129","2005","20022","2","1","1003","讓火屬性的屬性等級提升到250"
"2006","300","129","2006","20022","2","1","1003","讓火屬性的屬性等級提升到300"
"2007","350","129","2007","20022","2","1","1003","讓火屬性的屬性等級提升到350"
"2008","400","129","2008","20022","2","1","1003","讓火屬性的屬性等級提升到400"
"2009","450","129","2009","20022","2","1","1003","讓火屬性的屬性等級提升到450"
"2010","500","129","2010","20022","2","1","1003","讓火屬性的屬性等級提升到500"
"2011","550","129","2011","20022","2","1","1003","讓火屬性的屬性等級提升到550"
"2012","600","129","2012","20022","2","1","1003","讓火屬性的屬性等級提升到600"
"2013","650","129","2013","20022","2","1","1003","讓火屬性的屬性等級提升到650"
"2014","700","129","2014","20022","2","1","1003","讓火屬性的屬性等級提升到700"
"2015","750","129","2015","20022","2","1","1003","讓火屬性的屬性等級提升到750"
"2015","800","129","2016","20022","2","1","1003","讓火屬性的屬性等級提升到800"
"2015","900","129","2017","20022","2","1","1003","讓火屬性的屬性等級提升到900"
"2015","1000","129","2018","20022","2","1","1003","讓火屬性的屬性等級提升到1000"
"2001","50","129","3001","20022","3","2","1003","讓水屬性的屬性等級提升到50"
"2002","100","129","3002","20022","3","2","1003","讓水屬性的屬性等級提升到100"
"2003","150","129","3003","20022","3","2","1003","讓水屬性的屬性等級提升到150"
"2004","200","129","3004","20022","3","2","1003","讓水屬性的屬性等級提升到200"
"2005","250","129","3005","20022","3","2","1003","讓水屬性的屬性等級提升到250"
"2006","300","129","3006","20022","3","2","1003","讓水屬性的屬性等級提升到300"
"2007","350","129","3007","20022","3","2","1003","讓水屬性的屬性等級提升到350"
"2008","400","129","3008","20022","3","2","1003","讓水屬性的屬性等級提升到400"
"2009","450","129","3009","20022","3","2","1003","讓水屬性的屬性等級提升到450"
"2010","500","129","3010","20022","3","2","1003","讓水屬性的屬性等級提升到500"
"2006","550","129","3011","20022","3","2","1003","讓水屬性的屬性等級提升到550"
"2007","600","129","3012","20022","3","2","1003","讓水屬性的屬性等級提升到600"
"2008","650","129","3013","20022","3","2","1003","讓水屬性的屬性等級提升到650"
"2009","700","129","3014","20022","3","2","1003","讓水屬性的屬性等級提升到700"
"2010","750","129","3015","20022","3","2","1003","讓水屬性的屬性等級提升到750"
"2015","800","129","3016","20022","3","2","1003","讓水屬性的屬性等級提升到800"
"2015","900","129","3017","20022","3","2","1003","讓水屬性的屬性等級提升到900"
"2015","1000","129","3018","20022","3","2","1003","讓水屬性的屬性等級提升到1000"
"2001","50","129","4001","20022","4","3","1003","讓風屬性的屬性等級提升到50"
"2002","100","129","4002","20022","4","3","1003","讓風屬性的屬性等級提升到100"
"2003","150","129","4003","20022","4","3","1003","讓風屬性的屬性等級提升到150"
"2004","200","129","4004","20022","4","3","1003","讓風屬性的屬性等級提升到200"
"2005","250","129","4005","20022","4","3","1003","讓風屬性的屬性等級提升到250"
"2006","300","129","4006","20022","4","3","1003","讓風屬性的屬性等級提升到300"
"2007","350","129","4007","20022","4","3","1003","讓風屬性的屬性等級提升到350"
"2008","400","129","4008","20022","4","3","1003","讓風屬性的屬性等級提升到400"
"2009","450","129","4009","20022","4","3","1003","讓風屬性的屬性等級提升到450"
"2010","500","129","4010","20022","4","3","1003","讓風屬性的屬性等級提升到500"
"2006","550","129","4011","20022","4","3","1003","讓風屬性的屬性等級提升到550"
"2007","600","129","4012","20022","4","3","1003","讓風屬性的屬性等級提升到600"
"2008","650","129","4013","20022","4","3","1003","讓風屬性的屬性等級提升到650"
"2009","700","129","4014","20022","4","3","1003","讓風屬性的屬性等級提升到700"
"2010","750","129","4015","20022","4","3","1003","讓風屬性的屬性等級提升到750"
"2015","800","129","4016","20022","4","3","1003","讓風屬性的屬性等級提升到800"
"2015","900","129","4017","20022","4","3","1003","讓風屬性的屬性等級提升到900"
"2015","1000","129","4018","20022","4","3","1003","讓風屬性的屬性等級提升到1000"
"2001","50","129","5001","20022","5","4","1003","讓光屬性的屬性等級提升到50"
"2002","100","129","5002","20022","5","4","1003","讓光屬性的屬性等級提升到100"
"2003","150","129","5003","20022","5","4","1003","讓光屬性的屬性等級提升到150"
"2004","200","129","5004","20022","5","4","1003","讓光屬性的屬性等級提升到200"
"2005","250","129","5005","20022","5","4","1003","讓光屬性的屬性等級提升到250"
"2006","300","129","5006","20022","5","4","1003","讓光屬性的屬性等級提升到300"
"2007","350","129","5007","20022","5","4","1003","讓光屬性的屬性等級提升到350"
"2008","400","129","5008","20022","5","4","1003","讓光屬性的屬性等級提升到400"
"2009","450","129","5009","20022","5","4","1003","讓光屬性的屬性等級提升到450"
"2010","500","129","5010","20022","5","4","1003","讓光屬性的屬性等級提升到500"
"2006","550","129","5011","20022","5","4","1003","讓光屬性的屬性等級提升到550"
"2007","600","129","5012","20022","5","4","1003","讓光屬性的屬性等級提升到600"
"2008","650","129","5013","20022","5","4","1003","讓光屬性的屬性等級提升到650"
"2009","700","129","5014","20022","5","4","1003","讓光屬性的屬性等級提升到700"
"2010","750","129","5015","20022","5","4","1003","讓光屬性的屬性等級提升到750"
"2015","800","129","5016","20022","5","4","1003","讓光屬性的屬性等級提升到800"
"2015","900","129","5017","20022","5","4","1003","讓光屬性的屬性等級提升到900"
"2015","1000","129","5018","20022","5","4","1003","讓光屬性的屬性等級提升到1000"
"2001","50","129","6001","20022","6","5","1003","讓闇屬性的屬性等級提升到50"
"2002","100","129","6002","20022","6","5","1003","讓闇屬性的屬性等級提升到100"
"2003","150","129","6003","20022","6","5","1003","讓闇屬性的屬性等級提升到150"
"2004","200","129","6004","20022","6","5","1003","讓闇屬性的屬性等級提升到200"
"2005","250","129","6005","20022","6","5","1003","讓闇屬性的屬性等級提升到250"
"2006","300","129","6006","20022","6","5","1003","讓闇屬性的屬性等級提升到300"
"2007","350","129","6007","20022","6","5","1003","讓闇屬性的屬性等級提升到350"
"2008","400","129","6008","20022","6","5","1003","讓闇屬性的屬性等級提升到400"
"2009","450","129","6009","20022","6","5","1003","讓闇屬性的屬性等級提升到450"
"2010","500","129","6010","20022","6","5","1003","讓闇屬性的屬性等級提升到500"
"2006","550","129","6011","20022","6","5","1003","讓闇屬性的屬性等級提升到550"
"2007","600","129","6012","20022","6","5","1003","讓闇屬性的屬性等級提升到600"
"2008","650","129","6013","20022","6","5","1003","讓闇屬性的屬性等級提升到650"
"2009","700","129","6014","20022","6","5","1003","讓闇屬性的屬性等級提升到700"
"2010","750","129","6015","20022","6","5","1003","讓闇屬性的屬性等級提升到750"
"2015","800","129","6016","20022","6","5","1003","讓闇屬性的屬性等級提升到800"
"2015","900","129","6017","20022","6","5","1003","讓闇屬性的屬性等級提升到900"
"2015","1000","129","6018","20022","6","5","1003","讓闇屬性的屬性等級提升到1000"
"7001","10","129","7001","20023","7","0","1004","完成強化10個節點"
"7002","20","129","7002","20023","7","0","1004","完成強化20個節點"
"7003","30","129","7003","20023","7","0","1004","完成強化30個節點"
"7004","40","129","7004","20023","7","0","1004","完成強化40個節點"
"7005","50","129","7005","20023","7","0","1004","完成強化50個節點"
"7006","60","129","7006","20023","7","0","1004","完成強化60個節點"
"7007","70","129","7007","20023","7","0","1004","完成強化70個節點"
"7008","80","129","7008","20023","7","0","1004","完成強化80個節點"
"7009","90","129","7009","20023","7","0","1004","完成強化90個節點"
"7010","100","129","7010","20023","7","0","1004","完成強化100個節點"
