4b0f67c54445af6c18b22ef1833f7c5074718e05454515e86fa40c5dec5aee50,5300367fe9a285cd42b6e4b8514cad0e7b172de2ff00322b9420b65b258e76ad,4b187989f392c158b153eea61b605237c53eb9695d6ffdd7043f9ae1b568a4f6,71fef5ea03200b22e0f7455a0cbb502f60e022de762a768e7ee3194ec039ba12,9af65c20640e6a1b8ca581354375d3d314fb275d574c3e3ad79074392b191f54,d1d3bc3fe22bd33c472b6ca2999da13b77e2be16101048ee2e511c5f67624821,7b8a1428b02148f439990086ce3d7b7b3187d17c14223188504b62e69b7c2934,b766375d450d90818c6a5a5ed84eca819061e476d3633ef914fb3a6bae3363ae,a94342563785e76f658f2bf57eb2ab9887f585abf0d100189ca5ba4957d85b0d
"1","達成公主騎士RANK 5","1002","20021","1001","5","129","0","1001"
"1","達成公主騎士RANK 10","1002","20021","1002","10","129","0","1002"
"1","達成公主騎士RANK 30","1002","20021","1003","30","129","0","1003"
"1","達成公主騎士RANK 50","1002","20021","1004","50","129","0","1004"
"1","達成公主騎士RANK 100","1002","20021","1005","100","129","0","1005"
"1","達成公主騎士RANK 150","1002","20021","1006","150","129","0","1006"
"1","達成公主騎士RANK 200","1002","20021","1007","200","129","0","1007"
"1","達成公主騎士RANK250","1002","20021","1008","250","129","0","1007"
"1","達成公主騎士RANK300","1002","20021","1009","300","129","0","1007"
"1","達成公主騎士RANK450","1002","20021","1010","450","129","0","1007"
"1","達成公主騎士RANK520","1002","20021","1011","520","129","0","1007"
"1","達成公主騎士RANK620","1002","20021","1012","620","129","0","1007"
"2","讓火屬性的屬性等級提升到50","1003","20022","2001","50","129","1","2001"
"2","讓火屬性的屬性等級提升到100","1003","20022","2002","100","129","1","2002"
"2","讓火屬性的屬性等級提升到150","1003","20022","2003","150","129","1","2003"
"2","讓火屬性的屬性等級提升到200","1003","20022","2004","200","129","1","2004"
"2","讓火屬性的屬性等級提升到250","1003","20022","2005","250","129","1","2005"
"2","讓火屬性的屬性等級提升到300","1003","20022","2006","300","129","1","2006"
"2","讓火屬性的屬性等級提升到350","1003","20022","2007","350","129","1","2007"
"2","讓火屬性的屬性等級提升到400","1003","20022","2008","400","129","1","2008"
"2","讓火屬性的屬性等級提升到450","1003","20022","2009","450","129","1","2009"
"2","讓火屬性的屬性等級提升到500","1003","20022","2010","500","129","1","2010"
"2","讓火屬性的屬性等級提升到550","1003","20022","2011","550","129","1","2011"
"2","讓火屬性的屬性等級提升到600","1003","20022","2012","600","129","1","2012"
"2","讓火屬性的屬性等級提升到650","1003","20022","2013","650","129","1","2013"
"2","讓火屬性的屬性等級提升到700","1003","20022","2014","700","129","1","2014"
"2","讓火屬性的屬性等級提升到750","1003","20022","2015","750","129","1","2015"
"2","讓火屬性的屬性等級提升到800","1003","20022","2016","800","129","1","2015"
"2","讓火屬性的屬性等級提升到900","1003","20022","2017","900","129","1","2015"
"2","讓火屬性的屬性等級提升到1000","1003","20022","2018","1000","129","1","2015"
"2","讓火屬性的屬性等級提升到1100","1003","20022","2019","1100","129","1","2015"
"2","讓火屬性的屬性等級提升到1200","1003","20022","2020","1200","129","1","2015"
"2","讓火屬性的屬性等級提升到1250","1003","20022","2021","1250","129","1","2015"
"3","讓水屬性的屬性等級提升到50","1003","20022","3001","50","129","2","2001"
"3","讓水屬性的屬性等級提升到100","1003","20022","3002","100","129","2","2002"
"3","讓水屬性的屬性等級提升到150","1003","20022","3003","150","129","2","2003"
"3","讓水屬性的屬性等級提升到200","1003","20022","3004","200","129","2","2004"
"3","讓水屬性的屬性等級提升到250","1003","20022","3005","250","129","2","2005"
"3","讓水屬性的屬性等級提升到300","1003","20022","3006","300","129","2","2006"
"3","讓水屬性的屬性等級提升到350","1003","20022","3007","350","129","2","2007"
"3","讓水屬性的屬性等級提升到400","1003","20022","3008","400","129","2","2008"
"3","讓水屬性的屬性等級提升到450","1003","20022","3009","450","129","2","2009"
"3","讓水屬性的屬性等級提升到500","1003","20022","3010","500","129","2","2010"
"3","讓水屬性的屬性等級提升到550","1003","20022","3011","550","129","2","2006"
"3","讓水屬性的屬性等級提升到600","1003","20022","3012","600","129","2","2007"
"3","讓水屬性的屬性等級提升到650","1003","20022","3013","650","129","2","2008"
"3","讓水屬性的屬性等級提升到700","1003","20022","3014","700","129","2","2009"
