5300367fe9a285cd42b6e4b8514cad0e7b172de2ff00322b9420b65b258e76ad,71fef5ea03200b22e0f7455a0cbb502f60e022de762a768e7ee3194ec039ba12,4b0f67c54445af6c18b22ef1833f7c5074718e05454515e86fa40c5dec5aee50,d1d3bc3fe22bd33c472b6ca2999da13b77e2be16101048ee2e511c5f67624821,7b8a1428b02148f439990086ce3d7b7b3187d17c14223188504b62e69b7c2934,a94342563785e76f658f2bf57eb2ab9887f585abf0d100189ca5ba4957d85b0d,4b187989f392c158b153eea61b605237c53eb9695d6ffdd7043f9ae1b568a4f6,9af65c20640e6a1b8ca581354375d3d314fb275d574c3e3ad79074392b191f54,b766375d450d90818c6a5a5ed84eca819061e476d3633ef914fb3a6bae3363ae
"達成公主騎士RANK 5","20021","1","5","129","1001","1002","1001","0"
"達成公主騎士RANK 10","20021","1","10","129","1002","1002","1002","0"
"達成公主騎士RANK 30","20021","1","30","129","1003","1002","1003","0"
"達成公主騎士RANK 50","20021","1","50","129","1004","1002","1004","0"
"達成公主騎士RANK 100","20021","1","100","129","1005","1002","1005","0"
"達成公主騎士RANK 150","20021","1","150","129","1006","1002","1006","0"
"達成公主騎士RANK 200","20021","1","200","129","1007","1002","1007","0"
"達成公主騎士RANK250","20021","1","250","129","1007","1002","1008","0"
"達成公主騎士RANK300","20021","1","300","129","1007","1002","1009","0"
"達成公主騎士RANK450","20021","1","450","129","1007","1002","1010","0"
"達成公主騎士RANK520","20021","1","520","129","1007","1002","1011","0"
"達成公主騎士RANK620","20021","1","620","129","1007","1002","1012","0"
"讓火屬性的屬性等級提升到50","20022","2","50","129","2001","1003","2001","1"
"讓火屬性的屬性等級提升到100","20022","2","100","129","2002","1003","2002","1"
"讓火屬性的屬性等級提升到150","20022","2","150","129","2003","1003","2003","1"
"讓火屬性的屬性等級提升到200","20022","2","200","129","2004","1003","2004","1"
"讓火屬性的屬性等級提升到250","20022","2","250","129","2005","1003","2005","1"
"讓火屬性的屬性等級提升到300","20022","2","300","129","2006","1003","2006","1"
"讓火屬性的屬性等級提升到350","20022","2","350","129","2007","1003","2007","1"
"讓火屬性的屬性等級提升到400","20022","2","400","129","2008","1003","2008","1"
"讓火屬性的屬性等級提升到450","20022","2","450","129","2009","1003","2009","1"
"讓火屬性的屬性等級提升到500","20022","2","500","129","2010","1003","2010","1"
"讓火屬性的屬性等級提升到550","20022","2","550","129","2011","1003","2011","1"
"讓火屬性的屬性等級提升到600","20022","2","600","129","2012","1003","2012","1"
"讓火屬性的屬性等級提升到650","20022","2","650","129","2013","1003","2013","1"
"讓火屬性的屬性等級提升到700","20022","2","700","129","2014","1003","2014","1"
"讓火屬性的屬性等級提升到750","20022","2","750","129","2015","1003","2015","1"
"讓火屬性的屬性等級提升到800","20022","2","800","129","2015","1003","2016","1"
"讓火屬性的屬性等級提升到900","20022","2","900","129","2015","1003","2017","1"
"讓火屬性的屬性等級提升到1000","20022","2","1000","129","2015","1003","2018","1"
"讓火屬性的屬性等級提升到1100","20022","2","1100","129","2015","1003","2019","1"
"讓火屬性的屬性等級提升到1200","20022","2","1200","129","2015","1003","2020","1"
"讓火屬性的屬性等級提升到1250","20022","2","1250","129","2015","1003","2021","1"
"讓水屬性的屬性等級提升到50","20022","3","50","129","2001","1003","3001","2"
"讓水屬性的屬性等級提升到100","20022","3","100","129","2002","1003","3002","2"
"讓水屬性的屬性等級提升到150","20022","3","150","129","2003","1003","3003","2"
"讓水屬性的屬性等級提升到200","20022","3","200","129","2004","1003","3004","2"
"讓水屬性的屬性等級提升到250","20022","3","250","129","2005","1003","3005","2"
"讓水屬性的屬性等級提升到300","20022","3","300","129","2006","1003","3006","2"
"讓水屬性的屬性等級提升到350","20022","3","350","129","2007","1003","3007","2"
"讓水屬性的屬性等級提升到400","20022","3","400","129","2008","1003","3008","2"
"讓水屬性的屬性等級提升到450","20022","3","450","129","2009","1003","3009","2"
"讓水屬性的屬性等級提升到500","20022","3","500","129","2010","1003","3010","2"
"讓水屬性的屬性等級提升到550","20022","3","550","129","2006","1003","3011","2"
