7b8a1428b02148f439990086ce3d7b7b3187d17c14223188504b62e69b7c2934,5300367fe9a285cd42b6e4b8514cad0e7b172de2ff00322b9420b65b258e76ad,a94342563785e76f658f2bf57eb2ab9887f585abf0d100189ca5ba4957d85b0d,9af65c20640e6a1b8ca581354375d3d314fb275d574c3e3ad79074392b191f54,b766375d450d90818c6a5a5ed84eca819061e476d3633ef914fb3a6bae3363ae,71fef5ea03200b22e0f7455a0cbb502f60e022de762a768e7ee3194ec039ba12,4b0f67c54445af6c18b22ef1833f7c5074718e05454515e86fa40c5dec5aee50,d1d3bc3fe22bd33c472b6ca2999da13b77e2be16101048ee2e511c5f67624821,4b187989f392c158b153eea61b605237c53eb9695d6ffdd7043f9ae1b568a4f6
"129","達成公主騎士RANK 5","1001","1001","0","20021","1","5","1002"
"129","達成公主騎士RANK 10","1002","1002","0","20021","1","10","1002"
"129","達成公主騎士RANK 30","1003","1003","0","20021","1","30","1002"
"129","達成公主騎士RANK 50","1004","1004","0","20021","1","50","1002"
"129","達成公主騎士RANK 100","1005","1005","0","20021","1","100","1002"
"129","達成公主騎士RANK 150","1006","1006","0","20021","1","150","1002"
"129","達成公主騎士RANK 200","1007","1007","0","20021","1","200","1002"
"129","達成公主騎士RANK250","1007","1008","0","20021","1","250","1002"
"129","達成公主騎士RANK300","1007","1009","0","20021","1","300","1002"
"129","達成公主騎士RANK450","1007","1010","0","20021","1","450","1002"
"129","達成公主騎士RANK520","1007","1011","0","20021","1","520","1002"
"129","達成公主騎士RANK620","1007","1012","0","20021","1","620","1002"
"129","讓火屬性的屬性等級提升到50","2001","2001","1","20022","2","50","1003"
"129","讓火屬性的屬性等級提升到100","2002","2002","1","20022","2","100","1003"
"129","讓火屬性的屬性等級提升到150","2003","2003","1","20022","2","150","1003"
"129","讓火屬性的屬性等級提升到200","2004","2004","1","20022","2","200","1003"
"129","讓火屬性的屬性等級提升到250","2005","2005","1","20022","2","250","1003"
"129","讓火屬性的屬性等級提升到300","2006","2006","1","20022","2","300","1003"
"129","讓火屬性的屬性等級提升到350","2007","2007","1","20022","2","350","1003"
"129","讓火屬性的屬性等級提升到400","2008","2008","1","20022","2","400","1003"
"129","讓火屬性的屬性等級提升到450","2009","2009","1","20022","2","450","1003"
"129","讓火屬性的屬性等級提升到500","2010","2010","1","20022","2","500","1003"
"129","讓火屬性的屬性等級提升到550","2011","2011","1","20022","2","550","1003"
"129","讓火屬性的屬性等級提升到600","2012","2012","1","20022","2","600","1003"
"129","讓火屬性的屬性等級提升到650","2013","2013","1","20022","2","650","1003"
"129","讓火屬性的屬性等級提升到700","2014","2014","1","20022","2","700","1003"
"129","讓火屬性的屬性等級提升到750","2015","2015","1","20022","2","750","1003"
"129","讓火屬性的屬性等級提升到800","2015","2016","1","20022","2","800","1003"
"129","讓火屬性的屬性等級提升到900","2015","2017","1","20022","2","900","1003"
"129","讓火屬性的屬性等級提升到1000","2015","2018","1","20022","2","1000","1003"
"129","讓火屬性的屬性等級提升到1100","2015","2019","1","20022","2","1100","1003"
"129","讓火屬性的屬性等級提升到1200","2015","2020","1","20022","2","1200","1003"
"129","讓火屬性的屬性等級提升到1250","2015","2021","1","20022","2","1250","1003"
"129","讓水屬性的屬性等級提升到50","2001","3001","2","20022","3","50","1003"
"129","讓水屬性的屬性等級提升到100","2002","3002","2","20022","3","100","1003"
"129","讓水屬性的屬性等級提升到150","2003","3003","2","20022","3","150","1003"
"129","讓水屬性的屬性等級提升到200","2004","3004","2","20022","3","200","1003"
"129","讓水屬性的屬性等級提升到250","2005","3005","2","20022","3","250","1003"
"129","讓水屬性的屬性等級提升到300","2006","3006","2","20022","3","300","1003"
"129","讓水屬性的屬性等級提升到350","2007","3007","2","20022","3","350","1003"
"129","讓水屬性的屬性等級提升到400","2008","3008","2","20022","3","400","1003"
