b766375d450d90818c6a5a5ed84eca819061e476d3633ef914fb3a6bae3363ae,d1d3bc3fe22bd33c472b6ca2999da13b77e2be16101048ee2e511c5f67624821,7b8a1428b02148f439990086ce3d7b7b3187d17c14223188504b62e69b7c2934,9af65c20640e6a1b8ca581354375d3d314fb275d574c3e3ad79074392b191f54,4b0f67c54445af6c18b22ef1833f7c5074718e05454515e86fa40c5dec5aee50,4b187989f392c158b153eea61b605237c53eb9695d6ffdd7043f9ae1b568a4f6,71fef5ea03200b22e0f7455a0cbb502f60e022de762a768e7ee3194ec039ba12,5300367fe9a285cd42b6e4b8514cad0e7b172de2ff00322b9420b65b258e76ad,a94342563785e76f658f2bf57eb2ab9887f585abf0d100189ca5ba4957d85b0d
"0","5","129","1001","1","1002","20021","達成公主騎士RANK 5","1001"
"0","10","129","1002","1","1002","20021","達成公主騎士RANK 10","1002"
"0","30","129","1003","1","1002","20021","達成公主騎士RANK 30","1003"
"0","50","129","1004","1","1002","20021","達成公主騎士RANK 50","1004"
"0","100","129","1005","1","1002","20021","達成公主騎士RANK 100","1005"
"0","150","129","1006","1","1002","20021","達成公主騎士RANK 150","1006"
"0","200","129","1007","1","1002","20021","達成公主騎士RANK 200","1007"
"0","250","129","1008","1","1002","20021","達成公主騎士RANK250","1007"
"0","300","129","1009","1","1002","20021","達成公主騎士RANK300","1007"
"0","450","129","1010","1","1002","20021","達成公主騎士RANK450","1007"
"0","520","129","1011","1","1002","20021","達成公主騎士RANK520","1007"
"0","620","129","1012","1","1002","20021","達成公主騎士RANK620","1007"
"1","50","129","2001","2","1003","20022","讓火屬性的屬性等級提升到50","2001"
"1","100","129","2002","2","1003","20022","讓火屬性的屬性等級提升到100","2002"
"1","150","129","2003","2","1003","20022","讓火屬性的屬性等級提升到150","2003"
"1","200","129","2004","2","1003","20022","讓火屬性的屬性等級提升到200","2004"
"1","250","129","2005","2","1003","20022","讓火屬性的屬性等級提升到250","2005"
"1","300","129","2006","2","1003","20022","讓火屬性的屬性等級提升到300","2006"
"1","350","129","2007","2","1003","20022","讓火屬性的屬性等級提升到350","2007"
"1","400","129","2008","2","1003","20022","讓火屬性的屬性等級提升到400","2008"
"1","450","129","2009","2","1003","20022","讓火屬性的屬性等級提升到450","2009"
"1","500","129","2010","2","1003","20022","讓火屬性的屬性等級提升到500","2010"
"1","550","129","2011","2","1003","20022","讓火屬性的屬性等級提升到550","2011"
"1","600","129","2012","2","1003","20022","讓火屬性的屬性等級提升到600","2012"
"1","650","129","2013","2","1003","20022","讓火屬性的屬性等級提升到650","2013"
"1","700","129","2014","2","1003","20022","讓火屬性的屬性等級提升到700","2014"
"1","750","129","2015","2","1003","20022","讓火屬性的屬性等級提升到750","2015"
"1","800","129","2016","2","1003","20022","讓火屬性的屬性等級提升到800","2015"
"1","900","129","2017","2","1003","20022","讓火屬性的屬性等級提升到900","2015"
"1","1000","129","2018","2","1003","20022","讓火屬性的屬性等級提升到1000","2015"
"1","1100","129","2019","2","1003","20022","讓火屬性的屬性等級提升到1100","2015"
"1","1200","129","2020","2","1003","20022","讓火屬性的屬性等級提升到1200","2015"
"1","1250","129","2021","2","1003","20022","讓火屬性的屬性等級提升到1250","2015"
"2","50","129","3001","3","1003","20022","讓水屬性的屬性等級提升到50","2001"
"2","100","129","3002","3","1003","20022","讓水屬性的屬性等級提升到100","2002"
"2","150","129","3003","3","1003","20022","讓水屬性的屬性等級提升到150","2003"
"2","200","129","3004","3","1003","20022","讓水屬性的屬性等級提升到200","2004"
"2","250","129","3005","3","1003","20022","讓水屬性的屬性等級提升到250","2005"
"2","300","129","3006","3","1003","20022","讓水屬性的屬性等級提升到300","2006"
"2","350","129","3007","3","1003","20022","讓水屬性的屬性等級提升到350","2007"
"2","400","129","3008","3","1003","20022","讓水屬性的屬性等級提升到400","2008"
"2","450","129","3009","3","1003","20022","讓水屬性的屬性等級提升到450","2009"
"2","500","129","3010","3","1003","20022","讓水屬性的屬性等級提升到500","2010"
"2","550","129","3011","3","1003","20022","讓水屬性的屬性等級提升到550","2006"
"2","600","129","3012","3","1003","20022","讓水屬性的屬性等級提升到600","2007"
"2","650","129","3013","3","1003","20022","讓水屬性的屬性等級提升到650","2008"
"2","700","129","3014","3","1003","20022","讓水屬性的屬性等級提升到700","2009"
"2","750","129","3015","3","1003","20022","讓水屬性的屬性等級提升到750","2010"
"2","800","129","3016","3","1003","20022","讓水屬性的屬性等級提升到800","2015"
"2","900","129","3017","3","1003","20022","讓水屬性的屬性等級提升到900","2015"
"2","1000","129","3018","3","1003","20022","讓水屬性的屬性等級提升到1000","2015"
"2","1100","129","3019","3","1003","20022","讓水屬性的屬性等級提升到1100","2015"
"2","1200","129","3020","3","1003","20022","讓水屬性的屬性等級提升到1200","2015"
"2","1250","129","3021","3","1003","20022","讓水屬性的屬性等級提升到1250","2015"
"3","50","129","4001","4","1003","20022","讓風屬性的屬性等級提升到50","2001"
"3","100","129","4002","4","1003","20022","讓風屬性的屬性等級提升到100","2002"
"3","150","129","4003","4","1003","20022","讓風屬性的屬性等級提升到150","2003"
"3","200","129","4004","4","1003","20022","讓風屬性的屬性等級提升到200","2004"
"3","250","129","4005","4","1003","20022","讓風屬性的屬性等級提升到250","2005"
"3","300","129","4006","4","1003","20022","讓風屬性的屬性等級提升到300","2006"
"3","350","129","4007","4","1003","20022","讓風屬性的屬性等級提升到350","2007"
"3","400","129","4008","4","1003","20022","讓風屬性的屬性等級提升到400","2008"
"3","450","129","4009","4","1003","20022","讓風屬性的屬性等級提升到450","2009"
"3","500","129","4010","4","1003","20022","讓風屬性的屬性等級提升到500","2010"
"3","550","129","4011","4","1003","20022","讓風屬性的屬性等級提升到550","2006"
"3","600","129","4012","4","1003","20022","讓風屬性的屬性等級提升到600","2007"
"3","650","129","4013","4","1003","20022","讓風屬性的屬性等級提升到650","2008"
"3","700","129","4014","4","1003","20022","讓風屬性的屬性等級提升到700","2009"
"3","750","129","4015","4","1003","20022","讓風屬性的屬性等級提升到750","2010"
"3","800","129","4016","4","1003","20022","讓風屬性的屬性等級提升到800","2015"
"3","900","129","4017","4","1003","20022","讓風屬性的屬性等級提升到900","2015"
"3","1000","129","4018","4","1003","20022","讓風屬性的屬性等級提升到1000","2015"
"3","1100","129","4019","4","1003","20022","讓風屬性的屬性等級提升到1100","2015"
"3","1200","129","4020","4","1003","20022","讓風屬性的屬性等級提升到1200","2015"
"3","1250","129","4021","4","1003","20022","讓風屬性的屬性等級提升到1250","2015"
"4","50","129","5001","5","1003","20022","讓光屬性的屬性等級提升到50","2001"
"4","100","129","5002","5","1003","20022","讓光屬性的屬性等級提升到100","2002"
"4","150","129","5003","5","1003","20022","讓光屬性的屬性等級提升到150","2003"
"4","200","129","5004","5","1003","20022","讓光屬性的屬性等級提升到200","2004"
"4","250","129","5005","5","1003","20022","讓光屬性的屬性等級提升到250","2005"
"4","300","129","5006","5","1003","20022","讓光屬性的屬性等級提升到300","2006"
"4","350","129","5007","5","1003","20022","讓光屬性的屬性等級提升到350","2007"
"4","400","129","5008","5","1003","20022","讓光屬性的屬性等級提升到400","2008"
"4","450","129","5009","5","1003","20022","讓光屬性的屬性等級提升到450","2009"
"4","500","129","5010","5","1003","20022","讓光屬性的屬性等級提升到500","2010"
"4","550","129","5011","5","1003","20022","讓光屬性的屬性等級提升到550","2006"
"4","600","129","5012","5","1003","20022","讓光屬性的屬性等級提升到600","2007"
"4","650","129","5013","5","1003","20022","讓光屬性的屬性等級提升到650","2008"
"4","700","129","5014","5","1003","20022","讓光屬性的屬性等級提升到700","2009"
"4","750","129","5015","5","1003","20022","讓光屬性的屬性等級提升到750","2010"
"4","800","129","5016","5","1003","20022","讓光屬性的屬性等級提升到800","2015"
"4","900","129","5017","5","1003","20022","讓光屬性的屬性等級提升到900","2015"
"4","1000","129","5018","5","1003","20022","讓光屬性的屬性等級提升到1000","2015"
"4","1100","129","5019","5","1003","20022","讓光屬性的屬性等級提升到1100","2015"
"4","1200","129","5020","5","1003","20022","讓光屬性的屬性等級提升到1200","2015"
"4","1250","129","5021","5","1003","20022","讓光屬性的屬性等級提升到1250","2015"
"5","50","129","6001","6","1003","20022","讓闇屬性的屬性等級提升到50","2001"
"5","100","129","6002","6","1003","20022","讓闇屬性的屬性等級提升到100","2002"
"5","150","129","6003","6","1003","20022","讓闇屬性的屬性等級提升到150","2003"
"5","200","129","6004","6","1003","20022","讓闇屬性的屬性等級提升到200","2004"
"5","250","129","6005","6","1003","20022","讓闇屬性的屬性等級提升到250","2005"
"5","300","129","6006","6","1003","20022","讓闇屬性的屬性等級提升到300","2006"
"5","350","129","6007","6","1003","20022","讓闇屬性的屬性等級提升到350","2007"
"5","400","129","6008","6","1003","20022","讓闇屬性的屬性等級提升到400","2008"
"5","450","129","6009","6","1003","20022","讓闇屬性的屬性等級提升到450","2009"
"5","500","129","6010","6","1003","20022","讓闇屬性的屬性等級提升到500","2010"
"5","550","129","6011","6","1003","20022","讓闇屬性的屬性等級提升到550","2006"
"5","600","129","6012","6","1003","20022","讓闇屬性的屬性等級提升到600","2007"
"5","650","129","6013","6","1003","20022","讓闇屬性的屬性等級提升到650","2008"
"5","700","129","6014","6","1003","20022","讓闇屬性的屬性等級提升到700","2009"
"5","750","129","6015","6","1003","20022","讓闇屬性的屬性等級提升到750","2010"
"5","800","129","6016","6","1003","20022","讓闇屬性的屬性等級提升到800","2015"
"5","900","129","6017","6","1003","20022","讓闇屬性的屬性等級提升到900","2015"
"5","1000","129","6018","6","1003","20022","讓闇屬性的屬性等級提升到1000","2015"
"5","1100","129","6019","6","1003","20022","讓闇屬性的屬性等級提升到1100","2015"
"5","1200","129","6020","6","1003","20022","讓闇屬性的屬性等級提升到1200","2015"
"5","1250","129","6021","6","1003","20022","讓闇屬性的屬性等級提升到1250","2015"
"0","10","129","7001","7","1004","20023","完成強化10個節點","7001"
"0","20","129","7002","7","1004","20023","完成強化20個節點","7002"
"0","30","129","7003","7","1004","20023","完成強化30個節點","7003"
"0","40","129","7004","7","1004","20023","完成強化40個節點","7004"
"0","50","129","7005","7","1004","20023","完成強化50個節點","7005"
"0","60","129","7006","7","1004","20023","完成強化60個節點","7006"
"0","70","129","7007","7","1004","20023","完成強化70個節點","7007"
"0","80","129","7008","7","1004","20023","完成強化80個節點","7008"
"0","90","129","7009","7","1004","20023","完成強化90個節點","7009"
"0","100","129","7010","7","1004","20023","完成強化100個節點","7010"
