4b187989f392c158b153eea61b605237c53eb9695d6ffdd7043f9ae1b568a4f6,d1d3bc3fe22bd33c472b6ca2999da13b77e2be16101048ee2e511c5f67624821,5300367fe9a285cd42b6e4b8514cad0e7b172de2ff00322b9420b65b258e76ad,b766375d450d90818c6a5a5ed84eca819061e476d3633ef914fb3a6bae3363ae,a94342563785e76f658f2bf57eb2ab9887f585abf0d100189ca5ba4957d85b0d,71fef5ea03200b22e0f7455a0cbb502f60e022de762a768e7ee3194ec039ba12,9af65c20640e6a1b8ca581354375d3d314fb275d574c3e3ad79074392b191f54,4b0f67c54445af6c18b22ef1833f7c5074718e05454515e86fa40c5dec5aee50,7b8a1428b02148f439990086ce3d7b7b3187d17c14223188504b62e69b7c2934
"1002","5","達成公主騎士RANK 5","0","1001","20021","1001","1","129"
"1002","10","達成公主騎士RANK 10","0","1002","20021","1002","1","129"
"1002","30","達成公主騎士RANK 30","0","1003","20021","1003","1","129"
"1002","50","達成公主騎士RANK 50","0","1004","20021","1004","1","129"
"1002","100","達成公主騎士RANK 100","0","1005","20021","1005","1","129"
"1002","150","達成公主騎士RANK 150","0","1006","20021","1006","1","129"
"1002","200","達成公主騎士RANK 200","0","1007","20021","1007","1","129"
"1002","250","達成公主騎士RANK250","0","1007","20021","1008","1","129"
"1002","300","達成公主騎士RANK300","0","1007","20021","1009","1","129"
"1002","450","達成公主騎士RANK450","0","1007","20021","1010","1","129"
"1002","520","達成公主騎士RANK520","0","1007","20021","1011","1","129"
"1002","620","達成公主騎士RANK620","0","1007","20021","1012","1","129"
"1003","50","讓火屬性的屬性等級提升到50","1","2001","20022","2001","2","129"
"1003","100","讓火屬性的屬性等級提升到100","1","2002","20022","2002","2","129"
"1003","150","讓火屬性的屬性等級提升到150","1","2003","20022","2003","2","129"
"1003","200","讓火屬性的屬性等級提升到200","1","2004","20022","2004","2","129"
"1003","250","讓火屬性的屬性等級提升到250","1","2005","20022","2005","2","129"
"1003","300","讓火屬性的屬性等級提升到300","1","2006","20022","2006","2","129"
"1003","350","讓火屬性的屬性等級提升到350","1","2007","20022","2007","2","129"
"1003","400","讓火屬性的屬性等級提升到400","1","2008","20022","2008","2","129"
"1003","450","讓火屬性的屬性等級提升到450","1","2009","20022","2009","2","129"
"1003","500","讓火屬性的屬性等級提升到500","1","2010","20022","2010","2","129"
"1003","550","讓火屬性的屬性等級提升到550","1","2011","20022","2011","2","129"
"1003","600","讓火屬性的屬性等級提升到600","1","2012","20022","2012","2","129"
"1003","650","讓火屬性的屬性等級提升到650","1","2013","20022","2013","2","129"
"1003","700","讓火屬性的屬性等級提升到700","1","2014","20022","2014","2","129"
"1003","750","讓火屬性的屬性等級提升到750","1","2015","20022","2015","2","129"
"1003","800","讓火屬性的屬性等級提升到800","1","2015","20022","2016","2","129"
"1003","900","讓火屬性的屬性等級提升到900","1","2015","20022","2017","2","129"
"1003","1000","讓火屬性的屬性等級提升到1000","1","2015","20022","2018","2","129"
"1003","1100","讓火屬性的屬性等級提升到1100","1","2015","20022","2019","2","129"
"1003","1200","讓火屬性的屬性等級提升到1200","1","2015","20022","2020","2","129"
"1003","1250","讓火屬性的屬性等級提升到1250","1","2015","20022","2021","2","129"
"1003","50","讓水屬性的屬性等級提升到50","2","2001","20022","3001","3","129"
"1003","100","讓水屬性的屬性等級提升到100","2","2002","20022","3002","3","129"
"1003","150","讓水屬性的屬性等級提升到150","2","2003","20022","3003","3","129"
"1003","200","讓水屬性的屬性等級提升到200","2","2004","20022","3004","3","129"
"1003","250","讓水屬性的屬性等級提升到250","2","2005","20022","3005","3","129"
"1003","300","讓水屬性的屬性等級提升到300","2","2006","20022","3006","3","129"
"1003","350","讓水屬性的屬性等級提升到350","2","2007","20022","3007","3","129"
"1003","400","讓水屬性的屬性等級提升到400","2","2008","20022","3008","3","129"
"1003","450","讓水屬性的屬性等級提升到450","2","2009","20022","3009","3","129"
"1003","500","讓水屬性的屬性等級提升到500","2","2010","20022","3010","3","129"
"1003","550","讓水屬性的屬性等級提升到550","2","2006","20022","3011","3","129"
"1003","600","讓水屬性的屬性等級提升到600","2","2007","20022","3012","3","129"
"1003","650","讓水屬性的屬性等級提升到650","2","2008","20022","3013","3","129"
"1003","700","讓水屬性的屬性等級提升到700","2","2009","20022","3014","3","129"
"1003","750","讓水屬性的屬性等級提升到750","2","2010","20022","3015","3","129"
"1003","800","讓水屬性的屬性等級提升到800","2","2015","20022","3016","3","129"
"1003","900","讓水屬性的屬性等級提升到900","2","2015","20022","3017","3","129"
"1003","1000","讓水屬性的屬性等級提升到1000","2","2015","20022","3018","3","129"
"1003","1100","讓水屬性的屬性等級提升到1100","2","2015","20022","3019","3","129"
"1003","1200","讓水屬性的屬性等級提升到1200","2","2015","20022","3020","3","129"
"1003","1250","讓水屬性的屬性等級提升到1250","2","2015","20022","3021","3","129"
"1003","50","讓風屬性的屬性等級提升到50","3","2001","20022","4001","4","129"
"1003","100","讓風屬性的屬性等級提升到100","3","2002","20022","4002","4","129"
"1003","150","讓風屬性的屬性等級提升到150","3","2003","20022","4003","4","129"
"1003","200","讓風屬性的屬性等級提升到200","3","2004","20022","4004","4","129"
"1003","250","讓風屬性的屬性等級提升到250","3","2005","20022","4005","4","129"
"1003","300","讓風屬性的屬性等級提升到300","3","2006","20022","4006","4","129"
"1003","350","讓風屬性的屬性等級提升到350","3","2007","20022","4007","4","129"
"1003","400","讓風屬性的屬性等級提升到400","3","2008","20022","4008","4","129"
"1003","450","讓風屬性的屬性等級提升到450","3","2009","20022","4009","4","129"
"1003","500","讓風屬性的屬性等級提升到500","3","2010","20022","4010","4","129"
"1003","550","讓風屬性的屬性等級提升到550","3","2006","20022","4011","4","129"
"1003","600","讓風屬性的屬性等級提升到600","3","2007","20022","4012","4","129"
"1003","650","讓風屬性的屬性等級提升到650","3","2008","20022","4013","4","129"
"1003","700","讓風屬性的屬性等級提升到700","3","2009","20022","4014","4","129"
"1003","750","讓風屬性的屬性等級提升到750","3","2010","20022","4015","4","129"
"1003","800","讓風屬性的屬性等級提升到800","3","2015","20022","4016","4","129"
"1003","900","讓風屬性的屬性等級提升到900","3","2015","20022","4017","4","129"
"1003","1000","讓風屬性的屬性等級提升到1000","3","2015","20022","4018","4","129"
"1003","1100","讓風屬性的屬性等級提升到1100","3","2015","20022","4019","4","129"
"1003","1200","讓風屬性的屬性等級提升到1200","3","2015","20022","4020","4","129"
"1003","1250","讓風屬性的屬性等級提升到1250","3","2015","20022","4021","4","129"
"1003","50","讓光屬性的屬性等級提升到50","4","2001","20022","5001","5","129"
"1003","100","讓光屬性的屬性等級提升到100","4","2002","20022","5002","5","129"
"1003","150","讓光屬性的屬性等級提升到150","4","2003","20022","5003","5","129"
"1003","200","讓光屬性的屬性等級提升到200","4","2004","20022","5004","5","129"
"1003","250","讓光屬性的屬性等級提升到250","4","2005","20022","5005","5","129"
"1003","300","讓光屬性的屬性等級提升到300","4","2006","20022","5006","5","129"
"1003","350","讓光屬性的屬性等級提升到350","4","2007","20022","5007","5","129"
"1003","400","讓光屬性的屬性等級提升到400","4","2008","20022","5008","5","129"
"1003","450","讓光屬性的屬性等級提升到450","4","2009","20022","5009","5","129"
