9af65c20640e6a1b8ca581354375d3d314fb275d574c3e3ad79074392b191f54,4b0f67c54445af6c18b22ef1833f7c5074718e05454515e86fa40c5dec5aee50,d1d3bc3fe22bd33c472b6ca2999da13b77e2be16101048ee2e511c5f67624821,71fef5ea03200b22e0f7455a0cbb502f60e022de762a768e7ee3194ec039ba12,5300367fe9a285cd42b6e4b8514cad0e7b172de2ff00322b9420b65b258e76ad,4b187989f392c158b153eea61b605237c53eb9695d6ffdd7043f9ae1b568a4f6,7b8a1428b02148f439990086ce3d7b7b3187d17c14223188504b62e69b7c2934,a94342563785e76f658f2bf57eb2ab9887f585abf0d100189ca5ba4957d85b0d,b766375d450d90818c6a5a5ed84eca819061e476d3633ef914fb3a6bae3363ae
"1001","1","5","20021","達成公主騎士RANK 5","1002","129","1001","0"
"1002","1","10","20021","達成公主騎士RANK 10","1002","129","1002","0"
"1003","1","30","20021","達成公主騎士RANK 30","1002","129","1003","0"
"1004","1","50","20021","達成公主騎士RANK 50","1002","129","1004","0"
"1005","1","100","20021","達成公主騎士RANK 100","1002","129","1005","0"
"1006","1","150","20021","達成公主騎士RANK 150","1002","129","1006","0"
"1007","1","200","20021","達成公主騎士RANK 200","1002","129","1007","0"
"1008","1","250","20021","達成公主騎士RANK250","1002","129","1007","0"
"1009","1","300","20021","達成公主騎士RANK300","1002","129","1007","0"
"1010","1","450","20021","達成公主騎士RANK450","1002","129","1007","0"
"1011","1","520","20021","達成公主騎士RANK520","1002","129","1007","0"
"1012","1","620","20021","達成公主騎士RANK620","1002","129","1007","0"
"2001","2","50","20022","讓火屬性的屬性等級提升到50","1003","129","2001","1"
"2002","2","100","20022","讓火屬性的屬性等級提升到100","1003","129","2002","1"
"2003","2","150","20022","讓火屬性的屬性等級提升到150","1003","129","2003","1"
"2004","2","200","20022","讓火屬性的屬性等級提升到200","1003","129","2004","1"
"2005","2","250","20022","讓火屬性的屬性等級提升到250","1003","129","2005","1"
"2006","2","300","20022","讓火屬性的屬性等級提升到300","1003","129","2006","1"
"2007","2","350","20022","讓火屬性的屬性等級提升到350","1003","129","2007","1"
"2008","2","400","20022","讓火屬性的屬性等級提升到400","1003","129","2008","1"
"2009","2","450","20022","讓火屬性的屬性等級提升到450","1003","129","2009","1"
"2010","2","500","20022","讓火屬性的屬性等級提升到500","1003","129","2010","1"
"2011","2","550","20022","讓火屬性的屬性等級提升到550","1003","129","2011","1"
"2012","2","600","20022","讓火屬性的屬性等級提升到600","1003","129","2012","1"
"2013","2","650","20022","讓火屬性的屬性等級提升到650","1003","129","2013","1"
"2014","2","700","20022","讓火屬性的屬性等級提升到700","1003","129","2014","1"
"2015","2","750","20022","讓火屬性的屬性等級提升到750","1003","129","2015","1"
"2016","2","800","20022","讓火屬性的屬性等級提升到800","1003","129","2015","1"
"2017","2","900","20022","讓火屬性的屬性等級提升到900","1003","129","2015","1"
"2018","2","1000","20022","讓火屬性的屬性等級提升到1000","1003","129","2015","1"
"2019","2","1100","20022","讓火屬性的屬性等級提升到1100","1003","129","2015","1"
