4b187989f392c158b153eea61b605237c53eb9695d6ffdd7043f9ae1b568a4f6,b766375d450d90818c6a5a5ed84eca819061e476d3633ef914fb3a6bae3363ae,4b0f67c54445af6c18b22ef1833f7c5074718e05454515e86fa40c5dec5aee50,9af65c20640e6a1b8ca581354375d3d314fb275d574c3e3ad79074392b191f54,71fef5ea03200b22e0f7455a0cbb502f60e022de762a768e7ee3194ec039ba12,5300367fe9a285cd42b6e4b8514cad0e7b172de2ff00322b9420b65b258e76ad,7b8a1428b02148f439990086ce3d7b7b3187d17c14223188504b62e69b7c2934,d1d3bc3fe22bd33c472b6ca2999da13b77e2be16101048ee2e511c5f67624821,a94342563785e76f658f2bf57eb2ab9887f585abf0d100189ca5ba4957d85b0d
"1002","0","1","1001","20021","達成公主騎士RANK 5","129","5","1001"
"1002","0","1","1002","20021","達成公主騎士RANK 10","129","10","1002"
"1002","0","1","1003","20021","達成公主騎士RANK 30","129","30","1003"
"1002","0","1","1004","20021","達成公主騎士RANK 50","129","50","1004"
"1002","0","1","1005","20021","達成公主騎士RANK 100","129","100","1005"
"1002","0","1","1006","20021","達成公主騎士RANK 150","129","150","1006"
"1002","0","1","1007","20021","達成公主騎士RANK 200","129","200","1007"
"1002","0","1","1008","20021","達成公主騎士RANK250","129","250","1007"
"1002","0","1","1009","20021","達成公主騎士RANK300","129","300","1007"
"1002","0","1","1010","20021","達成公主騎士RANK450","129","450","1007"
"1002","0","1","1011","20021","達成公主騎士RANK520","129","520","1007"
"1002","0","1","1012","20021","達成公主騎士RANK620","129","620","1007"
"1003","1","2","2001","20022","讓火屬性的屬性等級提升到50","129","50","2001"
"1003","1","2","2002","20022","讓火屬性的屬性等級提升到100","129","100","2002"
"1003","1","2","2003","20022","讓火屬性的屬性等級提升到150","129","150","2003"
"1003","1","2","2004","20022","讓火屬性的屬性等級提升到200","129","200","2004"
"1003","1","2","2005","20022","讓火屬性的屬性等級提升到250","129","250","2005"
"1003","1","2","2006","20022","讓火屬性的屬性等級提升到300","129","300","2006"
"1003","1","2","2007","20022","讓火屬性的屬性等級提升到350","129","350","2007"
"1003","1","2","2008","20022","讓火屬性的屬性等級提升到400","129","400","2008"
"1003","1","2","2009","20022","讓火屬性的屬性等級提升到450","129","450","2009"
"1003","1","2","2010","20022","讓火屬性的屬性等級提升到500","129","500","2010"
"1003","1","2","2011","20022","讓火屬性的屬性等級提升到550","129","550","2011"
"1003","1","2","2012","20022","讓火屬性的屬性等級提升到600","129","600","2012"
"1003","1","2","2013","20022","讓火屬性的屬性等級提升到650","129","650","2013"
"1003","1","2","2014","20022","讓火屬性的屬性等級提升到700","129","700","2014"
"1003","1","2","2015","20022","讓火屬性的屬性等級提升到750","129","750","2015"
"1003","1","2","2016","20022","讓火屬性的屬性等級提升到800","129","800","2015"
"1003","1","2","2017","20022","讓火屬性的屬性等級提升到900","129","900","2015"
"1003","1","2","2018","20022","讓火屬性的屬性等級提升到1000","129","1000","2015"
"1003","1","2","2019","20022","讓火屬性的屬性等級提升到1100","129","1100","2015"
"1003","1","2","2020","20022","讓火屬性的屬性等級提升到1200","129","1200","2015"
"1003","1","2","2021","20022","讓火屬性的屬性等級提升到1250","129","1250","2015"
"1003","2","3","3001","20022","讓水屬性的屬性等級提升到50","129","50","2001"
"1003","2","3","3002","20022","讓水屬性的屬性等級提升到100","129","100","2002"
"1003","2","3","3003","20022","讓水屬性的屬性等級提升到150","129","150","2003"
"1003","2","3","3004","20022","讓水屬性的屬性等級提升到200","129","200","2004"
"1003","2","3","3005","20022","讓水屬性的屬性等級提升到250","129","250","2005"
"1003","2","3","3006","20022","讓水屬性的屬性等級提升到300","129","300","2006"
"1003","2","3","3007","20022","讓水屬性的屬性等級提升到350","129","350","2007"
"1003","2","3","3008","20022","讓水屬性的屬性等級提升到400","129","400","2008"
"1003","2","3","3009","20022","讓水屬性的屬性等級提升到450","129","450","2009"
"1003","2","3","3010","20022","讓水屬性的屬性等級提升到500","129","500","2010"
"1003","2","3","3011","20022","讓水屬性的屬性等級提升到550","129","550","2006"
"1003","2","3","3012","20022","讓水屬性的屬性等級提升到600","129","600","2007"
"1003","2","3","3013","20022","讓水屬性的屬性等級提升到650","129","650","2008"
"1003","2","3","3014","20022","讓水屬性的屬性等級提升到700","129","700","2009"
"1003","2","3","3015","20022","讓水屬性的屬性等級提升到750","129","750","2010"
"1003","2","3","3016","20022","讓水屬性的屬性等級提升到800","129","800","2015"
"1003","2","3","3017","20022","讓水屬性的屬性等級提升到900","129","900","2015"
"1003","2","3","3018","20022","讓水屬性的屬性等級提升到1000","129","1000","2015"
"1003","2","3","3019","20022","讓水屬性的屬性等級提升到1100","129","1100","2015"
"1003","2","3","3020","20022","讓水屬性的屬性等級提升到1200","129","1200","2015"
"1003","2","3","3021","20022","讓水屬性的屬性等級提升到1250","129","1250","2015"
"1003","3","4","4001","20022","讓風屬性的屬性等級提升到50","129","50","2001"
"1003","3","4","4002","20022","讓風屬性的屬性等級提升到100","129","100","2002"
"1003","3","4","4003","20022","讓風屬性的屬性等級提升到150","129","150","2003"
"1003","3","4","4004","20022","讓風屬性的屬性等級提升到200","129","200","2004"
