9af65c20640e6a1b8ca581354375d3d314fb275d574c3e3ad79074392b191f54,71fef5ea03200b22e0f7455a0cbb502f60e022de762a768e7ee3194ec039ba12,a94342563785e76f658f2bf57eb2ab9887f585abf0d100189ca5ba4957d85b0d,d1d3bc3fe22bd33c472b6ca2999da13b77e2be16101048ee2e511c5f67624821,7b8a1428b02148f439990086ce3d7b7b3187d17c14223188504b62e69b7c2934,4b187989f392c158b153eea61b605237c53eb9695d6ffdd7043f9ae1b568a4f6,4b0f67c54445af6c18b22ef1833f7c5074718e05454515e86fa40c5dec5aee50,b766375d450d90818c6a5a5ed84eca819061e476d3633ef914fb3a6bae3363ae,5300367fe9a285cd42b6e4b8514cad0e7b172de2ff00322b9420b65b258e76ad
"1001","20021","1001","5","129","1002","1","0","達成公主騎士RANK 5"
"1002","20021","1002","10","129","1002","1","0","達成公主騎士RANK 10"
"1003","20021","1003","30","129","1002","1","0","達成公主騎士RANK 30"
"1004","20021","1004","50","129","1002","1","0","達成公主騎士RANK 50"
"1005","20021","1005","100","129","1002","1","0","達成公主騎士RANK 100"
"1006","20021","1006","150","129","1002","1","0","達成公主騎士RANK 150"
"1007","20021","1007","200","129","1002","1","0","達成公主騎士RANK 200"
"1008","20021","1007","250","129","1002","1","0","達成公主騎士RANK250"
"1009","20021","1007","300","129","1002","1","0","達成公主騎士RANK300"
"1010","20021","1007","450","129","1002","1","0","達成公主騎士RANK450"
"1011","20021","1007","520","129","1002","1","0","達成公主騎士RANK520"
"1012","20021","1007","620","129","1002","1","0","達成公主騎士RANK620"
"2001","20022","2001","50","129","1003","2","1","讓火屬性的屬性等級提升到50"
"2002","20022","2002","100","129","1003","2","1","讓火屬性的屬性等級提升到100"
"2003","20022","2003","150","129","1003","2","1","讓火屬性的屬性等級提升到150"
"2004","20022","2004","200","129","1003","2","1","讓火屬性的屬性等級提升到200"
"2005","20022","2005","250","129","1003","2","1","讓火屬性的屬性等級提升到250"
"2006","20022","2006","300","129","1003","2","1","讓火屬性的屬性等級提升到300"
"2007","20022","2007","350","129","1003","2","1","讓火屬性的屬性等級提升到350"
"2008","20022","2008","400","129","1003","2","1","讓火屬性的屬性等級提升到400"
"2009","20022","2009","450","129","1003","2","1","讓火屬性的屬性等級提升到450"
"2010","20022","2010","500","129","1003","2","1","讓火屬性的屬性等級提升到500"
"2011","20022","2011","550","129","1003","2","1","讓火屬性的屬性等級提升到550"
"2012","20022","2012","600","129","1003","2","1","讓火屬性的屬性等級提升到600"
"2013","20022","2013","650","129","1003","2","1","讓火屬性的屬性等級提升到650"
"2014","20022","2014","700","129","1003","2","1","讓火屬性的屬性等級提升到700"
"2015","20022","2015","750","129","1003","2","1","讓火屬性的屬性等級提升到750"
"2016","20022","2015","800","129","1003","2","1","讓火屬性的屬性等級提升到800"
"2017","20022","2015","900","129","1003","2","1","讓火屬性的屬性等級提升到900"
"2018","20022","2015","1000","129","1003","2","1","讓火屬性的屬性等級提升到1000"
"2019","20022","2015","1100","129","1003","2","1","讓火屬性的屬性等級提升到1100"
"2020","20022","2015","1200","129","1003","2","1","讓火屬性的屬性等級提升到1200"
"2021","20022","2015","1250","129","1003","2","1","讓火屬性的屬性等級提升到1250"
"3001","20022","2001","50","129","1003","3","2","讓水屬性的屬性等級提升到50"
