a94342563785e76f658f2bf57eb2ab9887f585abf0d100189ca5ba4957d85b0d,5300367fe9a285cd42b6e4b8514cad0e7b172de2ff00322b9420b65b258e76ad,4b187989f392c158b153eea61b605237c53eb9695d6ffdd7043f9ae1b568a4f6,71fef5ea03200b22e0f7455a0cbb502f60e022de762a768e7ee3194ec039ba12,9af65c20640e6a1b8ca581354375d3d314fb275d574c3e3ad79074392b191f54,d1d3bc3fe22bd33c472b6ca2999da13b77e2be16101048ee2e511c5f67624821,b766375d450d90818c6a5a5ed84eca819061e476d3633ef914fb3a6bae3363ae,4b0f67c54445af6c18b22ef1833f7c5074718e05454515e86fa40c5dec5aee50,7b8a1428b02148f439990086ce3d7b7b3187d17c14223188504b62e69b7c2934
"1001","達成公主騎士RANK 5","1002","20021","1001","5","0","1","129"
"1002","達成公主騎士RANK 10","1002","20021","1002","10","0","1","129"
"1003","達成公主騎士RANK 30","1002","20021","1003","30","0","1","129"
"1004","達成公主騎士RANK 50","1002","20021","1004","50","0","1","129"
"1005","達成公主騎士RANK 100","1002","20021","1005","100","0","1","129"
"1006","達成公主騎士RANK 150","1002","20021","1006","150","0","1","129"
"1007","達成公主騎士RANK 200","1002","20021","1007","200","0","1","129"
"1007","達成公主騎士RANK250","1002","20021","1008","250","0","1","129"
"1007","達成公主騎士RANK300","1002","20021","1009","300","0","1","129"
"1007","達成公主騎士RANK450","1002","20021","1010","450","0","1","129"
"1007","達成公主騎士RANK520","1002","20021","1011","520","0","1","129"
"1007","達成公主騎士RANK620","1002","20021","1012","620","0","1","129"
"2001","讓火屬性的屬性等級提升到50","1003","20022","2001","50","1","2","129"
"2002","讓火屬性的屬性等級提升到100","1003","20022","2002","100","1","2","129"
"2003","讓火屬性的屬性等級提升到150","1003","20022","2003","150","1","2","129"
"2004","讓火屬性的屬性等級提升到200","1003","20022","2004","200","1","2","129"
"2005","讓火屬性的屬性等級提升到250","1003","20022","2005","250","1","2","129"
"2006","讓火屬性的屬性等級提升到300","1003","20022","2006","300","1","2","129"
"2007","讓火屬性的屬性等級提升到350","1003","20022","2007","350","1","2","129"
"2008","讓火屬性的屬性等級提升到400","1003","20022","2008","400","1","2","129"
"2009","讓火屬性的屬性等級提升到450","1003","20022","2009","450","1","2","129"
"2010","讓火屬性的屬性等級提升到500","1003","20022","2010","500","1","2","129"
"2011","讓火屬性的屬性等級提升到550","1003","20022","2011","550","1","2","129"
"2012","讓火屬性的屬性等級提升到600","1003","20022","2012","600","1","2","129"
"2013","讓火屬性的屬性等級提升到650","1003","20022","2013","650","1","2","129"
"2014","讓火屬性的屬性等級提升到700","1003","20022","2014","700","1","2","129"
"2015","讓火屬性的屬性等級提升到750","1003","20022","2015","750","1","2","129"
"2015","讓火屬性的屬性等級提升到800","1003","20022","2016","800","1","2","129"
"2015","讓火屬性的屬性等級提升到900","1003","20022","2017","900","1","2","129"
"2015","讓火屬性的屬性等級提升到1000","1003","20022","2018","1000","1","2","129"
"2015","讓火屬性的屬性等級提升到1100","1003","20022","2019","1100","1","2","129"
"2015","讓火屬性的屬性等級提升到1200","1003","20022","2020","1200","1","2","129"
"2015","讓火屬性的屬性等級提升到1250","1003","20022","2021","1250","1","2","129"
"2001","讓水屬性的屬性等級提升到50","1003","20022","3001","50","2","3","129"
"2002","讓水屬性的屬性等級提升到100","1003","20022","3002","100","2","3","129"
"2003","讓水屬性的屬性等級提升到150","1003","20022","3003","150","2","3","129"
"2004","讓水屬性的屬性等級提升到200","1003","20022","3004","200","2","3","129"
"2005","讓水屬性的屬性等級提升到250","1003","20022","3005","250","2","3","129"
"2006","讓水屬性的屬性等級提升到300","1003","20022","3006","300","2","3","129"
"2007","讓水屬性的屬性等級提升到350","1003","20022","3007","350","2","3","129"
"2008","讓水屬性的屬性等級提升到400","1003","20022","3008","400","2","3","129"
"2009","讓水屬性的屬性等級提升到450","1003","20022","3009","450","2","3","129"
"2010","讓水屬性的屬性等級提升到500","1003","20022","3010","500","2","3","129"
"2006","讓水屬性的屬性等級提升到550","1003","20022","3011","550","2","3","129"
"2007","讓水屬性的屬性等級提升到600","1003","20022","3012","600","2","3","129"
"2008","讓水屬性的屬性等級提升到650","1003","20022","3013","650","2","3","129"
"2009","讓水屬性的屬性等級提升到700","1003","20022","3014","700","2","3","129"
"2010","讓水屬性的屬性等級提升到750","1003","20022","3015","750","2","3","129"
"2015","讓水屬性的屬性等級提升到800","1003","20022","3016","800","2","3","129"
"2015","讓水屬性的屬性等級提升到900","1003","20022","3017","900","2","3","129"
"2015","讓水屬性的屬性等級提升到1000","1003","20022","3018","1000","2","3","129"
"2015","讓水屬性的屬性等級提升到1100","1003","20022","3019","1100","2","3","129"
"2015","讓水屬性的屬性等級提升到1200","1003","20022","3020","1200","2","3","129"
"2015","讓水屬性的屬性等級提升到1250","1003","20022","3021","1250","2","3","129"
"2001","讓風屬性的屬性等級提升到50","1003","20022","4001","50","3","4","129"
"2002","讓風屬性的屬性等級提升到100","1003","20022","4002","100","3","4","129"
"2003","讓風屬性的屬性等級提升到150","1003","20022","4003","150","3","4","129"
"2004","讓風屬性的屬性等級提升到200","1003","20022","4004","200","3","4","129"
"2005","讓風屬性的屬性等級提升到250","1003","20022","4005","250","3","4","129"
"2006","讓風屬性的屬性等級提升到300","1003","20022","4006","300","3","4","129"
"2007","讓風屬性的屬性等級提升到350","1003","20022","4007","350","3","4","129"
"2008","讓風屬性的屬性等級提升到400","1003","20022","4008","400","3","4","129"
"2009","讓風屬性的屬性等級提升到450","1003","20022","4009","450","3","4","129"
"2010","讓風屬性的屬性等級提升到500","1003","20022","4010","500","3","4","129"
"2006","讓風屬性的屬性等級提升到550","1003","20022","4011","550","3","4","129"
"2007","讓風屬性的屬性等級提升到600","1003","20022","4012","600","3","4","129"
"2008","讓風屬性的屬性等級提升到650","1003","20022","4013","650","3","4","129"
"2009","讓風屬性的屬性等級提升到700","1003","20022","4014","700","3","4","129"
"2010","讓風屬性的屬性等級提升到750","1003","20022","4015","750","3","4","129"
"2015","讓風屬性的屬性等級提升到800","1003","20022","4016","800","3","4","129"
"2015","讓風屬性的屬性等級提升到900","1003","20022","4017","900","3","4","129"
"2015","讓風屬性的屬性等級提升到1000","1003","20022","4018","1000","3","4","129"
"2015","讓風屬性的屬性等級提升到1100","1003","20022","4019","1100","3","4","129"
"2015","讓風屬性的屬性等級提升到1200","1003","20022","4020","1200","3","4","129"
"2015","讓風屬性的屬性等級提升到1250","1003","20022","4021","1250","3","4","129"
"2001","讓光屬性的屬性等級提升到50","1003","20022","5001","50","4","5","129"
"2002","讓光屬性的屬性等級提升到100","1003","20022","5002","100","4","5","129"
"2003","讓光屬性的屬性等級提升到150","1003","20022","5003","150","4","5","129"
"2004","讓光屬性的屬性等級提升到200","1003","20022","5004","200","4","5","129"
"2005","讓光屬性的屬性等級提升到250","1003","20022","5005","250","4","5","129"
"2006","讓光屬性的屬性等級提升到300","1003","20022","5006","300","4","5","129"
"2007","讓光屬性的屬性等級提升到350","1003","20022","5007","350","4","5","129"
"2008","讓光屬性的屬性等級提升到400","1003","20022","5008","400","4","5","129"
"2009","讓光屬性的屬性等級提升到450","1003","20022","5009","450","4","5","129"
"2010","讓光屬性的屬性等級提升到500","1003","20022","5010","500","4","5","129"
"2006","讓光屬性的屬性等級提升到550","1003","20022","5011","550","4","5","129"
"2007","讓光屬性的屬性等級提升到600","1003","20022","5012","600","4","5","129"
"2008","讓光屬性的屬性等級提升到650","1003","20022","5013","650","4","5","129"
"2009","讓光屬性的屬性等級提升到700","1003","20022","5014","700","4","5","129"
"2010","讓光屬性的屬性等級提升到750","1003","20022","5015","750","4","5","129"
"2015","讓光屬性的屬性等級提升到800","1003","20022","5016","800","4","5","129"
"2015","讓光屬性的屬性等級提升到900","1003","20022","5017","900","4","5","129"
"2015","讓光屬性的屬性等級提升到1000","1003","20022","5018","1000","4","5","129"
"2015","讓光屬性的屬性等級提升到1100","1003","20022","5019","1100","4","5","129"
"2015","讓光屬性的屬性等級提升到1200","1003","20022","5020","1200","4","5","129"
"2015","讓光屬性的屬性等級提升到1250","1003","20022","5021","1250","4","5","129"
"2001","讓闇屬性的屬性等級提升到50","1003","20022","6001","50","5","6","129"
"2002","讓闇屬性的屬性等級提升到100","1003","20022","6002","100","5","6","129"
"2003","讓闇屬性的屬性等級提升到150","1003","20022","6003","150","5","6","129"
"2004","讓闇屬性的屬性等級提升到200","1003","20022","6004","200","5","6","129"
"2005","讓闇屬性的屬性等級提升到250","1003","20022","6005","250","5","6","129"
"2006","讓闇屬性的屬性等級提升到300","1003","20022","6006","300","5","6","129"
"2007","讓闇屬性的屬性等級提升到350","1003","20022","6007","350","5","6","129"
"2008","讓闇屬性的屬性等級提升到400","1003","20022","6008","400","5","6","129"
"2009","讓闇屬性的屬性等級提升到450","1003","20022","6009","450","5","6","129"
"2010","讓闇屬性的屬性等級提升到500","1003","20022","6010","500","5","6","129"
"2006","讓闇屬性的屬性等級提升到550","1003","20022","6011","550","5","6","129"
"2007","讓闇屬性的屬性等級提升到600","1003","20022","6012","600","5","6","129"
"2008","讓闇屬性的屬性等級提升到650","1003","20022","6013","650","5","6","129"
"2009","讓闇屬性的屬性等級提升到700","1003","20022","6014","700","5","6","129"
"2010","讓闇屬性的屬性等級提升到750","1003","20022","6015","750","5","6","129"
"2015","讓闇屬性的屬性等級提升到800","1003","20022","6016","800","5","6","129"
"2015","讓闇屬性的屬性等級提升到900","1003","20022","6017","900","5","6","129"
"2015","讓闇屬性的屬性等級提升到1000","1003","20022","6018","1000","5","6","129"
"2015","讓闇屬性的屬性等級提升到1100","1003","20022","6019","1100","5","6","129"
"2015","讓闇屬性的屬性等級提升到1200","1003","20022","6020","1200","5","6","129"
"2015","讓闇屬性的屬性等級提升到1250","1003","20022","6021","1250","5","6","129"
"7001","完成強化10個節點","1004","20023","7001","10","0","7","129"
"7002","完成強化20個節點","1004","20023","7002","20","0","7","129"
"7003","完成強化30個節點","1004","20023","7003","30","0","7","129"
"7004","完成強化40個節點","1004","20023","7004","40","0","7","129"
"7005","完成強化50個節點","1004","20023","7005","50","0","7","129"
"7006","完成強化60個節點","1004","20023","7006","60","0","7","129"
"7007","完成強化70個節點","1004","20023","7007","70","0","7","129"
"7008","完成強化80個節點","1004","20023","7008","80","0","7","129"
"7009","完成強化90個節點","1004","20023","7009","90","0","7","129"
"7010","完成強化100個節點","1004","20023","7010","100","0","7","129"
"7011","完成強化110個節點","1004","20023","7011","110","0","7","129"
"7012","完成強化120個節點","1004","20023","7012","120","0","7","129"
"7013","完成強化130個節點","1004","20023","7013","130","0","7","129"
"7014","完成強化140個節點","1004","20023","7014","140","0","7","129"
"7015","完成強化150個節點","1004","20023","7015","150","0","7","129"
"7016","完成強化160個節點","1004","20023","7016","160","0","7","129"
"7017","完成強化170個節點","1004","20023","7017","170","0","7","129"
"7018","完成強化180個節點","1004","20023","7018","180","0","7","129"
"7019","完成強化190個節點","1004","20023","7019","190","0","7","129"
"7020","完成強化200個節點","1004","20023","7020","200","0","7","129"
"7021","完成強化210個節點","1004","20023","7021","210","0","7","129"
"7022","完成強化222個節點","1004","20023","7022","222","0","7","129"
"7022","完成強化250個節點","1004","20023","7023","250","0","7","129"
"7022","完成強化275個節點","1004","20023","7024","275","0","7","129"
"7022","完成強化300個節點","1004","20023","7025","300","0","7","129"
"7022","完成強化325個節點","1004","20023","7026","325","0","7","129"
"7022","完成強化350個節點","1004","20023","7027","350","0","7","129"
"7022","完成強化375個節點","1004","20023","7028","375","0","7","129"
"7022","完成強化400個節點","1004","20023","7029","400","0","7","129"
"7022","完成強化430個節點","1004","20023","7030","430","0","7","129"
"7022","完成強化500個節點","1004","20023","7031","500","0","7","129"
"7022","完成強化550個節點","1004","20023","7032","550","0","7","129"
"7022","完成強化600個節點","1004","20023","7033","600","0","7","129"
"7022","完成強化638個節點","1004","20023","7034","638","0","7","129"
"7022","完成強化700個節點","1004","20023","7035","700","0","7","129"
"7022","完成強化800個節點","1004","20023","7036","800","0","7","129"
"7022","完成強化846個節點","1004","20023","7037","846","0","7","129"
"8001","完成強化5個節點","1005","20024","8001","5","0","8","129"
"8002","完成強化10個節點","1005","20024","8002","10","0","8","129"
"8003","完成強化15個節點","1005","20024","8003","15","0","8","129"
"8004","完成強化20個節點","1005","20024","8004","20","0","8","129"
"8005","完成強化25個節點","1005","20024","8005","25","0","8","129"
"8006","完成強化33個節點","1005","20024","8006","33","0","8","129"
"8007","完成強化40個節點","1005","20024","8007","40","0","8","129"
"8007","完成強化50個節點","1005","20024","8008","50","0","8","129"
"8007","完成強化60個節點","1005","20024","8009","60","0","8","129"
"8007","完成強化66個節點","1005","20024","8010","66","0","8","129"
"8007","完成強化80個節點","1005","20024","8011","80","0","8","129"
"8007","完成強化90個節點","1005","20024","8012","90","0","8","129"
"8007","完成強化96個節點","1005","20024","8013","96","0","8","129"
"8007","完成強化110個節點","1005","20024","8014","110","0","8","129"
"8007","完成強化126個節點","1005","20024","8015","126","0","8","129"
"8007","完成強化140個節點","1005","20024","8016","140","0","8","129"
"8007","完成強化156個節點","1005","20024","8017","156","0","8","129"
"9001","讓４個攻擊者專精提升到等級１以上","1012","20031","9101","4","1","9","129"
"9002","讓４個攻擊者專精提升到等級２以上","1012","20031","9102","4","2","9","129"
"9003","讓４個攻擊者專精提升到等級３以上","1012","20031","9103","4","3","9","129"
"9004","讓４個攻擊者專精提升到等級４以上","1012","20031","9104","4","4","9","129"
"9005","讓４個攻擊者專精提升到等級５以上","1012","20031","9105","4","5","9","129"
"9006","讓４個攻擊者專精提升到等級６以上","1012","20031","9106","4","6","9","129"
"9007","讓４個攻擊者專精提升到等級７以上","1012","20031","9107","4","7","9","129"
"9008","讓４個攻擊者專精提升到等級８以上","1012","20031","9108","4","8","9","129"
"9009","讓４個攻擊者專精提升到等級９以上","1012","20031","9109","4","9","9","129"
"9010","讓４個攻擊者專精提升到等級10以上","1012","20031","9110","4","10","9","129"
"9001","讓４個破防者專精提升到等級１以上","1012","20032","9201","4","1","10","129"
"9002","讓４個破防者專精提升到等級２以上","1012","20032","9202","4","2","10","129"
"9003","讓４個破防者專精提升到等級３以上","1012","20032","9203","4","3","10","129"
"9004","讓４個破防者專精提升到等級４以上","1012","20032","9204","4","4","10","129"
"9005","讓４個破防者專精提升到等級５以上","1012","20032","9205","4","5","10","129"
"9006","讓４個破防者專精提升到等級６以上","1012","20032","9206","4","6","10","129"
"9007","讓４個破防者專精提升到等級７以上","1012","20032","9207","4","7","10","129"
"9008","讓４個破防者專精提升到等級８以上","1012","20032","9208","4","8","10","129"
"9009","讓４個破防者專精提升到等級９以上","1012","20032","9209","4","9","10","129"
"9010","讓４個破防者專精提升到等級10以上","1012","20032","9210","4","10","10","129"
"9001","讓４個增益者專精提升到等級１以上","1012","20033","9301","4","1","11","129"
"9002","讓４個增益者專精提升到等級２以上","1012","20033","9302","4","2","11","129"
"9003","讓４個增益者專精提升到等級３以上","1012","20033","9303","4","3","11","129"
"9004","讓４個增益者專精提升到等級４以上","1012","20033","9304","4","4","11","129"
"9005","讓４個增益者專精提升到等級５以上","1012","20033","9305","4","5","11","129"
"9006","讓４個增益者專精提升到等級６以上","1012","20033","9306","4","6","11","129"
"9007","讓４個增益者專精提升到等級７以上","1012","20033","9307","4","7","11","129"
