34a43c17feed90ca251edb6c4a7ba3a615e8bc743283415c7c7e18c51a18143c,481ea39bca235a6d785c09a47b0a7be340516097086e65c298004b77d64e48de,2e32151601604374c8e1ae8996c55df2c8abd22164771babcd8e19695469a8ec,1a70363b22cab712aa7eb967984619183fce1270ebb65f7b9091c25078bb954a,d5de15013996c6b03bd7ad7e79171cbbad61a429e5dde224b35130c46b8b2655,f5bcdf6e10b28c4d05ae3ccb46c81845f22381e0097e86e84358c14fe8e26efc,4c1de733e31b9d6d391246d40f47bf877c27ec1b35eb9e41e06e363ec927b8ec,d8adc90beaec54b2f2b64d5b1eba1f27728443758f2a7f5e90150f77fcd0f417,a4e4d849bae0cfefda65f6debbff9e88681f8e547c62eb5f94f034a55a13e57b,bf2baaa7c9be869b8744164a7539c6e5c28249fccbb8a0029274e17952334ce0,e36fce8e46cc5dd2694964fc08dfdeffc787047a476574be41c99b0710b13895,09481062ec42f2f86b52ed77a2a809c8fa7e67defb90495f030f9aa47a3c8c08,6ca1b6c9cb55e3251bfbcd3dbbc6a733c4753a4f26678d4100205518d2138704,570ab923476981a0973ab6011447668225a1b3fcc691a7c170758454f4cd0cf6,562516b9b4a5385bbabf499e86e5124297daab2326569c1a277283e8e6260915,74f019aa7916e1fbcf97d0e3733feee16a8c377a1457c7cb2df66d76cab75f3b,7a3c8ca90d70e18772a6bdc0def01482c8f2bb050dd1000cd3b3ab2efd6cd96a,eba68350989a560a193d1c34ac9f16418b62674f484bb2777b820bd5b14729d0,4af5bca1ec1078c54f44c2fcf5d508d843efee4d5788b467ce015c57c4589fe3,52ffcffae7c4b6ee11d377d91e170fd6e0421e794d7ea8aa367f2f7bc60bf86d,049c446072aebcc0c5dab08491c91380e7c42c8855d13c6c1559ea27cfb85ff0,f04a7e83ac90e0c9f0d7e98336eb1c073cf7bca5de260f031c7ca85701529a36,ff9709cb4d874d2319b1d3e2df14bdcf8d2476cc08e5b44f634b411c9f792720,58a67eb16aabbf06f9462e66ce6aebc35f604e708640944ab70bac4c8fb6b19e,35a40e5b25c25709693e5d7ea8499c8e762d8692f4e383366bd6a05fff830955,78eaa192e2599c021b72d585d4b9d466dcd711693efb0eb4edc760d7dbbf66dc,222af78cb7f9e68fb96d6cd826d1e49d4cb83abd9fd49ae331f62c9020c6e85c,14f2f23037e8023adfd986f926a0816ca48cb27f57f821725e1d15cd2cfcf9c6,04cd0a39e81b154dcd0ff484058fe0ace6e29ab67418e5145fa10208c0b28074,6fe4e2a3a791169610ff241f786e3305f9ccd87181831362323ed0cd9ae5b527,6b7d75e386364e56853ffb16e213aa01900faca6a43495f11b3590aa3c9b298b,d015ecc5711b2c03917f8a41f608d69768f07e4551580e704679fabe218abf12,e853daed1dc54e7db7bd8b1fae2dd837b59ca4aa8c25136bf35fbfbabb50bd70,a6f3c522634595d39d14a4416d3c310130a8cb46704443b465acefe3cd6d40d5,7e8a0646400311be5aab9a6e72057fd0616ac1597c47240437b29b96a65781ed,de4cfb1d75f7779408952bf463ee0f9e6a985931be255964cfcde4f1abbd0bbf,ec4ccf692207d12f32010cf0cedb72679bda0a3e0318c9ac6136b2b79d8c1489,851a6df154cf7f7c88fcd86be1790fd06912883552b45aa42900d188fcc828b4,440c20e320064f60b977f1360ccc7380e1376bd9f36f2c28951c484f2aeb74b5,9e1894f2d44602889e25bb856970ee2d03dfa1c3ebd05801065334a8902cb197,6bde9fecc7bceba8c9a325ba1f7405e68248796135794c7d0deef26b74bdf7ec,0efa07d489cbe582eca3f3a6ab7c2ae6460074e153a6ef3ad3218862b2851a01,6dff9da4dbd8a7ba82bd60ea0346cd75739298e10f69a25c7f7568e5c317a341,0f89999672f78bd2b63f2f16e4581239d735de4ce164dfc44c7525209d2eab99
"0","0","0","0","岩龜暴君","0","0","604","0","0","224","0","1000","0","0","0","200000001","0","42","0","0","0","100","0","0","0","0","1","1000","0","1000","0","251100","0","1000","1000","1000","0","0","0","0","1660167","906","924010101"
"0","0","0","0","青藍魔像","0","0","242","0","0","292","0","1000","0","0","0","200000001","0","42","0","0","0","100","0","0","0","0","1","1000","0","1000","0","250800","0","1000","1000","1000","0","0","0","0","2397387","1450","924010102"
"0","0","0","0","生者劍士","0","0","483","0","0","660","0","1000","0","0","0","200000001","0","42","0","0","0","100","0","0","0","0","1","1000","0","1000","0","251000","0","1000","1000","1000","0","0","0","0","1693693","1087","924010103"
"0","0","0","0","純的闇影","0","0","1022","0","0","4756","0","100","5","536","0","200000001","30","42","0","69","6","100","0","0","0","0","32","100","0","100","0","604701","26","100","100","100","0","1","0","0","1190448","1172","924010104"
"0","0","0","0","碧的闇影","0","0","490","0","0","9894","0","100","2","1165","0","200000001","29","67","0","55","6","100","0","0","0","0","32","100","0","100","0","604001","34","100","100","100","0","1","0","0","565544","495","924010105"
"0","0","0","0","獸人","0","0","1240","0","0","4464","0","2000","0","0","0","200000001","0","42","0","0","0","200","0","0","0","0","1","2000","0","2000","0","252800","0","2000","2000","2000","0","0","0","0","15037598","1116","924010201"
"0","0","0","0","依里（天使）的闇影","0","0","1510","0","14953","0","0","200","18","0","0","200000001","23","42","0","1580","5","200","0","0","0","203","32","200","0","200","0","613801","6","200","200","200","0","1","0","0","11591866","2237","924010202"
"0","0","0","0","洞窟蝙蝠","0","0","620","0","13020","0","0","2000","0","0","0","200000001","0","42","0","0","0","200","0","0","0","0","1","2000","0","2000","0","254900","0","2000","2000","2000","0","0","0","0","13772192","930","924010203"
"0","0","0","0","凱留（超載）的闇影","0","0","366","0","25995","0","0","200","17","0","0","200000001","24","42","0","45","5","200","0","0","0","2297","32","200","0","200","0","621101","0","200","200","200","0","1","0","0","10545955","468","924010204"
"0","0","0","0","搗蛋惡魔","0","0","372","0","14492","0","0","2000","0","0","0","200000001","0","42","0","0","0","200","0","0","0","0","1","2000","0","2000","0","256300","0","2000","2000","2000","0","0","0","0","14264041","558","924010205"
"0","0","0","0","叢林護衛","0","0","1026","0","0","20133","0","3520","0","0","0","200000001","0","44","0","0","0","352","0","0","0","0","1","3520","0","3520","0","251300","0","3520","3520","3520","0","0","0","0","36888016","2566","924010301"
"0","0","0","0","日和的闇影","0","0","1025","0","0","96909","0","352","15","2271","0","200000001","59","62","0","20","6","352","0","0","0","0","33","352","0","352","0","600101","20","352","352","352","0","1","0","0","27415505","828","924010302"
"0","0","0","0","琪愛兒的闇影","0","0","873","0","0","87491","0","352","15","2424","0","200000001","50","62","0","20","5","352","0","0","0","0","33","352","0","352","0","610901","24","352","352","352","0","1","0","0","25630808","648","924010303"
"0","0","0","0","紅蕈菇","0","0","1026","0","0","59372","0","3520","0","0","0","200000001","0","44","0","0","0","352","0","0","0","0","1","3520","0","3520","0","252100","0","3520","3520","3520","0","0","0","0","34253046","1540","924010304"
"0","0","0","0","優衣（祭服）的闇影","0","0","1459","0","63137","0","0","352","21","0","0","200000001","29","44","0","2850","5","352","0","0","0","510","33","352","0","352","0","615601","3","352","352","352","0","1","0","0","24350797","2487","924010305"
"0","0","0","0","魔像","0","0","1264","0","0","1679","0","3310","0","0","0","200000001","0","44","0","0","0","331","0","0","0","0","1","3310","0","3310","0","250700","0","3310","3310","3310","0","0","0","0","1698033","474","924020101"
"0","0","0","0","冰雪角鹿","0","0","632","0","0","1789","0","3310","0","0","0","200000001","0","44","0","0","0","331","0","0","0","0","1","3310","0","3310","0","251700","0","3310","3310","3310","0","0","0","0","1671885","948","924020102"
