48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427
"50001","3","0","2","0","8","4","12","0","0","2100101","0","20001","0","12000","1","0","2","1","113011","0","91002","0","1","0","1","0","0","94002","1","0","0","0","0","0","1","0","0","5","30","0"
"50001","3","0","2","0","8","4","12","0","0","2100102","0","20001","0","12100","1","0","2","1","123042","0","91002","0","1","0","1","0","0","94002","1","0","0","0","0","0","1","0","0","5","30","0"
"50001","3","0","2","0","8","4","12","0","0","2100103","0","20001","0","12200","1","0","2","1","113071","0","91002","0","1","0","1","0","0","94002","1","0","0","0","0","0","1","0","0","5","30","0"
"50001","3","0","2","0","8","4","12","0","0","2100104","0","20001","0","12300","1","0","2","1","123072","0","91002","0","1","0","1","0","0","94002","1","0","0","0","0","0","1","0","0","5","30","0"
"50001","3","0","2","0","8","4","12","0","0","2100105","0","20001","0","12400","1","0","2","1","113012","0","91002","0","1","0","1","0","0","94002","1","0","0","0","0","0","1","0","0","5","30","0"
"50001","3","0","2","0","8","4","12","0","0","2100106","0","20001","0","12500","1","0","2","1","113013","0","91002","0","1","0","1","0","0","94002","1","0","0","0","0","0","1","0","0","5","30","0"
"50001","3","0","2","0","8","4","12","0","0","2100107","0","20001","0","12600","1","0","2","1","123041","0","91002","0","1","0","1","0","0","94002","1","0","0","0","0","0","1","0","0","5","30","0"
"50001","3","0","2","0","8","4","12","0","0","2100108","0","20001","0","12700","1","0","2","1","123161","0","91002","0","1","0","1","0","0","94002","1","0","0","0","0","0","1","0","0","5","30","0"
"50001","3","0","2","0","8","4","12","0","0","2100109","0","20001","0","12800","1","0","2","1","113162","0","91002","0","1","0","1","0","0","94002","1","0","0","0","0","0","1","0","0","5","30","0"
"20001","12900","0","12","0","4","8","4","50001","0","2100110","1","94002","0","5","6","0","2","1","91002","0","140000","1","3","2","1","0","0","113191","1","0","0","0","0","0","1","0","0","100","1","0"
"50001","4","0","2","0","8","4","12","0","0","2100111","0","20001","0","13000","1","0","2","1","123192","0","91002","0","1","0","1","0","0","94002","1","0","0","0","0","0","1","0","0","5","30","0"
"50001","4","0","2","0","8","4","12","0","0","2100112","0","20001","0","13100","1","0","2","1","123193","0","91002","0","1","0","1","0","0","94002","1","0","0","0","0","0","1","0","0","5","30","0"
"50001","4","0","2","0","8","4","12","0","0","2100113","0","20001","0","13200","1","0","2","1","113221","0","91002","0","1","0","1","0","0","94002","1","0","0","0","0","0","1","0","0","5","30","0"
"50001","4","0","2","0","8","4","12","0","0","2100114","0","20001","0","13300","1","0","2","1","113222","0","91002","0","1","0","1","0","0","94002","1","0","0","0","0","0","1","0","0","5","30","0"
"50001","4","0","2","0","8","4","12","0","0","2100115","0","20001","0","13400","1","0","2","1","123251","0","91002","0","1","0","1","0","0","94002","1","0","0","0","0","0","1","0","0","5","30","0"
"50001","4","0","2","0","8","4","12","0","0","2100116","0","20001","0","13500","1","0","2","1","113252","0","91002","0","1","0","1","0","0","94002","1","0","0","0","0","0","1","0","0","5","30","0"
"50001","4","0","2","0","8","4","12","0","0","2100117","0","20001","0","13600","1","0","2","1","123281","0","91002","0","1","0","1","0","0","94002","1","0","0","0","0","0","1","0","0","5","30","0"
"50001","4","0","2","0","8","4","12","0","0","2100118","0","20001","0","13700","1","0","2","1","123282","0","91002","0","1","0","1","0","0","94002","1","0","0","0","0","0","1","0","0","5","30","0"
"50001","4","0","2","0","8","4","12","0","0","2100119","0","20001","0","13800","1","0","2","1","113283","0","91002","0","1","0","1","0","0","94002","1","0","0","0","0","0","1","0","0","5","30","0"
