13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c
"2","0","12000","0","12","0","3","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100101","113011","50001","5","0","0","1","0","0","1","20001","0","30","2","4","1","94002"
"2","0","12100","0","12","0","3","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100102","123042","50001","5","0","0","1","0","0","1","20001","0","30","2","4","1","94002"
"2","0","12200","0","12","0","3","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100103","113071","50001","5","0","0","1","0","0","1","20001","0","30","2","4","1","94002"
"2","0","12300","0","12","0","3","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100104","123072","50001","5","0","0","1","0","0","1","20001","0","30","2","4","1","94002"
"2","0","12400","0","12","0","3","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100105","113012","50001","5","0","0","1","0","0","1","20001","0","30","2","4","1","94002"
"2","0","12500","0","12","0","3","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100106","113013","50001","5","0","0","1","0","0","1","20001","0","30","2","4","1","94002"
"2","0","12600","0","12","0","3","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100107","123041","50001","5","0","0","1","0","0","1","20001","0","30","2","4","1","94002"
"2","0","12700","0","12","0","3","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100108","123161","50001","5","0","0","1","0","0","1","20001","0","30","2","4","1","94002"
"2","0","12800","0","12","0","3","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100109","113162","50001","5","0","0","1","0","0","1","20001","0","30","2","4","1","94002"
"2","0","5","0","4","0","12900","140000","0","0","1","0","0","0","4","1","0","0","0","0","0","0","1","1","2100110","91002","20001","100","50001","0","3","0","2","1","94002","1","1","12","8","6","113191"
"2","0","13000","0","12","0","4","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100111","123192","50001","5","0","0","1","0","0","1","20001","0","30","2","4","1","94002"
"2","0","13100","0","12","0","4","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100112","123193","50001","5","0","0","1","0","0","1","20001","0","30","2","4","1","94002"
"2","0","13200","0","12","0","4","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100113","113221","50001","5","0","0","1","0","0","1","20001","0","30","2","4","1","94002"
"2","0","13300","0","12","0","4","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100114","113222","50001","5","0","0","1","0","0","1","20001","0","30","2","4","1","94002"
"2","0","13400","0","12","0","4","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100115","123251","50001","5","0","0","1","0","0","1","20001","0","30","2","4","1","94002"
"2","0","13500","0","12","0","4","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100116","113252","50001","5","0","0","1","0","0","1","20001","0","30","2","4","1","94002"
"2","0","13600","0","12","0","4","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100117","123281","50001","5","0","0","1","0","0","1","20001","0","30","2","4","1","94002"
"2","0","13700","0","12","0","4","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100118","123282","50001","5","0","0","1","0","0","1","20001","0","30","2","4","1","94002"
"2","0","13800","0","12","0","4","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100119","113283","50001","5","0","0","1","0","0","1","20001","0","30","2","4","1","94002"
"2","0","5","0","4","0","13900","140000","0","0","1","0","0","0","4","1","0","0","0","0","0","0","1","1","2100120","91002","20001","100","50001","0","4","0","2","1","94002","1","1","12","8","6","123311"
"2","0","14000","0","12","0","4","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100121","123341","50001","5","0","0","1","0","0","1","20001","0","30","2","4","1","94002"
"2","0","14100","0","12","0","4","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100122","113342","50001","5","0","0","1","0","0","1","20001","0","30","2","4","1","94002"
"2","0","14200","0","12","0","4","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100123","123343","50001","5","0","0","1","0","0","1","20001","0","30","2","4","1","94002"
"2","0","14300","0","12","0","4","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100124","123371","50001","5","0","0","1","0","0","1","20001","0","30","2","4","1","94002"
"2","0","14400","0","12","0","4","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100125","113372","50001","5","0","0","1","0","0","1","20001","0","30","2","4","1","94002"
"2","0","14500","0","12","0","4","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100126","113401","50001","5","0","0","1","0","0","1","20001","0","30","2","4","1","94002"
"2","0","14600","0","12","0","4","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100127","113431","50001","5","0","0","1","0","0","1","20001","0","30","2","4","1","94002"
"2","0","14700","0","12","0","4","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100128","123432","50001","5","0","0","1","0","0","1","20001","0","30","2","4","1","94002"
"2","0","14800","0","12","0","4","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100129","123461","50001","5","0","0","1","0","0","1","20001","0","30","2","4","1","94002"
"2","0","2","0","2","0","14900","140000","0","0","1","0","0","0","4","1","0","0","0","0","0","0","1","1","2100130","91002","20001","100","50001","0","4","0","2","1","94002","1","1","12","8","6","31032"
"2","0","15000","0","12","0","5","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100131","123491","50001","5","0","0","1","0","0","1","20001","0","30","2","4","1","94002"
"2","0","15100","0","12","0","5","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100132","113521","50001","5","0","0","1","0","0","1","20001","0","30","2","4","1","94002"
"2","0","15200","0","12","0","5","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100133","113522","50001","5","0","0","1","0","0","1","20001","0","30","2","4","1","94002"
"2","0","15300","0","12","0","5","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100134","113551","50001","5","0","0","1","0","0","1","20001","0","30","2","4","1","94002"
"2","0","15400","0","12","0","5","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100135","113552","50001","5","0","0","1","0","0","1","20001","0","30","2","4","1","94002"
"2","0","15500","0","12","0","5","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100136","113553","50001","5","0","0","1","0","0","1","20001","0","30","2","4","1","94002"
"2","0","15600","0","12","0","5","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100137","113581","50001","5","0","0","1","0","0","1","20001","0","30","2","4","1","94002"
"2","0","15700","0","12","0","5","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100138","123582","50001","5","0","0","1","0","0","1","20001","0","30","2","4","1","94002"
"2","0","15800","0","12","0","5","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100139","113611","50001","5","0","0","1","0","0","1","20001","0","30","2","4","1","94002"
"2","0","2","0","2","0","15900","140000","0","0","1","0","0","0","4","1","0","0","0","0","0","0","1","1","2100140","91002","20001","100","50001","0","5","0","2","1","94002","1","1","12","8","6","31023"
"2","0","16000","0","12","0","5","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100141","123583","50001","5","0","0","1","0","0","1","20001","0","30","2","4","1","94002"
"2","0","16100","0","12","0","5","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100142","123612","50001","5","0","0","1","0","0","1","20001","0","30","2","4","1","94002"
"2","0","16200","0","12","0","5","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100143","113614","50001","5","0","0","1","0","0","1","20001","0","30","2","4","1","94002"
"2","0","16300","0","12","0","5","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100144","114222","50001","5","0","0","1","0","0","1","20001","0","30","2","4","1","94002"
"2","0","16400","0","12","0","5","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100145","124251","50001","5","0","0","1","0","0","1","20001","0","30","2","4","1","94002"
"2","0","16500","0","12","0","5","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100146","114252","50001","5","0","0","1","0","0","1","20001","0","30","2","4","1","94002"
"2","0","16600","0","12","0","5","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100147","114281","50001","5","0","0","1","0","0","1","20001","0","30","2","4","1","94002"
