903de7a244d2f7aff4bdd4e4a516be363c6a05582064ffbb43a924557f3cf612,1be8037960bb1a3624eeff4f153ac2d0a750a6821e34350580ba0ec457c00889,22b68929b2e7d7fc25c8ba15616c03e41392d3e10f1cf69a294da79398caa435,a5471cec41e70bedba109a297e7be88264eb4306090bff0328c2912797c3773c,18b6ac37a86c3d18fde5ae9c1d020746593399fda89933d60569ce46963b276f,7cfac7965d31266623646eb8f3657e8ba2663b0eff5a8c819a9b495c08502da4,804636a23544cecdf56120fe2c4eb7d057ebb432c81be1ec626ab28cde1ba682,c85fb678d3181209d64979abb97ca22a2aea3077a13ecaee60259ec85ffead43,8ce92404c1fbf0a8404e86fb4f1737cf8185a42d101cc5af79f13447ec97c628,024ee5d0a9e18e2516becd45e5062a7658d2a012a64ac2d1b2a511ea7c1539a2,13e61756ce159eda8adf45728bea7c203104d1df713fe236fe3bb8351bd155ad,a746ec710560cc1048c33026bb4aa13670c0606a7f00657874733cdb85a29aa1,947b6eae94efdf1343507167ac24a5c7d8bcb62374b1ae42325a42c02d3bffa8,9bfd5aa5f2df3faeb4abada552d3f945d0564cdb3eeaeb70d2033bcb3dbfeeb7,23a006ee1eab828594dc13543438580c9f57900d64d4455acacb5f64b487b90f,ca211c69b77e473c446fb98486002ead76336e3e3bcc251c82faa7d9a1a1341e,4c4eb301c5e9e25ff4a576064357d8fd5f47582a65395792a06c12c0041bc772,5e66cc137156d011fa19f372ffdb8331da617defe66c7eadff170c283267232c,75776cc03a916099c7a10ff19b90776c6e0b9ad814e16c6e2f3cb78073add45b,42350c6026be85d3d8f373bc7e22538239d8aad6aa017b3d40dfd425600a6168,9a201531dfe8b89800a5c02545a09c77f1611d12f84b17eccd0dfc9f1ab9b7e2,2db714f862db387885ca0bb1f6d7f190869ff8d781571afda45b5616c96fbf34,590f757c8db5d35d69f593bb529d46385803a4cad890d56bc5c85131f2a6acb8,4e3e547440ca03c32946c6dd4dfd1509486b30c7e785bceb63d8ad35de8d7341,01bc74f028d5c9a7c424218917426f43595de1e694f66eb29442375937b70fb3,215b2524af1ab0b1aad456a5d3e568854f5e1a028f62bee5bcbd98a8efdaca82,2430f14d069ac3192aec209ea899f8845a9d24645191666a0c859dd67f71598b,8727290cdbe8ab1fc13dbf5dd75c5193af62bf107385873a157b25f1e0b6d87c,79f0765cab6f63c9f948a494d341c22d223bae9d6b1ce80f5e059a7e8efbf1a6,aff55a3efe56d92c9385ac637b848e8762d63f20a0f0f7f3cc52cbeee00bf1b2,52754f020c92d2e68571eaa12b4622c4140853b54dfbcebad1ed818754a75f2f,924301b9566d9c95c48703f381649ad306024047b78f8236e3da19dcb8cf4280,18499d802212019fc7235110c593197cf6329dbd1573dc88605da64204b98e5c,fb021d32ebcacc8832d2360f5b282333f66076016fd76420a322e60f344e737d,cc3dd668ea592ea9659951462ff62b5afdb52f957ac72a85e2b32dc617d65f2f,596e95347a6507a8f759ceb3c3cb51a62e9f2c747f1bc56d24f5c1301bf47147,f371e4d94def7a02e8ac028787bcf7521c86cdea0b492ce0d70f098477d693c3,0d568b4394feccf6fe1249fbd3fd6db2c3f72225b1851b7d6fda327a8b907e60
"0","0","0","0","1","1","0","0","1","670300010","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670090110","0","30","0","0","273","18","650002011","36","0","670110010"
"0","0","0","0","1","2","0","0","1","670300010","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670120008","0","66","0","0","273","66","650002012","66","0","670390010"
"0","0","0","0","1","3","4","0","1","670050009","0","0","10011004","0","0","0","10011005","101011","670230010","10011006","0","1","0","1","0","0","0","670380009","0","66","0","0","273","66","650002013","66","0","670420010"
"0","0","0","0","1","1","0","0","1","670060011","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670370011","0","30","0","0","281","18","650002021","36","0","670440011"
"0","0","0","0","1","2","0","0","1","670210111","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670330009","0","66","0","0","281","66","650002022","66","0","670080011"
"0","0","0","0","1","3","4","0","1","670380110","0","0","10011004","0","0","0","10011005","101011","670340011","10011006","0","1","0","1","0","0","0","670290111","0","66","0","0","281","66","650002023","66","0","670160011"
"0","0","0","0","1","1","0","0","1","670090012","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670060012","0","30","0","0","288","18","650002031","36","0","670130012"
"0","0","0","0","1","2","0","0","1","670300112","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670090012","0","66","0","0","288","66","650002032","66","0","670070012"
"0","0","0","0","1","3","4","0","1","670030012","0","0","10011004","0","0","0","10011005","101011","670210112","10011006","0","1","0","1","0","0","0","670040011","0","66","0","0","288","66","650002033","66","0","670100012"
"0","0","0","0","1","1","0","0","1","670280013","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670030013","0","30","0","0","298","18","650002041","36","0","670020013"
"0","0","0","0","1","2","0","0","1","670300013","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670120011","0","66","0","0","298","66","650002042","66","0","670390013"
"0","0","0","0","1","3","4","0","1","670380112","0","0","10011004","0","0","0","10011005","101011","670160013","10011006","0","1","0","1","0","0","0","670270013","0","66","0","0","298","66","650002043","66","0","670420013"
"0","0","0","0","1","1","0","0","1","670300014","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670090114","0","30","0","0","309","18","650002051","36","0","670110014"
"0","0","0","0","1","2","0","0","1","670300114","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670090014","0","66","0","0","309","66","650002052","66","0","670070014"
"0","0","0","0","1","3","4","0","1","670290214","0","0","10011004","0","0","0","10011005","101011","670130114","10011006","0","1","0","1","0","0","0","670330012","0","66","0","0","309","66","650002053","66","0","670250014"
"0","0","0","0","1","1","0","0","1","670060015","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670370015","0","30","0","0","313","18","650002061","36","0","670440015"
"0","0","0","0","1","2","0","0","1","670300015","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670050014","0","66","0","0","313","66","650002062","66","0","670140015"
"0","0","0","0","1","3","4","0","1","670030015","0","0","10011004","0","0","0","10011005","101011","670210115","10011006","0","1","0","1","0","0","0","670040014","0","66","0","0","313","66","650002063","66","0","670100015"
"0","0","0","0","1","1","0","0","1","670090016","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670060016","0","30","0","0","321","18","650002071","36","0","670130016"
"0","0","0","0","1","2","0","0","1","670300116","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670090016","0","66","0","0","321","66","650002072","66","0","670070016"
"0","0","0","0","1","3","4","0","1","670380115","0","0","10011004","0","0","0","10011005","101011","670340016","10011006","0","1","0","1","0","0","0","670290116","0","66","0","0","321","66","650002073","66","0","670160016"
"0","0","0","0","1","1","0","0","1","670300017","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670090117","0","30","0","0","321","18","650002081","36","0","670110017"
"0","0","0","0","1","2","0","0","1","670300017","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670120015","0","66","0","0","321","66","650002082","66","0","670390017"
"0","0","0","0","1","3","4","0","1","670050016","0","0","10011004","0","0","0","10011005","101011","670230017","10011006","0","1","0","1","0","0","0","670380016","0","66","0","0","321","66","650002083","66","0","670420017"
"0","0","0","0","1","1","0","0","1","670280018","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670030018","0","30","0","0","321","18","650002091","36","0","670020018"
"0","0","0","0","1","2","0","0","1","670010018","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670210118","0","66","0","0","321","66","650002092","66","0","670280018"
"0","0","0","0","1","3","4","0","1","670380117","0","0","10011004","0","0","0","10011005","101011","670160018","10011006","0","1","0","1","0","0","0","670270018","0","66","0","0","321","66","650002093","66","0","670420018"
"0","0","0","0","1","1","0","0","1","670320019","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670380018","0","30","0","0","321","18","650002101","36","0","670340019"
"0","0","0","0","1","2","0","0","1","670210119","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670330017","0","66","0","0","321","66","650002102","66","0","670080019"
