777cb5c935cfc7822371d00934edc55edf1c71ac68492182af7631aa4b6c8d29,1856acbc8c00a14109b6c2cb3e374afb8c1ca6f2e62cc46ee2d54701e17b1d02,3682642e02fefe69f4290c2a588daddaaa83ebbff46dcdf070aa4e8f5e3ee96f,f60249ca0fcc72a06ea9686983ae0f3fad5a3430703598db65fde1283f1728d2,1bfbb5ec1cb49eb7206118866699bac9acefe32163151aad90aa83e54f56b693,2069c2a35d6affba851216a53398bef7612db5a9523b4e9557fa05316157bd3e,9ad9161c4e22a76d40958972cb2259d43b401e58feb46d2fd8e77173cea7847e,f181bd8fc76356c4e218d0a650218162314c82aba23e8a8fbfb1bdf500b87e5f,66b69adc0d21b3008037a1d91409e46cfa3c83433e3699f3bd3b7d075c7fbe04,fe182c8dd0dcecfaa06c149e2ac351c3c4fc9e6533a0928dc54d1206defe4a32,96f36c4e97376b077faf35377d65f724645c5f34c3aaa1a50f94c849eb4c24c0,22afdd971c06c9cf540af882ee7a933e712ea34a0b77730deb7e9a40595a6eda,4caffbe58a6aa7fdf95841ea3d6f459792e69fee145c594942ca819a235b540b,bd27026fefa13748b36602a9d83f89bd80c394bbff8641796eb5028f5e9c06b6
"1","4","5","10","10","2","1","0","75","20","1101","3","1","2"
"1","4","5","10","10","3","1","65","75","20","1102","3","3","2"
"1","4","5","10","10","5","1","0","75","20","1103","3","4","2"
"1","4","5","10","10","6","1","65","75","20","1104","3","6","2"
"1","4","5","10","10","8","1","0","75","20","1105","3","7","2"
"1","4","5","10","10","9","1","65","75","20","1106","3","9","2"
"1","4","5","10","10","11","1","0","75","20","1107","3","10","2"
"1","4","5","10","10","12","1","65","75","20","1108","3","12","2"
"1","4","5","10","10","14","1","0","75","20","1109","3","13","2"
"1","4","5","10","10","15","1","65","75","20","1110","3","15","2"
"2","4","5","12","12","2","1","0","60","30","2101","3","1","2"
"2","4","5","12","12","3","1","40","60","30","2102","3","3","2"
"2","4","5","12","12","5","1","0","60","30","2103","3","4","2"
"2","4","5","12","12","6","1","40","60","30","2104","3","6","2"
"2","4","5","12","12","8","1","0","60","30","2105","3","7","2"
"2","4","5","12","12","9","1","40","60","30","2106","3","9","2"
"2","4","5","12","12","11","1","0","60","30","2107","3","10","2"
"2","4","5","12","12","12","1","40","60","30","2108","3","12","2"
"2","4","5","12","12","14","1","0","60","30","2109","3","13","2"
"2","4","5","12","12","15","1","40","60","30","2110","3","15","2"
"3","4","5","13","13","2","1","0","65","25","3101","3","1","2"
"3","4","5","13","13","3","1","35","65","25","3102","3","3","2"
"3","4","5","13","13","5","1","0","65","25","3103","3","4","2"
"3","4","5","13","13","6","1","35","65","25","3104","3","6","2"
"3","4","5","13","13","8","1","0","65","25","3105","3","7","2"
"3","4","5","13","13","9","1","35","65","25","3106","3","9","2"
"3","4","5","13","13","11","1","0","65","25","3107","3","10","2"
"3","4","5","13","13","12","1","35","65","25","3108","3","12","2"
"3","4","5","13","13","14","1","0","65","25","3109","3","13","2"
"3","4","5","13","13","15","1","35","65","25","3110","3","15","2"
"4","4","5","13","13","2","1","0","65","25","4101","3","1","2"
"4","4","5","13","13","3","1","35","65","25","4102","3","3","2"
"4","4","5","13","13","5","1","0","65","25","4103","3","4","2"
"4","4","5","13","13","6","1","35","65","25","4104","3","6","2"
"4","4","5","13","13","8","1","0","65","25","4105","3","7","2"
"4","4","5","13","13","9","1","35","65","25","4106","3","9","2"
"4","4","5","13","13","11","1","0","65","25","4107","3","10","2"
"4","4","5","13","13","12","1","35","65","25","4108","3","12","2"
"4","4","5","13","13","14","1","0","65","25","4109","3","13","2"
"4","4","5","13","13","15","1","35","65","25","4110","3","15","2"
"5","4","6","12","12","2","1","0","65","30","5101","3","1","2"
"5","4","6","12","12","3","1","25","65","30","5102","3","3","2"
"5","4","6","12","12","5","1","0","65","30","5103","3","4","2"
"5","4","6","12","12","6","1","25","65","30","5104","3","6","2"
"5","4","6","12","12","8","1","0","65","30","5105","3","7","2"
"5","4","6","12","12","9","1","25","65","30","5106","3","9","2"
"5","4","6","12","12","11","1","0","65","30","5107","3","10","2"
