4caffbe58a6aa7fdf95841ea3d6f459792e69fee145c594942ca819a235b540b,3682642e02fefe69f4290c2a588daddaaa83ebbff46dcdf070aa4e8f5e3ee96f,1856acbc8c00a14109b6c2cb3e374afb8c1ca6f2e62cc46ee2d54701e17b1d02,9ad9161c4e22a76d40958972cb2259d43b401e58feb46d2fd8e77173cea7847e,66b69adc0d21b3008037a1d91409e46cfa3c83433e3699f3bd3b7d075c7fbe04,bd27026fefa13748b36602a9d83f89bd80c394bbff8641796eb5028f5e9c06b6,f181bd8fc76356c4e218d0a650218162314c82aba23e8a8fbfb1bdf500b87e5f,1bfbb5ec1cb49eb7206118866699bac9acefe32163151aad90aa83e54f56b693,f60249ca0fcc72a06ea9686983ae0f3fad5a3430703598db65fde1283f1728d2,2069c2a35d6affba851216a53398bef7612db5a9523b4e9557fa05316157bd3e,777cb5c935cfc7822371d00934edc55edf1c71ac68492182af7631aa4b6c8d29,96f36c4e97376b077faf35377d65f724645c5f34c3aaa1a50f94c849eb4c24c0,22afdd971c06c9cf540af882ee7a933e712ea34a0b77730deb7e9a40595a6eda,fe182c8dd0dcecfaa06c149e2ac351c3c4fc9e6533a0928dc54d1206defe4a32
"1","5","4","1","75","2","0","10","10","2","1","1101","3","20"
"3","5","4","1","75","2","65","10","10","3","1","1102","3","20"
"4","5","4","1","75","2","0","10","10","5","1","1103","3","20"
"6","5","4","1","75","2","65","10","10","6","1","1104","3","20"
"7","5","4","1","75","2","0","10","10","8","1","1105","3","20"
"9","5","4","1","75","2","65","10","10","9","1","1106","3","20"
"10","5","4","1","75","2","0","10","10","11","1","1107","3","20"
"12","5","4","1","75","2","65","10","10","12","1","1108","3","20"
"13","5","4","1","75","2","0","10","10","14","1","1109","3","20"
"15","5","4","1","75","2","65","10","10","15","1","1110","3","20"
"1","5","4","1","60","2","0","12","12","2","2","2101","3","30"
"3","5","4","1","60","2","40","12","12","3","2","2102","3","30"
"4","5","4","1","60","2","0","12","12","5","2","2103","3","30"
"6","5","4","1","60","2","40","12","12","6","2","2104","3","30"
"7","5","4","1","60","2","0","12","12","8","2","2105","3","30"
"9","5","4","1","60","2","40","12","12","9","2","2106","3","30"
"10","5","4","1","60","2","0","12","12","11","2","2107","3","30"
"12","5","4","1","60","2","40","12","12","12","2","2108","3","30"
"13","5","4","1","60","2","0","12","12","14","2","2109","3","30"
"15","5","4","1","60","2","40","12","12","15","2","2110","3","30"
"1","5","4","1","65","2","0","13","13","2","3","3101","3","25"
"3","5","4","1","65","2","35","13","13","3","3","3102","3","25"
"4","5","4","1","65","2","0","13","13","5","3","3103","3","25"
"6","5","4","1","65","2","35","13","13","6","3","3104","3","25"
"7","5","4","1","65","2","0","13","13","8","3","3105","3","25"
"9","5","4","1","65","2","35","13","13","9","3","3106","3","25"
"10","5","4","1","65","2","0","13","13","11","3","3107","3","25"
"12","5","4","1","65","2","35","13","13","12","3","3108","3","25"
"13","5","4","1","65","2","0","13","13","14","3","3109","3","25"
"15","5","4","1","65","2","35","13","13","15","3","3110","3","25"
"1","5","4","1","65","2","0","13","13","2","4","4101","3","25"
"3","5","4","1","65","2","35","13","13","3","4","4102","3","25"
"4","5","4","1","65","2","0","13","13","5","4","4103","3","25"
"6","5","4","1","65","2","35","13","13","6","4","4104","3","25"
"7","5","4","1","65","2","0","13","13","8","4","4105","3","25"
"9","5","4","1","65","2","35","13","13","9","4","4106","3","25"
"10","5","4","1","65","2","0","13","13","11","4","4107","3","25"
"12","5","4","1","65","2","35","13","13","12","4","4108","3","25"
"13","5","4","1","65","2","0","13","13","14","4","4109","3","25"
"15","5","4","1","65","2","35","13","13","15","4","4110","3","25"
"1","6","4","1","65","2","0","12","12","2","5","5101","3","30"
"3","6","4","1","65","2","25","12","12","3","5","5102","3","30"
"4","6","4","1","65","2","0","12","12","5","5","5103","3","30"
"6","6","4","1","65","2","25","12","12","6","5","5104","3","30"
"7","6","4","1","65","2","0","12","12","8","5","5105","3","30"
"9","6","4","1","65","2","25","12","12","9","5","5106","3","30"
"10","6","4","1","65","2","0","12","12","11","5","5107","3","30"
"12","6","4","1","65","2","25","12","12","12","5","5108","3","30"
"13","6","4","1","65","2","0","12","12","14","5","5109","3","30"
"15","6","4","1","65","2","25","12","12","15","5","5110","3","30"
"1","6","4","1","60","2","0","13","13","2","6","6101","3","30"
"3","6","4","1","60","2","25","13","13","3","6","6102","3","30"
"4","6","4","1","60","2","0","13","13","5","6","6103","3","30"
"6","6","4","1","60","2","25","13","13","6","6","6104","3","30"
"7","6","4","1","60","2","0","13","13","8","6","6105","3","30"
"9","6","4","1","60","2","25","13","13","9","6","6106","3","30"
"10","6","4","1","60","2","0","13","13","11","6","6107","3","30"
"12","6","4","1","60","2","25","13","13","12","6","6108","3","30"
"13","6","4","1","60","2","0","13","13","14","6","6109","3","30"
"15","6","4","1","60","2","25","13","13","15","6","6110","3","30"
"1","6","4","1","25","2","0","15","15","2","7","7101","3","40"
"3","6","4","1","25","2","35","15","15","3","7","7102","3","40"
"4","6","4","1","25","2","0","15","15","5","7","7103","3","40"
"6","6","4","1","25","2","35","15","15","6","7","7104","3","40"
"7","6","4","1","25","2","0","15","15","8","7","7105","3","40"
"9","6","4","1","25","2","35","15","15","9","7","7106","3","40"
"10","6","4","1","25","2","0","15","15","11","7","7107","3","40"
"12","6","4","1","25","2","35","15","15","12","7","7108","3","40"
"13","6","4","1","25","2","0","15","15","14","7","7109","3","40"
"15","6","4","1","25","2","35","15","15","15","7","7110","3","40"
"1","5","4","1","65","2","0","12","12","2","8","8101","3","30"
"3","5","4","1","65","2","40","12","12","3","8","8102","3","30"
"4","5","4","1","65","2","0","12","12","5","8","8103","3","30"
"6","5","4","1","65","2","40","12","12","6","8","8104","3","30"
"7","5","4","1","65","2","0","12","12","8","8","8105","3","30"
"9","5","4","1","65","2","40","12","12","9","8","8106","3","30"
"10","5","4","1","65","2","0","12","12","11","8","8107","3","30"
"12","5","4","1","65","2","40","12","12","12","8","8108","3","30"
"13","5","4","1","65","2","0","12","12","14","8","8109","3","30"
"15","5","4","1","65","2","40","12","12","15","8","8110","3","30"
