96f36c4e97376b077faf35377d65f724645c5f34c3aaa1a50f94c849eb4c24c0,1bfbb5ec1cb49eb7206118866699bac9acefe32163151aad90aa83e54f56b693,3682642e02fefe69f4290c2a588daddaaa83ebbff46dcdf070aa4e8f5e3ee96f,fe182c8dd0dcecfaa06c149e2ac351c3c4fc9e6533a0928dc54d1206defe4a32,66b69adc0d21b3008037a1d91409e46cfa3c83433e3699f3bd3b7d075c7fbe04,f181bd8fc76356c4e218d0a650218162314c82aba23e8a8fbfb1bdf500b87e5f,777cb5c935cfc7822371d00934edc55edf1c71ac68492182af7631aa4b6c8d29,1856acbc8c00a14109b6c2cb3e374afb8c1ca6f2e62cc46ee2d54701e17b1d02,f60249ca0fcc72a06ea9686983ae0f3fad5a3430703598db65fde1283f1728d2,2069c2a35d6affba851216a53398bef7612db5a9523b4e9557fa05316157bd3e,9ad9161c4e22a76d40958972cb2259d43b401e58feb46d2fd8e77173cea7847e,22afdd971c06c9cf540af882ee7a933e712ea34a0b77730deb7e9a40595a6eda,bd27026fefa13748b36602a9d83f89bd80c394bbff8641796eb5028f5e9c06b6,4caffbe58a6aa7fdf95841ea3d6f459792e69fee145c594942ca819a235b540b
"1101","10","5","20","75","0","1","4","10","2","1","3","2","1"
"1102","10","5","20","75","65","1","4","10","3","1","3","2","3"
"1103","10","5","20","75","0","1","4","10","5","1","3","2","4"
"1104","10","5","20","75","65","1","4","10","6","1","3","2","6"
"1105","10","5","20","75","0","1","4","10","8","1","3","2","7"
"1106","10","5","20","75","65","1","4","10","9","1","3","2","9"
"1107","10","5","20","75","0","1","4","10","11","1","3","2","10"
"1108","10","5","20","75","65","1","4","10","12","1","3","2","12"
"1109","10","5","20","75","0","1","4","10","14","1","3","2","13"
"1110","10","5","20","75","65","1","4","10","15","1","3","2","15"
"2101","12","5","30","60","0","2","4","12","2","1","3","2","1"
"2102","12","5","30","60","40","2","4","12","3","1","3","2","3"
"2103","12","5","30","60","0","2","4","12","5","1","3","2","4"
"2104","12","5","30","60","40","2","4","12","6","1","3","2","6"
"2105","12","5","30","60","0","2","4","12","8","1","3","2","7"
"2106","12","5","30","60","40","2","4","12","9","1","3","2","9"
"2107","12","5","30","60","0","2","4","12","11","1","3","2","10"
"2108","12","5","30","60","40","2","4","12","12","1","3","2","12"
"2109","12","5","30","60","0","2","4","12","14","1","3","2","13"
"2110","12","5","30","60","40","2","4","12","15","1","3","2","15"
"3101","13","5","25","65","0","3","4","13","2","1","3","2","1"
"3102","13","5","25","65","35","3","4","13","3","1","3","2","3"
"3103","13","5","25","65","0","3","4","13","5","1","3","2","4"
"3104","13","5","25","65","35","3","4","13","6","1","3","2","6"
"3105","13","5","25","65","0","3","4","13","8","1","3","2","7"
"3106","13","5","25","65","35","3","4","13","9","1","3","2","9"
"3107","13","5","25","65","0","3","4","13","11","1","3","2","10"
"3108","13","5","25","65","35","3","4","13","12","1","3","2","12"
"3109","13","5","25","65","0","3","4","13","14","1","3","2","13"
"3110","13","5","25","65","35","3","4","13","15","1","3","2","15"
"4101","13","5","25","65","0","4","4","13","2","1","3","2","1"
"4102","13","5","25","65","35","4","4","13","3","1","3","2","3"
"4103","13","5","25","65","0","4","4","13","5","1","3","2","4"
"4104","13","5","25","65","35","4","4","13","6","1","3","2","6"
"4105","13","5","25","65","0","4","4","13","8","1","3","2","7"
"4106","13","5","25","65","35","4","4","13","9","1","3","2","9"
"4107","13","5","25","65","0","4","4","13","11","1","3","2","10"
"4108","13","5","25","65","35","4","4","13","12","1","3","2","12"
"4109","13","5","25","65","0","4","4","13","14","1","3","2","13"
"4110","13","5","25","65","35","4","4","13","15","1","3","2","15"
"5101","12","6","30","65","0","5","4","12","2","1","3","2","1"
"5102","12","6","30","65","25","5","4","12","3","1","3","2","3"
"5103","12","6","30","65","0","5","4","12","5","1","3","2","4"
"5104","12","6","30","65","25","5","4","12","6","1","3","2","6"
"5105","12","6","30","65","0","5","4","12","8","1","3","2","7"
"5106","12","6","30","65","25","5","4","12","9","1","3","2","9"
"5107","12","6","30","65","0","5","4","12","11","1","3","2","10"
"5108","12","6","30","65","25","5","4","12","12","1","3","2","12"
"5109","12","6","30","65","0","5","4","12","14","1","3","2","13"
"5110","12","6","30","65","25","5","4","12","15","1","3","2","15"
"6101","13","6","30","60","0","6","4","13","2","1","3","2","1"
"6102","13","6","30","60","25","6","4","13","3","1","3","2","3"
"6103","13","6","30","60","0","6","4","13","5","1","3","2","4"
"6104","13","6","30","60","25","6","4","13","6","1","3","2","6"
"6105","13","6","30","60","0","6","4","13","8","1","3","2","7"
"6106","13","6","30","60","25","6","4","13","9","1","3","2","9"
"6107","13","6","30","60","0","6","4","13","11","1","3","2","10"
"6108","13","6","30","60","25","6","4","13","12","1","3","2","12"
"6109","13","6","30","60","0","6","4","13","14","1","3","2","13"
"6110","13","6","30","60","25","6","4","13","15","1","3","2","15"
"7101","15","6","40","25","0","7","4","15","2","1","3","2","1"
"7102","15","6","40","25","35","7","4","15","3","1","3","2","3"
"7103","15","6","40","25","0","7","4","15","5","1","3","2","4"
"7104","15","6","40","25","35","7","4","15","6","1","3","2","6"
"7105","15","6","40","25","0","7","4","15","8","1","3","2","7"
"7106","15","6","40","25","35","7","4","15","9","1","3","2","9"
"7107","15","6","40","25","0","7","4","15","11","1","3","2","10"
"7108","15","6","40","25","35","7","4","15","12","1","3","2","12"
"7109","15","6","40","25","0","7","4","15","14","1","3","2","13"
"7110","15","6","40","25","35","7","4","15","15","1","3","2","15"
"8101","12","5","30","65","0","8","4","12","2","1","3","2","1"
"8102","12","5","30","65","40","8","4","12","3","1","3","2","3"
"8103","12","5","30","65","0","8","4","12","5","1","3","2","4"
"8104","12","5","30","65","40","8","4","12","6","1","3","2","6"
"8105","12","5","30","65","0","8","4","12","8","1","3","2","7"
"8106","12","5","30","65","40","8","4","12","9","1","3","2","9"
"8107","12","5","30","65","0","8","4","12","11","1","3","2","10"
"8108","12","5","30","65","40","8","4","12","12","1","3","2","12"
"8109","12","5","30","65","0","8","4","12","14","1","3","2","13"
"8110","12","5","30","65","40","8","4","12","15","1","3","2","15"
