2069c2a35d6affba851216a53398bef7612db5a9523b4e9557fa05316157bd3e,4caffbe58a6aa7fdf95841ea3d6f459792e69fee145c594942ca819a235b540b,1856acbc8c00a14109b6c2cb3e374afb8c1ca6f2e62cc46ee2d54701e17b1d02,777cb5c935cfc7822371d00934edc55edf1c71ac68492182af7631aa4b6c8d29,f181bd8fc76356c4e218d0a650218162314c82aba23e8a8fbfb1bdf500b87e5f,66b69adc0d21b3008037a1d91409e46cfa3c83433e3699f3bd3b7d075c7fbe04,9ad9161c4e22a76d40958972cb2259d43b401e58feb46d2fd8e77173cea7847e,96f36c4e97376b077faf35377d65f724645c5f34c3aaa1a50f94c849eb4c24c0,f60249ca0fcc72a06ea9686983ae0f3fad5a3430703598db65fde1283f1728d2,22afdd971c06c9cf540af882ee7a933e712ea34a0b77730deb7e9a40595a6eda,fe182c8dd0dcecfaa06c149e2ac351c3c4fc9e6533a0928dc54d1206defe4a32,bd27026fefa13748b36602a9d83f89bd80c394bbff8641796eb5028f5e9c06b6,3682642e02fefe69f4290c2a588daddaaa83ebbff46dcdf070aa4e8f5e3ee96f,1bfbb5ec1cb49eb7206118866699bac9acefe32163151aad90aa83e54f56b693
"2","1","4","1","0","75","1","1101","10","3","20","2","5","10"
"3","3","4","1","65","75","1","1102","10","3","20","2","5","10"
"5","4","4","1","0","75","1","1103","10","3","20","2","5","10"
"6","6","4","1","65","75","1","1104","10","3","20","2","5","10"
"8","7","4","1","0","75","1","1105","10","3","20","2","5","10"
"9","9","4","1","65","75","1","1106","10","3","20","2","5","10"
"11","10","4","1","0","75","1","1107","10","3","20","2","5","10"
"12","12","4","1","65","75","1","1108","10","3","20","2","5","10"
"14","13","4","1","0","75","1","1109","10","3","20","2","5","10"
"15","15","4","1","65","75","1","1110","10","3","20","2","5","10"
"2","1","4","2","0","60","1","2101","12","3","30","2","5","12"
"3","3","4","2","40","60","1","2102","12","3","30","2","5","12"
"5","4","4","2","0","60","1","2103","12","3","30","2","5","12"
"6","6","4","2","40","60","1","2104","12","3","30","2","5","12"
"8","7","4","2","0","60","1","2105","12","3","30","2","5","12"
"9","9","4","2","40","60","1","2106","12","3","30","2","5","12"
"11","10","4","2","0","60","1","2107","12","3","30","2","5","12"
"12","12","4","2","40","60","1","2108","12","3","30","2","5","12"
"14","13","4","2","0","60","1","2109","12","3","30","2","5","12"
"15","15","4","2","40","60","1","2110","12","3","30","2","5","12"
"2","1","4","3","0","65","1","3101","13","3","25","2","5","13"
"3","3","4","3","35","65","1","3102","13","3","25","2","5","13"
"5","4","4","3","0","65","1","3103","13","3","25","2","5","13"
"6","6","4","3","35","65","1","3104","13","3","25","2","5","13"
"8","7","4","3","0","65","1","3105","13","3","25","2","5","13"
"9","9","4","3","35","65","1","3106","13","3","25","2","5","13"
"11","10","4","3","0","65","1","3107","13","3","25","2","5","13"
"12","12","4","3","35","65","1","3108","13","3","25","2","5","13"
"14","13","4","3","0","65","1","3109","13","3","25","2","5","13"
"15","15","4","3","35","65","1","3110","13","3","25","2","5","13"
"2","1","4","4","0","65","1","4101","13","3","25","2","5","13"
"3","3","4","4","35","65","1","4102","13","3","25","2","5","13"
"5","4","4","4","0","65","1","4103","13","3","25","2","5","13"
"6","6","4","4","35","65","1","4104","13","3","25","2","5","13"
"8","7","4","4","0","65","1","4105","13","3","25","2","5","13"
"9","9","4","4","35","65","1","4106","13","3","25","2","5","13"
"11","10","4","4","0","65","1","4107","13","3","25","2","5","13"
"12","12","4","4","35","65","1","4108","13","3","25","2","5","13"
"14","13","4","4","0","65","1","4109","13","3","25","2","5","13"
"15","15","4","4","35","65","1","4110","13","3","25","2","5","13"
"2","1","4","5","0","65","1","5101","12","3","30","2","6","12"
"3","3","4","5","25","65","1","5102","12","3","30","2","6","12"
"5","4","4","5","0","65","1","5103","12","3","30","2","6","12"
"6","6","4","5","25","65","1","5104","12","3","30","2","6","12"
"8","7","4","5","0","65","1","5105","12","3","30","2","6","12"
"9","9","4","5","25","65","1","5106","12","3","30","2","6","12"
"11","10","4","5","0","65","1","5107","12","3","30","2","6","12"
"12","12","4","5","25","65","1","5108","12","3","30","2","6","12"
"14","13","4","5","0","65","1","5109","12","3","30","2","6","12"
"15","15","4","5","25","65","1","5110","12","3","30","2","6","12"
"2","1","4","6","0","60","1","6101","13","3","30","2","6","13"
"3","3","4","6","25","60","1","6102","13","3","30","2","6","13"
"5","4","4","6","0","60","1","6103","13","3","30","2","6","13"
"6","6","4","6","25","60","1","6104","13","3","30","2","6","13"
"8","7","4","6","0","60","1","6105","13","3","30","2","6","13"
"9","9","4","6","25","60","1","6106","13","3","30","2","6","13"
"11","10","4","6","0","60","1","6107","13","3","30","2","6","13"
"12","12","4","6","25","60","1","6108","13","3","30","2","6","13"
"14","13","4","6","0","60","1","6109","13","3","30","2","6","13"
"15","15","4","6","25","60","1","6110","13","3","30","2","6","13"
"2","1","4","7","0","25","1","7101","15","3","40","2","6","15"
"3","3","4","7","35","25","1","7102","15","3","40","2","6","15"
"5","4","4","7","0","25","1","7103","15","3","40","2","6","15"
"6","6","4","7","35","25","1","7104","15","3","40","2","6","15"
"8","7","4","7","0","25","1","7105","15","3","40","2","6","15"
"9","9","4","7","35","25","1","7106","15","3","40","2","6","15"
"11","10","4","7","0","25","1","7107","15","3","40","2","6","15"
"12","12","4","7","35","25","1","7108","15","3","40","2","6","15"
"14","13","4","7","0","25","1","7109","15","3","40","2","6","15"
"15","15","4","7","35","25","1","7110","15","3","40","2","6","15"
"2","1","4","8","0","65","1","8101","12","3","30","2","5","12"
"3","3","4","8","40","65","1","8102","12","3","30","2","5","12"
"5","4","4","8","0","65","1","8103","12","3","30","2","5","12"
"6","6","4","8","40","65","1","8104","12","3","30","2","5","12"
"8","7","4","8","0","65","1","8105","12","3","30","2","5","12"
"9","9","4","8","40","65","1","8106","12","3","30","2","5","12"
"11","10","4","8","0","65","1","8107","12","3","30","2","5","12"
"12","12","4","8","40","65","1","8108","12","3","30","2","5","12"
"14","13","4","8","0","65","1","8109","12","3","30","2","5","12"
"15","15","4","8","40","65","1","8110","12","3","30","2","5","12"
