f181bd8fc76356c4e218d0a650218162314c82aba23e8a8fbfb1bdf500b87e5f,1bfbb5ec1cb49eb7206118866699bac9acefe32163151aad90aa83e54f56b693,96f36c4e97376b077faf35377d65f724645c5f34c3aaa1a50f94c849eb4c24c0,f60249ca0fcc72a06ea9686983ae0f3fad5a3430703598db65fde1283f1728d2,2069c2a35d6affba851216a53398bef7612db5a9523b4e9557fa05316157bd3e,9ad9161c4e22a76d40958972cb2259d43b401e58feb46d2fd8e77173cea7847e,66b69adc0d21b3008037a1d91409e46cfa3c83433e3699f3bd3b7d075c7fbe04,bd27026fefa13748b36602a9d83f89bd80c394bbff8641796eb5028f5e9c06b6,1856acbc8c00a14109b6c2cb3e374afb8c1ca6f2e62cc46ee2d54701e17b1d02,3682642e02fefe69f4290c2a588daddaaa83ebbff46dcdf070aa4e8f5e3ee96f,22afdd971c06c9cf540af882ee7a933e712ea34a0b77730deb7e9a40595a6eda,4caffbe58a6aa7fdf95841ea3d6f459792e69fee145c594942ca819a235b540b,fe182c8dd0dcecfaa06c149e2ac351c3c4fc9e6533a0928dc54d1206defe4a32,777cb5c935cfc7822371d00934edc55edf1c71ac68492182af7631aa4b6c8d29
"0","10","1101","10","2","1","75","2","4","5","3","1","20","1"
"65","10","1102","10","3","1","75","2","4","5","3","3","20","1"
"0","10","1103","10","5","1","75","2","4","5","3","4","20","1"
"65","10","1104","10","6","1","75","2","4","5","3","6","20","1"
"0","10","1105","10","8","1","75","2","4","5","3","7","20","1"
"65","10","1106","10","9","1","75","2","4","5","3","9","20","1"
"0","10","1107","10","11","1","75","2","4","5","3","10","20","1"
"65","10","1108","10","12","1","75","2","4","5","3","12","20","1"
"0","10","1109","10","14","1","75","2","4","5","3","13","20","1"
"65","10","1110","10","15","1","75","2","4","5","3","15","20","1"
"0","12","2101","12","2","1","60","2","4","5","3","1","30","2"
"40","12","2102","12","3","1","60","2","4","5","3","3","30","2"
"0","12","2103","12","5","1","60","2","4","5","3","4","30","2"
"40","12","2104","12","6","1","60","2","4","5","3","6","30","2"
"0","12","2105","12","8","1","60","2","4","5","3","7","30","2"
"40","12","2106","12","9","1","60","2","4","5","3","9","30","2"
"0","12","2107","12","11","1","60","2","4","5","3","10","30","2"
"40","12","2108","12","12","1","60","2","4","5","3","12","30","2"
"0","12","2109","12","14","1","60","2","4","5","3","13","30","2"
"40","12","2110","12","15","1","60","2","4","5","3","15","30","2"
"0","13","3101","13","2","1","65","2","4","5","3","1","25","3"
"35","13","3102","13","3","1","65","2","4","5","3","3","25","3"
