3ee6df5b40fc8eae19d4160ceeb48f813c35f2d8f6d9f225b231c9270240cabf,07a7881ca496ce019451f80ca92b3e49750629b3540c24235d9dc3f20da47270,383a9c9d884b9180845b4167966acac4fa659ca77f2bbd65ebd5d172fbeee976,653dded330ab23659b3f699a240bcd2ec8f72eed0dbcabb8d4217cd382b23041,153985bc0c038c533303496d9a90cce6b4cef24ef652b5129540e95232779246,680a49637243ac07e06daf08931a30e972f14b360f5bdce0f901a9fba3afdf49,84f04d9b0b3d68354638c26a13d8bdda591f603a4410d84a53efb52b389bffb6,05a9311b3408870e71e6c91dbf5443b0596ae31a3b096bc20dba8225992a92df,aa1de190aa690d4eb92aefe3d5fb488deb665bad7e354d31fcc99846fedfdd28,f64e658f099cefdd4485c229943af72951f3669e52e3cf6e4aefaa49b3061705
"vo_10011600","1010001","2","vo_10011600_0101","","0","1","0","1","0"
"0","1010002","1","0","　從明天開始","0","2","8","1","0"
"0","1010003","4","0","","1","3","0","1","1.625"
"0","1010004","1","0","就要入學聖德蕾莎女學院了！","0","4","10","1","0"
"0","1010005","4","0","","1","5","0","1","4"
"vo_10011600","1010006","2","vo_10011600_0102","","0","6","0","1","0"
"0","1010007","1","0","　為什麼","0","7","8","1","0"
"0","1010008","4","0","","1","8","0","1","1.375"
"0","1010009","1","0","事情會變成這個樣子呢？\n","0","9","9","1","0"
"0","1010010","4","0","","1","10","0","1","3.33333333333333"
"vo_10011600","1010011","2","vo_10011600_0103","","0","11","0","1","0"
"0","1010012","1","0","雖然美里老師","0","12","8","1","0"
"0","1010013","4","0","","1","13","0","1","1.75"
"0","1010014","1","0","說我一定沒問題的……","0","14","10","1","0"
"0","1010015","4","0","","1","15","0","1","3"
"0","1010016","1","0","但是我一定辦不到啊～！\n","0","16","8","1","0"
"0","1010017","4","0","","1","17","0","1","3.875"
"vo_10011600","1010018","2","vo_10011600_0104","","0","18","0","1","0"
"0","1010019","1","0","可是。","0","19","8","1","0"
"0","1010020","4","0","","1","20","0","1","2.375"
"0","1010021","1","0","可是……","0","21","8","1","0"
"0","1010022","4","0","","1","22","0","1","2.5"
"vo_10011600","1010023","2","vo_10011600_0105","","0","23","0","1","0"
"0","1010024","1","0","可是、","0","24","8","1","0"
"0","1010025","4","0","","1","25","0","1","1.375"
"0","1010026","1","0","如果、","0","26","8","1","0"
"0","1010027","4","0","","1","27","0","1","1.5"
"0","1010028","1","0","我可以在聖德蕾莎女學院好好努力。\n\n","0","28","8","1","0"
"0","1010029","4","0","","1","29","0","1","4.875"
"vo_10011600","1010030","2","vo_10011600_0106","","0","30","0","1","0"
"0","1010031","1","0","……是不是就能","0","31","6","1","0"
"0","1010032","4","0","","1","32","0","1","1.58333333333333"
"0","1010033","1","0","交到朋友呢？","0","33","8","1","0"
"0","1010034","4","0","","1","34","0","1","1.75"
"vo_10011600","1020001","2","vo_10011600_0201","","0","1","0","2","0"
"0","1020002","1","0","　一想到要用「日安」向別人打招呼，","0","2","8","2","0"
"0","1020003","4","0","","1","3","0","2","2.375"
"0","1020004","1","0","我孤單的心靈就會緊張到怦怦狂跳。\n","0","4","8","2","0"
"0","1020005","4","0","","1","5","0","2","4"
"vo_10011600","1020006","2","vo_10011600_0202","","0","6","0","2","0"
"0","1020007","1","0","不過，","0","7","8","2","0"
"0","1020008","4","0","","1","8","0","2","1.125"
"0","1020009","1","0","此時BB團團長卻突然現身！","0","9","8","2","0"
"0","1020010","4","0","","1","10","0","2","3.75"
"vo_10011600","1020011","2","vo_10011600_0203","","0","11","0","2","0"
"0","1020012","1","0","　BB團的羈絆","0","12","8","2","0"
"0","1020013","4","0","","1","13","0","2","1.875"
"0","1020014","1","0","不管走到哪裡都不會改變呢！\n","0","14","8","2","0"
"0","1020015","4","0","","1","15","0","2","3.75"
"vo_10011600","1020016","2","vo_10011600_0204","","0","16","0","2","0"
"0","1020017","1","0","然後，","0","17","8","2","0"
"0","1020018","4","0","","1","18","0","2","1"
"0","1020019","1","0","我認識了和那個人一起來到","0","19","8","2","0"
"0","1020020","4","0","","1","20","0","2","2"
"0","1020021","1","0","聖德蕾莎女學院","0","21","8","2","0"
"0","1020022","4","0","","1","22","0","2","1.125"
"0","1020023","1","0","（好朋友社）的成員們。","0","23","8","2","0"
"0","1020024","4","0","","1","24","0","2","3.5"
"vo_10011600","1020025","2","vo_10011600_0205","","0","25","0","2","0"
"0","1020026","1","0","　大家似乎都是很有個性的人，","0","26","8","2","0"
"0","1020027","4","0","","1","27","0","2","3"
"0","1020028","1","0","我很擔心自己是否能和他們融洽相處……","0","28","6","2","0"
"0","1020029","4","0","","1","29","0","2","2.83333333333333"
"vo_10011600","1030001","2","vo_10011600_0301","","0","1","0","3","0"
"0","1030002","1","0","　我搞砸了。","0","2","8","3","0"
"0","1030003","4","0","","1","3","0","3","3"
"vo_10011600","1030004","2","vo_10011600_0302","","0","4","0","3","0"
"0","1030005","1","0","　自我介紹對孤單的人來說就像眼前的巨大障礙。","0","5","8","3","0"
"0","1030006","4","0","","1","6","0","3","5.125"
"vo_10011600","1030007","2","vo_10011600_0303","","0","7","0","3","0"
"0","1030008","1","0","　我明明已經在腦海中做過很多次假想訓練，","0","8","8","3","0"
"0","1030009","4","0","","1","9","0","3","2.625"
"0","1030010","1","0","卻還是失敗了。","0","10","8","3","0"
"0","1030011","4","0","","1","11","0","3","2.75"
"vo_10011600","1030012","2","vo_10011600_0304","","0","12","0","3","0"
"0","1030013","1","0","　當所有同學盯著我看的那一瞬間，","0","13","8","3","0"
"0","1030014","4","0","","1","14","0","3","3.5"
