3ee6df5b40fc8eae19d4160ceeb48f813c35f2d8f6d9f225b231c9270240cabf,aa1de190aa690d4eb92aefe3d5fb488deb665bad7e354d31fcc99846fedfdd28,f64e658f099cefdd4485c229943af72951f3669e52e3cf6e4aefaa49b3061705,07a7881ca496ce019451f80ca92b3e49750629b3540c24235d9dc3f20da47270,05a9311b3408870e71e6c91dbf5443b0596ae31a3b096bc20dba8225992a92df,153985bc0c038c533303496d9a90cce6b4cef24ef652b5129540e95232779246,680a49637243ac07e06daf08931a30e972f14b360f5bdce0f901a9fba3afdf49,383a9c9d884b9180845b4167966acac4fa659ca77f2bbd65ebd5d172fbeee976,84f04d9b0b3d68354638c26a13d8bdda591f603a4410d84a53efb52b389bffb6,653dded330ab23659b3f699a240bcd2ec8f72eed0dbcabb8d4217cd382b23041
"vo_10011600","1","0","1010001","0","","0","2","1","vo_10011600_0101"
"0","1","0","1010002","8","　從明天開始","0","1","2","0"
"0","1","1.625","1010003","0","","1","4","3","0"
"0","1","0","1010004","10","就要入學聖德蕾莎女學院了！","0","1","4","0"
"0","1","4","1010005","0","","1","4","5","0"
"vo_10011600","1","0","1010006","0","","0","2","6","vo_10011600_0102"
"0","1","0","1010007","8","　為什麼","0","1","7","0"
"0","1","1.375","1010008","0","","1","4","8","0"
"0","1","0","1010009","9","事情會變成這個樣子呢？\n","0","1","9","0"
"0","1","3.33333333333333","1010010","0","","1","4","10","0"
"vo_10011600","1","0","1010011","0","","0","2","11","vo_10011600_0103"
"0","1","0","1010012","8","雖然美里老師","0","1","12","0"
"0","1","1.75","1010013","0","","1","4","13","0"
"0","1","0","1010014","10","說我一定沒問題的……","0","1","14","0"
"0","1","3","1010015","0","","1","4","15","0"
"0","1","0","1010016","8","但是我一定辦不到啊～！\n","0","1","16","0"
"0","1","3.875","1010017","0","","1","4","17","0"
"vo_10011600","1","0","1010018","0","","0","2","18","vo_10011600_0104"
"0","1","0","1010019","8","可是。","0","1","19","0"
"0","1","2.375","1010020","0","","1","4","20","0"
"0","1","0","1010021","8","可是……","0","1","21","0"
"0","1","2.5","1010022","0","","1","4","22","0"
"vo_10011600","1","0","1010023","0","","0","2","23","vo_10011600_0105"
"0","1","0","1010024","8","可是、","0","1","24","0"
"0","1","1.375","1010025","0","","1","4","25","0"
"0","1","0","1010026","8","如果、","0","1","26","0"
"0","1","1.5","1010027","0","","1","4","27","0"
"0","1","0","1010028","8","我可以在聖德蕾莎女學院好好努力。\n\n","0","1","28","0"
"0","1","4.875","1010029","0","","1","4","29","0"
"vo_10011600","1","0","1010030","0","","0","2","30","vo_10011600_0106"
"0","1","0","1010031","6","……是不是就能","0","1","31","0"
"0","1","1.58333333333333","1010032","0","","1","4","32","0"
"0","1","0","1010033","8","交到朋友呢？","0","1","33","0"
"0","1","1.75","1010034","0","","1","4","34","0"
"vo_10011600","2","0","1020001","0","","0","2","1","vo_10011600_0201"
"0","2","0","1020002","8","　一想到要用「日安」向別人打招呼，","0","1","2","0"
"0","2","2.375","1020003","0","","1","4","3","0"
"0","2","0","1020004","8","我孤單的心靈就會緊張到怦怦狂跳。\n","0","1","4","0"
"0","2","4","1020005","0","","1","4","5","0"
"vo_10011600","2","0","1020006","0","","0","2","6","vo_10011600_0202"
"0","2","0","1020007","8","不過，","0","1","7","0"
"0","2","1.125","1020008","0","","1","4","8","0"
"0","2","0","1020009","8","此時BB團團長卻突然現身！","0","1","9","0"
"0","2","3.75","1020010","0","","1","4","10","0"
"vo_10011600","2","0","1020011","0","","0","2","11","vo_10011600_0203"
"0","2","0","1020012","8","　BB團的羈絆","0","1","12","0"
"0","2","1.875","1020013","0","","1","4","13","0"
"0","2","0","1020014","8","不管走到哪裡都不會改變呢！\n","0","1","14","0"
"0","2","3.75","1020015","0","","1","4","15","0"
"vo_10011600","2","0","1020016","0","","0","2","16","vo_10011600_0204"
"0","2","0","1020017","8","然後，","0","1","17","0"
"0","2","1","1020018","0","","1","4","18","0"
"0","2","0","1020019","8","我認識了和那個人一起來到","0","1","19","0"
"0","2","2","1020020","0","","1","4","20","0"
"0","2","0","1020021","8","聖德蕾莎女學院","0","1","21","0"
"0","2","1.125","1020022","0","","1","4","22","0"
"0","2","0","1020023","8","（好朋友社）的成員們。","0","1","23","0"
"0","2","3.5","1020024","0","","1","4","24","0"
"vo_10011600","2","0","1020025","0","","0","2","25","vo_10011600_0205"
"0","2","0","1020026","8","　大家似乎都是很有個性的人，","0","1","26","0"
"0","2","3","1020027","0","","1","4","27","0"
"0","2","0","1020028","6","我很擔心自己是否能和他們融洽相處……","0","1","28","0"
"0","2","2.83333333333333","1020029","0","","1","4","29","0"
"vo_10011600","3","0","1030001","0","","0","2","1","vo_10011600_0301"
"0","3","0","1030002","8","　我搞砸了。","0","1","2","0"
"0","3","3","1030003","0","","1","4","3","0"
"vo_10011600","3","0","1030004","0","","0","2","4","vo_10011600_0302"
"0","3","0","1030005","8","　自我介紹對孤單的人來說就像眼前的巨大障礙。","0","1","5","0"
"0","3","5.125","1030006","0","","1","4","6","0"
"vo_10011600","3","0","1030007","0","","0","2","7","vo_10011600_0303"
"0","3","0","1030008","8","　我明明已經在腦海中做過很多次假想訓練，","0","1","8","0"
"0","3","2.625","1030009","0","","1","4","9","0"
"0","3","0","1030010","8","卻還是失敗了。","0","1","10","0"
"0","3","2.75","1030011","0","","1","4","11","0"
