aa1de190aa690d4eb92aefe3d5fb488deb665bad7e354d31fcc99846fedfdd28,84f04d9b0b3d68354638c26a13d8bdda591f603a4410d84a53efb52b389bffb6,07a7881ca496ce019451f80ca92b3e49750629b3540c24235d9dc3f20da47270,680a49637243ac07e06daf08931a30e972f14b360f5bdce0f901a9fba3afdf49,3ee6df5b40fc8eae19d4160ceeb48f813c35f2d8f6d9f225b231c9270240cabf,05a9311b3408870e71e6c91dbf5443b0596ae31a3b096bc20dba8225992a92df,653dded330ab23659b3f699a240bcd2ec8f72eed0dbcabb8d4217cd382b23041,383a9c9d884b9180845b4167966acac4fa659ca77f2bbd65ebd5d172fbeee976,153985bc0c038c533303496d9a90cce6b4cef24ef652b5129540e95232779246,f64e658f099cefdd4485c229943af72951f3669e52e3cf6e4aefaa49b3061705
"1","1","1010001","0","vo_10011600","0","vo_10011600_0101","2","","0"
"1","2","1010002","0","0","8","0","1","　從明天開始","0"
"1","3","1010003","1","0","0","0","4","","1.625"
"1","4","1010004","0","0","10","0","1","就要入學聖德蕾莎女學院了！","0"
"1","5","1010005","1","0","0","0","4","","4"
"1","6","1010006","0","vo_10011600","0","vo_10011600_0102","2","","0"
"1","7","1010007","0","0","8","0","1","　為什麼","0"
"1","8","1010008","1","0","0","0","4","","1.375"
"1","9","1010009","0","0","9","0","1","事情會變成這個樣子呢？\n","0"
"1","10","1010010","1","0","0","0","4","","3.33333333333333"
"1","11","1010011","0","vo_10011600","0","vo_10011600_0103","2","","0"
"1","12","1010012","0","0","8","0","1","雖然美里老師","0"
"1","13","1010013","1","0","0","0","4","","1.75"
"1","14","1010014","0","0","10","0","1","說我一定沒問題的……","0"
"1","15","1010015","1","0","0","0","4","","3"
"1","16","1010016","0","0","8","0","1","但是我一定辦不到啊～！\n","0"
"1","17","1010017","1","0","0","0","4","","3.875"
"1","18","1010018","0","vo_10011600","0","vo_10011600_0104","2","","0"
"1","19","1010019","0","0","8","0","1","可是。","0"
"1","20","1010020","1","0","0","0","4","","2.375"
"1","21","1010021","0","0","8","0","1","可是……","0"
"1","22","1010022","1","0","0","0","4","","2.5"
"1","23","1010023","0","vo_10011600","0","vo_10011600_0105","2","","0"
"1","24","1010024","0","0","8","0","1","可是、","0"
"1","25","1010025","1","0","0","0","4","","1.375"
"1","26","1010026","0","0","8","0","1","如果、","0"
"1","27","1010027","1","0","0","0","4","","1.5"
"1","28","1010028","0","0","8","0","1","我可以在聖德蕾莎女學院好好努力。\n\n","0"
"1","29","1010029","1","0","0","0","4","","4.875"
"1","30","1010030","0","vo_10011600","0","vo_10011600_0106","2","","0"
"1","31","1010031","0","0","6","0","1","……是不是就能","0"
"1","32","1010032","1","0","0","0","4","","1.58333333333333"
"1","33","1010033","0","0","8","0","1","交到朋友呢？","0"
"1","34","1010034","1","0","0","0","4","","1.75"
"2","1","1020001","0","vo_10011600","0","vo_10011600_0201","2","","0"
"2","2","1020002","0","0","8","0","1","　一想到要用「日安」向別人打招呼，","0"
"2","3","1020003","1","0","0","0","4","","2.375"
"2","4","1020004","0","0","8","0","1","我孤單的心靈就會緊張到怦怦狂跳。\n","0"
"2","5","1020005","1","0","0","0","4","","4"
"2","6","1020006","0","vo_10011600","0","vo_10011600_0202","2","","0"
"2","7","1020007","0","0","8","0","1","不過，","0"
"2","8","1020008","1","0","0","0","4","","1.125"
"2","9","1020009","0","0","8","0","1","此時BB團團長卻突然現身！","0"
"2","10","1020010","1","0","0","0","4","","3.75"
"2","11","1020011","0","vo_10011600","0","vo_10011600_0203","2","","0"
"2","12","1020012","0","0","8","0","1","　BB團的羈絆","0"
"2","13","1020013","1","0","0","0","4","","1.875"
"2","14","1020014","0","0","8","0","1","不管走到哪裡都不會改變呢！\n","0"
"2","15","1020015","1","0","0","0","4","","3.75"
"2","16","1020016","0","vo_10011600","0","vo_10011600_0204","2","","0"
"2","17","1020017","0","0","8","0","1","然後，","0"
"2","18","1020018","1","0","0","0","4","","1"
"2","19","1020019","0","0","8","0","1","我認識了和那個人一起來到","0"
"2","20","1020020","1","0","0","0","4","","2"
"2","21","1020021","0","0","8","0","1","聖德蕾莎女學院","0"
"2","22","1020022","1","0","0","0","4","","1.125"
"2","23","1020023","0","0","8","0","1","（好朋友社）的成員們。","0"
"2","24","1020024","1","0","0","0","4","","3.5"
"2","25","1020025","0","vo_10011600","0","vo_10011600_0205","2","","0"
"2","26","1020026","0","0","8","0","1","　大家似乎都是很有個性的人，","0"
"2","27","1020027","1","0","0","0","4","","3"
"2","28","1020028","0","0","6","0","1","我很擔心自己是否能和他們融洽相處……","0"
"2","29","1020029","1","0","0","0","4","","2.83333333333333"
"3","1","1030001","0","vo_10011600","0","vo_10011600_0301","2","","0"
"3","2","1030002","0","0","8","0","1","　我搞砸了。","0"
"3","3","1030003","1","0","0","0","4","","3"
"3","4","1030004","0","vo_10011600","0","vo_10011600_0302","2","","0"
"3","5","1030005","0","0","8","0","1","　自我介紹對孤單的人來說就像眼前的巨大障礙。","0"
"3","6","1030006","1","0","0","0","4","","5.125"
"3","7","1030007","0","vo_10011600","0","vo_10011600_0303","2","","0"
"3","8","1030008","0","0","8","0","1","　我明明已經在腦海中做過很多次假想訓練，","0"
"3","9","1030009","1","0","0","0","4","","2.625"
"3","10","1030010","0","0","8","0","1","卻還是失敗了。","0"
"3","11","1030011","1","0","0","0","4","","2.75"
"3","12","1030012","0","vo_10011600","0","vo_10011600_0304","2","","0"
"3","13","1030013","0","0","8","0","1","　當所有同學盯著我看的那一瞬間，","0"
"3","14","1030014","1","0","0","0","4","","3.5"
"3","15","1030015","0","0","8","0","1","我的腦中變得一片空白，","0"
"3","16","1030016","1","0","0","0","4","","2"
"3","17","1030017","0","0","10","0","1","然後又開始脫口說出奇怪的話。\n","0"
"3","18","1030018","1","0","0","0","4","","4.5"
"3","19","1030019","0","vo_10011600","0","vo_10011600_0305","2","","0"
"3","20","1030020","0","0","8","0","1","雖然大家笑得很開心，","0"
"3","21","1030021","1","0","0","0","4","","3"
"3","22","1030022","0","0","8","0","1","不過我還是對未來感到不安……","0"
"3","23","1030023","1","0","0","0","4","","2.25"
"4","1","1040001","0","vo_10011600","0","vo_10011600_0401","2","","0"
"4","2","1040002","0","0","8","0","1","　優妮看起來","0"
"4","3","1040003","1","0","0","0","4","","1.75"
"4","4","1040004","0","0","8","0","1","是個很聰明的人。","0"
"4","5","1040005","1","0","0","0","4","","2.625"
"4","6","1040006","0","vo_10011600","0","vo_10011600_0402","2","","0"
"4","7","1040007","0","0","8","0","1","　她的用字譴詞十分艱澀，","0"
"4","8","1040008","1","0","0","0","4","","3.75"
"4","9","1040009","0","0","8","0","1","有些單字常常讓我聽不懂，","0"
"4","10","1040010","1","0","0","0","4","","3.125"
"4","11","1040011","0","0","8","0","1","以後我是不是應該隨身攜帶字典呢？\n","0"
"4","12","1040012","1","0","0","0","4","","4"
"4","13","1040013","0","vo_10011600","0","vo_10011600_0403","2","","0"
"4","14","1040014","0","0","8","0","1","　總是關在象牙之塔裡埋頭研究，","0"
"4","15","1040015","1","0","0","0","4","","3.75"
"4","16","1040016","0","0","8","0","1","平常不會從那裡踏出一步，","0"
"4","17","1040017","1","0","0","0","4","","3.25"
"4","18","1040018","0","0","8","0","1","散發出和我一樣的孤獨氣息。","0"
"4","19","1040019","1","0","0","0","4","","3.375"
"4","20","1040020","0","vo_10011600","0","vo_10011600_0404","2","","0"
"4","21","1040021","0","0","8","0","1","　「孤獨會召喚孤獨」，","0"
"4","22","1040022","1","0","0","0","4","","2.5"
"4","23","1040023","0","0","8","0","1","我","0"
"4","24","1040024","1","0","0","0","4","","1.125"
"4","25","1040025","0","0","8","0","1","不記得是誰說過這句話，","0"
"4","26","1040026","1","0","0","0","4","","2.75"
"4","27","1040027","0","0","8","0","1","但是說不定……\n","0"
"4","28","1040028","1","0","0","0","4","","2"
"4","29","1040029","0","vo_10011600","0","vo_10011600_0405","2","","0"
"4","30","1040030","0","0","8","0","1","擁有相同宿命的同伴，","0"
"4","31","1040031","1","0","0","0","4","","2.375"
"4","32","1040032","0","0","8","0","1","彼此可以成為好朋友？","0"
"4","33","1040033","1","0","0","0","4","","2.125"
"5","1","1050001","0","vo_10011600","0","vo_10011600_0501","2","","0"
"5","2","1050002","0","0","8","0","1","　克蘿依和我一樣都是","0"
"5","3","1050003","1","0","0","0","4","","1.875"
"5","4","1050004","0","0","8","0","1","精靈，","0"
"5","5","1050005","1","0","0","0","4","","1.5"
"5","6","1050006","0","0","8","0","1","可是……","0"
"5","7","1050007","1","0","0","0","4","","1.625"
"5","8","1050008","0","0","8","0","1","她給人的感覺，","0"
"5","9","1050009","1","0","0","0","4","","1.375"
"5","10","1050010","0","0","8","0","1","有點不太一樣。","0"
"5","11","1050011","1","0","0","0","4","","2.625"
"5","12","1050012","0","vo_10011600","0","vo_10011600_0502","2","","0"
"5","13","1050013","0","0","8","0","1","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","0"
"5","14","1050014","1","0","0","0","4","","3.625"
"5","15","1050015","0","0","8","0","1","我曾經抱持這樣的想法，","0"
"5","16","1050016","1","0","0","0","4","","2.125"
"5","17","1050017","0","0","8","0","1","但是我根本不敢向她搭話！","0"
"5","18","1050018","1","0","0","0","4","","3.125"
"5","19","1050019","0","vo_10011600","0","vo_10011600_0503","2","","0"
"5","20","1050020","0","0","8","0","1","按照那個人的說法，","0"
"5","21","1050021","1","0","0","0","4","","1.65"
"5","22","1050022","0","0","8","0","1","她好像是個熱心助人，","0"
"5","23","1050023","1","0","0","0","4","","1.625"
"5","24","1050024","0","0","8","0","1","而且個性溫柔的好人……\n","0"
"5","25","1050025","1","0","0","0","4","","3.125"
"5","26","1050026","0","vo_10011600","0","vo_10011600_0504","2","","0"
"5","27","1050027","0","0","8","0","1","這麼說來，","0"
"5","28","1050028","1","0","0","0","4","","2"
"5","29","1050029","0","0","8","0","1","噗……","0"
"5","30","1050030","1","0","0","0","4","","1.5"
"5","31","1050031","0","0","8","0","1","那個聲音其實是歎息聲（？）、","0"
"5","32","1050032","1","0","0","0","4","","2.375"
"5","33","1050033","0","vo_10011600","0","vo_10011600_0505","2","","0"
"5","34","1050034","0","0","8","0","1","雖然說不出口……\n","0"
"5","35","1050035","1","0","0","0","4","","2.375"
"5","36","1050036","0","0","8","0","1","但是聽起來好可愛啊！","0"
"5","37","1050037","1","0","0","0","4","","1.375"
"5","38","1050038","0","0","8","0","1","我不禁在心裡這麼想。","0"
"5","39","1050039","1","0","0","0","4","","1"
"6","1","1060001","0","vo_10011600","0","vo_10011600_0601","2","","0"
"6","2","1060002","0","0","8","0","1","　琪愛兒則是個現充。","0"
"6","3","1060003","1","0","0","0","4","","2.375"
"6","4","1060004","0","0","8","0","1","這一點是毋庸置疑的。\n","0"
"6","5","1060005","1","0","0","0","4","","2.5"
"6","6","1060006","0","vo_10011600","0","vo_10011600_0602","2","","0"
"6","7","1060007","0","0","8","0","1","長得很可愛，擁有很多朋友。","0"
"6","8","1060008","1","0","0","0","4","","2.5"
"6","9","1060009","0","0","8","0","1","和我這種邊緣人完全相反。","0"
