84f04d9b0b3d68354638c26a13d8bdda591f603a4410d84a53efb52b389bffb6,383a9c9d884b9180845b4167966acac4fa659ca77f2bbd65ebd5d172fbeee976,05a9311b3408870e71e6c91dbf5443b0596ae31a3b096bc20dba8225992a92df,153985bc0c038c533303496d9a90cce6b4cef24ef652b5129540e95232779246,3ee6df5b40fc8eae19d4160ceeb48f813c35f2d8f6d9f225b231c9270240cabf,653dded330ab23659b3f699a240bcd2ec8f72eed0dbcabb8d4217cd382b23041,680a49637243ac07e06daf08931a30e972f14b360f5bdce0f901a9fba3afdf49,07a7881ca496ce019451f80ca92b3e49750629b3540c24235d9dc3f20da47270,f64e658f099cefdd4485c229943af72951f3669e52e3cf6e4aefaa49b3061705,aa1de190aa690d4eb92aefe3d5fb488deb665bad7e354d31fcc99846fedfdd28
"1","2","0","","vo_10011600","vo_10011600_0101","0","1010001","0","1"
"2","1","8","　從明天開始","0","0","0","1010002","0","1"
"3","4","0","","0","0","1","1010003","1.625","1"
"4","1","10","就要入學聖德蕾莎女學院了！","0","0","0","1010004","0","1"
"5","4","0","","0","0","1","1010005","4","1"
"6","2","0","","vo_10011600","vo_10011600_0102","0","1010006","0","1"
"7","1","8","　為什麼","0","0","0","1010007","0","1"
"8","4","0","","0","0","1","1010008","1.375","1"
"9","1","9","事情會變成這個樣子呢？\n","0","0","0","1010009","0","1"
"10","4","0","","0","0","1","1010010","3.33333333333333","1"
"11","2","0","","vo_10011600","vo_10011600_0103","0","1010011","0","1"
"12","1","8","雖然美里老師","0","0","0","1010012","0","1"
"13","4","0","","0","0","1","1010013","1.75","1"
"14","1","10","說我一定沒問題的……","0","0","0","1010014","0","1"
"15","4","0","","0","0","1","1010015","3","1"
"16","1","8","但是我一定辦不到啊～！\n","0","0","0","1010016","0","1"
"17","4","0","","0","0","1","1010017","3.875","1"
"18","2","0","","vo_10011600","vo_10011600_0104","0","1010018","0","1"
"19","1","8","可是。","0","0","0","1010019","0","1"
"20","4","0","","0","0","1","1010020","2.375","1"
"21","1","8","可是……","0","0","0","1010021","0","1"
"22","4","0","","0","0","1","1010022","2.5","1"
"23","2","0","","vo_10011600","vo_10011600_0105","0","1010023","0","1"
"24","1","8","可是、","0","0","0","1010024","0","1"
"25","4","0","","0","0","1","1010025","1.375","1"
"26","1","8","如果、","0","0","0","1010026","0","1"
"27","4","0","","0","0","1","1010027","1.5","1"
"28","1","8","我可以在聖德蕾莎女學院好好努力。\n\n","0","0","0","1010028","0","1"
"29","4","0","","0","0","1","1010029","4.875","1"
"30","2","0","","vo_10011600","vo_10011600_0106","0","1010030","0","1"
"31","1","6","……是不是就能","0","0","0","1010031","0","1"
"32","4","0","","0","0","1","1010032","1.58333333333333","1"
"33","1","8","交到朋友呢？","0","0","0","1010033","0","1"
"34","4","0","","0","0","1","1010034","1.75","1"
"1","2","0","","vo_10011600","vo_10011600_0201","0","1020001","0","2"
"2","1","8","　一想到要用「日安」向別人打招呼，","0","0","0","1020002","0","2"
"3","4","0","","0","0","1","1020003","2.375","2"
"4","1","8","我孤單的心靈就會緊張到怦怦狂跳。\n","0","0","0","1020004","0","2"
"5","4","0","","0","0","1","1020005","4","2"
"6","2","0","","vo_10011600","vo_10011600_0202","0","1020006","0","2"
"7","1","8","不過，","0","0","0","1020007","0","2"
"8","4","0","","0","0","1","1020008","1.125","2"
"9","1","8","此時BB團團長卻突然現身！","0","0","0","1020009","0","2"
"10","4","0","","0","0","1","1020010","3.75","2"
"11","2","0","","vo_10011600","vo_10011600_0203","0","1020011","0","2"
"12","1","8","　BB團的羈絆","0","0","0","1020012","0","2"
"13","4","0","","0","0","1","1020013","1.875","2"
"14","1","8","不管走到哪裡都不會改變呢！\n","0","0","0","1020014","0","2"
"15","4","0","","0","0","1","1020015","3.75","2"
"16","2","0","","vo_10011600","vo_10011600_0204","0","1020016","0","2"
"17","1","8","然後，","0","0","0","1020017","0","2"
"18","4","0","","0","0","1","1020018","1","2"
"19","1","8","我認識了和那個人一起來到","0","0","0","1020019","0","2"
"20","4","0","","0","0","1","1020020","2","2"
"21","1","8","聖德蕾莎女學院","0","0","0","1020021","0","2"
"22","4","0","","0","0","1","1020022","1.125","2"
"23","1","8","（好朋友社）的成員們。","0","0","0","1020023","0","2"
"24","4","0","","0","0","1","1020024","3.5","2"
"25","2","0","","vo_10011600","vo_10011600_0205","0","1020025","0","2"
"26","1","8","　大家似乎都是很有個性的人，","0","0","0","1020026","0","2"
"27","4","0","","0","0","1","1020027","3","2"
"28","1","6","我很擔心自己是否能和他們融洽相處……","0","0","0","1020028","0","2"
"29","4","0","","0","0","1","1020029","2.83333333333333","2"
"1","2","0","","vo_10011600","vo_10011600_0301","0","1030001","0","3"
"2","1","8","　我搞砸了。","0","0","0","1030002","0","3"
"3","4","0","","0","0","1","1030003","3","3"
"4","2","0","","vo_10011600","vo_10011600_0302","0","1030004","0","3"
"5","1","8","　自我介紹對孤單的人來說就像眼前的巨大障礙。","0","0","0","1030005","0","3"
"6","4","0","","0","0","1","1030006","5.125","3"
"7","2","0","","vo_10011600","vo_10011600_0303","0","1030007","0","3"
"8","1","8","　我明明已經在腦海中做過很多次假想訓練，","0","0","0","1030008","0","3"
"9","4","0","","0","0","1","1030009","2.625","3"
"10","1","8","卻還是失敗了。","0","0","0","1030010","0","3"
"11","4","0","","0","0","1","1030011","2.75","3"
"12","2","0","","vo_10011600","vo_10011600_0304","0","1030012","0","3"
"13","1","8","　當所有同學盯著我看的那一瞬間，","0","0","0","1030013","0","3"
"14","4","0","","0","0","1","1030014","3.5","3"
"15","1","8","我的腦中變得一片空白，","0","0","0","1030015","0","3"
"16","4","0","","0","0","1","1030016","2","3"
"17","1","10","然後又開始脫口說出奇怪的話。\n","0","0","0","1030017","0","3"
"18","4","0","","0","0","1","1030018","4.5","3"
"19","2","0","","vo_10011600","vo_10011600_0305","0","1030019","0","3"
"20","1","8","雖然大家笑得很開心，","0","0","0","1030020","0","3"
"21","4","0","","0","0","1","1030021","3","3"
"22","1","8","不過我還是對未來感到不安……","0","0","0","1030022","0","3"
"23","4","0","","0","0","1","1030023","2.25","3"
"1","2","0","","vo_10011600","vo_10011600_0401","0","1040001","0","4"
"2","1","8","　優妮看起來","0","0","0","1040002","0","4"
"3","4","0","","0","0","1","1040003","1.75","4"
"4","1","8","是個很聰明的人。","0","0","0","1040004","0","4"
"5","4","0","","0","0","1","1040005","2.625","4"
"6","2","0","","vo_10011600","vo_10011600_0402","0","1040006","0","4"
"7","1","8","　她的用字譴詞十分艱澀，","0","0","0","1040007","0","4"
"8","4","0","","0","0","1","1040008","3.75","4"
"9","1","8","有些單字常常讓我聽不懂，","0","0","0","1040009","0","4"
"10","4","0","","0","0","1","1040010","3.125","4"
"11","1","8","以後我是不是應該隨身攜帶字典呢？\n","0","0","0","1040011","0","4"
"12","4","0","","0","0","1","1040012","4","4"
"13","2","0","","vo_10011600","vo_10011600_0403","0","1040013","0","4"
"14","1","8","　總是關在象牙之塔裡埋頭研究，","0","0","0","1040014","0","4"
"15","4","0","","0","0","1","1040015","3.75","4"
"16","1","8","平常不會從那裡踏出一步，","0","0","0","1040016","0","4"
"17","4","0","","0","0","1","1040017","3.25","4"
"18","1","8","散發出和我一樣的孤獨氣息。","0","0","0","1040018","0","4"
"19","4","0","","0","0","1","1040019","3.375","4"
"20","2","0","","vo_10011600","vo_10011600_0404","0","1040020","0","4"
"21","1","8","　「孤獨會召喚孤獨」，","0","0","0","1040021","0","4"
"22","4","0","","0","0","1","1040022","2.5","4"
