3ee6df5b40fc8eae19d4160ceeb48f813c35f2d8f6d9f225b231c9270240cabf,383a9c9d884b9180845b4167966acac4fa659ca77f2bbd65ebd5d172fbeee976,84f04d9b0b3d68354638c26a13d8bdda591f603a4410d84a53efb52b389bffb6,653dded330ab23659b3f699a240bcd2ec8f72eed0dbcabb8d4217cd382b23041,aa1de190aa690d4eb92aefe3d5fb488deb665bad7e354d31fcc99846fedfdd28,153985bc0c038c533303496d9a90cce6b4cef24ef652b5129540e95232779246,680a49637243ac07e06daf08931a30e972f14b360f5bdce0f901a9fba3afdf49,f64e658f099cefdd4485c229943af72951f3669e52e3cf6e4aefaa49b3061705,05a9311b3408870e71e6c91dbf5443b0596ae31a3b096bc20dba8225992a92df,07a7881ca496ce019451f80ca92b3e49750629b3540c24235d9dc3f20da47270
"vo_10011600","2","1","vo_10011600_0101","1","","0","0","0","1010001"
"0","1","2","0","1","　從明天開始","0","0","8","1010002"
"0","4","3","0","1","","1","1.625","0","1010003"
"0","1","4","0","1","就要入學聖德蕾莎女學院了！","0","0","10","1010004"
"0","4","5","0","1","","1","4","0","1010005"
"vo_10011600","2","6","vo_10011600_0102","1","","0","0","0","1010006"
"0","1","7","0","1","　為什麼","0","0","8","1010007"
"0","4","8","0","1","","1","1.375","0","1010008"
"0","1","9","0","1","事情會變成這個樣子呢？\n","0","0","9","1010009"
"0","4","10","0","1","","1","3.33333333333333","0","1010010"
"vo_10011600","2","11","vo_10011600_0103","1","","0","0","0","1010011"
"0","1","12","0","1","雖然美里老師","0","0","8","1010012"
"0","4","13","0","1","","1","1.75","0","1010013"
"0","1","14","0","1","說我一定沒問題的……","0","0","10","1010014"
"0","4","15","0","1","","1","3","0","1010015"
"0","1","16","0","1","但是我一定辦不到啊～！\n","0","0","8","1010016"
"0","4","17","0","1","","1","3.875","0","1010017"
"vo_10011600","2","18","vo_10011600_0104","1","","0","0","0","1010018"
"0","1","19","0","1","可是。","0","0","8","1010019"
"0","4","20","0","1","","1","2.375","0","1010020"
"0","1","21","0","1","可是……","0","0","8","1010021"
"0","4","22","0","1","","1","2.5","0","1010022"
"vo_10011600","2","23","vo_10011600_0105","1","","0","0","0","1010023"
"0","1","24","0","1","可是、","0","0","8","1010024"
"0","4","25","0","1","","1","1.375","0","1010025"
"0","1","26","0","1","如果、","0","0","8","1010026"
"0","4","27","0","1","","1","1.5","0","1010027"
"0","1","28","0","1","我可以在聖德蕾莎女學院好好努力。\n\n","0","0","8","1010028"
"0","4","29","0","1","","1","4.875","0","1010029"
"vo_10011600","2","30","vo_10011600_0106","1","","0","0","0","1010030"
"0","1","31","0","1","……是不是就能","0","0","6","1010031"
"0","4","32","0","1","","1","1.58333333333333","0","1010032"
"0","1","33","0","1","交到朋友呢？","0","0","8","1010033"
"0","4","34","0","1","","1","1.75","0","1010034"
"vo_10011600","2","1","vo_10011600_0201","2","","0","0","0","1020001"
"0","1","2","0","2","　一想到要用「日安」向別人打招呼，","0","0","8","1020002"
"0","4","3","0","2","","1","2.375","0","1020003"
"0","1","4","0","2","我孤單的心靈就會緊張到怦怦狂跳。\n","0","0","8","1020004"
"0","4","5","0","2","","1","4","0","1020005"
"vo_10011600","2","6","vo_10011600_0202","2","","0","0","0","1020006"
"0","1","7","0","2","不過，","0","0","8","1020007"
"0","4","8","0","2","","1","1.125","0","1020008"
"0","1","9","0","2","此時BB團團長卻突然現身！","0","0","8","1020009"
"0","4","10","0","2","","1","3.75","0","1020010"
"vo_10011600","2","11","vo_10011600_0203","2","","0","0","0","1020011"
"0","1","12","0","2","　BB團的羈絆","0","0","8","1020012"
"0","4","13","0","2","","1","1.875","0","1020013"
"0","1","14","0","2","不管走到哪裡都不會改變呢！\n","0","0","8","1020014"
"0","4","15","0","2","","1","3.75","0","1020015"
"vo_10011600","2","16","vo_10011600_0204","2","","0","0","0","1020016"
"0","1","17","0","2","然後，","0","0","8","1020017"
"0","4","18","0","2","","1","1","0","1020018"
"0","1","19","0","2","我認識了和那個人一起來到","0","0","8","1020019"
"0","4","20","0","2","","1","2","0","1020020"
"0","1","21","0","2","聖德蕾莎女學院","0","0","8","1020021"
"0","4","22","0","2","","1","1.125","0","1020022"
"0","1","23","0","2","（好朋友社）的成員們。","0","0","8","1020023"
"0","4","24","0","2","","1","3.5","0","1020024"
"vo_10011600","2","25","vo_10011600_0205","2","","0","0","0","1020025"
"0","1","26","0","2","　大家似乎都是很有個性的人，","0","0","8","1020026"
"0","4","27","0","2","","1","3","0","1020027"
"0","1","28","0","2","我很擔心自己是否能和他們融洽相處……","0","0","6","1020028"
"0","4","29","0","2","","1","2.83333333333333","0","1020029"
"vo_10011600","2","1","vo_10011600_0301","3","","0","0","0","1030001"
"0","1","2","0","3","　我搞砸了。","0","0","8","1030002"
"0","4","3","0","3","","1","3","0","1030003"
"vo_10011600","2","4","vo_10011600_0302","3","","0","0","0","1030004"
"0","1","5","0","3","　自我介紹對孤單的人來說就像眼前的巨大障礙。","0","0","8","1030005"
"0","4","6","0","3","","1","5.125","0","1030006"
"vo_10011600","2","7","vo_10011600_0303","3","","0","0","0","1030007"
"0","1","8","0","3","　我明明已經在腦海中做過很多次假想訓練，","0","0","8","1030008"
"0","4","9","0","3","","1","2.625","0","1030009"
"0","1","10","0","3","卻還是失敗了。","0","0","8","1030010"
"0","4","11","0","3","","1","2.75","0","1030011"
"vo_10011600","2","12","vo_10011600_0304","3","","0","0","0","1030012"
"0","1","13","0","3","　當所有同學盯著我看的那一瞬間，","0","0","8","1030013"
"0","4","14","0","3","","1","3.5","0","1030014"
"0","1","15","0","3","我的腦中變得一片空白，","0","0","8","1030015"
"0","4","16","0","3","","1","2","0","1030016"
"0","1","17","0","3","然後又開始脫口說出奇怪的話。\n","0","0","10","1030017"
"0","4","18","0","3","","1","4.5","0","1030018"
"vo_10011600","2","19","vo_10011600_0305","3","","0","0","0","1030019"
"0","1","20","0","3","雖然大家笑得很開心，","0","0","8","1030020"
"0","4","21","0","3","","1","3","0","1030021"
"0","1","22","0","3","不過我還是對未來感到不安……","0","0","8","1030022"
"0","4","23","0","3","","1","2.25","0","1030023"
"vo_10011600","2","1","vo_10011600_0401","4","","0","0","0","1040001"
"0","1","2","0","4","　優妮看起來","0","0","8","1040002"
"0","4","3","0","4","","1","1.75","0","1040003"
"0","1","4","0","4","是個很聰明的人。","0","0","8","1040004"
"0","4","5","0","4","","1","2.625","0","1040005"
"vo_10011600","2","6","vo_10011600_0402","4","","0","0","0","1040006"
"0","1","7","0","4","　她的用字譴詞十分艱澀，","0","0","8","1040007"
"0","4","8","0","4","","1","3.75","0","1040008"
"0","1","9","0","4","有些單字常常讓我聽不懂，","0","0","8","1040009"
"0","4","10","0","4","","1","3.125","0","1040010"
"0","1","11","0","4","以後我是不是應該隨身攜帶字典呢？\n","0","0","8","1040011"
"0","4","12","0","4","","1","4","0","1040012"
"vo_10011600","2","13","vo_10011600_0403","4","","0","0","0","1040013"
"0","1","14","0","4","　總是關在象牙之塔裡埋頭研究，","0","0","8","1040014"
"0","4","15","0","4","","1","3.75","0","1040015"
"0","1","16","0","4","平常不會從那裡踏出一步，","0","0","8","1040016"
"0","4","17","0","4","","1","3.25","0","1040017"
"0","1","18","0","4","散發出和我一樣的孤獨氣息。","0","0","8","1040018"
"0","4","19","0","4","","1","3.375","0","1040019"
"vo_10011600","2","20","vo_10011600_0404","4","","0","0","0","1040020"
"0","1","21","0","4","　「孤獨會召喚孤獨」，","0","0","8","1040021"
"0","4","22","0","4","","1","2.5","0","1040022"
"0","1","23","0","4","我","0","0","8","1040023"
"0","4","24","0","4","","1","1.125","0","1040024"
"0","1","25","0","4","不記得是誰說過這句話，","0","0","8","1040025"
"0","4","26","0","4","","1","2.75","0","1040026"
"0","1","27","0","4","但是說不定……\n","0","0","8","1040027"
"0","4","28","0","4","","1","2","0","1040028"
"vo_10011600","2","29","vo_10011600_0405","4","","0","0","0","1040029"
"0","1","30","0","4","擁有相同宿命的同伴，","0","0","8","1040030"
"0","4","31","0","4","","1","2.375","0","1040031"
"0","1","32","0","4","彼此可以成為好朋友？","0","0","8","1040032"
"0","4","33","0","4","","1","2.125","0","1040033"
"vo_10011600","2","1","vo_10011600_0501","5","","0","0","0","1050001"
"0","1","2","0","5","　克蘿依和我一樣都是","0","0","8","1050002"
"0","4","3","0","5","","1","1.875","0","1050003"
"0","1","4","0","5","精靈，","0","0","8","1050004"
"0","4","5","0","5","","1","1.5","0","1050005"
"0","1","6","0","5","可是……","0","0","8","1050006"
"0","4","7","0","5","","1","1.625","0","1050007"
"0","1","8","0","5","她給人的感覺，","0","0","8","1050008"
"0","4","9","0","5","","1","1.375","0","1050009"
"0","1","10","0","5","有點不太一樣。","0","0","8","1050010"
"0","4","11","0","5","","1","2.625","0","1050011"
"vo_10011600","2","12","vo_10011600_0502","5","","0","0","0","1050012"
"0","1","13","0","5","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","0","0","8","1050013"
"0","4","14","0","5","","1","3.625","0","1050014"
"0","1","15","0","5","我曾經抱持這樣的想法，","0","0","8","1050015"
