84f04d9b0b3d68354638c26a13d8bdda591f603a4410d84a53efb52b389bffb6,3ee6df5b40fc8eae19d4160ceeb48f813c35f2d8f6d9f225b231c9270240cabf,653dded330ab23659b3f699a240bcd2ec8f72eed0dbcabb8d4217cd382b23041,07a7881ca496ce019451f80ca92b3e49750629b3540c24235d9dc3f20da47270,153985bc0c038c533303496d9a90cce6b4cef24ef652b5129540e95232779246,383a9c9d884b9180845b4167966acac4fa659ca77f2bbd65ebd5d172fbeee976,f64e658f099cefdd4485c229943af72951f3669e52e3cf6e4aefaa49b3061705,aa1de190aa690d4eb92aefe3d5fb488deb665bad7e354d31fcc99846fedfdd28,680a49637243ac07e06daf08931a30e972f14b360f5bdce0f901a9fba3afdf49,05a9311b3408870e71e6c91dbf5443b0596ae31a3b096bc20dba8225992a92df
"1","vo_10011600","vo_10011600_0101","1010001","","2","0","1","0","0"
"2","0","0","1010002","　從明天開始","1","0","1","0","8"
"3","0","0","1010003","","4","1.625","1","1","0"
"4","0","0","1010004","就要入學聖德蕾莎女學院了！","1","0","1","0","10"
"5","0","0","1010005","","4","4","1","1","0"
"6","vo_10011600","vo_10011600_0102","1010006","","2","0","1","0","0"
"7","0","0","1010007","　為什麼","1","0","1","0","8"
"8","0","0","1010008","","4","1.375","1","1","0"
"9","0","0","1010009","事情會變成這個樣子呢？\n","1","0","1","0","9"
"10","0","0","1010010","","4","3.33333333333333","1","1","0"
"11","vo_10011600","vo_10011600_0103","1010011","","2","0","1","0","0"
"12","0","0","1010012","雖然美里老師","1","0","1","0","8"
"13","0","0","1010013","","4","1.75","1","1","0"
"14","0","0","1010014","說我一定沒問題的……","1","0","1","0","10"
"15","0","0","1010015","","4","3","1","1","0"
"16","0","0","1010016","但是我一定辦不到啊～！\n","1","0","1","0","8"
"17","0","0","1010017","","4","3.875","1","1","0"
"18","vo_10011600","vo_10011600_0104","1010018","","2","0","1","0","0"
"19","0","0","1010019","可是。","1","0","1","0","8"
"20","0","0","1010020","","4","2.375","1","1","0"
"21","0","0","1010021","可是……","1","0","1","0","8"
"22","0","0","1010022","","4","2.5","1","1","0"
"23","vo_10011600","vo_10011600_0105","1010023","","2","0","1","0","0"
"24","0","0","1010024","可是、","1","0","1","0","8"
"25","0","0","1010025","","4","1.375","1","1","0"
"26","0","0","1010026","如果、","1","0","1","0","8"
"27","0","0","1010027","","4","1.5","1","1","0"
