aa1de190aa690d4eb92aefe3d5fb488deb665bad7e354d31fcc99846fedfdd28,f64e658f099cefdd4485c229943af72951f3669e52e3cf6e4aefaa49b3061705,153985bc0c038c533303496d9a90cce6b4cef24ef652b5129540e95232779246,84f04d9b0b3d68354638c26a13d8bdda591f603a4410d84a53efb52b389bffb6,07a7881ca496ce019451f80ca92b3e49750629b3540c24235d9dc3f20da47270,653dded330ab23659b3f699a240bcd2ec8f72eed0dbcabb8d4217cd382b23041,383a9c9d884b9180845b4167966acac4fa659ca77f2bbd65ebd5d172fbeee976,05a9311b3408870e71e6c91dbf5443b0596ae31a3b096bc20dba8225992a92df,3ee6df5b40fc8eae19d4160ceeb48f813c35f2d8f6d9f225b231c9270240cabf,680a49637243ac07e06daf08931a30e972f14b360f5bdce0f901a9fba3afdf49
"1","0","","1","1010001","vo_10011600_0101","2","0","vo_10011600","0"
"1","0","　從明天開始","2","1010002","0","1","8","0","0"
"1","1.625","","3","1010003","0","4","0","0","1"
"1","0","就要入學聖德蕾莎女學院了！","4","1010004","0","1","10","0","0"
"1","4","","5","1010005","0","4","0","0","1"
"1","0","","6","1010006","vo_10011600_0102","2","0","vo_10011600","0"
"1","0","　為什麼","7","1010007","0","1","8","0","0"
"1","1.375","","8","1010008","0","4","0","0","1"
"1","0","事情會變成這個樣子呢？\n","9","1010009","0","1","9","0","0"
"1","3.33333333333333","","10","1010010","0","4","0","0","1"
"1","0","","11","1010011","vo_10011600_0103","2","0","vo_10011600","0"
"1","0","雖然美里老師","12","1010012","0","1","8","0","0"
"1","1.75","","13","1010013","0","4","0","0","1"
"1","0","說我一定沒問題的……","14","1010014","0","1","10","0","0"
"1","3","","15","1010015","0","4","0","0","1"
"1","0","但是我一定辦不到啊～！\n","16","1010016","0","1","8","0","0"
"1","3.875","","17","1010017","0","4","0","0","1"
"1","0","","18","1010018","vo_10011600_0104","2","0","vo_10011600","0"
"1","0","可是。","19","1010019","0","1","8","0","0"
"1","2.375","","20","1010020","0","4","0","0","1"
"1","0","可是……","21","1010021","0","1","8","0","0"
"1","2.5","","22","1010022","0","4","0","0","1"
"1","0","","23","1010023","vo_10011600_0105","2","0","vo_10011600","0"
"1","0","可是、","24","1010024","0","1","8","0","0"
"1","1.375","","25","1010025","0","4","0","0","1"
"1","0","如果、","26","1010026","0","1","8","0","0"
"1","1.5","","27","1010027","0","4","0","0","1"
"1","0","我可以在聖德蕾莎女學院好好努力。\n\n","28","1010028","0","1","8","0","0"
"1","4.875","","29","1010029","0","4","0","0","1"
"1","0","","30","1010030","vo_10011600_0106","2","0","vo_10011600","0"
"1","0","……是不是就能","31","1010031","0","1","6","0","0"
"1","1.58333333333333","","32","1010032","0","4","0","0","1"
"1","0","交到朋友呢？","33","1010033","0","1","8","0","0"
"1","1.75","","34","1010034","0","4","0","0","1"
"2","0","","1","1020001","vo_10011600_0201","2","0","vo_10011600","0"
"2","0","　一想到要用「日安」向別人打招呼，","2","1020002","0","1","8","0","0"
"2","2.375","","3","1020003","0","4","0","0","1"
"2","0","我孤單的心靈就會緊張到怦怦狂跳。\n","4","1020004","0","1","8","0","0"
"2","4","","5","1020005","0","4","0","0","1"
"2","0","","6","1020006","vo_10011600_0202","2","0","vo_10011600","0"
"2","0","不過，","7","1020007","0","1","8","0","0"
"2","1.125","","8","1020008","0","4","0","0","1"
"2","0","此時BB團團長卻突然現身！","9","1020009","0","1","8","0","0"
"2","3.75","","10","1020010","0","4","0","0","1"
"2","0","","11","1020011","vo_10011600_0203","2","0","vo_10011600","0"
"2","0","　BB團的羈絆","12","1020012","0","1","8","0","0"
"2","1.875","","13","1020013","0","4","0","0","1"
"2","0","不管走到哪裡都不會改變呢！\n","14","1020014","0","1","8","0","0"
"2","3.75","","15","1020015","0","4","0","0","1"
"2","0","","16","1020016","vo_10011600_0204","2","0","vo_10011600","0"
"2","0","然後，","17","1020017","0","1","8","0","0"
"2","1","","18","1020018","0","4","0","0","1"
"2","0","我認識了和那個人一起來到","19","1020019","0","1","8","0","0"
"2","2","","20","1020020","0","4","0","0","1"
"2","0","聖德蕾莎女學院","21","1020021","0","1","8","0","0"
"2","1.125","","22","1020022","0","4","0","0","1"
"2","0","（好朋友社）的成員們。","23","1020023","0","1","8","0","0"
"2","3.5","","24","1020024","0","4","0","0","1"
"2","0","","25","1020025","vo_10011600_0205","2","0","vo_10011600","0"
"2","0","　大家似乎都是很有個性的人，","26","1020026","0","1","8","0","0"
"2","3","","27","1020027","0","4","0","0","1"
"2","0","我很擔心自己是否能和他們融洽相處……","28","1020028","0","1","6","0","0"
"2","2.83333333333333","","29","1020029","0","4","0","0","1"
"3","0","","1","1030001","vo_10011600_0301","2","0","vo_10011600","0"
"3","0","　我搞砸了。","2","1030002","0","1","8","0","0"
"3","3","","3","1030003","0","4","0","0","1"
"3","0","","4","1030004","vo_10011600_0302","2","0","vo_10011600","0"
"3","0","　自我介紹對孤單的人來說就像眼前的巨大障礙。","5","1030005","0","1","8","0","0"
"3","5.125","","6","1030006","0","4","0","0","1"
"3","0","","7","1030007","vo_10011600_0303","2","0","vo_10011600","0"
"3","0","　我明明已經在腦海中做過很多次假想訓練，","8","1030008","0","1","8","0","0"
"3","2.625","","9","1030009","0","4","0","0","1"
"3","0","卻還是失敗了。","10","1030010","0","1","8","0","0"
"3","2.75","","11","1030011","0","4","0","0","1"
"3","0","","12","1030012","vo_10011600_0304","2","0","vo_10011600","0"
"3","0","　當所有同學盯著我看的那一瞬間，","13","1030013","0","1","8","0","0"
"3","3.5","","14","1030014","0","4","0","0","1"
"3","0","我的腦中變得一片空白，","15","1030015","0","1","8","0","0"
"3","2","","16","1030016","0","4","0","0","1"
"3","0","然後又開始脫口說出奇怪的話。\n","17","1030017","0","1","10","0","0"
"3","4.5","","18","1030018","0","4","0","0","1"
"3","0","","19","1030019","vo_10011600_0305","2","0","vo_10011600","0"
"3","0","雖然大家笑得很開心，","20","1030020","0","1","8","0","0"
"3","3","","21","1030021","0","4","0","0","1"
"3","0","不過我還是對未來感到不安……","22","1030022","0","1","8","0","0"
"3","2.25","","23","1030023","0","4","0","0","1"
"4","0","","1","1040001","vo_10011600_0401","2","0","vo_10011600","0"
"4","0","　優妮看起來","2","1040002","0","1","8","0","0"
"4","1.75","","3","1040003","0","4","0","0","1"
"4","0","是個很聰明的人。","4","1040004","0","1","8","0","0"
"4","2.625","","5","1040005","0","4","0","0","1"
"4","0","","6","1040006","vo_10011600_0402","2","0","vo_10011600","0"
"4","0","　她的用字譴詞十分艱澀，","7","1040007","0","1","8","0","0"
"4","3.75","","8","1040008","0","4","0","0","1"
"4","0","有些單字常常讓我聽不懂，","9","1040009","0","1","8","0","0"
"4","3.125","","10","1040010","0","4","0","0","1"
"4","0","以後我是不是應該隨身攜帶字典呢？\n","11","1040011","0","1","8","0","0"
"4","4","","12","1040012","0","4","0","0","1"
"4","0","","13","1040013","vo_10011600_0403","2","0","vo_10011600","0"
"4","0","　總是關在象牙之塔裡埋頭研究，","14","1040014","0","1","8","0","0"
"4","3.75","","15","1040015","0","4","0","0","1"
"4","0","平常不會從那裡踏出一步，","16","1040016","0","1","8","0","0"
"4","3.25","","17","1040017","0","4","0","0","1"
"4","0","散發出和我一樣的孤獨氣息。","18","1040018","0","1","8","0","0"
"4","3.375","","19","1040019","0","4","0","0","1"
"4","0","","20","1040020","vo_10011600_0404","2","0","vo_10011600","0"
"4","0","　「孤獨會召喚孤獨」，","21","1040021","0","1","8","0","0"
"4","2.5","","22","1040022","0","4","0","0","1"
"4","0","我","23","1040023","0","1","8","0","0"
"4","1.125","","24","1040024","0","4","0","0","1"
"4","0","不記得是誰說過這句話，","25","1040025","0","1","8","0","0"
"4","2.75","","26","1040026","0","4","0","0","1"
"4","0","但是說不定……\n","27","1040027","0","1","8","0","0"
"4","2","","28","1040028","0","4","0","0","1"
"4","0","","29","1040029","vo_10011600_0405","2","0","vo_10011600","0"
"4","0","擁有相同宿命的同伴，","30","1040030","0","1","8","0","0"
"4","2.375","","31","1040031","0","4","0","0","1"
"4","0","彼此可以成為好朋友？","32","1040032","0","1","8","0","0"
"4","2.125","","33","1040033","0","4","0","0","1"
"5","0","","1","1050001","vo_10011600_0501","2","0","vo_10011600","0"
"5","0","　克蘿依和我一樣都是","2","1050002","0","1","8","0","0"
"5","1.875","","3","1050003","0","4","0","0","1"
"5","0","精靈，","4","1050004","0","1","8","0","0"
"5","1.5","","5","1050005","0","4","0","0","1"
"5","0","可是……","6","1050006","0","1","8","0","0"
"5","1.625","","7","1050007","0","4","0","0","1"
"5","0","她給人的感覺，","8","1050008","0","1","8","0","0"
"5","1.375","","9","1050009","0","4","0","0","1"
"5","0","有點不太一樣。","10","1050010","0","1","8","0","0"
"5","2.625","","11","1050011","0","4","0","0","1"
"5","0","","12","1050012","vo_10011600_0502","2","0","vo_10011600","0"
"5","0","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","13","1050013","0","1","8","0","0"
"5","3.625","","14","1050014","0","4","0","0","1"
"5","0","我曾經抱持這樣的想法，","15","1050015","0","1","8","0","0"
"5","2.125","","16","1050016","0","4","0","0","1"
"5","0","但是我根本不敢向她搭話！","17","1050017","0","1","8","0","0"
"5","3.125","","18","1050018","0","4","0","0","1"
"5","0","","19","1050019","vo_10011600_0503","2","0","vo_10011600","0"
"5","0","按照那個人的說法，","20","1050020","0","1","8","0","0"
"5","1.65","","21","1050021","0","4","0","0","1"
"5","0","她好像是個熱心助人，","22","1050022","0","1","8","0","0"
"5","1.625","","23","1050023","0","4","0","0","1"
"5","0","而且個性溫柔的好人……\n","24","1050024","0","1","8","0","0"
"5","3.125","","25","1050025","0","4","0","0","1"
"5","0","","26","1050026","vo_10011600_0504","2","0","vo_10011600","0"
"5","0","這麼說來，","27","1050027","0","1","8","0","0"
"5","2","","28","1050028","0","4","0","0","1"
"5","0","噗……","29","1050029","0","1","8","0","0"
"5","1.5","","30","1050030","0","4","0","0","1"
"5","0","那個聲音其實是歎息聲（？）、","31","1050031","0","1","8","0","0"
"5","2.375","","32","1050032","0","4","0","0","1"
"5","0","","33","1050033","vo_10011600_0505","2","0","vo_10011600","0"
"5","0","雖然說不出口……\n","34","1050034","0","1","8","0","0"
"5","2.375","","35","1050035","0","4","0","0","1"
"5","0","但是聽起來好可愛啊！","36","1050036","0","1","8","0","0"
"5","1.375","","37","1050037","0","4","0","0","1"
"5","0","我不禁在心裡這麼想。","38","1050038","0","1","8","0","0"
"5","1","","39","1050039","0","4","0","0","1"
"6","0","","1","1060001","vo_10011600_0601","2","0","vo_10011600","0"
"6","0","　琪愛兒則是個現充。","2","1060002","0","1","8","0","0"
"6","2.375","","3","1060003","0","4","0","0","1"
"6","0","這一點是毋庸置疑的。\n","4","1060004","0","1","8","0","0"
"6","2.5","","5","1060005","0","4","0","0","1"
"6","0","","6","1060006","vo_10011600_0602","2","0","vo_10011600","0"
"6","0","長得很可愛，擁有很多朋友。","7","1060007","0","1","8","0","0"
"6","2.5","","8","1060008","0","4","0","0","1"
"6","0","和我這種邊緣人完全相反。","9","1060009","0","1","8","0","0"
"6","2.875","","10","1060010","0","4","0","0","1"
"6","0","","11","1060011","vo_10011600_0603","2","0","vo_10011600","0"
"6","0","身上散發出令人難以直視的耀眼光芒。\n","12","1060012","0","1","8","0","0"
"6","3.25","","13","1060013","0","4","0","0","1"
"6","0","","14","1060014","vo_10011600_0604","2","0","vo_10011600","0"
"6","0","如果和她面對面說話，","15","1060015","0","1","8","0","0"
"6","3.5","","16","1060016","0","4","0","0","1"
"6","0","我的空虛心靈一定會裂成碎片，","17","1060017","0","1","8","0","0"
"6","2.5","","18","1060018","0","4","0","0","1"
"6","0","掉落滿地。\n","19","1060019","0","1","8","0","0"
"6","3.875","","20","1060020","0","4","0","0","1"
"6","0","","21","1060021","vo_10011600_0605","2","0","vo_10011600","0"
"6","0","「切嚕～」，","22","1060022","0","1","8","0","0"
"6","1.75","","23","1060023","0","4","0","0","1"
"6","0","那種問候語…","24","1060024","0","1","8","0","0"
"6","1.625","","25","1060025","0","4","0","0","1"
"6","0","如果要我說出來，我一定會當場昏倒，","26","1060026","0","1","8","0","0"
"6","2.75","","27","1060027","0","4","0","0","1"
"6","0","直接蒙主寵召……","28","1060028","0","1","8","0","0"
"6","3.125","","29","1060029","0","4","0","0","1"
"7","0","","1","1070001","vo_10011600_0701","2","0","vo_10011600","0"
"7","0","　今天真的是每件事情","2","1070002","0","1","8","0","0"
"7","2.375","","3","1070003","0","4","0","0","1"
"7","0","都受到優妮的照顧。\n","4","1070004","0","1","7","0","0"
"7","3.28571428571429","","5","1070005","0","4","0","0","1"
"7","0","","6","1070006","vo_10011600_0702","2","0","vo_10011600","0"
"7","0","和喜歡調侃人的克蘿依與琪愛兒完全不同，","7","1070007","0","1","8","0","0"
"7","4.625","","8","1070008","0","4","0","0","1"
"7","0","我從她身上看見了充滿知性，","9","1070009","0","1","8","0","0"
"7","1.5","","10","1070010","0","4","0","0","1"
"7","0","值得信賴的一面。","11","1070011","0","1","10","0","0"
"7","2.4","","12","1070012","0","4","0","0","1"
"7","0","","13","1070013","vo_10011600_0703","2","0","vo_10011600","0"
"7","0","俐落下達明確指示的模樣，","14","1070014","0","1","8","0","0"
"7","2.375","","15","1070015","0","4","0","0","1"
"7","0","充分展現出她身為公會長的威嚴。","16","1070016","0","1","8","0","0"
"7","3.5","","17","1070017","0","4","0","0","1"
"7","0","","18","1070018","vo_10011600_0704","2","0","vo_10011600","0"
"7","0","我相信優妮一定","19","1070019","0","1","8","0","0"
"7","2.25","","20","1070020","0","4","0","0","1"
"7","0","可以將優妮們的威名傳播到全世界。\n\n","21","1070021","0","1","8","0","0"
"7","6.625","","22","1070022","0","4","0","0","1"
"7","0","","23","1070023","vo_10011600_0705","2","0","vo_10011600","0"
"7","0","咦？","24","1070024","0","1","8","0","0"
"7","1.125","","25","1070025","0","4","0","0","1"
"7","0","　公會名是這樣嗎？","26","1070026","0","1","8","0","0"
"7","2.75","","27","1070027","0","4","0","0","1"
"8","0","","1","1080001","vo_10011600_0801","2","0","vo_10011600","0"
"8","0","　初次見面時，","2","1080002","0","1","8","0","0"
"8","1.75","","3","1080003","0","4","0","0","1"
"8","0","因為太害怕而遲遲不敢跟克蘿依說話。","4","1080004","0","1","8","0","0"
"8","4.125","","5","1080005","0","4","0","0","1"
"8","0","","6","1080006","vo_10011600_0802","2","0","vo_10011600","0"
"8","0","不過後來我漸漸明白她其實是個很溫柔的人，","7","1080007","0","1","8","0","0"
"8","2.75","","8","1080008","0","4","0","0","1"
"8","0","而且時常關心我的事情。\n","9","1080009","0","1","8","0","0"
"8","5.875","","10","1080010","0","4","0","0","1"
"8","0","","11","1080011","vo_10011600_0803","2","0","vo_10011600","0"
"8","0","托克蘿依的福，雖然只有一點點…","12","1080012","0","1","8","0","0"
"8","3.25","","13","1080013","0","4","0","0","1"
"8","0","不過\n我總算比較能融入班上。\n","14","1080014","0","1","8","0","0"
"8","4.25","","15","1080015","0","4","0","0","1"
"8","0","","16","1080016","vo_10011600_0804","2","0","vo_10011600","0"
"8","0","克蘿依似乎有很多兄弟姊妹。","17","1080017","0","1","8","0","0"
"8","4.125","","18","1080018","0","4","0","0","1"
"8","0","","19","1080019","vo_10011600_0805","2","0","vo_10011600","0"
"8","0","的確，","20","1080020","0","1","8","0","0"
"8","1.625","","21","1080021","0","4","0","0","1"
"8","0","今天的克蘿依差點讓我脫口喊她姊姊！","22","1080022","0","1","8","0","0"
"8","4.625","","23","1080023","0","4","0","0","1"
"9","0","","1","1090001","vo_10011600_0901","2","0","vo_10011600","0"
"9","0","　切嚕～","2","1090002","0","1","8","0","0"
"9","3.875","","3","1090003","0","4","0","0","1"
"9","0","","4","1090004","vo_10011600_0902","2","0","vo_10011600","0"
"9","0","如果可以學會說出這句問候語，","5","1090005","0","1","8","0","0"
"9","2.75","","6","1090006","0","4","0","0","1"
"9","0","我是不是就能像琪愛兒一樣","7","1090007","0","1","8","0","0"
"9","2.375","","8","1090008","0","4","0","0","1"
"9","0","開朗有自信，擁有許多朋友，","9","1090009","0","1","8","0","0"
"9","2.75","","10","1090010","0","4","0","0","1"
"9","0","變身為自己理想中的女性呢？\n","11","1090011","0","1","8","0","0"
"9","4.375","","12","1090012","0","4","0","0","1"
"9","0","","13","1090013","vo_10011600_0903","2","0","vo_10011600","0"
"9","0","不過","14","1090014","0","1","8","0","0"
"9","1.25","","15","1090015","0","4","0","0","1"
"9","0","這句問候語對我而言還太困難，","16","1090016","0","1","8","0","0"
"9","2.875","","17","1090017","0","4","0","0","1"
"9","0","今天暫且寫下來就好。\n","18","1090018","0","1","8","0","0"
"9","4.125","","19","1090019","0","4","0","0","1"
"9","0","","20","1090020","vo_10011600_0904","2","0","vo_10011600","0"
"9","0","切嚕～切嚕～切嚕～切嚕～切嚕～","21","1090021","0","1","8","0","0"
"9","4.125","","22","1090022","0","4","0","0","1"
"9","0","","23","1090023","vo_10011600_0905","2","0","vo_10011600","0"
"9","0","切嚕～切嚕～切嚕～切嚕～切嚕～","24","1090024","0","1","8","0","0"
"9","4.125","","25","1090025","0","4","0","0","1"
"9","0","","26","1090026","vo_10011600_0906","2","0","vo_10011600","0"
"9","0","切嚕～切嚕～切嚕～切嚕～切嚕～\n","27","1090027","0","1","8","0","0"
"9","4.125","","28","1090028","0","4","0","0","1"
"9","0","","29","1090029","vo_10011600_0907","2","0","vo_10011600","0"
"9","0","切嚕～切嚕～切嚕～","30","1090030","0","1","8","0","0"
"9","2.875","","31","1090031","0","4","0","0","1"
"10","0","","1","1100001","vo_10011600_1001","2","0","vo_10011600","0"
"10","0","　忘記了忘記了忘記了！\n","2","1100002","0","1","8","0","0"
"10","2.75","","3","1100003","0","4","0","0","1"
"10","0","特別講座到底該怎麼辦啦！","4","1100004","0","1","8","0","0"
"10","2.25","","5","1100005","0","4","0","0","1"
"10","0","","6","1100006","vo_10011600_1002","2","0","vo_10011600","0"
"10","0","從精靈之森帶來的曼德拉草逃跑了，","7","1100007","0","1","8","0","0"
"10","3.625","","8","1100008","0","4","0","0","1"
"10","0","我完全沒有任何準備！\n","9","1100009","0","1","8","0","0"
"10","2.375","","10","1100010","0","4","0","0","1"
"10","0","","11","1100011","vo_10011600_1003","2","0","vo_10011600","0"
"10","0","……精靈之森嗎","12","1100012","0","1","8","0","0"
"10","2","","13","1100013","0","4","0","0","1"
"10","0","似乎在呼喚我……","14","1100014","0","1","8","0","0"
"10","2.25","","15","1100015","0","4","0","0","1"
"10","0","","16","1100016","vo_10011600_1004","2","0","vo_10011600","0"
"10","0","不對，不行不行，","17","1100017","0","1","8","0","0"
"10","1.875","","18","1100018","0","4","0","0","1"
"10","0","我不能背叛美里老師的期待！\n","19","1100019","0","1","8","0","0"
"10","4.125","","20","1100020","0","4","0","0","1"
"10","0","","21","1100021","vo_10011600_1005","2","0","vo_10011600","0"
"10","0","但是我該如何是好？","22","1100022","0","1","8","0","0"
"10","3.125","","23","1100023","0","4","0","0","1"
"10","0","","24","1100024","vo_10011600_1006","2","0","vo_10011600","0"
"10","0","既然如此，","25","1100025","0","1","8","0","0"
"10","1.75","","26","1100026","0","4","0","0","1"
"10","0","乾脆將「如何度過孤獨人生」的要點整理出來","27","1100027","0","1","8","0","0"
"10","3.375","","28","1100028","0","4","0","0","1"
"10","0","並且對外發表吧……？","29","1100029","0","1","8","0","0"
"10","2.5","","30","1100030","0","4","0","0","1"
"11","0","","1","1110001","vo_10011600_1101","2","0","vo_10011600","0"
"11","0","　特別講座","2","1110002","0","1","8","0","0"
"11","1.75","","3","1110003","0","4","0","0","1"
