3ee6df5b40fc8eae19d4160ceeb48f813c35f2d8f6d9f225b231c9270240cabf,f64e658f099cefdd4485c229943af72951f3669e52e3cf6e4aefaa49b3061705,07a7881ca496ce019451f80ca92b3e49750629b3540c24235d9dc3f20da47270,aa1de190aa690d4eb92aefe3d5fb488deb665bad7e354d31fcc99846fedfdd28,383a9c9d884b9180845b4167966acac4fa659ca77f2bbd65ebd5d172fbeee976,153985bc0c038c533303496d9a90cce6b4cef24ef652b5129540e95232779246,05a9311b3408870e71e6c91dbf5443b0596ae31a3b096bc20dba8225992a92df,84f04d9b0b3d68354638c26a13d8bdda591f603a4410d84a53efb52b389bffb6,680a49637243ac07e06daf08931a30e972f14b360f5bdce0f901a9fba3afdf49,653dded330ab23659b3f699a240bcd2ec8f72eed0dbcabb8d4217cd382b23041
"vo_10011600","0","1010001","1","2","","0","1","0","vo_10011600_0101"
"0","0","1010002","1","1","　從明天開始","8","2","0","0"
"0","1.625","1010003","1","4","","0","3","1","0"
"0","0","1010004","1","1","就要入學聖德蕾莎女學院了！","10","4","0","0"
"0","4","1010005","1","4","","0","5","1","0"
"vo_10011600","0","1010006","1","2","","0","6","0","vo_10011600_0102"
"0","0","1010007","1","1","　為什麼","8","7","0","0"
"0","1.375","1010008","1","4","","0","8","1","0"
"0","0","1010009","1","1","事情會變成這個樣子呢？\n","9","9","0","0"
"0","3.33333333333333","1010010","1","4","","0","10","1","0"
"vo_10011600","0","1010011","1","2","","0","11","0","vo_10011600_0103"
"0","0","1010012","1","1","雖然美里老師","8","12","0","0"
"0","1.75","1010013","1","4","","0","13","1","0"
"0","0","1010014","1","1","說我一定沒問題的……","10","14","0","0"
"0","3","1010015","1","4","","0","15","1","0"
"0","0","1010016","1","1","但是我一定辦不到啊～！\n","8","16","0","0"
"0","3.875","1010017","1","4","","0","17","1","0"
"vo_10011600","0","1010018","1","2","","0","18","0","vo_10011600_0104"
"0","0","1010019","1","1","可是。","8","19","0","0"
"0","2.375","1010020","1","4","","0","20","1","0"
"0","0","1010021","1","1","可是……","8","21","0","0"
"0","2.5","1010022","1","4","","0","22","1","0"
"vo_10011600","0","1010023","1","2","","0","23","0","vo_10011600_0105"
"0","0","1010024","1","1","可是、","8","24","0","0"
"0","1.375","1010025","1","4","","0","25","1","0"
"0","0","1010026","1","1","如果、","8","26","0","0"
"0","1.5","1010027","1","4","","0","27","1","0"
"0","0","1010028","1","1","我可以在聖德蕾莎女學院好好努力。\n\n","8","28","0","0"
"0","4.875","1010029","1","4","","0","29","1","0"
"vo_10011600","0","1010030","1","2","","0","30","0","vo_10011600_0106"
"0","0","1010031","1","1","……是不是就能","6","31","0","0"
"0","1.58333333333333","1010032","1","4","","0","32","1","0"
"0","0","1010033","1","1","交到朋友呢？","8","33","0","0"
"0","1.75","1010034","1","4","","0","34","1","0"
"vo_10011600","0","1020001","2","2","","0","1","0","vo_10011600_0201"
"0","0","1020002","2","1","　一想到要用「日安」向別人打招呼，","8","2","0","0"
"0","2.375","1020003","2","4","","0","3","1","0"
"0","0","1020004","2","1","我孤單的心靈就會緊張到怦怦狂跳。\n","8","4","0","0"
"0","4","1020005","2","4","","0","5","1","0"
"vo_10011600","0","1020006","2","2","","0","6","0","vo_10011600_0202"
"0","0","1020007","2","1","不過，","8","7","0","0"
"0","1.125","1020008","2","4","","0","8","1","0"
"0","0","1020009","2","1","此時BB團團長卻突然現身！","8","9","0","0"
