680a49637243ac07e06daf08931a30e972f14b360f5bdce0f901a9fba3afdf49,f64e658f099cefdd4485c229943af72951f3669e52e3cf6e4aefaa49b3061705,07a7881ca496ce019451f80ca92b3e49750629b3540c24235d9dc3f20da47270,153985bc0c038c533303496d9a90cce6b4cef24ef652b5129540e95232779246,aa1de190aa690d4eb92aefe3d5fb488deb665bad7e354d31fcc99846fedfdd28,84f04d9b0b3d68354638c26a13d8bdda591f603a4410d84a53efb52b389bffb6,383a9c9d884b9180845b4167966acac4fa659ca77f2bbd65ebd5d172fbeee976,05a9311b3408870e71e6c91dbf5443b0596ae31a3b096bc20dba8225992a92df,653dded330ab23659b3f699a240bcd2ec8f72eed0dbcabb8d4217cd382b23041,3ee6df5b40fc8eae19d4160ceeb48f813c35f2d8f6d9f225b231c9270240cabf
"0","0","1010001","","1","1","2","0","vo_10011600_0101","vo_10011600"
"0","0","1010002","　從明天開始","1","2","1","8","0","0"
"1","1.625","1010003","","1","3","4","0","0","0"
"0","0","1010004","就要入學聖德蕾莎女學院了！","1","4","1","10","0","0"
"1","4","1010005","","1","5","4","0","0","0"
"0","0","1010006","","1","6","2","0","vo_10011600_0102","vo_10011600"
"0","0","1010007","　為什麼","1","7","1","8","0","0"
"1","1.375","1010008","","1","8","4","0","0","0"
"0","0","1010009","事情會變成這個樣子呢？\n","1","9","1","9","0","0"
"1","3.33333333333333","1010010","","1","10","4","0","0","0"
"0","0","1010011","","1","11","2","0","vo_10011600_0103","vo_10011600"
"0","0","1010012","雖然美里老師","1","12","1","8","0","0"
"1","1.75","1010013","","1","13","4","0","0","0"
"0","0","1010014","說我一定沒問題的……","1","14","1","10","0","0"
"1","3","1010015","","1","15","4","0","0","0"
"0","0","1010016","但是我一定辦不到啊～！\n","1","16","1","8","0","0"
"1","3.875","1010017","","1","17","4","0","0","0"
"0","0","1010018","","1","18","2","0","vo_10011600_0104","vo_10011600"
"0","0","1010019","可是。","1","19","1","8","0","0"
"1","2.375","1010020","","1","20","4","0","0","0"
"0","0","1010021","可是……","1","21","1","8","0","0"
"1","2.5","1010022","","1","22","4","0","0","0"
"0","0","1010023","","1","23","2","0","vo_10011600_0105","vo_10011600"
"0","0","1010024","可是、","1","24","1","8","0","0"
"1","1.375","1010025","","1","25","4","0","0","0"
"0","0","1010026","如果、","1","26","1","8","0","0"
"1","1.5","1010027","","1","27","4","0","0","0"
"0","0","1010028","我可以在聖德蕾莎女學院好好努力。\n\n","1","28","1","8","0","0"
"1","4.875","1010029","","1","29","4","0","0","0"
"0","0","1010030","","1","30","2","0","vo_10011600_0106","vo_10011600"
"0","0","1010031","……是不是就能","1","31","1","6","0","0"
"1","1.58333333333333","1010032","","1","32","4","0","0","0"
"0","0","1010033","交到朋友呢？","1","33","1","8","0","0"
"1","1.75","1010034","","1","34","4","0","0","0"
"0","0","1020001","","2","1","2","0","vo_10011600_0201","vo_10011600"
"0","0","1020002","　一想到要用「日安」向別人打招呼，","2","2","1","8","0","0"
"1","2.375","1020003","","2","3","4","0","0","0"
"0","0","1020004","我孤單的心靈就會緊張到怦怦狂跳。\n","2","4","1","8","0","0"
"1","4","1020005","","2","5","4","0","0","0"
"0","0","1020006","","2","6","2","0","vo_10011600_0202","vo_10011600"
"0","0","1020007","不過，","2","7","1","8","0","0"
"1","1.125","1020008","","2","8","4","0","0","0"
"0","0","1020009","此時BB團團長卻突然現身！","2","9","1","8","0","0"
"1","3.75","1020010","","2","10","4","0","0","0"
"0","0","1020011","","2","11","2","0","vo_10011600_0203","vo_10011600"
"0","0","1020012","　BB團的羈絆","2","12","1","8","0","0"
"1","1.875","1020013","","2","13","4","0","0","0"
"0","0","1020014","不管走到哪裡都不會改變呢！\n","2","14","1","8","0","0"
"1","3.75","1020015","","2","15","4","0","0","0"
"0","0","1020016","","2","16","2","0","vo_10011600_0204","vo_10011600"
"0","0","1020017","然後，","2","17","1","8","0","0"
"1","1","1020018","","2","18","4","0","0","0"
"0","0","1020019","我認識了和那個人一起來到","2","19","1","8","0","0"
"1","2","1020020","","2","20","4","0","0","0"
"0","0","1020021","聖德蕾莎女學院","2","21","1","8","0","0"
"1","1.125","1020022","","2","22","4","0","0","0"
"0","0","1020023","（好朋友社）的成員們。","2","23","1","8","0","0"
"1","3.5","1020024","","2","24","4","0","0","0"
"0","0","1020025","","2","25","2","0","vo_10011600_0205","vo_10011600"
"0","0","1020026","　大家似乎都是很有個性的人，","2","26","1","8","0","0"
"1","3","1020027","","2","27","4","0","0","0"
"0","0","1020028","我很擔心自己是否能和他們融洽相處……","2","28","1","6","0","0"
"1","2.83333333333333","1020029","","2","29","4","0","0","0"
"0","0","1030001","","3","1","2","0","vo_10011600_0301","vo_10011600"
"0","0","1030002","　我搞砸了。","3","2","1","8","0","0"
"1","3","1030003","","3","3","4","0","0","0"
"0","0","1030004","","3","4","2","0","vo_10011600_0302","vo_10011600"
"0","0","1030005","　自我介紹對孤單的人來說就像眼前的巨大障礙。","3","5","1","8","0","0"
"1","5.125","1030006","","3","6","4","0","0","0"
"0","0","1030007","","3","7","2","0","vo_10011600_0303","vo_10011600"
"0","0","1030008","　我明明已經在腦海中做過很多次假想訓練，","3","8","1","8","0","0"
"1","2.625","1030009","","3","9","4","0","0","0"
"0","0","1030010","卻還是失敗了。","3","10","1","8","0","0"
"1","2.75","1030011","","3","11","4","0","0","0"
"0","0","1030012","","3","12","2","0","vo_10011600_0304","vo_10011600"
"0","0","1030013","　當所有同學盯著我看的那一瞬間，","3","13","1","8","0","0"
"1","3.5","1030014","","3","14","4","0","0","0"
"0","0","1030015","我的腦中變得一片空白，","3","15","1","8","0","0"
"1","2","1030016","","3","16","4","0","0","0"
"0","0","1030017","然後又開始脫口說出奇怪的話。\n","3","17","1","10","0","0"
"1","4.5","1030018","","3","18","4","0","0","0"
"0","0","1030019","","3","19","2","0","vo_10011600_0305","vo_10011600"
"0","0","1030020","雖然大家笑得很開心，","3","20","1","8","0","0"
"1","3","1030021","","3","21","4","0","0","0"
"0","0","1030022","不過我還是對未來感到不安……","3","22","1","8","0","0"
"1","2.25","1030023","","3","23","4","0","0","0"
"0","0","1040001","","4","1","2","0","vo_10011600_0401","vo_10011600"
"0","0","1040002","　優妮看起來","4","2","1","8","0","0"
"1","1.75","1040003","","4","3","4","0","0","0"
"0","0","1040004","是個很聰明的人。","4","4","1","8","0","0"
"1","2.625","1040005","","4","5","4","0","0","0"
"0","0","1040006","","4","6","2","0","vo_10011600_0402","vo_10011600"
"0","0","1040007","　她的用字譴詞十分艱澀，","4","7","1","8","0","0"
"1","3.75","1040008","","4","8","4","0","0","0"
"0","0","1040009","有些單字常常讓我聽不懂，","4","9","1","8","0","0"
"1","3.125","1040010","","4","10","4","0","0","0"
"0","0","1040011","以後我是不是應該隨身攜帶字典呢？\n","4","11","1","8","0","0"
"1","4","1040012","","4","12","4","0","0","0"
"0","0","1040013","","4","13","2","0","vo_10011600_0403","vo_10011600"
"0","0","1040014","　總是關在象牙之塔裡埋頭研究，","4","14","1","8","0","0"
"1","3.75","1040015","","4","15","4","0","0","0"
"0","0","1040016","平常不會從那裡踏出一步，","4","16","1","8","0","0"
"1","3.25","1040017","","4","17","4","0","0","0"
"0","0","1040018","散發出和我一樣的孤獨氣息。","4","18","1","8","0","0"
"1","3.375","1040019","","4","19","4","0","0","0"
"0","0","1040020","","4","20","2","0","vo_10011600_0404","vo_10011600"
"0","0","1040021","　「孤獨會召喚孤獨」，","4","21","1","8","0","0"
"1","2.5","1040022","","4","22","4","0","0","0"
"0","0","1040023","我","4","23","1","8","0","0"
"1","1.125","1040024","","4","24","4","0","0","0"
"0","0","1040025","不記得是誰說過這句話，","4","25","1","8","0","0"
"1","2.75","1040026","","4","26","4","0","0","0"
"0","0","1040027","但是說不定……\n","4","27","1","8","0","0"
"1","2","1040028","","4","28","4","0","0","0"
"0","0","1040029","","4","29","2","0","vo_10011600_0405","vo_10011600"
"0","0","1040030","擁有相同宿命的同伴，","4","30","1","8","0","0"
"1","2.375","1040031","","4","31","4","0","0","0"
"0","0","1040032","彼此可以成為好朋友？","4","32","1","8","0","0"
"1","2.125","1040033","","4","33","4","0","0","0"
"0","0","1050001","","5","1","2","0","vo_10011600_0501","vo_10011600"
"0","0","1050002","　克蘿依和我一樣都是","5","2","1","8","0","0"
"1","1.875","1050003","","5","3","4","0","0","0"
"0","0","1050004","精靈，","5","4","1","8","0","0"
"1","1.5","1050005","","5","5","4","0","0","0"
"0","0","1050006","可是……","5","6","1","8","0","0"
"1","1.625","1050007","","5","7","4","0","0","0"
"0","0","1050008","她給人的感覺，","5","8","1","8","0","0"
"1","1.375","1050009","","5","9","4","0","0","0"
"0","0","1050010","有點不太一樣。","5","10","1","8","0","0"
"1","2.625","1050011","","5","11","4","0","0","0"
"0","0","1050012","","5","12","2","0","vo_10011600_0502","vo_10011600"
"0","0","1050013","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","5","13","1","8","0","0"
"1","3.625","1050014","","5","14","4","0","0","0"
"0","0","1050015","我曾經抱持這樣的想法，","5","15","1","8","0","0"
"1","2.125","1050016","","5","16","4","0","0","0"
"0","0","1050017","但是我根本不敢向她搭話！","5","17","1","8","0","0"
"1","3.125","1050018","","5","18","4","0","0","0"
"0","0","1050019","","5","19","2","0","vo_10011600_0503","vo_10011600"
"0","0","1050020","按照那個人的說法，","5","20","1","8","0","0"
"1","1.65","1050021","","5","21","4","0","0","0"
"0","0","1050022","她好像是個熱心助人，","5","22","1","8","0","0"
"1","1.625","1050023","","5","23","4","0","0","0"
"0","0","1050024","而且個性溫柔的好人……\n","5","24","1","8","0","0"
"1","3.125","1050025","","5","25","4","0","0","0"
"0","0","1050026","","5","26","2","0","vo_10011600_0504","vo_10011600"
"0","0","1050027","這麼說來，","5","27","1","8","0","0"
"1","2","1050028","","5","28","4","0","0","0"
"0","0","1050029","噗……","5","29","1","8","0","0"
"1","1.5","1050030","","5","30","4","0","0","0"
"0","0","1050031","那個聲音其實是歎息聲（？）、","5","31","1","8","0","0"
"1","2.375","1050032","","5","32","4","0","0","0"
"0","0","1050033","","5","33","2","0","vo_10011600_0505","vo_10011600"
"0","0","1050034","雖然說不出口……\n","5","34","1","8","0","0"
"1","2.375","1050035","","5","35","4","0","0","0"
"0","0","1050036","但是聽起來好可愛啊！","5","36","1","8","0","0"
"1","1.375","1050037","","5","37","4","0","0","0"
"0","0","1050038","我不禁在心裡這麼想。","5","38","1","8","0","0"
"1","1","1050039","","5","39","4","0","0","0"
"0","0","1060001","","6","1","2","0","vo_10011600_0601","vo_10011600"
"0","0","1060002","　琪愛兒則是個現充。","6","2","1","8","0","0"
"1","2.375","1060003","","6","3","4","0","0","0"
"0","0","1060004","這一點是毋庸置疑的。\n","6","4","1","8","0","0"
"1","2.5","1060005","","6","5","4","0","0","0"
"0","0","1060006","","6","6","2","0","vo_10011600_0602","vo_10011600"
"0","0","1060007","長得很可愛，擁有很多朋友。","6","7","1","8","0","0"
"1","2.5","1060008","","6","8","4","0","0","0"
"0","0","1060009","和我這種邊緣人完全相反。","6","9","1","8","0","0"
"1","2.875","1060010","","6","10","4","0","0","0"
"0","0","1060011","","6","11","2","0","vo_10011600_0603","vo_10011600"
"0","0","1060012","身上散發出令人難以直視的耀眼光芒。\n","6","12","1","8","0","0"
"1","3.25","1060013","","6","13","4","0","0","0"
"0","0","1060014","","6","14","2","0","vo_10011600_0604","vo_10011600"
"0","0","1060015","如果和她面對面說話，","6","15","1","8","0","0"
"1","3.5","1060016","","6","16","4","0","0","0"
"0","0","1060017","我的空虛心靈一定會裂成碎片，","6","17","1","8","0","0"
"1","2.5","1060018","","6","18","4","0","0","0"
"0","0","1060019","掉落滿地。\n","6","19","1","8","0","0"
"1","3.875","1060020","","6","20","4","0","0","0"
"0","0","1060021","","6","21","2","0","vo_10011600_0605","vo_10011600"
"0","0","1060022","「切嚕～」，","6","22","1","8","0","0"
"1","1.75","1060023","","6","23","4","0","0","0"
"0","0","1060024","那種問候語…","6","24","1","8","0","0"
"1","1.625","1060025","","6","25","4","0","0","0"
"0","0","1060026","如果要我說出來，我一定會當場昏倒，","6","26","1","8","0","0"
"1","2.75","1060027","","6","27","4","0","0","0"
"0","0","1060028","直接蒙主寵召……","6","28","1","8","0","0"
"1","3.125","1060029","","6","29","4","0","0","0"
"0","0","1070001","","7","1","2","0","vo_10011600_0701","vo_10011600"
"0","0","1070002","　今天真的是每件事情","7","2","1","8","0","0"
"1","2.375","1070003","","7","3","4","0","0","0"
"0","0","1070004","都受到優妮的照顧。\n","7","4","1","7","0","0"
"1","3.28571428571429","1070005","","7","5","4","0","0","0"
"0","0","1070006","","7","6","2","0","vo_10011600_0702","vo_10011600"
"0","0","1070007","和喜歡調侃人的克蘿依與琪愛兒完全不同，","7","7","1","8","0","0"
"1","4.625","1070008","","7","8","4","0","0","0"
"0","0","1070009","我從她身上看見了充滿知性，","7","9","1","8","0","0"
"1","1.5","1070010","","7","10","4","0","0","0"
"0","0","1070011","值得信賴的一面。","7","11","1","10","0","0"
"1","2.4","1070012","","7","12","4","0","0","0"
"0","0","1070013","","7","13","2","0","vo_10011600_0703","vo_10011600"
"0","0","1070014","俐落下達明確指示的模樣，","7","14","1","8","0","0"
"1","2.375","1070015","","7","15","4","0","0","0"
"0","0","1070016","充分展現出她身為公會長的威嚴。","7","16","1","8","0","0"
"1","3.5","1070017","","7","17","4","0","0","0"
"0","0","1070018","","7","18","2","0","vo_10011600_0704","vo_10011600"
"0","0","1070019","我相信優妮一定","7","19","1","8","0","0"
